Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Jay McClement,away,St Louis Blues,Phoenix Coyotes,C,15.75,0,0,0,0.03,0,0,0,7,7,0,2,0.23,1.31,20072008,0.559,0.559,0.559,0.559,-0.559,-1.4409999999999998,-0.329,-0.751,0.015,0.0,-0.6056250000000001,-1.90456875,-2.49519375,1983-03-02,24.60821917808219,149,0.0,-2.462370375216291,-2.462370375216291,-2.9252960057569544,0.1029198869773197,0.0830162619958373,1,0.1029198869773197
2007-10-06,Jay McClement,away,St Louis Blues,Los Angeles Kings,C,16.9,0,1,0,0.11,1,0,0,7,10,1,1,0.61,0.41,20072008,0.5958,0.5958,0.5958,0.5958,0.4042,-0.4042,0.0141999999999999,0.1858,0.805,-0.03,0.2338749999999999,0.10226125,1.11113625,1983-03-02,24.613698630136987,150,-2.49519375,-0.6865297197612117,-0.6865297197612117,-0.8881678976082239,0.1038739150495851,0.0842667836958864,1,0.1038739150495851
2007-10-10,Jay McClement,home,St Louis Blues,Nashville Predators,C,16.266666666667,0,1,0,0.09,0,0,1,9,3,1,1,0.56,0.69,20072008,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,0.424466666666656,-0.424466666666656,-0.0155333333333439,-0.1144666666666559,0.745,0.21,0.21529166666666,-0.3953987499999885,0.7748929166666714,1983-03-02,24.624657534246577,151,-0.688587305328757,-0.2007156979270652,-0.2007156979270652,-0.2261453831584322,0.1048288000696693,0.0855169630875887,1,0.1048288000696693
2007-10-12,Jay McClement,home,St Louis Blues,Colorado Avalanche,C,16.933333333333,1,0,0,0.57,1,0,0,8,4,1,0,0.78,0.78,20072008,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,0.403133333333344,0.596866666666656,0.183133333333344,-0.183133333333344,1.085,0.04,0.3394583333333399,-0.0880987500000114,1.3763595833333286,1983-03-02,24.63013698630137,152,-0.1976527497123948,0.1936469712598686,0.1936469712598686,0.2175812261870226,0.105784183665311,0.0867667680682125,1,0.105784183665311
2007-10-17,Jay McClement,away,St Louis Blues,Chicago Blackhawks,C,16.0,0,0,0,0.13,1,0,0,6,5,0,0,0.47,0.53,20072008,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,-0.5670000000000001,0.5670000000000001,-0.097,0.037,0.115,0.01,-0.460625,0.30498125,-0.03064375,1983-03-02,24.64383561643836,153,0.1988587052923389,0.1486349011774352,0.1486349011774352,0.1794561428699503,0.1067397320244133,0.0880161700646762,1,0.1067397320244133
2007-10-20,Jay McClement,home,St Louis Blues,Minnesota Wild,C,15.116666666667,0,0,0,0.54,2,0,0,5,7,0,1,0.8,0.35,20072008,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,-0.4612666666666559,0.261266666666656,0.188733333333344,0.37,-0.02,-0.23670833333334,0.1432712500000115,0.2565629166666714,1983-03-02,24.65205479452055,154,0.1523248907274576,0.1667501385547478,0.1667501385547478,0.1843573832786953,0.1076951357762399,0.089265143931367,1,0.1076951357762399
2007-10-23,Jay McClement,home,St Louis Blues,Anaheim Ducks,C,12.416666666667,0,0,0,0.21,1,0,0,2,6,0,0,0.53,0.24,20072008,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,0.452333333333344,0.077666666666656,0.212333333333344,0.155,-0.04,-0.35145833333334,0.6754312500000115,0.4389729166666715,1983-03-02,24.660273972602734,155,0.1699810046516383,0.206076806724819,0.206076806724819,0.2491264463451569,0.1086501096493962,0.0905136678230423,1,0.1086501096493962
2007-10-25,Jay McClement,away,St Louis Blues,Columbus Blue Jackets,C,14.45,0,0,0,0.48,1,0,0,4,10,0,0,0.93,0.15,20072008,0.5174,0.5174,0.5174,0.5174,-0.5174,0.5174,0.4126000000000001,0.3673999999999999,0.29,-0.06,-0.142125,0.8979712499999999,0.9858462499999998,1983-03-02,24.66575342465753,156,0.2091350899136668,0.3051095266919792,0.3051095266919792,0.3500618504002389,0.1096043919428183,0.0917617230482996,1,0.1096043919428183
2007-10-27,Jay McClement,home,St Louis Blues,Washington Capitals,C,11.583333333333,0,0,0,0.79,0,0,0,3,2,1,1,0.35,0.23,20072008,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,0.574333333333344,-0.574333333333344,-0.075666666666656,0.1956666666666559,0.395,0.01,0.17770833333334,0.2264312499999885,0.8091395833333286,1983-03-02,24.671232876712327,157,0.3081559877549217,0.3623108787718518,0.3623108787718518,0.419584306582451,0.110557743843333,0.093009293908515,1,0.110557743843333
2007-10-30,Jay McClement,home,St Louis Blues,Phoenix Coyotes,C,12.95,0,0,0,0.15,1,0,0,3,5,0,1,0.07,0.51,20072008,0.4694,0.4694,0.4694,0.4694,-0.4694,-0.5306,-0.3994,-0.0406,0.125,-0.02,-0.649625,-0.20282875,-0.74745375,1983-03-02,24.67945205479452,158,0.3649953384139805,0.2482958557721695,0.2482958557721695,0.2875062454203916,0.1115099486204744,0.0942563675265689,1,0.1115099486204744
