Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-01-09,John McCarthy,home,San Jose Sharks,Detroit Red Wings,C,11.1,0,0,0,0.01,0,0,0,0,0,0,1,0.08,0.21,20092010,0.4102,0.4102,0.4102,0.4102,-0.4102,-0.5898,-0.3302,0.2002,0.005,0.0,-0.606375,0.24390125,-0.35747375,1986-08-09,23.435616438356163,1,0.0,-0.0336022346486099,-0.0336022346486099,-0.0357943814713619,-0.0812837044249447,-0.0868828772830695,1.0107284596952004,-0.0804209119128366
2010-01-11,John McCarthy,away,San Jose Sharks,Los Angeles Kings,C,9.7666666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.18,0.35,20092010,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.3675333333333344,-0.3675333333333344,-0.6324666666666656,-0.1875333333333343,0.0175333333333344,0.005,0.0,-0.517208333333334,-0.0396987499999988,-0.5519070833333329,1986-08-09,23.44109589041096,2,-0.033742413679563,-0.0785748934452014,-0.0785748934452014,-0.0845690723625098,-0.06755474925908,-0.071736570767504,1.0105814308047816,-0.0668474080364631
2010-01-12,John McCarthy,away,San Jose Sharks,Phoenix Coyotes,C,8.0166666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.28,0.16,20092010,0.3115333333333344,0.3115333333333344,0.3115333333333344,0.3115333333333344,-0.3115333333333344,0.3115333333333344,-0.0315333333333343,0.1515333333333343,0.015,0.0,-0.419708333333334,0.6609512500000011,0.2562429166666671,1986-08-09,23.44383561643836,3,-0.0785902687218819,-0.0515555831929544,-0.0515555831929544,-0.0538790873905805,-0.0533339651403514,-0.0560812353295656,1.010508332245876,-0.0527793422759964
2010-01-14,John McCarthy,home,San Jose Sharks,Boston Bruins,C,7.6333333333333,0,0,0,0.07,1,0,0,0,0,0,1,0.35,1.27,20092010,0.2992666666666656,0.2992666666666656,0.2992666666666656,0.2992666666666656,-0.2992666666666656,-0.7007333333333343,0.0507333333333343,-0.9707333333333344,0.085,0.0,-0.3682916666666661,-1.676658750000001,-1.959950416666667,1986-08-09,23.44931506849315,4,-0.0518715942806699,-0.195715240010219,-0.195715240010219,-0.2084013112237114,-0.0386259554805417,-0.0399103571125049,1.0103629655005246,-0.038229781573008
2010-10-09,John McCarthy,home,San Jose Sharks,Columbus Blue Jackets,C,6.0833333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.15,0.22,20102011,0.2496666666666656,0.2496666666666656,0.2496666666666656,0.2496666666666656,-0.2496666666666656,0.2496666666666656,-0.0996666666666656,0.0296666666666655,0.05,0.0,-0.462291666666666,0.4928312499999988,0.0805395833333328,1986-08-09,24.183561643835617,5,-0.1933778531328249,-0.1760708239275686,-0.1760708239275686,-0.2002207036592107,-0.0236691250750243,-0.0234734815012197,1.0001026225637937,-0.0236666963379695
2010-10-16,John McCarthy,home,San Jose Sharks,Atlanta Thrashers,C,6.7,0,0,0,0.0,0,0,0,0,0,0,1,0.22,0.1,20102011,0.2694,0.2694,0.2694,0.2694,-0.2694,-0.7305999999999999,-0.0494,0.1694,0.0,0.0,-0.430875,0.2804212499999999,-0.1504537500000001,1986-08-09,24.2027397260274,6,-0.1632274339640337,-0.1743475217433642,-0.1743475217433642,-0.2152722478470386,-0.0088620726600129,-0.0071927075682538,1.0000611779800794,-0.0088615305294747
2010-10-19,John McCarthy,home,San Jose Sharks,Carolina Hurricanes,C,9.55,0,0,0,0.0,1,0,0,0,0,0,1,0.31,0.73,20102011,0.3606,0.3606,0.3606,0.3606,-0.3606,-0.6394,-0.0506,-0.3693999999999999,0.05,0.0,-0.431625,-0.69310875,-1.07473375,1986-08-09,24.21095890410959,7,-0.1619455097426662,-0.2319006709323898,-0.2319006709323898,-0.2833328717754779,0.0059266430125853,0.0090852027889034,1.000046695044056,0.0059269197574418
2010-10-21,John McCarthy,away,San Jose Sharks,Colorado Avalanche,C,8.0666666666667,0,0,1,0.05,0,0,0,0,0,1,0,0.31,0.03,20102011,0.3131333333333344,0.3131333333333344,0.3131333333333344,0.3131333333333344,0.6868666666666656,0.3131333333333344,-0.0031333333333344,0.2831333333333344,0.5750000000000001,0.0,0.2230416666666659,0.8836612500000012,1.681702916666667,1986-08-09,24.216438356164385,8,-0.2456294263036852,-0.1152189262452162,-0.1152189262452162,-0.1294517294029559,0.020941083044564,0.0256263047653144,1.0000381296625378,0.0209418815209937
2010-10-23,John McCarthy,away,San Jose Sharks,Edmonton Oilers,C,11.2,1,0,0,0.41,0,0,0,0,0,1,0,0.63,0.05,20102011,0.4134,0.4134,0.4134,0.4134,0.5866,0.4134,0.2166,0.3634,0.955,0.0,0.360375,0.95682125,2.27219625,1986-08-09,24.221917808219175,9,-0.0832048542863248,0.0241352288332293,0.0241352288332293,0.0298135852520815,0.0363264912940656,0.0425835118251636,1.000030434772293,0.0363275968825563
2010-10-24,John McCarthy,away,San Jose Sharks,Calgary Flames,C,15.55,0,0,0,0.23,0,0,0,0,0,0,0,0.41,0.34,20102011,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,0.5526000000000001,-0.1426000000000001,0.2126,0.115,0.0,-0.4891250000000001,0.61259125,0.2384662499999999,1986-08-09,24.22465753424657,10,0.1005122172578179,0.0361496061678041,0.0361496061678041,0.0404139703032799,0.0524042158785837,0.0603568295071715,1.0000269133783686,0.0524056262530738
2010-10-27,John McCarthy,home,San Jose Sharks,New Jersey Devils,C,10.966666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.11,20102011,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,-0.405933333333344,0.405933333333344,-0.225933333333344,0.295933333333344,0.0,0.0,-0.5412083333333401,0.8468412500000114,0.3056329166666713,1986-08-09,24.232876712328768,11,0.1105115230806614,0.0506984520812666,0.0506984520812666,0.0595737838885488,0.0691025923597482,0.0789398242440146,1.0000176515706705,0.0691038121290408
2010-11-02,John McCarthy,away,San Jose Sharks,Minnesota Wild,C,6.2833333333333,0,0,0,0.05,0,1,0,0,0,0,0,0.12,0.0,20102011,0.2560666666666656,0.2560666666666656,0.2560666666666656,0.2560666666666656,-0.2560666666666656,0.2560666666666656,-0.1360666666666656,0.2560666666666656,0.025,-0.15,-0.485041666666666,0.8736712499999988,0.2636295833333327,1986-08-09,24.24931506849315,12,0.1237692202895776,0.0617994431084443,0.0617994431084443,0.0740750933156059,0.0857956378446277,0.0976519697623454,1.000004974995481,0.0857960646775383
2010-11-06,John McCarthy,home,San Jose Sharks,Tampa Bay Lightning,C,10.016666666667,1,0,0,0.39,1,0,0,0,2,1,0,0.6,0.24,20102011,0.375533333333344,0.375533333333344,0.375533333333344,0.375533333333344,0.6244666666666561,0.375533333333344,0.224466666666656,0.135533333333344,0.995,-0.02,0.36529166666666,0.5933512500000114,1.933642916666672,1986-08-09,24.26027397260274,13,0.1327634454496216,0.1562634427094824,0.1562634427094824,0.1724444763577946,0.1019910512946389,0.1159274156728171,1.0000008420459374,0.1019911371757893
2010-11-09,John McCarthy,home,San Jose Sharks,Anaheim Ducks,C,9.8166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.77,0.3,20102011,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,0.4008666666666656,0.0691333333333344,0.0,0.0,-0.149458333333334,0.4845112500000011,0.3350529166666671,1986-08-09,24.26849315068493,14,0.2423609417658481,0.1650168129260562,0.1650168129260562,0.2006107140694842,0.1179764472039792,0.1340625303901196,1.0,0.1179764472039792
2010-11-11,John McCarthy,home,San Jose Sharks,New York Islanders,C,12.166666666667,0,0,0,0.82,0,0,1,1,0,0,0,1.03,0.32,20102011,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,0.444333333333344,0.585666666666656,0.124333333333344,0.41,0.16,-0.03395833333334,0.5308812500000114,1.0669229166666714,1986-08-09,24.273972602739725,15,0.2477071338496203,0.2079424821333526,0.2079424821333526,0.2543140626378379,0.134559249642804,0.1529254487567916,1.0,0.134559249642804
2010-11-13,John McCarthy,home,San Jose Sharks,Calgary Flames,C,9.5,0,0,0,0.05,0,0,0,1,1,0,0,0.29,0.21,20102011,0.359,0.359,0.359,0.359,-0.359,0.359,-0.069,0.149,0.025,0.0,-0.443125,0.62668125,0.20855625,1986-08-09,24.27945205479452,16,0.2925418967369433,0.20797093327339,0.20797093327339,0.2359631246006705,0.1504362396791932,0.1710411882933386,1.0,0.1504362396791932
