Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-03-07,Nicolas Deslauriers,away,Buffalo Sabres,Florida Panthers,L,15.133333333333,0,0,0,0.21,0,0,0,0,0,0,0,0.54,1.01,20132014,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,0.539266666666656,0.000733333333344,-0.470733333333344,0.105,0.0,-0.39954166666666,-0.5406587500000114,-0.8352004166666714,1991-02-22,23.052054794520547,1,0.0,-0.0785081432677232,-0.0785081432677232,-0.0798216405122137,-0.2554954705939375,-0.2556624743033004,1.0239202245981984,-0.2495267350483264
2014-03-09,Nicolas Deslauriers,home,Buffalo Sabres,Chicago Blackhawks,L,12.216666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.17,0.53,20132014,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,-0.445933333333344,0.445933333333344,-0.275933333333344,-0.084066666666656,0.02,0.0,-0.57245833333334,0.1755912500000113,-0.3768670833333286,1991-02-22,23.057534246575344,2,-0.0788356570643585,-0.1043963726457299,-0.1043963726457299,-0.099297548937616,-0.2541726948341749,-0.2544794881644502,1.0236894006362112,-0.2482908337980343
2014-03-11,Nicolas Deslauriers,home,Buffalo Sabres,Nashville Predators,L,15.983333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.33,0.22,20132014,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,-0.566466666666656,0.566466666666656,-0.236466666666656,0.346466666666656,0.04,0.0,-0.54779166666666,0.8314112499999886,0.3236195833333286,1991-02-22,23.063013698630137,3,-0.1046306812837776,-0.0698561075874096,-0.0698561075874096,-0.0713060002654535,-0.252852965123336,-0.2532989662487402,1.023459868915859,-0.2470570393650908
2014-03-13,Nicolas Deslauriers,away,Buffalo Sabres,Carolina Hurricanes,L,14.233333333333,0,0,0,0.58,0,0,0,0,0,0,1,0.61,1.48,20132014,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,-0.5104666666666561,-0.4895333333333439,0.0995333333333439,-0.969533333333344,0.29,0.0,-0.33779166666666,-1.807938750000011,-1.855730416666671,1991-02-22,23.068493150684933,4,-0.0703975416997707,-0.2047605953799155,-0.2047605953799155,-0.2047558377622489,-0.2515365581724715,-0.2521210359390061,1.0232316263955563,-0.245825629001066
2014-03-15,Nicolas Deslauriers,away,Buffalo Sabres,New York Islanders,L,12.0,0,0,0,0.2,0,0,0,0,0,0,0,0.46,0.64,20132014,0.439,0.439,0.439,0.439,-0.439,0.439,0.021,-0.201,0.1,0.0,-0.3868749999999999,-0.0188187499999999,-0.30569375,1991-02-22,23.07397260273973,5,-0.2030161938541504,-0.2119379284736644,-0.2119379284736644,-0.216449444386537,-0.2502237054422019,-0.2509457978336876,1.0230046700473372,-0.2445968359368519
2014-03-16,Nicolas Deslauriers,home,Buffalo Sabres,Montreal Canadiens,L,13.316666666667,0,0,0,0.19,0,1,0,0,0,0,1,0.36,0.55,20132014,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,-0.5188666666666559,-0.121133333333344,-0.068866666666656,0.095,-0.15,-0.47570833333334,-0.2582887499999886,-0.7889970833333286,1991-02-22,23.076712328767123,6,-0.2101412030550762,-0.25075763539244,-0.25075763539244,-0.2526035067496712,-0.248914595303532,-0.2497733273192288,1.0228916732451925,-0.2433440429853474
2014-03-18,Nicolas Deslauriers,away,Buffalo Sabres,Calgary Flames,L,17.133333333333,0,0,0,0.16,0,0,1,0,0,0,0,0.45,0.59,20132014,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,-0.6032666666666561,0.6032666666666561,-0.153266666666656,0.0132666666666561,0.08,0.15,-0.4957916666666601,0.2417412499999887,-0.0240504166666714,1991-02-22,23.08219178082192,7,-0.247769835602731,-0.2362663937762541,-0.2362663937762541,-0.2452851300423547,-0.2476093756500453,-0.2486036763767684,1.0226666405070508,-0.242121299201935
2014-03-23,Nicolas Deslauriers,away,Buffalo Sabres,Vancouver Canucks,L,12.416666666667,0,0,0,0.23,1,0,0,0,0,0,1,0.39,0.46,20132014,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,-0.547666666666656,-0.062333333333344,-0.0076666666666559,0.165,0.0,-0.43895833333334,-0.1360687499999886,-0.4100270833333286,1991-02-22,23.095890410958905,8,-0.234065552063037,-0.2468614305680715,-0.2468614305680715,-0.2447577125529469,-0.246308156815032,-0.2474368755355524,1.022109646285371,-0.2409801704838458
2014-03-25,Nicolas Deslauriers,away,Buffalo Sabres,Montreal Canadiens,L,12.383333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.08,0.43,20132014,0.451266666666656,0.451266666666656,0.451266666666656,0.451266666666656,-0.451266666666656,0.451266666666656,-0.371266666666656,0.021266666666656,0.0,-0.01,-0.6320416666666601,0.3512912499999886,-0.2907504166666714,1991-02-22,23.101369863013694,9,-0.2443139052711722,-0.2494232441293973,-0.2494232441293973,-0.248056229660974,-0.2450110146697628,-0.2462729359002474,1.0218890758467372,-0.2397628279436755
2014-03-27,Nicolas Deslauriers,away,Buffalo Sabres,Nashville Predators,L,16.5,0,0,0,0.19,0,2,1,0,0,0,0,0.37,0.43,20132014,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,0.5830000000000001,-0.213,0.153,0.095,-0.15,-0.5331250000000001,0.4920812500000001,-0.0960437499999999,1991-02-22,23.10684931506849,10,-0.2468788457531254,-0.2408255194144903,-0.2408255194144903,-0.2410688959008592,-0.2437179938006878,-0.2451118511930847,1.0216697736927476,-0.2385486975109264
