Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-10-16,Brody Sutter,away,Carolina Hurricanes,New York Rangers,C,5.8333333333333,0,0,0,0.0,0,0,0,1,0,0,1,0.26,0.68,20142015,0.2416666666666656,0.2416666666666656,0.2416666666666656,0.2416666666666656,-0.2416666666666656,-0.7583333333333344,0.0183333333333343,-0.4383333333333344,0.0,0.01,-0.388541666666666,-0.7352187500000013,-1.1137604166666673,1991-09-26,23.07123287671233,1,0.0,-0.1046925511682099,-0.1046925511682099,-0.1296838434554394,-0.104685964404526,-0.129687502933587,1.0231179876386522,-0.1023205198905166
2014-10-23,Brody Sutter,away,Carolina Hurricanes,Calgary Flames,C,11.866666666667,0,0,0,0.0,1,0,0,3,5,0,1,0.08,0.27,20142015,0.4347333333333439,0.4347333333333439,0.4347333333333439,0.4347333333333439,-0.4347333333333439,-0.565266666666656,-0.3547333333333439,0.1647333333333439,0.05,-0.02,-0.62170833333334,0.1681212500000113,-0.4235870833333286,1991-09-26,23.09041095890411,2,-0.1051292989180021,-0.1323626280034053,-0.1323626280034053,-0.1624737201055391,-0.1323542398876178,-0.1465849435675133,1.0223314879568386,-0.1294631354377355
2014-10-24,Brody Sutter,away,Carolina Hurricanes,Edmonton Oilers,C,5.6,0,0,0,0.07,1,0,0,2,2,0,0,0.19,0.02,20142015,0.2342,0.2342,0.2342,0.2342,-0.2342,0.2342,-0.0441999999999999,0.2142,0.085,0.0,-0.427625,0.81630125,0.4736762499999999,1991-09-26,23.09315068493151,3,-0.1329334643647285,-0.0834561720886898,-0.0834561720886898,-0.1056595911693593,-0.0958525315814219,-0.1036280983895155,1.0222204080322217,-0.0937689473114105
2014-10-28,Brody Sutter,away,Carolina Hurricanes,Vancouver Canucks,C,6.45,0,0,0,0.0,0,0,0,1,0,0,0,0.15,0.2,20142015,0.2614,0.2614,0.2614,0.2614,-0.2614,0.2614,-0.1114,0.0614,0.0,0.01,-0.469625,0.53937125,0.0797462499999999,1991-09-26,23.10410958904109,4,-0.084138307761792,-0.0711279029342261,-0.0711279029342261,-0.0825156940582554,-0.0711237833481776,-0.0703410525991076,1.02177926641792,-0.0696077770275358
2016-03-15,Brody Sutter,away,Carolina Hurricanes,Washington Capitals,C,10.266666666667,0,0,0,0.09,0,0,1,0,1,0,0,0.18,0.39,20152016,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,0.383533333333344,-0.203533333333344,-0.006466666666656,0.045,0.1399999999999999,-0.52720833333334,0.3469012500000114,0.0046929166666713,1991-09-26,24.484931506849318,5,-0.0718505432826515,-0.0657363021290691,-0.0657363021290691,-0.0609031157780057,-0.1581899577164192,-0.0957823135313927,1.0,-0.1581899577164192
2016-03-17,Brody Sutter,away,Carolina Hurricanes,Pittsburgh Penguins,C,8.0666666666667,0,0,0,0.02,0,0,0,0,0,0,2,0.04,1.2,20152016,0.3131333333333344,0.3131333333333344,0.3131333333333344,0.3131333333333344,-0.3131333333333344,-1.6868666666666656,-0.2731333333333344,-0.8868666666666656,0.01,0.0,-0.570708333333334,-1.9803387499999987,-2.541047083333333,1991-09-26,24.49041095890411,6,-0.0592961749123719,-0.2322544801182969,-0.2322544801182969,-0.2226517693132697,-0.2278391406180716,-0.2180080280323979,1.0,-0.2278391406180716
2016-03-19,Brody Sutter,away,Carolina Hurricanes,Minnesota Wild,C,9.1166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.17,0.48,20152016,0.3467333333333344,0.3467333333333344,0.3467333333333344,0.3467333333333344,-0.3467333333333344,0.3467333333333344,-0.1767333333333343,-0.1332666666666656,0.0,0.0,-0.510458333333334,0.1545712500000011,-0.3558870833333328,1991-09-26,24.495890410958904,7,-0.4101366761540264,-0.2401571394817567,-0.2401571394817567,-0.236573451987877,-0.2400618881070967,-0.2403337471649895,1.0,-0.2400618881070967
2016-03-24,Brody Sutter,away,Carolina Hurricanes,Columbus Blue Jackets,C,10.65,0,0,0,0.13,0,0,0,0,0,0,0,0.13,0.68,20152016,0.3958,0.3958,0.3958,0.3958,-0.3958,0.3958,-0.2658,-0.2842,0.065,0.0,-0.566125,-0.1329887500000001,-0.6341137500000001,1991-09-26,24.50958904109589,8,-0.4033948995813568,-0.2641785956204276,-0.2641785956204276,-0.2596198197368222,-0.2672645204659489,-0.2628338033427007,1.0,-0.2672645204659489
2016-03-26,Brody Sutter,home,Carolina Hurricanes,New York Islanders,C,8.8833333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.34,0.22,20152016,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,-0.3392666666666656,0.3392666666666656,0.0007333333333344,0.1192666666666656,0.045,0.0,-0.399541666666666,0.5885912499999988,0.2340495833333327,1991-09-26,24.51506849315069,9,-0.429115042699867,-0.2350968642126674,-0.2350968642126674,-0.2300039073793857,-0.2351716982018664,-0.2300040313494918,1.0,-0.2351716982018664
2016-03-27,Brody Sutter,home,Carolina Hurricanes,New Jersey Devils,C,6.7166666666667,0,0,0,0.0,0,0,0,5,2,0,0,0.07,0.04,20152016,0.2699333333333344,0.2699333333333344,0.2699333333333344,0.2699333333333344,-0.2699333333333344,0.2699333333333344,-0.1999333333333344,0.2299333333333344,0.0,0.03,-0.5249583333333341,0.8204912500000011,0.325532916666667,1991-09-26,24.51780821917808,10,-0.3623726349753686,-0.2036706259769833,-0.2036706259769833,-0.2035895657047661,-0.2027155509678596,-0.2019344890736581,1.0,-0.2027155509678596
