,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-13,Scott Parker,home,Colorado Avalanche,Columbus Blue Jackets,R,4.0833333333333,0,0,0,0.0,0,2,0,0,0,0,0,0.07,0.0,20072008,0.1856666666666656,0.1856666666666656,0.1856666666666656,0.1856666666666656,-0.1856666666666656,0.1856666666666656,-0.11566666666666559,0.1856666666666656,0.0,-0.3,-0.472291666666666,0.7984312499999988,0.026139583333332883,1978-01-29,29.723287671232878,284,0.0,0.025795726532457208,0.025795726532457208,0.02637354967524663,0.09875469531172158,0.11785731184320385,1,0.09875469531172158
1,2007-10-16,Scott Parker,home,Colorado Avalanche,Calgary Flames,R,2.2333333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.05,20072008,0.12646666666666562,0.12646666666666562,0.12646666666666562,0.12646666666666562,-0.12646666666666562,0.12646666666666562,-0.12646666666666562,0.07646666666666561,0.0,0.0,-0.47904166666666603,0.6501612499999988,0.17111958333333277,1978-01-29,29.731506849315068,285,0.026139583333332883,0.09801386971245112,0.09801386971245112,0.11538657964906995,0.10198020394513481,0.1205271553309844,1,0.10198020394513481
2,2007-10-21,Scott Parker,away,Colorado Avalanche,Minnesota Wild,R,1.2,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.0,20072008,0.0934,0.0934,0.0934,0.0934,-0.0934,0.0934,-0.0834,0.0934,0.0,0.0,-0.452125,0.69982125,0.24769624999999995,1978-01-29,29.745205479452054,286,0.09883711005350482,0.14777209662957652,0.14777209662957652,0.16456362470973548,0.1125141122297793,0.131740344244945,1,0.1125141122297793
3,2007-10-26,Scott Parker,away,Colorado Avalanche,Calgary Flames,R,5.4,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.19,20072008,0.2278,0.2278,0.2278,0.2278,-0.2278,0.2278,-0.1978,0.0378,0.0,0.0,-0.523625,0.52046125,-0.0031637500000000207,1978-01-29,29.75890410958904,287,0.1488679084543341,0.11002915305540642,0.11002915305540642,0.12522649109796197,0.12678511383374677,0.14771296481362692,1,0.12678511383374677
4,2007-10-28,Scott Parker,home,Colorado Avalanche,Minnesota Wild,R,2.9166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.36,0.06,20072008,0.1483333333333344,0.1483333333333344,0.1483333333333344,0.1483333333333344,-0.1483333333333344,0.1483333333333344,0.2116666666666656,0.0883333333333344,0.0,0.0,-0.26770833333333405,0.6565312500000011,0.3888229166666671,1978-01-29,29.764383561643836,288,0.11035052392250119,0.16597923585743082,0.16597923585743082,0.19138477505020898,0.1458247158020809,0.1693784258043327,1,0.1458247158020809
5,2007-11-05,Scott Parker,home,Colorado Avalanche,Calgary Flames,R,2.7166666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.17,0.02,20072008,0.1419333333333344,0.1419333333333344,0.1419333333333344,0.1419333333333344,-0.1419333333333344,0.1419333333333344,0.0280666666666656,0.1219333333333344,0.035,0.0,-0.382458333333334,0.7176912500000011,0.37023291666666713,1978-01-29,29.786301369863015,289,0.16681227080540978,0.20026230773896803,0.20026230773896803,0.22596966182286576,0.1640451309738403,0.19019399895940867,1,0.1640451309738403
6,2007-11-07,Scott Parker,home,Colorado Avalanche,Edmonton Oilers,R,0.93333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.02,20072008,0.08486666666666656,0.08486666666666656,0.08486666666666656,0.08486666666666656,-0.08486666666666656,0.08486666666666656,-0.03486666666666656,0.06486666666666656,0.0,0.0,-0.4217916666666666,0.6567012499999999,0.23490958333333328,1978-01-29,29.791780821917808,290,0.20154156780420995,0.2052676269842826,0.2052676269842826,0.24932650366538942,0.1645335472241465,0.19114274628037758,1,0.1645335472241465
7,2007-11-16,Scott Parker,away,Colorado Avalanche,Dallas Stars,R,7.1833333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.03,0.37,20072008,0.2848666666666656,0.2848666666666656,0.2848666666666656,0.2848666666666656,-0.2848666666666656,0.2848666666666656,-0.2548666666666656,-0.0851333333333344,0.0,-0.15,-0.5592916666666661,0.27545124999999887,-0.43384041666666723,1978-01-29,29.816438356164383,291,0.20642349726346626,0.12409926566737453,0.12409926566737453,0.14385443476330817,0.14646042724305797,0.17100231838932253,1,0.14646042724305797
8,2007-11-24,Scott Parker,home,Colorado Avalanche,Calgary Flames,R,3.4666666666667,0,0,0,0.0,0,4,2,0,0,0,0,0.0,0.16,20072008,0.1659333333333344,0.1659333333333344,0.1659333333333344,0.1659333333333344,-0.1659333333333344,0.1659333333333344,-0.1659333333333344,0.005933333333334401,0.0,-0.3,-0.503708333333334,0.5053412500000012,-0.2983670833333327,1978-01-29,29.838356164383562,292,0.12347274735497096,0.07615441386207193,0.07615441386207193,0.08417733276496163,0.12869743539341152,0.15109652277499613,1,0.12869743539341152
9,2007-12-01,Scott Parker,away,Colorado Avalanche,Los Angeles Kings,R,4.8,0,0,0,0.09,1,0,0,0,0,0,0,0.32,0.09,20072008,0.20859999999999998,0.20859999999999998,0.20859999999999998,0.20859999999999998,-0.20859999999999998,0.20859999999999998,0.11140000000000003,0.11859999999999998,0.095,0.0,-0.33037500000000003,0.6699412499999999,0.43456624999999993,1978-01-29,29.85753424657534,293,0.07443099563698767,0.11297693701803857,0.11297693701803857,0.13404802960902507,0.11251929030795904,0.13226781167674942,1,0.11251929030795904
