Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-10-08,Jiri Sekac,away,Montreal Canadiens,Toronto Maple Leafs,L,12.216666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.2,0.56,20142015,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,-0.445933333333344,-0.554066666666656,-0.245933333333344,-0.114066666666656,0.0,0.0,-0.55370833333334,-0.3129087499999886,-0.8666170833333287,1992-06-10,22.34246575342466,1,0.0,-0.0814612837576477,-0.0814612837576477,-0.0963924202111275,-0.0866796875435038,-0.1080201142002711,1.0660497693984694,-0.0813092315496807
2014-10-09,Jiri Sekac,away,Montreal Canadiens,Washington Capitals,L,13.5,0,0,0,0.0,1,0,0,0,0,1,1,0.18,0.54,20142015,0.487,0.487,0.487,0.487,0.513,-0.513,-0.307,-0.053,0.05,0.0,0.0331249999999999,-0.2350187500000001,-0.1518937500000002,1992-06-10,22.34520547945205,2,-0.0818011172222002,-0.0875726201276583,-0.0875726201276583,-0.1034719422167514,-0.0647642772546548,-0.0822596469048409,1.0658345979785029,-0.0607639096886973
2014-10-11,Jiri Sekac,away,Montreal Canadiens,Philadelphia Flyers,L,15.383333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.88,0.37,20142015,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,0.547266666666656,0.332733333333344,0.177266666666656,0.1,0.0,-0.19204166666666,0.5558912499999886,0.4638495833333286,1992-06-10,22.350684931506848,3,-0.0878571616509325,-0.043073650403461,-0.043073650403461,-0.0568076316553238,-0.0430919516392277,-0.0568528400696847,1.065405630607755,-0.0404465214010988
2014-10-13,Jiri Sekac,away,Montreal Canadiens,Tampa Bay Lightning,L,9.9166666666667,0,0,0,0.08,0,0,0,0,0,0,2,0.3,0.57,20142015,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,-0.3723333333333344,-1.6276666666666657,-0.0723333333333344,-0.1976666666666655,0.04,0.0,-0.445208333333334,-0.8460687499999987,-1.2512770833333329,1992-06-10,22.356164383561644,4,-0.0438259471012952,-0.1343410282026214,-0.1343410282026214,-0.1526929135966183,-0.0216250412058813,-0.031757479410535,1.064978492543899,-0.0203056130778997
2014-10-16,Jiri Sekac,home,Montreal Canadiens,Boston Bruins,L,10.7,1,0,0,0.1,1,0,0,0,0,1,1,0.17,0.3,20142015,0.3974,0.3974,0.3974,0.3974,0.6026,-0.6026,-0.2273999999999999,0.0973999999999999,0.8500000000000001,0.0,0.0828749999999999,0.07722125,1.01009625,1992-06-10,22.36438356164384,5,-0.1333850981843115,-0.0529603601606749,-0.0529603601606749,-0.0618281836195998,-0.0003095218294388,-0.0068964040092043,1.0643412032469477,-0.00029081071793
2014-10-18,Jiri Sekac,home,Montreal Canadiens,Colorado Avalanche,L,8.3166666666667,0,0,0,0.13,1,0,0,0,0,0,1,0.3,0.17,20142015,0.3211333333333344,0.3211333333333344,0.3211333333333344,0.3211333333333344,-0.3211333333333344,-0.6788666666666656,-0.0211333333333343,0.1511333333333343,0.115,0.0,-0.413208333333334,0.216711250000001,-0.0814970833333329,1992-06-10,22.36986301369863,6,-0.0540052794888732,-0.0548800718932688,-0.0548800718932688,-0.0707518136248512,0.0217212134224302,0.0189534978560091,1.063918614191938,0.0231096032829593
2014-11-05,Jiri Sekac,away,Montreal Canadiens,Buffalo Sabres,L,11.183333333333,0,0,0,0.2,0,1,0,0,0,0,0,0.36,0.31,20142015,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,-0.412866666666656,0.412866666666656,-0.052866666666656,0.102866666666656,0.1,-0.15,-0.43304166666666,0.5142512499999886,0.0312095833333285,1992-06-10,22.41917808219178,7,-0.0557962405240906,-0.04937717700728,-0.04937717700728,-0.0635360566878615,0.0455165838090015,0.0472889757360749,1.0601961113739125,0.0482565051573282
2014-11-08,Jiri Sekac,home,Montreal Canadiens,Minnesota Wild,L,13.6,1,0,1,0.5,0,0,0,0,0,2,0,0.86,0.39,20142015,0.4901999999999999,0.4901999999999999,0.4901999999999999,0.4901999999999999,1.5098,0.4901999999999999,0.3698,0.1001999999999999,1.55,0.0,1.081125,0.4609012499999999,3.09202625,1992-06-10,22.42739726027397,8,-0.0503006445516601,0.1421695127067417,0.1421695127067417,0.1494243312554885,0.0703317378410792,0.0770985509296263,1.0595896723659946,0.0745227830559602
2014-11-11,Jiri Sekac,home,Montreal Canadiens,Winnipeg Jets,L,13.8,0,1,0,0.0,2,1,0,0,0,1,0,0.38,0.35,20142015,0.4966,0.4966,0.4966,0.4966,0.5034,0.4966,-0.1166,0.1466,0.7999999999999999,-0.15,0.1521249999999999,0.5357412500000001,1.3378662499999998,1992-06-10,22.435616438356163,9,0.1373958924589543,0.2119626974923115,0.2119626974923115,0.2444113415541119,0.0949831802911235,0.1067385423424117,1.05898717967803,0.1005859702133467
2014-11-13,Jiri Sekac,home,Montreal Canadiens,Boston Bruins,L,15.1,1,0,0,0.08,1,0,2,0,0,0,0,0.28,0.1,20142015,0.5382,0.5382,0.5382,0.5382,-0.5382,0.5382,-0.2582,0.4382,0.8400000000000001,0.3,-0.561375,1.00520125,1.5838262500000002,1992-06-10,22.44109589041096,10,0.2054268376160158,0.2888628413989328,0.2888628413989328,0.3274619600582179,0.1186366464154236,0.1350376983550913,1.058587701640973,0.1255872948592961
2014-11-15,Jiri Sekac,home,Montreal Canadiens,Philadelphia Flyers,L,12.566666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.1,0.61,20142015,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,0.457133333333344,-0.3571333333333439,-0.152866666666656,0.015,0.0,-0.62320833333334,0.0515612500000114,-0.5566470833333286,1992-06-10,22.446575342465756,11,0.2796192261632798,0.2432155113640562,0.2432155113640562,0.2846642507610238,0.1408793052815857,0.1615027928999342,1.0581899645929644,0.1490770670678026
2014-11-16,Jiri Sekac,away,Montreal Canadiens,Detroit Red Wings,L,10.5,0,0,0,0.24,0,0,0,0,0,0,0,0.34,0.15,20142015,0.391,0.391,0.391,0.391,-0.391,0.391,-0.0509999999999999,0.241,0.12,0.0,-0.431875,0.76288125,0.4510062499999999,1992-06-10,22.44931506849315,12,0.2367512189816518,0.2540485122106896,0.2540485122106896,0.2791181888203107,0.161421788510719,0.1860310227802575,1.057991747336528,0.1707829200846431
2014-11-18,Jiri Sekac,home,Montreal Canadiens,Pittsburgh Penguins,L,14.8,0,0,0,0.29,0,0,0,0,0,0,0,0.36,0.29,20142015,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,-0.1686,0.2386000000000001,0.145,0.0,-0.5053750000000001,0.6719412500000002,0.31156625,1992-06-10,22.454794520547942,13,0.2472176234431353,0.2569511884420807,0.2569511884420807,0.2811530993632227,0.1802569094030147,0.2085697132747908,1.05759661216573,0.1906390967040933
2014-11-20,Jiri Sekac,home,Montreal Canadiens,St Louis Blues,L,15.05,0,0,1,0.03,0,0,0,0,0,1,0,1.02,0.87,20142015,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.4633999999999999,0.5366000000000001,0.4833999999999999,-0.3333999999999999,0.5650000000000001,0.0,0.527125,-0.3055087499999999,0.7866162500000001,1992-06-10,22.46027397260274,14,0.2502255878894285,0.2828831086607793,0.2828831086607793,0.3003957445211477,0.1976894198801729,0.2293146596590016,1.0572032052116798,0.2089978883337564
2014-11-22,Jiri Sekac,away,Montreal Canadiens,Boston Bruins,L,17.883333333333,0,0,0,0.0,1,1,0,0,0,0,0,0.49,0.73,20142015,0.627266666666656,0.627266666666656,0.627266666666656,0.627266666666656,-0.627266666666656,0.627266666666656,-0.137266666666656,-0.102733333333344,0.05,-0.15,-0.48579166666666,0.0293912499999886,-0.5564004166666714,1992-06-10,22.46575342465753,15,0.2742668573838059,0.2429379227595862,0.2429379227595862,0.2739438230320979,0.2141167646333643,0.2486103363036635,1.056811521408601,0.226281063791273
2014-11-23,Jiri Sekac,away,Montreal Canadiens,New York Rangers,L,17.8,0,0,0,0.12,0,0,0,0,0,0,1,0.15,0.92,20142015,0.6246,0.6246,0.6246,0.6246,-0.6246,-0.3753999999999999,-0.4746,-0.2954,0.06,0.0,-0.696625,-0.7339587500000001,-1.3705837500000002,1992-06-10,22.46849315068493,16,0.2385026885947866,0.1681433081182813,0.1681433081182813,0.1881062175611048,0.2298579422001777,0.2667749781289151,1.0566163241123343,0.2428716539555772
2014-11-28,Jiri Sekac,away,Montreal Canadiens,Buffalo Sabres,L,15.1,0,0,1,0.07,0,0,1,0,0,0,0,0.11,0.37,20142015,0.5382,0.5382,0.5382,0.5382,-0.5382,0.5382,-0.4282,0.1682,0.5850000000000001,0.15,-0.667625,0.54620125,0.61357625,1992-06-10,22.48219178082192,17,0.1719619008749382,0.1882885928863375,0.1882885928863375,0.2325947546740205,0.2450396322352911,0.2843462015399967,1.0556467586140497,0.2586752935011638
2014-11-29,Jiri Sekac,home,Montreal Canadiens,Buffalo Sabres,L,18.783333333333,0,0,0,0.06,1,0,0,0,0,1,0,0.9,0.36,20142015,0.6560666666666561,0.6560666666666561,0.6560666666666561,0.6560666666666561,0.3439333333333438,0.6560666666666561,0.2439333333333438,0.2960666666666561,0.08,0.0,0.3774583333333399,0.6891712499999887,1.1466295833333289,1992-06-10,22.484931506849318,18,0.1896602499826266,0.2306437977831197,0.2306437977831197,0.2827889542627587,0.2594801757631728,0.3022274252880526,1.0554541253475611,0.273869421955151
2014-12-01,Jiri Sekac,away,Montreal Canadiens,Colorado Avalanche,L,12.483333333333,1,0,0,0.08,0,0,0,0,0,2,2,0.44,0.33,20142015,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,1.545533333333344,-1.545533333333344,-0.014466666666656,0.124466666666656,0.79,0.0,0.84095833333334,-0.3502887500000113,1.2806695833333288,1992-06-10,22.49041095890411,19,0.2266021505844893,0.2760622025317372,0.2760622025317372,0.3271499268861079,0.2729660947135233,0.3200082016588661,1.055070133688042,0.2879983740416998
2014-12-03,Jiri Sekac,away,Montreal Canadiens,Minnesota Wild,L,18.583333333333,0,0,0,0.04,0,1,1,0,0,0,1,0.27,0.59,20142015,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,-0.6496666666666561,-0.3503333333333439,-0.379666666666656,0.0596666666666561,0.02,0.0,-0.63729166666666,-0.1461687500000112,-0.7634604166666713,1992-06-10,22.495890410958904,20,0.2659241920196113,0.2319950956932142,0.2319950956932142,0.2461809606502821,0.285360368771504,0.3366660767080119,1.054687837751468,0.3009661103195791
2014-12-05,Jiri Sekac,away,Montreal Canadiens,Chicago Blackhawks,L,13.583333333333,0,0,0,0.2,1,0,0,0,0,0,0,0.38,0.2,20142015,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,-0.489666666666656,0.489666666666656,-0.1096666666666559,0.2896666666666559,0.15,0.0,-0.46854166666666,0.7833312499999885,0.4647895833333285,1992-06-10,22.5013698630137,21,0.2287675152840696,0.2416792871016858,0.2416792871016858,0.2561383405000644,0.2966440503585047,0.3513123902740501,1.0543072326286538,0.3127539678092301
2014-12-06,Jiri Sekac,away,Montreal Canadiens,Dallas Stars,L,16.066666666667,0,0,1,0.0,0,0,0,0,0,1,0,0.17,0.33,20142015,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,0.4308666666666559,0.569133333333344,-0.399133333333344,0.239133333333344,0.55,0.0,-0.02445833333334,0.6472612500000114,1.1728029166666714,1992-06-10,22.504109589041096,22,0.2370205124905609,0.2797359665837571,0.2797359665837571,0.3180445831839371,0.3069655273278267,0.3634814885786392,1.054117562594704,0.3235777534674067
2014-12-09,Jiri Sekac,home,Montreal Canadiens,Vancouver Canucks,L,15.333333333333,0,0,1,0.1,0,0,0,0,0,1,0,0.41,0.38,20142015,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,0.454333333333344,0.545666666666656,-0.135666666666656,0.1656666666666559,0.6000000000000001,0.0,0.14020833333334,0.5371812499999886,1.2773895833333286,1992-06-10,22.51232876712329,23,0.2686949041113412,0.3198432739242909,0.3198432739242909,0.3535577358600772,0.3176485266332361,0.3740886880660237,1.053551075305118,0.3346589468035323
