Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-10-05,Kurtis MacDermid,home,Los Angeles Kings,Philadelphia Flyers,D,8.733333333,0,0,0,0.0,0,0,0,0,0,1,0,0.39,0.44,20172018,0.3344666666559999,0.3344666666559999,0.3344666666559999,0.3344666666559999,0.6655333333440001,0.3344666666559999,0.055533333344,-0.105533333344,0.0,0.0,-0.0604666666559999,0.518795833318,0.4583291666620001,1994-03-25,23.54794520547945,1,0.0,0.0430825597809024,0.0430825597809024,0.050889496009908,-0.054090212952044,-0.0660609772311357,1.0079332531403935,-0.053664479055053
2017-10-07,Kurtis MacDermid,away,Los Angeles Kings,San Jose Sharks,D,5.9,0,0,0,0.0,2,1,0,0,0,0,0,0.23,0.78,20172018,0.2438,0.2438,0.2438,0.2438,-0.2438,0.2438,-0.0138,-0.5362,0.1,-0.15,-0.6258,-0.3935375000000001,-1.0693375,1994-03-25,23.553424657534247,2,0.0432622880502934,-0.0534407274581912,-0.0534407274581912,-0.0638806830669331,-0.0559242994217776,-0.067658529825568,1.007808516072478,-0.0554909970792067
2017-10-11,Kurtis MacDermid,home,Los Angeles Kings,Calgary Flames,D,10.25,0,0,0,0.0,2,0,0,0,0,0,0,0.37,1.02,20172018,0.383,0.383,0.383,0.383,-0.383,0.383,-0.013,-0.637,0.1,0.0,-0.541,-0.7454374999999998,-1.1864374999999998,1994-03-25,23.56438356164384,3,-0.0530347328329235,-0.1448719189526741,-0.1448719189526741,-0.1661838241902312,-0.0577815653732395,-0.0692907882772025,1.0075622338500931,-0.0573478872391284
2017-10-24,Kurtis MacDermid,away,Los Angeles Kings,Ottawa Senators,D,11.55,0,0,0,0.24,0,0,0,0,0,0,1,0.42,0.42,20172018,0.4246,0.4246,0.4246,0.4246,-0.4246,-0.5753999999999999,-0.0046,0.0046,0.12,0.0,-0.5026,0.1193625000000002,-0.2632374999999998,1994-03-25,23.6,4,-0.1439545104049691,-0.1538132246214277,-0.1538132246214277,-0.1757790854023804,-0.0596617551860562,-0.0709579894565752,1.0067910310244892,-0.0592593232831501
2017-10-26,Kurtis MacDermid,away,Los Angeles Kings,Montreal Canadiens,D,13.51666667,1,0,0,0.01,1,0,0,0,0,1,0,0.38,0.66,20172018,0.48753333344,0.48753333344,0.48753333344,0.48753333344,0.51246666656,0.48753333344,-0.1075333334399999,-0.17246666656,0.805,0.0,-0.22953333344,0.2328291668200001,0.8082958333800001,1994-03-25,23.605479452054794,5,-0.1530182409495198,-0.0853978738104751,-0.0853978738104751,-0.1023001341025719,-0.061563804803346,-0.0726589303130668,1.0066763263243954,-0.0611555106576605
2017-10-28,Kurtis MacDermid,away,Los Angeles Kings,Boston Bruins,D,9.433333333,0,0,0,0.16,1,0,0,0,0,0,0,0.27,0.34,20172018,0.356866666656,0.356866666656,0.356866666656,0.356866666656,-0.356866666656,0.356866666656,-0.086866666656,0.016866666656,0.13,0.0,-0.674866666656,0.780995833318,0.236129166662,1994-03-25,23.610958904109587,6,-0.0848898724154543,-0.0637682273998949,-0.0637682273998949,-0.0748311087937727,-0.0634861175978625,-0.0743914205947404,1.0065626671637444,-0.0630721957697392
2017-10-30,Kurtis MacDermid,away,Los Angeles Kings,St Louis Blues,D,11.5,0,0,0,0.06,1,1,0,0,0,0,0,0.15,0.58,20172018,0.423,0.423,0.423,0.423,-0.423,0.423,-0.273,-0.1569999999999999,0.08,-0.15,-0.933,0.3240625000000002,-0.6789374999999999,1994-03-25,23.616438356164384,7,-0.0635690202816101,-0.1030901625998708,-0.1030901625998708,-0.1138155289869082,-0.0654268043066506,-0.0761526812134734,1.0064500515752766,-0.0650075025623436
2017-11-02,Kurtis MacDermid,home,Los Angeles Kings,Toronto Maple Leafs,D,9.85,0,0,0,0.0,1,0,0,0,0,0,0,0.2,0.48,20172018,0.3702,0.3702,0.3702,0.3702,-0.3702,0.3702,-0.1701999999999999,-0.1098,0.05,0.0,-0.8001999999999999,0.4781625,-0.2720374999999998,1994-03-25,23.624657534246577,8,-0.1020314416821791,-0.1133917058326744,-0.1133917058326744,-0.1267315876512069,-0.0673838738105948,-0.0779396641597822,1.006283080607735,-0.0669631390104452
2017-11-04,Kurtis MacDermid,home,Los Angeles Kings,Nashville Predators,D,13.83333333,0,0,0,0.18,2,2,4,0,0,0,0,0.27,0.22,20172018,0.49766666656,0.49766666656,0.49766666656,0.49766666656,-0.49766666656,0.49766666656,-0.22766666656,0.27766666656,0.19,0.3,-0.81566666656,1.25939583318,0.9337291666200002,1994-03-25,23.63013698630137,9,-0.1120862902697127,-0.0522709397851273,-0.0522709397851273,-0.0620596904850309,-0.0693557431344815,-0.0797249417309872,1.0061730653980794,-0.0689302323025729
2017-11-07,Kurtis MacDermid,away,Los Angeles Kings,Anaheim Ducks,D,2.45,0,0,0,0.0,0,2,0,0,0,0,0,0.09,0.05,20172018,0.1334,0.1334,0.1334,0.1334,-0.1334,0.1334,-0.0434,0.0834,0.0,-0.3,-0.7394000000000001,1.1267625,0.0873625,1994-03-25,23.638356164383563,10,-0.0534756893403086,-0.0444437534778413,-0.0444437534778413,-0.053304026473842,-0.0713390965648206,-0.0814103972851966,1.0060099858915867,-0.0709129109703574
