Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2012-02-29,Brandon Bollig,home,Chicago Blackhawks,Toronto Maple Leafs,L,5.5666666666667,0,0,0,0.2,1,1,1,0,0,0,0,0.2,0.15,20112012,0.2331333333333344,0.2331333333333344,0.2331333333333344,0.2331333333333344,-0.2331333333333344,0.2331333333333344,-0.0331333333333344,0.0831333333333344,0.15,0.0,-0.420708333333334,0.5941612500000012,0.3234529166666672,1987-01-31,25.095890410958905,1,0.0,0.0304043046618405,0.0304043046618405,0.0310179590171162,-0.0168228014761487,-0.0175050664560463,1,-0.0168228014761487
2012-03-02,Brandon Bollig,away,Chicago Blackhawks,Ottawa Senators,L,5.6666666666667,0,0,0,0.05,0,1,1,0,0,0,0,0.15,0.13,20112012,0.2363333333333344,0.2363333333333344,0.2363333333333344,0.2363333333333344,-0.2363333333333344,0.2363333333333344,-0.0863333333333344,0.1063333333333343,0.025,0.0,-0.453958333333334,0.6315812500000011,0.2026229166666671,1987-01-31,25.101369863013694,2,0.030531142832244,0.0453474966766752,0.0453474966766752,0.0464737014779305,-0.0144310492248675,-0.0147622589343429,1,-0.0144310492248675
2012-03-04,Brandon Bollig,away,Chicago Blackhawks,Detroit Red Wings,L,5.0833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.15,20112012,0.2176666666666656,0.2176666666666656,0.2176666666666656,0.2176666666666656,-0.2176666666666656,0.2176666666666656,-0.2076666666666655,0.0676666666666656,0.0,0.0,-0.529791666666666,0.5776312499999988,0.0478395833333328,1987-01-31,25.10684931506849,3,0.0454259192979161,0.0455486044448946,0.0455486044448946,0.0434395838765786,-0.0119475155638241,-0.0119770486379386,1,-0.0119475155638241
2012-03-06,Brandon Bollig,away,Chicago Blackhawks,St Louis Blues,L,5.2666666666667,0,0,0,0.05,0,2,1,0,0,0,1,0.1,0.35,20112012,0.2235333333333344,0.2235333333333344,0.2235333333333344,0.2235333333333344,-0.2235333333333344,-0.7764666666666655,-0.1235333333333344,-0.1264666666666655,0.025,-0.15,-0.477208333333334,-0.1935987499999988,-0.7958070833333328,1987-01-31,25.112328767123287,4,0.0456188609132755,-0.0180071886666326,-0.0180071886666326,-0.0172122323913247,-0.009365787859463,-0.009133127708107,1,-0.009365787859463
2012-03-09,Brandon Bollig,home,Chicago Blackhawks,New York Rangers,L,3.55,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.27,20112012,0.1686,0.1686,0.1686,0.1686,-0.1686,0.1686,-0.1686,-0.1014,0.0,0.0,-0.505375,0.3211912499999999,-0.1841837500000001,1987-01-31,25.12054794520548,5,-0.0168842029009614,-0.0298239652010899,-0.0298239652010899,-0.028949708368161,-0.0066838359875859,-0.0062198218280535,1,-0.0066838359875859
2012-03-11,Brandon Bollig,home,Chicago Blackhawks,Los Angeles Kings,L,5.2666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.09,0.03,20112012,0.2235333333333344,0.2235333333333344,0.2235333333333344,0.2235333333333344,-0.2235333333333344,0.2235333333333344,-0.1335333333333344,0.1935333333333344,0.0,0.0,-0.483458333333334,0.7879012500000011,0.304442916666667,1987-01-31,25.126027397260277,6,-0.0285141028871292,-0.0073372889609131,-0.0073372889609131,-0.0072873157486593,-0.0039030607756737,-0.0032311563162482,1,-0.0039030607756737
2012-03-13,Brandon Bollig,home,Chicago Blackhawks,St Louis Blues,L,1.9333333333333,0,0,0,0.0,1,3,1,0,0,0,0,0.0,0.0,20112012,0.1168666666666656,0.1168666666666656,0.1168666666666656,0.1168666666666656,-0.1168666666666656,0.1168666666666656,-0.1168666666666656,0.1168666666666656,0.05,-0.3,-0.473041666666666,0.7249012499999988,0.0018595833333328,1987-01-31,25.13150684931507,7,-0.0067954868316725,-0.006749420170152,-0.006749420170152,-0.0063940118500194,-0.0010273801122011,-0.0001648890990255,1,-0.0010273801122011
2012-03-16,Brandon Bollig,away,Chicago Blackhawks,Dallas Stars,L,7.25,0,0,0,0.09,0,0,0,0,0,0,0,0.14,0.44,20112012,0.287,0.287,0.287,0.287,-0.287,0.287,-0.147,-0.1529999999999999,0.045,0.0,-0.491875,0.15873125,-0.2881437500000001,1987-01-31,25.13972602739726,8,-0.0062635899496494,-0.0239074050121537,-0.0239074050121537,-0.0241093292012396,0.0019375716132951,0.0029783837629911,1,0.0019375716132951
2012-03-18,Brandon Bollig,home,Chicago Blackhawks,Washington Capitals,L,7.25,0,0,0,0.09,0,0,0,0,0,0,0,0.14,0.17,20112012,0.287,0.287,0.287,0.287,-0.287,0.287,-0.147,0.117,0.045,0.0,-0.491875,0.61773125,0.1708562499999998,1987-01-31,25.145205479452056,9,-0.0226718325865426,-0.0125389908149656,-0.0125389908149656,-0.0124730231277505,0.004984995715387,0.0061958105791477,1,0.004984995715387
2012-03-20,Brandon Bollig,away,Chicago Blackhawks,Columbus Blue Jackets,L,7.5333333333333,0,0,0,0.13,0,1,1,0,0,0,0,0.14,0.04,20112012,0.2960666666666656,0.2960666666666656,0.2960666666666656,0.2960666666666656,-0.2960666666666656,0.2960666666666656,-0.1560666666666656,0.2560666666666656,0.065,0.0,-0.497541666666666,0.8484212499999989,0.4158795833333328,1987-01-31,25.15068493150685,10,-0.0119877780867984,0.0114761161860559,0.0114761161860559,0.0117350922421622,0.0080911061865568,0.009453894731778,1,0.0080911061865568
