,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-05,Mattias Ohlund,home,Vancouver Canucks,San Jose Sharks,D,25.2,0,0,0,0.15,2,1,0,0,0,1,1,0.69,0.44,20072008,0.8614,0.8614,0.8614,0.8614,0.13859999999999995,-0.13859999999999995,-0.1714000000000001,0.42140000000000005,0.175,-0.15,-0.10740000000000016,0.7012625000000001,0.6188625,1976-09-09,31.09041095890411,636,0.0,0.6107215867835081,0.6107215867835081,0.7784851962753878,0.4945929252671227,0.5212846258834187,1,0.4945929252671227
1,2007-10-10,Mattias Ohlund,home,Vancouver Canucks,Philadelphia Flyers,D,20.6,0,0,0,0.16,2,1,0,0,0,0,2,0.28,0.52,20072008,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,-0.7142000000000001,-1.2858,-0.43420000000000003,0.19420000000000004,0.18,-0.15,-1.0162,-0.2693375,-1.2555375,1976-09-09,31.104109589041094,637,0.6188625,-0.3167088359100634,-0.3167088359100634,-0.3882485940727942,0.4951265734652953,0.5220596143430504,1,0.4951265734652953
2,2007-10-12,Mattias Ohlund,away,Vancouver Canucks,Edmonton Oilers,D,21.383333333333,0,0,0,0.0,3,1,0,0,0,0,1,0.36,0.57,20072008,0.7392666666666561,0.7392666666666561,0.7392666666666561,0.7392666666666561,-0.7392666666666561,-0.2607333333333439,-0.3792666666666561,0.16926666666665613,0.15000000000000002,-0.15,-0.9132666666666561,0.22669583333331833,-0.6865708333333378,1976-09-09,31.10958904109589,638,-0.3228092224797713,-0.4396603627394335,-0.4396603627394335,-0.5327779733638391,0.4956682086601857,0.522834479210687,1,0.4956682086601857
3,2007-10-13,Mattias Ohlund,home,Vancouver Canucks,Edmonton Oilers,D,20.8,0,0,0,0.15,1,1,0,0,0,3,0,0.6,0.16,20072008,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.7206000000000001,2.2794,0.7206000000000001,-0.12060000000000015,0.5606000000000001,0.125,-0.15,0.6894,1.7178625,2.3822625,1976-09-09,31.112328767123287,639,-0.44475742181660866,0.2659882804249953,0.2659882804249953,0.32777579317526506,0.4962197046790126,0.5236099006229438,1,0.4962197046790126
4,2007-10-15,Mattias Ohlund,home,Vancouver Canucks,San Jose Sharks,D,22.866666666667,0,0,0,0.02,2,2,0,0,0,0,1,0.83,0.71,20072008,0.786733333333344,0.786733333333344,0.786733333333344,0.786733333333344,-0.786733333333344,-0.21326666666665595,0.043266666666655906,0.07673333333334409,0.11,-0.3,-0.2087333333333442,-0.027070833333317834,-0.42580416666666204,1976-09-09,31.117808219178084,640,0.2660435387872999,0.127155028937479,0.127155028937479,0.15185946928154215,0.4967823813012633,0.5243864277477648,1,0.4967823813012633
5,2007-10-19,Mattias Ohlund,home,Vancouver Canucks,Los Angeles Kings,D,26.966666666667,1,0,0,0.35,2,0,0,0,0,1,0,0.7,0.29,20072008,0.917933333333344,0.917933333333344,0.917933333333344,0.917933333333344,0.08206666666665596,0.917933333333344,-0.21793333333334408,0.6279333333333441,1.0250000000000001,0.0,-0.14793333333334413,1.7025291666666822,2.579595833333338,1976-09-09,31.12876712328767,641,0.12661654990850438,0.5387863104361095,0.5387863104361095,0.6900184725982852,0.4973570624679992,0.5251644870850019,1,0.4973570624679992
6,2007-10-21,Mattias Ohlund,away,Vancouver Canucks,Columbus Blue Jackets,D,21.983333333333,0,0,0,0.1,4,0,2,0,0,1,0,0.06,0.3,20072008,0.7584666666666561,0.7584666666666561,0.7584666666666561,0.7584666666666561,0.24153333333334392,0.7584666666666561,-0.6984666666666561,0.4584666666666561,0.25,0.3,-1.012466666666656,1.450295833333318,0.9878291666666621,1976-09-09,31.134246575342466,642,0.5406675216609459,0.6036572941340987,0.6036572941340987,0.6780842166118898,0.49794414695531086,0.5259443956266736,1,0.49794414695531086
7,2007-10-22,Mattias Ohlund,away,Vancouver Canucks,Carolina Hurricanes,D,23.316666666667,0,0,0,0.08,1,0,0,0,0,1,0,0.21,0.7,20072008,0.801133333333344,0.801133333333344,0.801133333333344,0.801133333333344,0.19886666666665598,0.801133333333344,-0.5911333333333441,0.10113333333334407,0.09,0.0,-0.8151333333333441,0.5916291666666822,-0.13350416666666198,1976-09-09,31.136986301369863,643,0.6054569325002739,0.5100358972614059,0.5100358972614059,0.5762149057842681,0.49854368092598444,0.5267263760801895,1,0.49854368092598444
8,2007-10-24,Mattias Ohlund,away,Vancouver Canucks,Detroit Red Wings,D,24.266666666667,0,0,0,0.09,3,1,0,0,0,1,0,0.25,0.75,20072008,0.831533333333344,0.831533333333344,0.831533333333344,0.831533333333344,0.168466666666656,0.831533333333344,-0.581533333333344,0.081533333333344,0.195,-0.15,-0.781533333333344,0.5203291666666822,-0.21620416666666176,1976-09-09,31.14246575342466,644,0.5117825031073238,0.4276163807189264,0.4276163807189264,0.45752276743141385,0.49915542587272427,0.5275105722680224,1,0.49915542587272427
9,2007-10-26,Mattias Ohlund,away,Vancouver Canucks,Washington Capitals,D,23.283333333333,0,0,0,0.12,1,0,1,0,0,0,0,0.42,0.36,20072008,0.800066666666656,0.800066666666656,0.800066666666656,0.800066666666656,-0.800066666666656,0.800066666666656,-0.38006666666665606,0.44006666666665606,0.11,0.15,-0.8780666666666561,1.3720958333333182,0.7540291666666621,1976-09-09,31.147945205479452,645,0.4296035735644065,0.46115138474803063,0.46115138474803063,0.5289625296024634,0.4997789124282878,0.5282970580180281,1,0.4997789124282878
10,2007-10-28,Mattias Ohlund,home,Vancouver Canucks,Detroit Red Wings,D,28.85,0,0,0,0.01,2,0,0,0,0,0,0,0.24,0.57,20072008,0.9782000000000001,0.9782000000000001,0.9782000000000001,0.9782000000000001,-0.9782000000000001,0.9782000000000001,-0.7382000000000001,0.4082000000000001,0.10500000000000001,0.0,-1.3442,1.1451625000000003,-0.09403749999999977,1976-09-09,31.153424657534245,646,0.4626246404102499,0.40896409217171314,0.40896409217171314,0.42348978656291486,0.5004071946302283,0.5290801071943134,1,0.5004071946302283
11,2007-11-01,Mattias Ohlund,home,Vancouver Canucks,Nashville Predators,D,21.966666666667,0,0,0,0.05,2,2,0,0,0,0,1,1.06,0.54,20072008,0.757933333333344,0.757933333333344,0.757933333333344,0.757933333333344,-0.757933333333344,-0.242066666666656,0.30206666666665605,0.21793333333334397,0.125,-0.3,0.18806666666665606,0.3225291666666821,0.33559583333333814,1976-09-09,31.164383561643834,647,0.4110215291504977,0.4025980207764495,0.4025980207764495,0.48349362932275636,0.5010192781620401,0.5298410872869743,1,0.5010192781620401
12,2007-11-03,Mattias Ohlund,away,Vancouver Canucks,Colorado Avalanche,D,25.166666666667,0,0,1,0.11,2,1,0,0,0,1,0,0.52,0.56,20072008,0.860333333333344,0.860333333333344,0.860333333333344,0.860333333333344,0.13966666666665595,0.860333333333344,-0.34033333333334403,0.300333333333344,0.7050000000000001,-0.15,-0.378333333333344,0.998729166666682,1.175395833333338,1976-09-09,31.16986301369863,648,0.40457782707414813,0.46496168014318356,0.46496168014318356,0.5288397086468614,0.5016002647509985,0.5305667125677904,1,0.5016002647509985
13,2007-11-08,Mattias Ohlund,away,Vancouver Canucks,Calgary Flames,D,20.7,0,0,0,0.15,2,2,2,0,0,0,1,0.47,0.7,20072008,0.7174,0.7174,0.7174,0.7174,-0.7174,-0.28259999999999996,-0.24740000000000006,0.017400000000000082,0.175,0.0,-0.7154000000000001,-0.1037374999999996,-0.6441374999999998,1976-09-09,31.183561643835617,649,0.4654603659937404,0.38118061221044375,0.38118061221044375,0.4341365294390027,0.502143081222919,0.531250796235538,1,0.502143081222919
14,2007-11-09,Mattias Ohlund,home,Vancouver Canucks,Colorado Avalanche,D,26.233333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0.0,20072008,0.8944666666666561,0.8944666666666561,0.8944666666666561,0.8944666666666561,0.10553333333334391,0.8944666666666561,-0.8944666666666561,0.8944666666666561,0.0,0.0,-1.244466666666656,2.335795833333318,1.091329166666662,1976-09-09,31.186301369863013,650,0.3835137464317392,0.43167911035569345,0.43167911035569345,0.48637851628738554,0.5026464849908588,0.5318925543195908,1,0.5026464849908588
15,2007-11-14,Mattias Ohlund,home,Vancouver Canucks,Edmonton Oilers,D,24.716666666667,0,0,0,0.3,0,0,0,0,0,0,0,1.23,0.23,20072008,0.8459333333333441,0.8459333333333441,0.8459333333333441,0.8459333333333441,-0.8459333333333441,0.8459333333333441,0.3840666666666559,0.6159333333333441,0.15,0.0,0.3720666666666559,1.7370291666666822,2.259095833333338,1976-09-09,31.2,651,0.43227923990236466,0.554612402388316,0.554612402388316,0.6605886696098131,0.5031133642412923,0.5324950855326415,1,0.5031133642412923
16,2007-11-16,Mattias Ohlund,home,Vancouver Canucks,Minnesota Wild,D,21.85,1,0,1,0.36,0,4,1,0,0,1,1,0.6,0.33,20072008,0.7542000000000001,0.7542000000000001,0.7542000000000001,0.7542000000000001,0.2457999999999999,-0.2457999999999999,-0.15420000000000011,0.4242000000000001,1.48,-0.44999999999999996,-0.14420000000000022,0.8001625000000001,1.6859625,1976-09-09,31.205479452054796,652,0.5510824712192736,0.6269288804834307,0.6269288804834307,0.7228295464450737,0.503549454269826,0.5330639587006325,1,0.503549454269826
17,2007-11-25,Mattias Ohlund,home,Vancouver Canucks,Chicago Blackhawks,D,21.433333333333,0,0,0,0.2,3,0,0,0,0,0,0,0.09,0.52,20072008,0.740866666666656,0.740866666666656,0.740866666666656,0.740866666666656,-0.740866666666656,0.740866666666656,-0.650866666666656,0.220866666666656,0.25,0.0,-1.346866666666656,0.918995833333318,-0.17787083333333797,1976-09-09,31.23013698630137,653,0.62062917816949,0.5778563163743202,0.5778563163743202,0.6699707268989233,0.5039619318322486,0.5336060552823638,1,0.5039619318322486
