Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2012-01-05,Dylan Olsen,away,Chicago Blackhawks,Philadelphia Flyers,D,9.8,0,0,0,0.13,1,0,0,0,0,1,1,0.54,0.99,20112012,0.3686,0.3686,0.3686,0.3686,0.6314,-0.6314,0.1714,-0.6214,0.115,0.0,0.1454,-1.2721374999999997,-1.0117374999999995,1991-01-03,21.019178082191782,1,0.0,-0.0951024820082536,-0.0951024820082536,-0.1003714439050096,-0.0939566332593124,-0.0869247917550272,1.2423472210368405,-0.0756283200608746
2012-01-06,Dylan Olsen,home,Chicago Blackhawks,Colorado Avalanche,D,15.033333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.44,0.35,20112012,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,-0.536066666666656,0.536066666666656,-0.096066666666656,0.186066666666656,0.015,0.0,-0.5820666666666561,1.0155958333333182,0.4485291666666621,1991-01-03,21.02191780821918,2,-0.095499222698525,-0.047932248681424,-0.047932248681424,-0.0517111137151863,-0.0957120338651959,-0.0886732464386653,1.241778631887987,-0.0770765669559608
2012-02-10,Dylan Olsen,away,Chicago Blackhawks,San Jose Sharks,D,18.966666666667,0,0,0,0.01,3,0,0,0,0,0,1,0.2,0.26,20112012,0.661933333333344,0.661933333333344,0.661933333333344,0.661933333333344,-0.661933333333344,-0.3380666666666559,-0.461933333333344,0.401933333333344,0.155,0.0,-1.091933333333344,0.8285291666666821,-0.1084041666666619,1991-01-03,21.117808219178084,3,-0.0484948519691278,-0.0528122445007792,-0.0528122445007792,-0.0494244316586001,-0.0974678807680236,-0.0904168603203063,1.2225900847296651,-0.0797224531635028
2012-02-11,Dylan Olsen,away,Chicago Blackhawks,Phoenix Coyotes,D,15.7,0,0,0,0.0,2,0,1,0,0,0,2,0.49,0.68,20112012,0.5574,0.5574,0.5574,0.5574,-0.5574,-1.4426,-0.0674,-0.1226,0.1,0.15,-0.5234,-0.8627374999999999,-1.1361374999999998,1991-01-03,21.12054794520548,4,-0.0535607012911597,-0.1346463567688232,-0.1346463567688232,-0.1375606957899282,-0.0992289548330992,-0.0922064806439225,1.222061605333739,-0.0811979972204431
2012-02-14,Dylan Olsen,away,Chicago Blackhawks,Nashville Predators,D,21.816666666667,0,0,0,0.04,0,0,0,0,0,1,1,0.62,0.51,20112012,0.7531333333333441,0.7531333333333441,0.7531333333333441,0.7531333333333441,0.2468666666666559,-0.2468666666666559,-0.1331333333333441,0.243133333333344,0.02,0.0,-0.111133333333344,0.3846291666666822,0.2934958333333382,1991-01-03,21.12876712328767,5,-0.138113462523945,-0.104201265446582,-0.104201265446582,-0.1080633573736067,-0.1009975580302418,-0.0940675480466455,1.2204825581920844,-0.0827521518864232
2012-02-16,Dylan Olsen,away,Chicago Blackhawks,New York Rangers,D,20.516666666667,0,0,0,0.0,3,0,0,0,0,0,1,0.39,0.99,20112012,0.711533333333344,0.711533333333344,0.711533333333344,0.711533333333344,-0.711533333333344,-0.288466666666656,-0.321533333333344,-0.278466666666656,0.15,0.0,-0.837533333333344,-0.7791708333333178,-1.4667041666666618,1991-01-03,21.134246575342463,6,-0.1066790372634081,-0.1958590493252691,-0.1958590493252691,-0.1933086433200611,-0.103078886388847,-0.0963072783426301,1.2194351615234882,-0.0845300263935858
2012-02-18,Dylan Olsen,away,Chicago Blackhawks,Columbus Blue Jackets,D,17.016666666667,0,0,1,0.0,1,0,0,0,0,3,0,0.66,0.37,20112012,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,2.400466666666656,0.599533333333344,0.060466666666656,0.229533333333344,0.6000000000000001,0.0,0.906466666666656,1.060829166666682,2.567295833333338,1991-01-03,21.13972602739726,7,-0.1993354479082231,-0.0192367730139663,-0.0192367730139663,-0.0201491096459439,-0.1063261032452722,-0.0997611702931194,1.2183919833268886,-0.0872675663499876
2012-02-19,Dylan Olsen,home,Chicago Blackhawks,St Louis Blues,D,19.783333333333,0,0,0,0.0,0,0,0,0,0,2,1,0.88,1.53,20112012,0.6880666666666561,0.6880666666666561,0.6880666666666561,0.6880666666666561,1.3119333333333438,-0.3119333333333439,0.1919333333333439,-0.841933333333344,0.0,0.0,0.7699333333333438,-2.054904166666681,-1.2849708333333372,1991-01-03,21.14246575342466,8,-0.0222396868169588,-0.0964147525208632,-0.0964147525208632,-0.0929306430448957,-0.1106133489461441,-0.1042951096719166,1.2178719701229004,-0.0908251044935221
2012-02-21,Dylan Olsen,home,Chicago Blackhawks,Detroit Red Wings,D,20.433333333333,0,0,0,0.09,1,0,0,0,0,0,0,0.57,0.38,20112012,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.7088666666666561,-0.7088666666666561,0.7088666666666561,-0.1388666666666561,0.3288666666666561,0.095,0.0,-0.5468666666666562,1.1949958333333182,0.743129166666662,1991-01-03,21.14794520547945,9,-0.0983424609939312,-0.0474103168141147,-0.0474103168141147,-0.0459392414655089,-0.1152705967864159,-0.1092320206155019,1.216835083506225,-0.0947298433032287
2012-02-23,Dylan Olsen,home,Chicago Blackhawks,Dallas Stars,D,16.316666666667,0,0,0,0.08,1,0,0,0,0,0,0,0.43,0.68,20112012,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,-0.577133333333344,0.577133333333344,-0.147133333333344,-0.102866666666656,0.09,0.0,-0.639133333333344,0.315629166666682,-0.2335041666666619,1991-01-03,21.153424657534245,10,-0.0503385510913476,-0.0578418526673991,-0.0578418526673991,-0.0598820841503987,-0.1196405768211686,-0.1139058635783526,1.2158023673716964,-0.0984046256463588
2012-02-25,Dylan Olsen,away,Chicago Blackhawks,Los Angeles Kings,D,16.35,0,0,0,0.0,2,0,0,0,0,0,0,0.46,0.7,20112012,0.5782000000000002,0.5782000000000002,0.5782000000000002,0.5782000000000002,-0.5782000000000002,0.5782000000000002,-0.1182000000000001,-0.1217999999999998,0.1,0.0,-0.5922000000000001,0.2711625000000004,-0.2210374999999996,1991-01-03,21.15890410958904,11,-0.0602595334829004,-0.0666524477368839,-0.0666524477368839,-0.0672568675579858,-0.1232949530755207,-0.1178810392081899,1.2147738027393378,-0.1014962232454209
2012-02-26,Dylan Olsen,away,Chicago Blackhawks,Anaheim Ducks,D,19.35,0,0,0,0.05,0,0,1,0,0,0,1,0.3,1.46,20112012,0.6742000000000001,0.6742000000000001,0.6742000000000001,0.6742000000000001,-0.6742000000000001,-0.3257999999999998,-0.3742000000000001,-0.7857999999999998,0.025,0.15,-0.9442000000000002,-1.9138375,-2.6830375,1991-01-03,21.16164383561644,12,-0.0685504301512402,-0.2030555505524704,-0.2030555505524704,-0.211012426302711,-0.1260486208268919,-0.1209667893613765,1.2142610713385655,-0.1038068532395093
2012-02-29,Dylan Olsen,home,Chicago Blackhawks,Toronto Maple Leafs,D,11.833333333333,0,0,0,0.0,0,0,0,0,0,1,1,0.28,0.28,20112012,0.433666666666656,0.433666666666656,0.433666666666656,0.433666666666656,0.566333333333344,-0.566333333333344,-0.1536666666666559,0.1536666666666559,0.0,0.0,-0.3356666666666559,0.454395833333318,0.118729166666662,1991-01-03,21.16986301369863,13,-0.1969940574085782,-0.1868164409108796,-0.1868164409108796,-0.1898971531388704,-0.1283304795860926,-0.1236230089347661,1.2127290526695078,-0.1058195804772768
