Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-02-09,Jakub Nakladal,home,Calgary Flames,Toronto Maple Leafs,D,1.75,0,0,0,0.0,0,0,0,0,0,0,0,0.24,0.0,20152016,0.111,0.111,0.111,0.111,-0.111,0.111,0.129,0.111,0.0,0.0,-0.477,1.2095625,0.7325625000000001,1987-12-30,28.13150684931507,1,0.0,0.0688602646201918,0.0688602646201918,0.0713256494765072,0.0685320263656134,0.0707042074273486,1,0.0685320263656134
2016-02-15,Jakub Nakladal,home,Calgary Flames,Anaheim Ducks,D,12.466666666667,0,0,0,0.23,1,1,0,0,0,0,0,0.07,0.11,20152016,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,-0.383933333333344,0.343933333333344,0.165,-0.15,-1.091933333333344,1.449529166666682,0.3725958333333381,1987-12-30,28.14794520547945,2,0.0691475301924543,0.0952150172928493,0.0952150172928493,0.0962968143512491,0.1214355909133056,0.1222501204718349,1,0.1214355909133056
2016-02-17,Jakub Nakladal,home,Calgary Flames,Minnesota Wild,D,16.066666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.26,0.35,20152016,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,-0.4308666666666559,-0.309133333333344,0.219133333333344,0.01,0.0,-0.903133333333344,0.4881291666666821,-0.4050041666666618,1987-12-30,28.153424657534245,3,0.0955951221730458,0.0548480567628462,0.0548480567628462,0.0555677825936735,0.1799178611970155,0.1815955117611462,1,0.1799178611970155
2016-02-19,Jakub Nakladal,home,Calgary Flames,Vancouver Canucks,D,15.766666666667,0,0,1,0.01,2,0,0,0,0,2,0,1.07,0.36,20152016,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,1.440466666666656,0.5595333333333441,0.510466666666656,0.1995333333333441,0.655,0.0,1.202466666666656,1.0263291666666825,2.8837958333333384,1987-12-30,28.15890410958904,4,0.0553211864859045,0.2685460470692025,0.2685460470692025,0.2853392132397958,0.2409503362306223,0.2437041817172167,1,0.2409503362306223
2016-02-21,Jakub Nakladal,away,Calgary Flames,Anaheim Ducks,D,10.916666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.54,0.07,20152016,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,-0.404333333333344,0.404333333333344,0.135666666666656,0.334333333333344,0.05,0.0,-0.2903333333333439,1.470229166666682,1.229895833333338,1987-12-30,28.164383561643834,5,0.2666773795864036,0.3369074062439308,0.3369074062439308,0.3391574871498962,0.2954476014389477,0.2969185181515087,1,0.2954476014389477
2016-02-23,Jakub Nakladal,away,Calgary Flames,Los Angeles Kings,D,12.95,0,0,0,0.05,1,0,0,0,0,0,0,0.41,0.4,20152016,0.4694,0.4694,0.4694,0.4694,-0.4694,0.4694,-0.0594,0.0693999999999999,0.075,0.0,-0.5634,0.8047625,0.3163625,1987-12-30,28.16986301369863,6,0.3338871857801082,0.3355253170207609,0.3355253170207609,0.3339499875926247,0.3281586123464457,0.3268175166099538,1,0.3281586123464457
2016-02-25,Jakub Nakladal,home,Calgary Flames,New York Islanders,D,14.75,0,0,0,0.06,2,0,0,0,0,0,0,0.24,0.18,20152016,0.527,0.527,0.527,0.527,-0.527,0.527,-0.287,0.347,0.13,0.0,-0.893,1.3935625,0.6305625,1987-12-30,28.175342465753424,7,0.3327400507134647,0.3543842449734817,0.3543842449734817,0.3559646685532308,0.3294617584876247,0.3281948183609858,1,0.3294617584876247
2016-02-27,Jakub Nakladal,home,Calgary Flames,Ottawa Senators,D,12.633333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.15,0.32,20152016,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,-0.540733333333344,-0.309266666666656,0.139266666666656,0.0,0.0,-0.969266666666656,0.3991958333333181,-0.570070833333338,1987-12-30,28.18082191780822,8,0.3511029410135371,0.2980157096505024,0.2980157096505024,0.3103465795293079,0.3160482220272479,0.3237012666415143,1,0.3160482220272479
2016-02-29,Jakub Nakladal,away,Calgary Flames,Philadelphia Flyers,D,14.9,0,0,0,0.03,1,0,0,0,0,0,0,0.6,0.41,20152016,0.5318,0.5318,0.5318,0.5318,-0.5318,0.5318,0.0681999999999999,0.1218,0.065,0.0,-0.3218000000000001,0.8714625000000003,0.6146625000000001,1987-12-30,28.186301369863013,9,0.2974118560234229,0.3164984797888974,0.3164984797888974,0.3220301644916176,0.3142403156093025,0.3299394472033115,1,0.3142403156093025
2016-03-01,Jakub Nakladal,away,Calgary Flames,Boston Bruins,D,11.116666666667,1,0,0,0.14,0,0,0,0,0,1,0,0.3,0.03,20152016,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,0.589266666666656,0.410733333333344,-0.110733333333344,0.380733333333344,0.8200000000000001,0.0,-0.280733333333344,1.571429166666682,2.110695833333338,1987-12-30,28.18904109589041,10,0.3149476956400307,0.4170726472651292,0.4170726472651292,0.4251835726953527,0.3311683816847823,0.3472658694567047,1,0.3311683816847823
