Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-17,Jay McKee,away,St Louis Blues,Chicago Blackhawks,D,21.15,0,0,0,0.04,3,1,0,0,0,0,0,0.51,0.72,20072008,0.7318,0.7318,0.7318,0.7318,-0.7318,0.7318,-0.2218,0.0118,0.17,-0.15,-0.6658,0.4459625000000001,-0.1998374999999997,1977-09-08,30.126027397260277,606,0.0,-0.1972087096872878,-0.1972087096872878,-0.2381736358944086,0.2842252835941172,0.3290211260841053,1,0.2842252835941172
2007-10-20,Jay McKee,home,St Louis Blues,Minnesota Wild,D,15.433333333333,0,0,0,0.06,2,0,0,0,0,0,1,0.65,0.37,20072008,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.5488666666666561,-0.5488666666666561,-0.4511333333333439,0.1011333333333439,0.178866666666656,0.13,0.0,-0.258866666666656,0.4129958333333181,0.2841291666666621,1977-09-08,30.134246575342463,607,-0.1998374999999997,0.041990334693389,0.041990334693389,0.0462904022033961,0.2846937539302747,0.3277795613885264,1,0.2846937539302747
2007-10-23,Jay McKee,home,St Louis Blues,Anaheim Ducks,D,16.033333333333,0,0,1,0.01,0,0,0,0,0,1,1,0.78,0.69,20072008,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.4319333333333439,-0.4319333333333439,0.2119333333333439,-0.1219333333333438,0.555,0.0,0.329933333333344,-0.2954041666666815,0.5895291666666626,1977-09-08,30.14246575342466,608,0.0428385910585753,0.2240061564282218,0.2240061564282218,0.2700199466703345,0.2851622384754889,0.3265799635471587,1,0.2851622384754889
2007-10-25,Jay McKee,away,St Louis Blues,Columbus Blue Jackets,D,12.9,0,0,0,0.02,1,1,0,0,0,0,0,0.64,0.39,20072008,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,0.1722,0.0777999999999999,0.06,-0.15,-0.1937999999999999,0.8254625,0.5416625,1977-09-08,30.14794520547945,609,0.2261131647499048,0.3034391454704515,0.3034391454704515,0.347474461507772,0.2856307404926284,0.325444828378114,1,0.2856307404926284
2007-10-27,Jay McKee,home,St Louis Blues,Washington Capitals,D,15.55,0,0,0,0.0,2,0,0,0,0,0,0,0.08,0.24,20072008,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,0.5526000000000001,-0.4726000000000001,0.3126000000000001,0.1,0.0,-1.1746,1.2923625000000003,0.2177625000000003,1977-09-08,30.153424657534245,610,0.3055657994080386,0.286245018363091,0.286245018363091,0.3308545517420893,0.2860992616638446,0.324386289572201,1,0.2860992616638446
2007-10-30,Jay McKee,home,St Louis Blues,Phoenix Coyotes,D,16.55,0,0,0,0.0,3,1,1,0,0,1,0,0.39,0.54,20072008,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.4153999999999999,0.5846000000000001,-0.1946000000000001,0.0446,0.15,0.0,-0.3106000000000001,0.6483625000000002,0.4877625000000001,1977-09-08,30.16164383561644,611,0.2878506967244635,0.320068831383121,0.320068831383121,0.3695399263797871,0.2865678023842637,0.3234083505011945,1,0.2865678023842637
2007-11-01,Jay McKee,away,St Louis Blues,Minnesota Wild,D,17.433333333333,1,0,0,0.1,3,0,1,0,0,1,0,0.32,0.2,20072008,0.612866666666656,0.612866666666656,0.612866666666656,0.612866666666656,0.387133333333344,0.612866666666656,-0.292866666666656,0.412866666666656,0.95,0.15,-0.450866666666656,1.470995833333318,2.120129166666662,1977-09-08,30.167123287671235,612,0.3215733757487483,0.5801145776751442,0.5801145776751442,0.674676566758722,0.2870363620843924,0.3225090685382024,1,0.2870363620843924
2007-11-03,Jay McKee,home,St Louis Blues,Chicago Blackhawks,D,19.233333333333,0,0,0,0.0,3,0,0,0,0,1,0,0.72,0.29,20072008,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.3295333333333439,0.6704666666666561,0.0495333333333438,0.3804666666666561,0.15,0.0,0.1315333333333438,1.346795833333318,1.628329166666662,1977-09-08,30.172602739726027,613,0.5820250333309767,0.7132405199037566,0.7132405199037566,0.8477130740443752,0.2874932733755676,0.3216696167934371,1,0.2874932733755676
2007-11-04,Jay McKee,away,St Louis Blues,Columbus Blue Jackets,D,18.216666666667,0,0,0,0.0,4,1,0,0,0,0,2,0.34,0.87,20072008,0.637933333333344,0.637933333333344,0.637933333333344,0.637933333333344,-0.637933333333344,-1.362066666666656,-0.297933333333344,-0.2320666666666559,0.2,-0.15,-0.843933333333344,-1.1839708333333177,-1.9779041666666612,1977-09-08,30.175342465753424,614,0.7148179340627233,0.4078279503832663,0.4078279503832663,0.449406531590109,0.2876013929162177,0.3205126631184461,1,0.2876013929162177
2007-11-09,Jay McKee,away,St Louis Blues,Chicago Blackhawks,D,13.166666666667,0,0,0,0.0,2,1,0,0,0,0,0,0.07,0.54,20072008,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,0.476333333333344,-0.406333333333344,-0.063666666666656,0.1,-0.15,-1.1143333333333438,0.492729166666682,-0.6716041666666619,1977-09-08,30.18904109589041,615,0.4110427494419367,0.2969292296443981,0.2969292296443981,0.3494954545113894,0.2869208930017891,0.3185504006150731,1,0.2869208930017891
2007-11-23,Jay McKee,home,St Louis Blues,Vancouver Canucks,D,19.2,0,0,0,0.01,8,0,0,0,0,0,0,0.23,0.48,20072008,0.6694,0.6694,0.6694,0.6694,-0.6694,0.6694,-0.4394,0.1894,0.405,0.0,-1.0514,0.9082625,0.2618625,1977-09-08,30.22739726027397,616,0.3003427335243027,0.2936329862758419,0.2936329862758419,0.3288021369195097,0.2853802049577688,0.3156992555506156,1,0.2853802049577688
2007-11-25,Jay McKee,home,St Louis Blues,Calgary Flames,D,18.466666666667,0,0,0,0.0,5,0,0,0,0,0,0,0.4,0.5,20072008,0.645933333333344,0.645933333333344,0.645933333333344,0.645933333333344,-0.645933333333344,0.645933333333344,-0.245933333333344,0.145933333333344,0.25,0.0,-0.755933333333344,0.8285291666666821,0.3225958333333381,1977-09-08,30.232876712328768,617,0.2966856629978257,0.2961460560296751,0.2961460560296751,0.326551303360755,0.2831435007001884,0.3121324162360699,1,0.2831435007001884
2007-11-28,Jay McKee,away,St Louis Blues,Buffalo Sabres,D,16.433333333333,0,0,0,0.09,2,0,0,0,0,1,0,0.41,0.43,20072008,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.4191333333333439,0.5808666666666561,-0.1708666666666561,0.1508666666666561,0.145,0.0,-0.2748666666666561,0.8959958333333182,0.7661291666666621,1977-09-08,30.24109589041096,618,0.2989422417040255,0.3340730094237435,0.3340730094237435,0.3623065032956397,0.2804828540953921,0.3081403322436393,1,0.2804828540953921
2007-11-30,Jay McKee,away,St Louis Blues,Minnesota Wild,D,17.95,0,0,0,0.0,3,0,0,0,0,0,0,0.1,0.48,20072008,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.6294000000000001,-0.6294000000000001,0.6294000000000001,-0.5294000000000001,0.1494000000000001,0.15,0.0,-1.2194,0.8507625000000002,-0.2186374999999997,1977-09-08,30.246575342465757,619,0.3365685258283458,0.292321399138366,0.292321399138366,0.3327031624127344,0.2776882475543165,0.3040330464954086,1,0.2776882475543165
2007-12-01,Jay McKee,home,St Louis Blues,Chicago Blackhawks,D,19.3,0,0,0,0.0,2,0,0,0,0,2,0,0.29,0.53,20072008,0.6726000000000001,0.6726000000000001,0.6726000000000001,0.6726000000000001,1.3274,0.6726000000000001,-0.3826000000000001,0.1426,0.1,0.0,-0.1586,0.7978625000000001,0.7392625,1977-09-08,30.24931506849315,620,0.2950397847072942,0.3241032766219856,0.3241032766219856,0.3728517854440255,0.2750142495034411,0.3000821455756081,1,0.2750142495034411
2007-12-04,Jay McKee,away,St Louis Blues,Calgary Flames,D,19.616666666667,0,0,0,0.0,3,0,0,0,0,1,2,0.34,2.33,20072008,0.6827333333333441,0.6827333333333441,0.6827333333333441,0.6827333333333441,0.3172666666666559,-1.317266666666656,-0.342733333333344,-1.647266666666656,0.15,0.0,-0.488733333333344,-4.477570833333318,-4.816304166666662,1977-09-08,30.257534246575343,621,0.3260096508958575,-0.0217002839160782,-0.0217002839160782,-0.0242200429913234,0.2726558287312524,0.2964948125716996,1,0.2726558287312524
2007-12-07,Jay McKee,away,St Louis Blues,Edmonton Oilers,D,17.533333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.72,0.37,20072008,0.6160666666666561,0.6160666666666561,0.6160666666666561,0.6160666666666561,-0.6160666666666561,0.6160666666666561,0.1039333333333438,0.2460666666666561,0.01,0.0,-0.2140666666666562,1.084595833333318,0.8805291666666619,1977-09-08,30.265753424657536,622,-0.0109302071255676,0.0359706849887467,0.0359706849887467,0.0417069482335669,0.270744091959085,0.2934095714756937,1,0.270744091959085
2007-12-09,Jay McKee,away,St Louis Blues,Colorado Avalanche,D,19.55,0,0,0,0.04,2,1,0,0,0,0,0,0.94,0.25,20072008,0.6806000000000001,0.6806000000000001,0.6806000000000001,0.6806000000000001,-0.6806000000000001,0.6806000000000001,0.2593999999999998,0.4306000000000001,0.12,-0.15,0.0733999999999998,1.4533625,1.4967625,1977-09-08,30.27123287671233,623,0.0441842894016416,0.1250422872290579,0.1250422872290579,0.1400215741616112,0.2693531979515142,0.290904121268976,1,0.2693531979515142
2007-12-11,Jay McKee,home,St Louis Blues,Edmonton Oilers,D,18.716666666667,0,0,0,0.01,4,2,0,0,0,2,0,0.23,0.44,20072008,0.653933333333344,0.653933333333344,0.653933333333344,0.653933333333344,1.346066666666656,0.653933333333344,-0.423933333333344,0.213933333333344,0.205,-0.3,-0.235933333333344,0.978029166666682,0.6470958333333381,1977-09-08,30.27671232876712,624,0.129065568477512,0.1555147126148619,0.1555147126148619,0.1798921516002356,0.2685501265267379,0.2890426184868901,1,0.2685501265267379
2007-12-13,Jay McKee,home,St Louis Blues,Florida Panthers,D,14.566666666667,0,0,0,0.0,3,0,0,0,0,0,0,0.29,0.42,20072008,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,-0.521133333333344,0.521133333333344,-0.231133333333344,0.101133333333344,0.15,0.0,-0.807133333333344,0.833129166666682,0.175995833333338,1977-09-08,30.28219178082192,625,0.157768710084629,0.1566627868003307,0.1566627868003307,0.1790533004310999,0.2684841402842201,0.2879626262969361,1,0.2684841402842201
2007-12-16,Jay McKee,home,St Louis Blues,Calgary Flames,D,18.55,0,0,0,0.01,2,0,0,0,0,1,0,0.44,0.34,20072008,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.3513999999999999,0.6486000000000001,-0.2086,0.3086,0.105,0.0,-0.2946,1.2003625,1.0107625,1977-09-08,30.29041095890411,626,0.1587290887828803,0.202773861727647,0.202773861727647,0.2192748370505277,0.2692265601141519,0.2877348528525794,1,0.2692265601141519
2007-12-20,Jay McKee,home,St Louis Blues,Detroit Red Wings,D,18.483333333333,0,0,0,0.0,4,1,1,0,0,0,0,0.52,0.75,20072008,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.6464666666666561,-0.6464666666666561,0.6464666666666561,-0.126466666666656,-0.1035333333333439,0.2,0.0,-0.564466666666656,0.2542958333333182,-0.1101708333333378,1977-09-08,30.301369863013697,627,0.2016078803887946,0.1864587450443924,0.1864587450443924,0.1902783987177841,0.2707524314026084,0.2883423011835355,1,0.2707524314026084
2007-12-22,Jay McKee,away,St Louis Blues,Boston Bruins,D,16.333333333333,0,0,0,0.0,2,0,1,0,0,0,0,0.19,0.29,20072008,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,-0.5776666666666561,0.5776666666666561,-0.3876666666666561,0.2876666666666561,0.1,0.15,-1.023666666666656,1.213395833333318,0.439729166666662,1977-09-08,30.306849315068494,628,0.1865603704312643,0.199240228830321,0.199240228830321,0.2213290107568862,0.2729672305872504,0.2896989847823881,1,0.2729672305872504
2007-12-23,Jay McKee,home,St Louis Blues,Atlanta Thrashers,D,18.65,0,0,0,0.02,0,0,0,0,0,0,0,0.33,0.29,20072008,0.6518,0.6518,0.6518,0.6518,-0.6518,0.6518,-0.3218,0.3618,0.01,0.0,-0.8738,1.3199625,0.4561625000000001,1977-09-08,30.30958904109589,629,0.1982591136910975,0.2118189098155882,0.2118189098155882,0.244252878205655,0.2757386339274866,0.2916777938751804,1,0.2757386339274866
2007-12-26,Jay McKee,home,St Louis Blues,Detroit Red Wings,D,21.416666666667,0,0,0,0.0,2,0,0,0,0,0,2,0.82,0.82,20072008,0.7403333333333441,0.7403333333333441,0.7403333333333441,0.7403333333333441,-0.7403333333333441,-1.2596666666666558,0.0796666666666559,-0.0796666666666559,0.1,0.0,-0.1783333333333441,-0.9217708333333176,-1.0001041666666617,1977-09-08,30.317808219178083,630,0.2096710608245161,0.1541381724638788,0.1541381724638788,0.1558197744756091,0.2789281919690888,0.2941433716908901,1,0.2789281919690888
2007-12-28,Jay McKee,home,St Louis Blues,San Jose Sharks,D,14.6,0,0,0,0.05,5,0,1,0,0,0,0,0.32,0.24,20072008,0.5222,0.5222,0.5222,0.5222,-0.5222,0.5222,-0.2022,0.2822,0.275,0.15,-0.7602,1.2486625,0.9134625,1977-09-08,30.32328767123288,631,0.158126323424239,0.1893365657824508,0.1893365657824508,0.2010044282549851,0.2824091639571373,0.2969701104923377,1,0.2824091639571373
2007-12-29,Jay McKee,away,St Louis Blues,Dallas Stars,D,15.833333333333,0,0,0,0.09,2,1,0,0,0,0,1,0.42,0.33,20072008,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,-0.5616666666666561,-0.4383333333333439,-0.1416666666666561,0.231666666666656,0.145,-0.15,-0.6396666666666562,0.5233958333333182,-0.1212708333333379,1977-09-08,30.326027397260276,632,0.1891068811432591,0.1752889417342177,0.1752889417342177,0.1918618412148311,0.2860763705632379,0.3000525283292766,1,0.2860763705632379
2007-12-31,Jay McKee,away,St Louis Blues,Detroit Red Wings,D,15.866666666667,0,0,1,0.0,4,0,0,0,0,1,0,0.53,0.31,20072008,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.4372666666666559,0.5627333333333441,-0.032733333333344,0.2527333333333441,0.75,0.0,-0.064733333333344,1.1459291666666822,1.831195833333338,1977-09-08,30.33150684931507,633,0.1768556866664663,0.2484740359572681,0.2484740359572681,0.2493113731826404,0.2898502051491704,0.303309957022775,1,0.2898502051491704
2008-01-02,Jay McKee,home,St Louis Blues,Edmonton Oilers,D,16.266666666667,0,0,0,0.02,2,0,0,0,0,0,1,0.61,0.49,20072008,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,-0.575533333333344,-0.424466666666656,0.0344666666666559,0.085533333333344,0.11,0.0,-0.3495333333333439,0.1753291666666822,-0.0642041666666617,1977-09-08,30.336986301369866,634,0.2399070747725282,0.2349492774625017,0.2349492774625017,0.2647590823590047,0.2936835303451216,0.3068047783569249,1,0.2936835303451216
2008-01-05,Jay McKee,home,St Louis Blues,Carolina Hurricanes,D,17.016666666667,0,1,0,0.0,3,0,0,0,0,1,0,0.41,0.21,20072008,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,0.400466666666656,0.599533333333344,-0.189533333333344,0.389533333333344,0.85,0.0,-0.2935333333333441,1.428829166666682,1.985295833333338,1977-09-08,30.34520547945205,635,0.2287009723184468,0.3091494028445536,0.3091494028445536,0.3371852843448983,0.2975633554005751,0.3109439079071669,1,0.2975633554005751
