,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,Kirk Maltby,home,Detroit Red Wings,Anaheim Ducks,L,8.25,0,0,0,0.0,0,0,1,0,0,0,0,0.16,0.0,20072008,0.319,0.319,0.319,0.319,-0.319,0.319,-0.159,0.319,0.0,0.15,-0.499375,0.94093125,0.59155625,1972-12-22,34.8027397260274,882,0.0,0.5837745406640434,0.5837745406640434,0.6624068517556624,0.35512695050810494,0.4471388734579129,1,0.35512695050810494
1,2007-10-08,Kirk Maltby,home,Detroit Red Wings,Edmonton Oilers,L,10.466666666667,0,0,0,0.12,1,1,0,0,0,0,0,0.25,0.12,20072008,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,-0.389933333333344,0.389933333333344,-0.139933333333344,0.269933333333344,0.11,-0.15,-0.48745833333334004,0.8127412500000114,0.2852829166666714,1972-12-22,34.81643835616438,883,0.59155625,0.43544025258216223,0.43544025258216223,0.48446485279755586,0.3552132663208679,0.44406996396284026,1,0.3552132663208679
2,2007-10-10,Kirk Maltby,home,Detroit Red Wings,Calgary Flames,L,10.466666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.19,20072008,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,-0.389933333333344,0.389933333333344,-0.229933333333344,0.199933333333344,0.0,0.0,-0.54370833333334,0.6937412500000114,0.1500329166666714,1972-12-22,34.821917808219176,884,0.43768891253221476,0.34056360138905883,0.34056360138905883,0.43491188744358095,0.3553172713629339,0.4410656689141253,1,0.3553172713629339
3,2007-10-12,Kirk Maltby,home,Detroit Red Wings,Chicago Blackhawks,L,10.433333333333,0,0,0,0.18,0,0,0,0,0,0,0,0.45,0.25,20072008,0.388866666666656,0.388866666666656,0.388866666666656,0.388866666666656,-0.388866666666656,0.388866666666656,0.06113333333334403,0.13886666666665598,0.09,0.0,-0.36179166666665996,0.5906012499999885,0.31880958333332854,1972-12-22,34.827397260273976,885,0.3412545179243434,0.3351238023332127,0.3351238023332127,0.41846484019747365,0.35544289945261714,0.43818217195334513,1,0.35544289945261714
4,2007-10-14,Kirk Maltby,away,Detroit Red Wings,Los Angeles Kings,L,14.066666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.42,0.48,20072008,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,-0.5051333333333441,0.5051333333333441,-0.08513333333334411,0.02513333333334411,0.035,0.0,-0.4532083333333401,0.32386125000001154,-0.09434708333332853,1972-12-22,34.83287671232877,886,0.33560309506583424,0.24893488869737268,0.24893488869737268,0.31804719812595234,0.35559210247904144,0.4354525643956525,1,0.35559210247904144
5,2007-10-15,Kirk Maltby,away,Detroit Red Wings,Anaheim Ducks,L,13.083333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.07,0.09,20072008,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,0.473666666666656,-0.403666666666656,0.38366666666665605,0.0,-0.15,-0.65229166666666,0.9532312499999887,0.15093958333332858,1972-12-22,34.83561643835616,887,0.24885704360540004,0.23248681253767592,0.23248681253767592,0.28349697233097737,0.35576524194136394,0.4328917708225062,1,0.35576524194136394
6,2007-10-18,Kirk Maltby,away,Detroit Red Wings,San Jose Sharks,L,15.966666666667,0,0,0,0.03,0,1,1,0,0,0,1,0.53,0.45,20072008,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,-0.5659333333333441,-0.43406666666665594,-0.03593333333334403,0.11593333333334405,0.015,0.0,-0.42245833333334004,0.0023412500000113967,-0.40511708333332863,1972-12-22,34.843835616438355,888,0.2323919511748577,0.14037535511013396,0.14037535511013396,0.166250554786513,0.3559614906025683,0.4305013423982515,1,0.3559614906025683
7,2007-10-20,Kirk Maltby,away,Detroit Red Wings,Phoenix Coyotes,L,15.95,2,0,0,0.09,2,0,0,0,0,1,0,0.31,0.56,20072008,0.5654,0.5654,0.5654,0.5654,0.4346,0.5654,-0.2554,0.00539999999999996,1.645,0.0,0.06537499999999996,0.25227124999999995,1.96264625,1972-12-22,34.84931506849315,889,0.14017334779611476,0.3718084342007295,0.3718084342007295,0.42996576908578404,0.3561045489918982,0.42816458502814203,1,0.3561045489918982
8,2007-10-24,Kirk Maltby,home,Detroit Red Wings,Vancouver Canucks,L,14.933333333333,0,0,0,0.25,0,0,0,1,0,0,1,0.5,0.2,20072008,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,-0.46713333333334395,-0.03286666666665605,0.33286666666665604,0.125,0.01,-0.42054166666666004,0.3920012499999886,0.10645958333332856,1972-12-22,34.86027397260274,890,0.3712556750819839,0.3416945295982979,0.3416945295982979,0.41145805120917145,0.3559032326209938,0.4254561955590243,1,0.3559032326209938
9,2007-10-26,Kirk Maltby,home,Detroit Red Wings,San Jose Sharks,L,15.083333333333,1,0,0,0.44,0,0,0,0,0,1,0,0.7,0.16,20072008,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.4623333333333439,0.5376666666666561,0.16233333333334388,0.37766666666665605,0.97,0.0,0.32645833333333985,0.9026312499999887,2.1990895833333286,1972-12-22,34.865753424657534,891,0.34125624038893837,0.5325196237495299,0.5325196237495299,0.623833519963532,0.35518710770544054,0.4221408782160671,1,0.35518710770544054
