,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-01-15,Teddy Purcell,away,Los Angeles Kings,Edmonton Oilers,L,12.433333333333,0,0,0,0.4,0,0,0,0,0,0,0,0.72,1.21,20072008,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,-0.452866666666656,0.452866666666656,0.267133333333344,-0.757133333333344,0.2,0.0,-0.23304166666666004,-0.9729987500000113,-1.0060404166666714,1985-09-08,22.367123287671234,1,0.0,-0.09456696092179855,-0.09456696092179855,-0.10431027296594365,0.37629230044001016,0.3861468832510016,1.0641296821304893,0.4004238060553786
1,2008-01-18,Teddy Purcell,away,Los Angeles Kings,Calgary Flames,L,11.966666666667,0,0,0,0.19,0,0,1,0,0,1,2,0.36,0.93,20072008,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,0.5620666666666561,-1.562066666666656,-0.07793333333334401,-0.49206666666665605,0.095,0.15,0.17629166666665996,-1.3879587499999886,-0.9666670833333286,1985-09-08,22.375342465753423,2,-0.09496146756937195,-0.1702379899334079,-0.1702379899334079,-0.17910815830879653,0.3758252986668753,0.3860470890437065,1.0634978351084852,0.39968939151122174
2,2008-01-19,Teddy Purcell,away,Los Angeles Kings,Vancouver Canucks,L,11.383333333333,0,0,0,0.0,0,0,0,0,0,1,1,0.82,0.15,20072008,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,0.580733333333344,-0.580733333333344,0.40073333333334393,0.269266666666656,0.0,0.0,0.47545833333333987,0.3555912499999886,0.8310495833333285,1985-09-08,22.378082191780823,3,-0.17054040759640904,-0.08943553923708979,-0.08943553923708979,-0.09575841224156466,0.3753511468395249,0.38593489598144065,1.0632881225976878,0.3991064162378875
3,2008-01-22,Teddy Purcell,home,Los Angeles Kings,Detroit Red Wings,L,13.4,0,0,0,0.08,0,0,0,0,0,0,0,0.58,0.24,20072008,0.4838,0.4838,0.4838,0.4838,-0.4838,0.4838,0.09619999999999995,0.24380000000000002,0.04,0.0,-0.33987500000000004,0.70906125,0.4091862499999999,1985-09-08,22.386301369863013,4,-0.09048825711005529,-0.051769777017859064,-0.051769777017859064,-0.051066301736133406,0.374869243255142,0.3858096973513027,1.062661685028902,0.3983591817030185
4,2008-01-24,Teddy Purcell,home,Los Angeles Kings,Anaheim Ducks,L,12.366666666667,0,1,0,0.08,0,0,1,0,0,1,0,0.46,0.44,20072008,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,0.549266666666656,0.450733333333344,0.009266666666656043,0.010733333333343975,0.74,0.15,0.23079166666665996,0.33372125000001135,1.4545129166666713,1985-09-08,22.39178082191781,5,-0.05331088364656506,0.05534163415933503,0.05534163415933503,0.05945830180967846,0.3743790896882762,0.385671020259868,1.0622463031858314,0.3976828040114482
5,2008-02-15,Teddy Purcell,home,Los Angeles Kings,Calgary Flames,L,12.35,1,0,0,0.1,0,0,0,0,0,1,0,0.12,0.31,20072008,0.4502,0.4502,0.4502,0.4502,0.5498000000000001,0.4502,-0.3302,0.1402,0.8,0.0,0.018625000000000003,0.55415125,1.37277625,1985-09-08,22.45205479452055,6,0.051478568305448585,0.14396760125628144,0.14396760125628144,0.1483089791572949,0.3738802859408957,0.38551851739425863,1.05779396340646,0.39548830950496056
6,2008-02-16,Teddy Purcell,away,Los Angeles Kings,Phoenix Coyotes,L,10.5,0,1,0,0.0,0,0,0,0,0,1,0,0.18,0.17,20072008,0.391,0.391,0.391,0.391,0.609,0.391,-0.21100000000000002,0.221,0.7,0.0,0.09312499999999996,0.7288812499999999,1.5220062499999998,1985-09-08,22.454794520547946,7,0.1407710345371375,0.2320525379761095,0.2320525379761095,0.2433076715093123,0.373372523417452,0.38535195766651925,1.05759661216573,0.39487751584206693
7,2008-02-18,Teddy Purcell,home,Los Angeles Kings,Phoenix Coyotes,L,12.466666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.22,0.38,20072008,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,-0.233933333333344,0.07393333333334401,0.035,0.0,-0.5462083333333401,0.43914125000001136,-0.07206708333332867,1985-09-08,22.46027397260274,8,0.22836173016706335,0.2135088812658344,0.2135088812658344,0.22360228437990767,0.37285557806712066,0.3851712161878229,1.0572032052116798,0.39418411221361366
8,2008-02-21,Teddy Purcell,home,Los Angeles Kings,St Louis Blues,L,10.516666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.37,0.86,20072008,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.021533333333344007,-0.468466666666656,0.005,0.0,-0.41345833333334003,-0.4435487499999885,-0.8520070833333285,1985-09-08,22.46849315068493,9,0.21038180199476708,0.15131438805546693,0.15131438805546693,0.157977103508832,0.37232930297905337,0.384976263940081,1.0566163241123345,0.39340921947303503
9,2008-02-23,Teddy Purcell,home,Los Angeles Kings,Chicago Blackhawks,L,12.483333333333,0,0,0,0.13,0,0,0,0,0,0,0,0.19,0.27,20072008,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,0.454466666666656,-0.264466666666656,0.184466666666656,0.065,0.0,-0.5652916666666601,0.6267112499999886,0.12641958333332848,1985-09-08,22.473972602739725,10,0.15006583086502434,0.14991890374351752,0.14991890374351752,0.1548271429494477,0.3717936208636158,0.3847671574396714,1.056227215590983,0.39269854093926654
