,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Andre Roy,home,Tampa Bay Lightning,New Jersey Devils,R,8.3833333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.3,0.05,20072008,0.32326666666666565,0.32326666666666565,0.32326666666666565,0.32326666666666565,-0.32326666666666565,0.32326666666666565,-0.02326666666666566,0.27326666666666566,0.005,0.0,-0.41454166666666603,0.8604912499999989,0.4509495833333329,1975-02-08,32.673972602739724,409,0.0,0.4450175040379646,0.4450175040379646,0.528680794797102,0.2878421458994083,0.2571116098821338,1,0.2878421458994083
1,2007-10-06,Andre Roy,home,Tampa Bay Lightning,Atlanta Thrashers,R,4.65,0,0,0,0.0,0,0,0,0,0,0,0,0.13,0.07,20072008,0.2038,0.2038,0.2038,0.2038,-0.2038,0.2038,-0.0738,0.1338,0.0,0.0,-0.44612500000000005,0.69881125,0.25268624999999995,1975-02-08,32.679452054794524,410,0.4509495833333329,0.34943921188505617,0.34943921188505617,0.4185317828244893,0.2781027889151589,0.25712716053660195,1,0.2781027889151589
2,2007-10-10,Andre Roy,home,Tampa Bay Lightning,Florida Panthers,R,4.1666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.06,20072008,0.18833333333333438,0.18833333333333438,0.18833333333333438,0.18833333333333438,-0.18833333333333438,0.18833333333333438,-0.18833333333333438,0.12833333333333438,0.0,0.0,-0.517708333333334,0.6992812500000011,0.18157291666666708,1975-02-08,32.69041095890411,411,0.35162871814850455,0.293636189557594,0.293636189557594,0.3444768030939318,0.2687664619371846,0.25716306871247474,1,0.2687664619371846
3,2007-10-13,Andre Roy,away,Tampa Bay Lightning,Florida Panthers,R,7.3833333333333,1,0,0,0.26,0,1,0,0,0,1,0,0.13,0.19,20072008,0.2912666666666656,0.2912666666666656,0.2912666666666656,0.2912666666666656,0.7087333333333343,0.2912666666666656,-0.16126666666666561,0.10126666666666562,0.88,-0.15,0.12420833333333403,0.5882912499999988,1.442499583333333,1975-02-08,32.6986301369863,412,0.2945823241653743,0.580920404765424,0.580920404765424,0.6782735179356213,0.26026570261992865,0.2572642881280303,1,0.26026570261992865
4,2007-10-18,Andre Roy,away,Tampa Bay Lightning,Boston Bruins,R,3.7666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.07,20072008,0.1755333333333344,0.1755333333333344,0.1755333333333344,0.1755333333333344,-0.1755333333333344,0.1755333333333344,-0.1755333333333344,0.1055333333333344,0.0,0.0,-0.509708333333334,0.6686012500000011,0.15889291666666716,1975-02-08,32.71232876712329,413,0.5841686945761767,0.49622527888455903,0.49622527888455903,0.5831593584723678,0.25263107024426495,0.2573789147037595,1,0.25263107024426495
5,2007-10-20,Andre Roy,home,Tampa Bay Lightning,Atlanta Thrashers,R,7.1166666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.1,0.27,20072008,0.2827333333333344,0.2827333333333344,0.2827333333333344,0.2827333333333344,-0.2827333333333344,-0.7172666666666656,-0.18273333333333439,0.012733333333334373,0.05,0.0,-0.514208333333334,0.005671250000001016,-0.45853708333333304,1975-02-08,32.71780821917808,414,0.49784179892907904,0.3359726628043003,0.3359726628043003,0.4206379645731852,0.24464998868296156,0.25641564500089975,1,0.24464998868296156
6,2007-10-24,Andre Roy,away,Tampa Bay Lightning,Washington Capitals,R,3.5333333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.14,20072008,0.1680666666666656,0.1680666666666656,0.1680666666666656,0.1680666666666656,-0.1680666666666656,-0.8319333333333344,-0.1680666666666656,0.028066666666665574,0.0,0.0,-0.5050416666666661,0.10412124999999883,-0.4009204166666672,1975-02-08,32.728767123287675,415,0.3359514794828785,0.2295173918156918,0.2295173918156918,0.26153559618289207,0.23558504056826077,0.25362235312767756,1,0.23558504056826077
7,2007-10-25,Andre Roy,home,Tampa Bay Lightning,Philadelphia Flyers,R,3.6,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.0,20072008,0.17020000000000002,0.17020000000000002,0.17020000000000002,0.17020000000000002,-0.17020000000000002,0.17020000000000002,-0.17020000000000002,0.17020000000000002,0.0,0.0,-0.506375,0.78190125,0.27552625,1975-02-08,32.73150684931507,416,0.22857714968104345,0.2353606348510148,0.2353606348510148,0.2636130247349719,0.22592265047711202,0.2494555244422103,1,0.22592265047711202
8,2007-10-27,Andre Roy,home,Tampa Bay Lightning,Buffalo Sabres,R,2.3333333333333,0,0,0,0.15,0,1,1,0,0,0,0,0.15,0.04,20072008,0.1296666666666656,0.1296666666666656,0.1296666666666656,0.1296666666666656,-0.1296666666666656,0.1296666666666656,0.020333333333334397,0.08966666666666559,0.075,0.0,-0.38729166666666603,0.6705812499999988,0.3582895833333328,1975-02-08,32.73698630136986,417,0.23455826233264124,0.24931159267643097,0.24931159267643097,0.28292312233925415,0.21636536187791927,0.2447101510310919,1,0.21636536187791927
9,2007-10-29,Andre Roy,away,Tampa Bay Lightning,New York Rangers,R,5.3,0,0,0,0.1,0,0,0,0,0,0,0,0.17,0.19,20072008,0.2246,0.2246,0.2246,0.2246,-0.2246,0.2246,-0.05459999999999998,0.03459999999999999,0.05,0.0,-0.434125,0.51704125,0.13291625,1975-02-08,32.74246575342466,418,0.24858730710051932,0.23735336538368002,0.23735336538368002,0.2660334607349001,0.20741120230109558,0.2400403938444458,1,0.20741120230109558
10,2007-10-31,Andre Roy,away,Tampa Bay Lightning,New Jersey Devils,R,9.3666666666667,0,0,0,0.06,0,2,0,0,0,0,0,0.16,0.11,20072008,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,-0.35473333333333434,0.35473333333333434,-0.19473333333333434,0.24473333333333436,0.03,-0.3,-0.521708333333334,0.7921212500000011,0.0004129166666670958,1975-02-08,32.74794520547945,419,0.23676731563410344,0.21508116062588734,0.21508116062588734,0.25175296795388613,0.19906212407112114,0.23555003835980487,1,0.19906212407112114
11,2007-11-01,Andre Roy,away,Tampa Bay Lightning,New York Islanders,R,6.9,0,0,0,0.01,0,1,0,0,0,0,0,0.1,0.06,20072008,0.27580000000000005,0.27580000000000005,0.27580000000000005,0.27580000000000005,-0.27580000000000005,0.27580000000000005,-0.17580000000000004,0.21580000000000005,0.005,-0.15,-0.5098750000000001,0.7927612500000001,0.13788625,1975-02-08,32.75068493150685,420,0.2147783422674358,0.2083830554755665,0.2083830554755665,0.25869859806144224,0.1907656461251573,0.23056699650811013,1,0.1907656461251573
12,2007-11-03,Andre Roy,home,Tampa Bay Lightning,Atlanta Thrashers,R,8.5833333333333,0,0,0,0.0,0,1,0,0,0,0,1,0.07,0.21,20072008,0.3296666666666656,0.3296666666666656,0.3296666666666656,0.3296666666666656,-0.3296666666666656,-0.6703333333333343,-0.2596666666666656,0.11966666666666562,0.0,-0.15,-0.562291666666666,0.15783124999999887,-0.5544604166666671,1975-02-08,32.75616438356165,421,0.20822221202418364,0.14682269690077712,0.14682269690077712,0.17907715036370186,0.18259826939739449,0.22507807379820582,1,0.18259826939739449
13,2007-11-05,Andre Roy,away,Tampa Bay Lightning,Florida Panthers,R,7.3,0,0,0,0.12,0,0,0,0,0,0,1,0.04,0.15,20072008,0.2886,0.2886,0.2886,0.2886,-0.2886,-0.7114,-0.24860000000000002,0.13860000000000003,0.06,0.0,-0.5553750000000001,0.21594124999999997,-0.2794337500000001,1975-02-08,32.76164383561644,422,0.1480907698348003,0.11462339410267036,0.11462339410267036,0.13684751474676118,0.17486430460529942,0.2193858617782159,1,0.17486430460529942
14,2007-11-07,Andre Roy,home,Tampa Bay Lightning,Florida Panthers,R,4.3333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.08,0.16,20072008,0.1936666666666656,0.1936666666666656,0.1936666666666656,0.1936666666666656,-0.1936666666666656,0.1936666666666656,-0.1136666666666656,0.033666666666665596,0.0,0.0,-0.471041666666666,0.5349812499999989,0.06393958333333283,1975-02-08,32.76712328767123,423,0.11673645400170861,0.11101928013515067,0.11101928013515067,0.13226817566974655,0.1677553771558355,0.2137229395863836,1,0.1677553771558355
15,2007-11-08,Andre Roy,away,Tampa Bay Lightning,Carolina Hurricanes,R,4.15,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0.22,20072008,0.1878,0.1878,0.1878,0.1878,-0.1878,0.1878,-0.13779999999999998,-0.032200000000000006,0.025,0.0,-0.48612500000000003,0.42671125,-0.03441375000000002,1975-02-08,32.76986301369863,424,0.11311609394575191,0.10123576390702846,0.10123576390702846,0.10965379684333679,0.16130269326374974,0.20814423852196223,1,0.16130269326374974
16,2007-11-10,Andre Roy,away,Tampa Bay Lightning,Washington Capitals,R,1.7833333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.05,0.0,20072008,0.1120666666666656,0.1120666666666656,0.1120666666666656,0.1120666666666656,-0.1120666666666656,0.1120666666666656,-0.06206666666666559,0.1120666666666656,0.02,0.0,-0.438791666666666,0.7197712499999989,0.30097958333333286,1975-02-08,32.775342465753425,425,0.1036320070925457,0.11400349122032453,0.11400349122032453,0.12855704313408073,0.1553153290797464,0.20227341083878014,1,0.1553153290797464
17,2007-11-14,Andre Roy,home,Tampa Bay Lightning,Carolina Hurricanes,R,5.1666666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.3,0.28,20072008,0.22033333333333438,0.22033333333333438,0.22033333333333438,0.22033333333333438,-0.22033333333333438,0.22033333333333438,0.07966666666666561,-0.059666666666665646,0.045,0.0,-0.350208333333334,0.3594812500000011,0.05427291666666706,1975-02-08,32.78630136986301,426,0.11559518536880203,0.11036142674299335,0.11036142674299335,0.11764435589697704,0.14956001162220184,0.19548693830462094,1,0.14956001162220184
18,2007-11-16,Andre Roy,home,Tampa Bay Lightning,Washington Capitals,R,3.9,0,0,0,0.0,0,1,1,0,0,0,0,0.01,0.01,20072008,0.1798,0.1798,0.1798,0.1798,-0.1798,0.1798,-0.16979999999999998,0.16979999999999998,0.0,0.0,-0.506125,0.77516125,0.26903625,1975-02-08,32.79178082191781,427,0.11206499137246158,0.11962332477699104,0.11962332477699104,0.13470706364099355,0.1440915083643888,0.18773149903055497,1,0.1440915083643888
19,2007-11-19,Andre Roy,away,Tampa Bay Lightning,Atlanta Thrashers,R,2.8333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.14,20072008,0.1456666666666656,0.1456666666666656,0.1456666666666656,0.1456666666666656,-0.1456666666666656,0.1456666666666656,-0.0756666666666656,0.0056666666666655985,0.0,0.0,-0.44729166666666603,0.5176812499999989,0.07038958333333284,1975-02-08,32.8,428,0.12064049416433882,0.11686351546858136,0.11686351546858136,0.13571965515950213,0.13907519333596222,0.1793085712156647,1,0.13907519333596222
20,2007-11-21,Andre Roy,home,Tampa Bay Lightning,New York Rangers,R,1.4666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.09,20072008,0.1019333333333344,0.1019333333333344,0.1019333333333344,0.1019333333333344,-0.1019333333333344,0.1019333333333344,-0.1019333333333344,0.011933333333334406,0.0,0.0,-0.46370833333333406,0.5559412500000012,0.09223291666666711,1975-02-08,32.8054794520548,429,0.11802327366924915,0.11553376044196396,0.11553376044196396,0.12405620554130105,0.13461866780739656,0.17053808919650607,1,0.13461866780739656
21,2007-11-23,Andre Roy,away,Tampa Bay Lightning,Carolina Hurricanes,R,2.15,0,0,0,0.17,0,0,0,0,0,0,0,0.17,0.01,20072008,0.1238,0.1238,0.1238,0.1238,-0.1238,0.1238,0.04620000000000002,0.1138,0.085,0.0,-0.37112500000000004,0.71531125,0.42918624999999994,1975-02-08,32.81095890410959,430,0.11674188982252778,0.13188577741459684,0.13188577741459684,0.14443010532760542,0.1310793417110888,0.1619714701913093,1,0.1310793417110888
22,2007-11-24,Andre Roy,home,Tampa Bay Lightning,New Jersey Devils,R,2.9833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.13,20072008,0.1504666666666656,0.1504666666666656,0.1504666666666656,0.1504666666666656,-0.1504666666666656,0.1504666666666656,-0.1504666666666656,0.020466666666665606,0.0,0.0,-0.49404166666666605,0.5398112499999989,0.04576958333333281,1975-02-08,32.81369863013698,431,0.13158465770577626,0.12753985841108545,0.12753985841108545,0.1406170993446662,0.12966920217989747,0.15504277691025659,1,0.12966920217989747
23,2007-11-28,Andre Roy,away,Tampa Bay Lightning,Chicago Blackhawks,R,6.8833333333333,0,0,0,0.0,0,1,2,0,0,0,0,0.2,0.03,20072008,0.2752666666666656,0.2752666666666656,0.2752666666666656,0.2752666666666656,-0.2752666666666656,0.2752666666666656,-0.0752666666666656,0.2452666666666656,0.0,0.15,-0.447041666666666,0.8431912499999988,0.5461495833333329,1975-02-08,32.824657534246576,432,0.127685769287061,0.14803461024071515,0.14803461024071515,0.1668583326924648,0.13106639567695844,0.15111396435917257,1,0.13106639567695844
