,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,Wade Redden,away,Ottawa Senators,Toronto Maple Leafs,D,22.183333333333,0,0,0,0.0,2,2,2,0,0,0,1,0.68,0.65,20072008,0.764866666666656,0.764866666666656,0.764866666666656,0.764866666666656,-0.764866666666656,-0.23513333333334396,-0.08486666666665599,0.11486666666665601,0.1,0.0,-0.426866666666656,0.07949583333331822,-0.24737083333333776,1977-06-12,30.328767123287673,759,0.0,-0.24411675914649011,-0.24411675914649011,-0.2902980841148976,0.8191862750096723,1.0329769088032175,1,0.8191862750096723
1,2007-10-04,Wade Redden,home,Ottawa Senators,Toronto Maple Leafs,D,26.683333333333,0,0,2,0.03,3,3,1,0,0,1,0,0.95,0.83,20072008,0.908866666666656,0.908866666666656,0.908866666666656,0.908866666666656,0.09113333333334395,0.908866666666656,0.0411333333333439,0.0788666666666561,1.2650000000000001,-0.3,0.2611333333333439,0.4474958333333183,1.6736291666666623,1977-06-12,30.33150684931507,760,-0.24737083333333776,0.7088998542440637,0.7088998542440637,0.8503836773971494,0.8195598710020313,1.0278082909907085,1,0.8195598710020313
2,2007-10-06,Wade Redden,home,Ottawa Senators,New York Rangers,D,22.25,0,0,0,0.13,3,0,0,0,0,0,0,1.12,0.4,20072008,0.767,0.767,0.767,0.767,-0.767,0.767,0.3530000000000001,0.367,0.21500000000000002,0.0,0.27500000000000036,1.2325625,1.7225625000000004,1977-06-12,30.336986301369862,761,0.714045752397,1.045867076759119,1.045867076759119,1.1722681163911721,0.8199535252565482,1.0226507126829862,1,0.8199535252565482
3,2007-10-08,Wade Redden,home,Ottawa Senators,New Jersey Devils,D,24.016666666667,1,0,0,0.36,2,0,0,0,0,0,2,1.23,0.9,20072008,0.8235333333333441,0.8235333333333441,0.8235333333333441,0.8235333333333441,-0.8235333333333441,-1.176466666666656,0.4064666666666559,-0.07646666666665591,1.03,0.0,0.39446666666665564,-0.9861708333333177,0.438295833333338,1977-06-12,30.34246575342466,762,1.0512880900051556,0.8939381104467911,0.8939381104467911,1.090175389151487,0.8203739500735825,1.0175818800146172,1,0.8203739500735825
4,2007-10-10,Wade Redden,away,Ottawa Senators,Atlanta Thrashers,D,24.35,0,0,0,0.1,0,1,0,0,0,0,0,0.9,1.19,20072008,0.8342000000000002,0.8342000000000002,0.8342000000000002,0.8342000000000002,-0.8342000000000002,0.8342000000000002,0.06579999999999986,-0.3557999999999998,0.05,-0.15,-0.14420000000000022,-0.4878374999999995,-0.7320374999999997,1977-06-12,30.34794520547945,763,0.8972346176925462,0.5676271167567741,0.5676271167567741,0.7293770286325354,0.8208259972948844,1.0126610821750908,1,0.8208259972948844
5,2007-10-11,Wade Redden,home,Ottawa Senators,Carolina Hurricanes,D,26.283333333333,0,0,1,0.14,1,1,0,0,0,1,2,0.67,0.9,20072008,0.8960666666666561,0.8960666666666561,0.8960666666666561,0.8960666666666561,0.10393333333334387,-1.1039333333333439,-0.2260666666666561,-0.003933333333343891,0.6700000000000002,-0.15,-0.17406666666665604,-0.8819041666666816,-0.5359708333333375,1977-06-12,30.350684931506848,764,0.5690122578955669,0.38239310921596353,0.38239310921596353,0.4279342435010303,0.8213128511551595,1.0079312188642653,1,0.8213128511551595
6,2007-10-13,Wade Redden,away,Ottawa Senators,New York Rangers,D,22.966666666667,0,0,0,0.26,1,0,0,0,0,0,0,0.95,1.26,20072008,0.789933333333344,0.789933333333344,0.789933333333344,0.789933333333344,-0.789933333333344,0.789933333333344,0.16006666666665592,-0.470066666666656,0.18,0.0,-0.019933333333344017,-0.7124708333333178,-0.5524041666666619,1977-06-12,30.356164383561644,765,0.3834400070624333,0.24734760519936808,0.24734760519936808,0.2825368654148025,0.8218362671693782,1.0034212023680404,1,0.8218362671693782
7,2007-10-18,Wade Redden,home,Ottawa Senators,Montreal Canadiens,D,23.266666666667,1,0,1,0.15,0,0,0,0,0,2,1,1.55,0.36,20072008,0.7995333333333441,0.7995333333333441,0.7995333333333441,0.7995333333333441,1.200466666666656,-0.2004666666666559,0.750466666666656,0.4395333333333441,1.375,0.0,1.730466666666656,0.7963291666666823,3.9017958333333382,1977-06-12,30.36986301369863,766,0.24843218381236828,0.7114719064687092,0.7114719064687092,0.8274525515276132,0.8223968188686307,0.9991484023072416,1,0.8223968188686307
8,2007-10-20,Wade Redden,home,Ottawa Senators,Florida Panthers,D,24.333333333333,0,0,0,0.15,1,0,0,0,0,1,0,1.9,0.57,20072008,0.8336666666666561,0.8336666666666561,0.8336666666666561,0.8336666666666561,0.16633333333334388,0.8336666666666561,1.0663333333333438,0.26366666666665617,0.125,0.0,1.8563333333333434,0.9373958333333183,2.9187291666666617,1977-06-12,30.375342465753423,767,0.7128855183253552,0.9619690702941572,0.9619690702941572,1.1610889509773108,0.8229941291326757,0.9951209294440174,1,0.8229941291326757
9,2007-10-27,Wade Redden,away,Ottawa Senators,New Jersey Devils,D,22.05,0,0,0,0.33,1,0,0,0,0,2,0,1.29,0.41,20072008,0.7606,0.7606,0.7606,0.7606,1.2393999999999998,0.7606,0.5294,0.3506000000000001,0.21500000000000002,0.0,1.3533999999999997,1.2003625000000002,2.7687625000000002,1977-06-12,30.394520547945206,768,0.9625289984192469,1.1475954536756166,1.1475954536756166,1.3476284185281913,0.8236229592971103,0.9913287974289552,1,0.8236229592971103
10,2007-11-01,Wade Redden,home,Ottawa Senators,Atlanta Thrashers,D,19.183333333333,0,0,0,0.0,2,1,0,0,0,1,1,0.39,0.37,20072008,0.6688666666666561,0.6688666666666561,0.6688666666666561,0.6688666666666561,0.33113333333334394,-0.33113333333334394,-0.27886666666665605,0.29886666666665607,0.1,-0.15,-0.39486666666665604,0.5854958333333182,0.1406291666666622,1977-06-12,30.40821917808219,769,1.1483801075904296,1.0529414617130897,1.0529414617130897,1.2899950104706932,0.8242305584042267,0.9876364531260992,1,0.8242305584042267
11,2007-11-03,Wade Redden,home,Ottawa Senators,Boston Bruins,D,22.9,0,1,0,0.1,1,0,0,0,0,0,1,0.8,0.41,20072008,0.7878000000000001,0.7878000000000001,0.7878000000000001,0.7878000000000001,-0.7878000000000001,-0.21219999999999994,0.012199999999999989,0.3778000000000001,0.8,0.0,-0.25780000000000003,0.6644625000000002,1.2066625000000002,1977-06-12,30.413698630136988,770,1.0535455443906696,1.0662796425583556,1.0662796425583556,1.2600276059964162,0.8247550358022654,0.9838940446070418,1,0.8247550358022654
12,2007-11-04,Wade Redden,away,Ottawa Senators,Boston Bruins,D,26.05,0,0,0,0.15,2,0,0,0,0,0,0,0.5,0.51,20072008,0.8886000000000001,0.8886000000000001,0.8886000000000001,0.8886000000000001,-0.8886000000000001,0.8886000000000001,-0.38860000000000006,0.37860000000000005,0.175,0.0,-0.8386,1.1543625000000002,0.4907625000000002,1977-06-12,30.416438356164385,771,1.0667613175419945,1.0198362462973403,1.0198362462973403,1.2110318014178718,0.8251635136753043,0.9800337836676548,1,0.8251635136753043
13,2007-11-06,Wade Redden,home,Ottawa Senators,Toronto Maple Leafs,D,21.216666666667,0,0,1,0.0,1,0,0,0,0,2,0,0.32,0.46,20072008,0.733933333333344,0.733933333333344,0.733933333333344,0.733933333333344,1.266066666666656,0.733933333333344,-0.413933333333344,0.27393333333334396,0.6000000000000001,0.0,-0.17193333333334393,1.047029166666682,1.4750958333333382,1977-06-12,30.421917808219177,772,1.0209155321961605,1.0542264388710738,1.0542264388710738,1.2335504911737871,0.8254454932616251,0.9760455911242306,1,0.8254454932616251
