,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-02-24,Mark Katic,away,New York Islanders,Philadelphia Flyers,D,15.616666666667,0,0,1,0.0,0,0,0,0,0,1,1,0.29,0.44,20102011,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,0.44526666666665604,-0.44526666666665604,-0.264733333333344,0.11473333333334396,0.55,0.0,-0.440733333333344,0.26042916666668203,0.36969583333333805,1989-05-09,21.81095890410959,1,0.0,0.03475110029835816,0.03475110029835816,0.03457054312842228,0.03475886384044519,0.03456592592550714,1.1174522957843223,0.03884137219736014
1,2011-02-26,Mark Katic,home,New York Islanders,Washington Capitals,D,11.866666666667,0,0,0,0.02,3,0,0,0,0,0,0,0.34,0.51,20102011,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.43473333333334396,-0.43473333333334396,0.43473333333334396,-0.09473333333334394,-0.07526666666665605,0.16000000000000003,0.0,-0.6407333333333439,0.501929166666682,0.021195833333338077,1989-05-09,21.816438356164383,2,0.03489607207226902,0.033574926859769746,0.033574926859769746,0.0336588783990534,0.03358017617586302,0.033650832878674285,1.1168131853777181,0.03750278352051054
2,2011-03-01,Mark Katic,away,New York Islanders,Washington Capitals,D,9.8666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.13,0.27,20102011,0.37073333333333436,0.37073333333333436,0.37073333333333436,0.37073333333333436,-0.37073333333333436,0.37073333333333436,-0.24073333333333435,0.10073333333333434,0.05,0.0,-0.9127333333333343,0.9619291666666682,0.09919583333333393,1989-05-09,21.824657534246576,3,0.03371029782521492,0.03887043856044814,0.03887043856044814,0.038847213976938376,0.049863376508186126,0.05090334073713953,1.115859266679565,0.05564051074459162
3,2011-03-02,Mark Katic,home,New York Islanders,Minnesota Wild,D,18.583333333333,0,0,0,0.06,4,0,0,0,0,0,0,1.0,0.66,20102011,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,-0.6496666666666561,0.6496666666666561,0.35033333333334393,-0.010333333333343964,0.23,0.0,0.20033333333334413,0.4658958333333181,0.8962291666666622,1989-05-09,21.827397260273973,4,0.038954229627436825,0.10363509723860251,0.10363509723860251,0.10848310641779849,0.0879504166755449,0.09176765288739328,1.115542555020024,0.09811243253331309
4,2011-03-05,Mark Katic,home,New York Islanders,St Louis Blues,D,16.133333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.26,0.77,20102011,0.571266666666656,0.571266666666656,0.571266666666656,0.571266666666656,-0.571266666666656,0.571266666666656,-0.31126666666665603,-0.19873333333334398,0.1,0.0,-0.905266666666656,0.10019583333331816,-0.7050708333333379,1989-05-09,21.835616438356166,5,0.10262559222715985,0.04612820705516648,0.04612820705516648,0.0471509388649611,0.053400279642093845,0.05471507235447969,1.1145961877481323,0.059519748113762
5,2011-03-30,Mark Katic,away,New York Islanders,New Jersey Devils,D,15.1,0,0,0,0.01,0,1,0,0,0,0,1,0.5,0.41,20102011,0.5382,0.5382,0.5382,0.5382,-0.5382,-0.4618,-0.03820000000000001,0.12820000000000004,0.005,-0.15,-0.4882,0.30566250000000017,-0.3275374999999998,1989-05-09,21.904109589041095,6,0.04648561238811953,0.020991107831766682,0.020991107831766682,0.020989649765553373,0.013411519101804926,0.018669209545045792,1.106925789874891,0.014845556375187606
6,2011-03-31,Mark Katic,home,New York Islanders,New York Rangers,D,19.0,0,0,0,0.02,3,0,0,0,0,0,1,0.38,0.74,20102011,0.663,0.663,0.663,0.663,-0.663,-0.33699999999999997,-0.28300000000000003,-0.07699999999999996,0.16000000000000003,0.0,-0.805,-0.2739374999999997,-0.9189374999999997,1989-05-09,21.90684931506849,7,0.021070972641713714,-0.039089610526528665,-0.039089610526528665,-0.03627202895651609,-0.020535230623088825,-0.018516351141990458,1.106626858842675,-0.0185565987839522
7,2011-04-02,Mark Katic,home,New York Islanders,Carolina Hurricanes,D,22.433333333333,0,0,0,0.04,2,0,0,0,0,1,0,0.65,0.41,20102011,0.772866666666656,0.772866666666656,0.772866666666656,0.772866666666656,0.22713333333334396,0.772866666666656,-0.12286666666665602,0.36286666666665607,0.12000000000000001,0.0,-0.0828666666666561,1.217995833333318,1.255129166666662,1989-05-09,21.912328767123288,8,-0.0388450131072949,0.03982522110757784,0.03982522110757784,0.03967131592819769,0.021417291201605345,0.04134976387571208,1.1060307862939098,0.023688183427997198
8,2011-04-06,Mark Katic,away,New York Islanders,Boston Bruins,D,17.766666666667,0,0,0,0.03,3,0,0,0,0,0,1,0.76,0.18,20102011,0.623533333333344,0.623533333333344,0.623533333333344,0.623533333333344,-0.623533333333344,-0.37646666666665596,0.13646666666665597,0.44353333333334405,0.16500000000000004,0.0,-0.15753333333334407,0.9573291666666821,0.9647958333333381,1989-05-09,21.923287671232877,9,0.0389692788558753,0.09381603905229628,0.09381603905229628,0.08939419919194237,0.08001677085495906,0.07681500209310389,1.1048457698289855,0.08840619079447677
9,2011-04-08,Mark Katic,home,New York Islanders,Pittsburgh Penguins,D,20.083333333333,0,0,0,0.0,3,0,0,0,0,0,1,0.25,0.59,20102011,0.6976666666666561,0.6976666666666561,0.6976666666666561,0.6976666666666561,-0.6976666666666561,-0.3023333333333439,-0.4476666666666561,0.10766666666665614,0.15000000000000002,0.0,-1.047666666666656,0.12089583333331833,-0.7767708333333377,1989-05-09,21.92876712328767,10,0.09186598298211703,0.045015080934199876,0.045015080934199876,0.0433573419822451,-0.002760809889670708,-0.002352050073595468,1.1042568091966927,-0.0025001520177893206
10,2011-04-09,Mark Katic,away,New York Islanders,Philadelphia Flyers,D,14.25,0,0,0,0.04,0,0,0,0,0,1,3,0.51,0.87,20102011,0.511,0.511,0.511,0.511,0.489,-2.489,-0.0010000000000000009,-0.359,0.02,0.0,-0.04500000000000004,-1.9414375,-1.9664375,1989-05-09,21.931506849315067,11,0.04474927567520823,-0.06357907878602193,-0.06357907878602193,-0.06068671076564653,-0.06355186046984172,-0.060607202709413624,1.103963212145902,-0.057567009272264213
