Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Andy Greene,away,New Jersey Devils,Tampa Bay Lightning,D,21.233333333333,0,0,0,0.07,1,0,0,0,0,0,0,0.31,0.34,20072008,0.734466666666656,0.734466666666656,0.734466666666656,0.734466666666656,-0.734466666666656,0.734466666666656,-0.424466666666656,0.394466666666656,0.085,0.0,-0.988466666666656,1.323795833333318,0.4203291666666618,1982-10-30,24.945205479452056,24,0.0,0.4147998879202623,0.4147998879202623,0.4927822668492717,0.1481381793376504,0.2961765889175163,1.0,0.1481381793376504
2007-10-06,Andy Greene,away,New Jersey Devils,Florida Panthers,D,23.333333333333,1,0,0,0.32,3,1,0,0,0,1,0,0.37,0.65,20072008,0.8016666666666561,0.8016666666666561,0.8016666666666561,0.8016666666666561,0.1983333333333439,0.8016666666666561,-0.4316666666666561,0.151666666666656,1.06,-0.15,-0.5596666666666561,0.7073958333333181,1.057729166666662,1982-10-30,24.95068493150685,25,0.4203291666666618,0.7343011709803329,0.7343011709803329,0.8652192115619806,0.1495038145227618,0.2970895032319291,1.0,0.1495038145227618
2007-10-08,Andy Greene,away,New Jersey Devils,Ottawa Senators,D,21.183333333333,0,1,0,0.18,1,0,0,0,0,2,2,1.69,0.51,20072008,0.732866666666656,0.732866666666656,0.732866666666656,0.732866666666656,1.267133333333344,-1.267133333333344,0.957133333333344,0.222866666666656,0.84,0.0,2.0211333333333434,-0.2195041666666817,2.641629166666662,1982-10-30,24.95616438356164,26,0.7396374240456178,1.368345465522066,1.368345465522066,1.5806784279565116,0.1508822549656646,0.2980059791364609,1.0,0.1508822549656646
2007-10-11,Andy Greene,away,New Jersey Devils,Florida Panthers,D,21.316666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.58,0.36,20072008,0.7371333333333441,0.7371333333333441,0.7371333333333441,0.7371333333333441,-0.7371333333333441,0.7371333333333441,-0.1571333333333441,0.3771333333333441,0.0,0.0,-0.5591333333333441,1.281629166666682,0.722495833333338,1982-10-30,24.964383561643835,27,1.376056249057792,1.206844624141944,1.206844624141944,1.4600734315664985,0.1522737733438608,0.2989262876038732,1.0,0.1522737733438608
2007-10-13,Andy Greene,away,New Jersey Devils,Atlanta Thrashers,D,24.7,0,0,0,0.01,1,0,0,0,0,0,1,0.65,0.39,20072008,0.8454,0.8454,0.8454,0.8454,-0.8454,-0.1545999999999999,-0.1954,0.4554,0.055,0.0,-0.5554,0.7932625000000001,0.2928625000000001,1982-10-30,24.96986301369863,28,1.2114945561350354,1.0234209533147305,1.0234209533147305,1.314756415345969,0.153678607231151,0.2998506784040226,1.0,0.153678607231151
2007-10-17,Andy Greene,away,New Jersey Devils,Pittsburgh Penguins,D,20.633333333333,0,0,0,0.05,1,1,0,0,0,1,0,1.1,0.27,20072008,0.7152666666666561,0.7152666666666561,0.7152666666666561,0.7152666666666561,0.2847333333333439,0.7152666666666561,0.384733333333344,0.445266666666656,0.075,-0.15,0.6947333333333441,1.457195833333318,2.076929166666662,1982-10-30,24.980821917808218,29,1.026151632586353,1.2002476213240387,1.2002476213240387,1.354814908951919,0.1550969599802327,0.3007793804623798,1.0,0.1550969599802327
2007-10-18,Andy Greene,away,New Jersey Devils,Philadelphia Flyers,D,20.266666666667,0,0,0,0.09,1,0,0,0,0,0,1,0.39,0.37,20072008,0.703533333333344,0.703533333333344,0.703533333333344,0.703533333333344,-0.703533333333344,-0.296466666666656,-0.313533333333344,0.333533333333344,0.095,0.0,-0.829533333333344,0.635329166666682,-0.0992041666666619,1982-10-30,24.983561643835618,30,1.203686910560403,1.0125222971474368,1.0125222971474368,1.1173379118815263,0.1565290017544735,0.3017126023127714,1.0,0.1565290017544735
2007-10-20,Andy Greene,away,New Jersey Devils,New York Islanders,D,25.183333333333,0,0,0,0.0,2,2,0,0,0,3,0,0.82,0.36,20072008,0.860866666666656,0.860866666666656,0.860866666666656,0.860866666666656,2.139133333333344,0.860866666666656,-0.040866666666656,0.500866666666656,0.1,-0.3,0.9011333333333438,1.459495833333318,2.160629166666662,1982-10-30,24.98904109589041,31,1.0150647264791488,1.1583348152988382,1.1583348152988382,1.471521268089233,0.1579748706827959,0.3026505326302611,1.0,0.1579748706827959
2007-10-25,Andy Greene,away,New Jersey Devils,New York Rangers,D,19.383333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.18,0.89,20072008,0.675266666666656,0.675266666666656,0.675266666666656,0.675266666666656,-0.675266666666656,-0.324733333333344,-0.495266666666656,-0.214733333333344,0.05,0.0,-1.137266666666656,-0.6013041666666818,-1.6885708333333378,1982-10-30,25.0027397260274,32,1.1604207163814928,0.8352452491115913,0.8352452491115913,0.95445324239134,0.1594346741137902,0.3035933408310808,1.0,0.1594346741137902
2007-10-27,Andy Greene,home,New Jersey Devils,Ottawa Senators,D,20.7,0,0,0,0.08,0,1,0,0,0,0,0,0.62,0.44,20072008,0.7174,0.7174,0.7174,0.7174,-0.7174,0.7174,-0.0974,0.2774,0.04,-0.15,-0.4754,1.0692625000000002,0.4838625000000002,1982-10-30,25.008219178082197,33,0.8369012834971614,0.7991448804541523,0.7991448804541523,0.8684329529362625,0.1609084899473254,0.3045411777275284,1.0,0.1609084899473254
2007-10-31,Andy Greene,home,New Jersey Devils,Tampa Bay Lightning,D,23.883333333333,0,0,0,0.05,2,0,0,0,0,2,0,0.84,0.35,20072008,0.819266666666656,0.819266666666656,0.819266666666656,0.819266666666656,1.180733333333344,0.819266666666656,0.0207333333333439,0.469266666666656,0.125,0.0,0.574733333333344,1.4226958333333182,2.122429166666662,1982-10-30,25.019178082191782,34,0.8007762656996157,0.9235325007818856,0.9235325007818856,1.0723099851457518,0.1623963680240274,0.3054941762267555,1.0,0.1623963680240274
2007-11-03,Andy Greene,away,New Jersey Devils,New York Rangers,D,22.566666666667,0,0,0,0.05,2,0,1,0,0,0,1,0.98,0.73,20072008,0.7771333333333441,0.7771333333333441,0.7771333333333441,0.7771333333333441,-0.7771333333333441,-0.2228666666666559,0.2028666666666558,0.0471333333333441,0.125,0.15,0.0408666666666558,-0.0868708333333176,0.2289958333333381,1982-10-30,25.02739726027397,35,0.9243140242695836,0.863268429075535,0.863268429075535,0.959321610684352,0.1638983315550177,0.3064524520633629,1.0,0.1638983315550177
2007-11-05,Andy Greene,home,New Jersey Devils,Pittsburgh Penguins,D,19.483333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.7,0.54,20072008,0.6784666666666561,0.6784666666666561,0.6784666666666561,0.6784666666666561,-0.6784666666666561,0.6784666666666561,0.0215333333333438,0.138466666666656,0.1,0.0,-0.3084666666666562,0.7832958333333182,0.5748291666666621,1982-10-30,25.03287671232877,36,0.8645648820500367,0.8399918001609898,0.8399918001609898,0.9959194506786232,0.1654143785762457,0.3074161045566939,1.0,0.1654143785762457
2007-11-08,Andy Greene,home,New Jersey Devils,Philadelphia Flyers,D,20.55,0,0,0,0.16,2,0,1,0,0,1,0,1.34,0.18,20072008,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.2873999999999999,0.7126000000000001,0.6274,0.5326000000000002,0.18,0.15,1.0814,1.6603625000000002,3.0717625,1982-10-30,25.04109589041096,37,0.8415571203490638,1.0085791870792378,1.0085791870792378,1.1555442940761935,0.1669444834135836,0.3083852173846459,1.0,0.1669444834135836
2007-11-10,Andy Greene,away,New Jersey Devils,New York Islanders,D,20.933333333333,0,0,0,0.0,5,1,0,0,0,0,0,0.45,0.6,20072008,0.724866666666656,0.724866666666656,0.724866666666656,0.724866666666656,-0.724866666666656,0.724866666666656,-0.274866666666656,0.124866666666656,0.25,-0.15,-0.7548666666666559,0.7119958333333182,0.0571291666666622,1982-10-30,25.046575342465754,38,1.0065002305535935,0.940921797946209,0.940921797946209,1.1157596504919864,0.1684885981465814,0.3093598593667231,1.0,0.1684885981465814
2007-11-12,Andy Greene,away,New Jersey Devils,Pittsburgh Penguins,D,23.916666666667,0,0,0,0.04,0,0,0,0,0,0,1,0.66,0.87,20072008,0.820333333333344,0.820333333333344,0.820333333333344,0.820333333333344,-0.820333333333344,-0.1796666666666559,-0.1603333333333439,-0.0496666666666559,0.02,0.0,-0.514333333333344,-0.3467708333333177,-0.8411041666666617,1982-10-30,25.052054794520547,39,0.9408885569108092,0.8210420159769871,0.8210420159769871,0.9608774088611411,0.170046654060395,0.3103400852498965,1.0,0.170046654060395
2007-11-14,Andy Greene,home,New Jersey Devils,New York Rangers,D,24.366666666667,0,0,0,0.01,0,0,0,0,0,0,2,0.02,0.88,20072008,0.8347333333333441,0.8347333333333441,0.8347333333333441,0.8347333333333441,-0.8347333333333441,-1.165266666666656,-0.8147333333333441,-0.0452666666666559,0.005,0.0,-1.552733333333344,-0.9240708333333176,-2.471804166666661,1982-10-30,25.057534246575344,40,0.8252829796352462,0.6105616002856595,0.6105616002856595,0.6638336650444658,0.1716185630768928,0.3113259364916382,1.0,0.1716185630768928
2007-11-16,Andy Greene,home,New Jersey Devils,New York Islanders,D,22.883333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.49,0.84,20072008,0.787266666666656,0.787266666666656,0.787266666666656,0.787266666666656,-0.787266666666656,0.787266666666656,-0.297266666666656,-0.0527333333333439,0.025,0.0,-0.753266666666656,0.2496958333333183,-0.4785708333333376,1982-10-30,25.063013698630137,41,0.6236964495363715,0.5441518833653972,0.5441518833653972,0.6296734472337477,0.1732042191573285,0.3123174420352467,1.0,0.1732042191573285
2007-11-17,Andy Greene,away,New Jersey Devils,Philadelphia Flyers,D,19.95,0,1,0,0.04,2,0,0,0,0,5,1,0.73,0.46,20072008,0.6934,0.6934,0.6934,0.6934,4.3066,-0.3066,0.0365999999999999,0.2334,0.82,0.0,1.7245999999999997,0.4137625,2.9583625,1982-10-30,25.065753424657533,42,0.5599571839980072,0.6850700965065424,0.6850700965065424,0.8021851771301688,0.1748034996702252,0.3133146190732642,1.0,0.1748034996702252
2007-11-21,Andy Greene,away,New Jersey Devils,Pittsburgh Penguins,D,20.5,0,0,0,0.06,1,0,1,0,0,0,0,0.23,0.59,20072008,0.7110000000000001,0.7110000000000001,0.7110000000000001,0.7110000000000001,-0.7110000000000001,0.7110000000000001,-0.4810000000000001,0.1210000000000001,0.08,0.15,-1.093,0.7150625000000003,-0.1479374999999997,1982-10-30,25.076712328767123,43,0.6913017680417439,0.638375653805177,0.638375653805177,0.7419642715663638,0.1764162667192615,0.3143174737954334,1.0,0.1764162667192615
2007-11-23,Andy Greene,away,New Jersey Devils,Atlanta Thrashers,D,18.366666666667,0,0,0,0.02,4,0,0,0,0,0,0,0.66,0.37,20072008,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.6427333333333441,-0.6427333333333441,0.6427333333333441,0.0172666666666558,0.2727333333333441,0.21,0.0,-0.3367333333333441,1.1229291666666823,0.9961958333333384,1982-10-30,25.08219178082192,44,0.6474120165957667,0.6576936243579568,0.6576936243579568,0.7776769883574678,0.1780423684269857,0.315326002118219,1.0,0.1780423684269857
2007-11-24,Andy Greene,away,New Jersey Devils,Tampa Bay Lightning,D,16.2,0,0,0,0.0,0,0,0,0,0,1,0,0.25,0.54,20072008,0.5734,0.5734,0.5734,0.5734,0.4266,0.5734,-0.3234,0.0333999999999999,0.0,0.0,-0.5234,0.6322625,0.1088624999999999,1982-10-30,25.084931506849315,45,0.664808862192703,0.6290807608884005,0.6290807608884005,0.7128956577697545,0.1796816401711111,0.3163401903934512,1.0,0.1796816401711111
2007-11-30,Andy Greene,home,New Jersey Devils,Montreal Canadiens,D,15.216666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.2,0.38,20072008,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,-0.541933333333344,0.541933333333344,-0.341933333333344,0.161933333333344,0.06,0.0,-0.971933333333344,0.955029166666682,0.0430958333333382,1982-10-30,25.101369863013694,46,0.6383483980327287,0.5995085873895388,0.5995085873895388,0.6850706310118203,0.1813339057709732,0.3173600160941338,1.0,0.1813339057709732
2007-12-02,Andy Greene,home,New Jersey Devils,Atlanta Thrashers,D,16.933333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.18,0.33,20072008,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,-0.596866666666656,0.596866666666656,-0.416866666666656,0.266866666666656,0.04,0.0,-1.058866666666656,1.148995833333318,0.1301291666666619,1982-10-30,25.10684931506849,47,0.611007149017463,0.5765281973772487,0.5765281973772487,0.6764972599120833,0.18299897862246,0.318385448475882,1.0,0.18299897862246
2007-12-05,Andy Greene,home,New Jersey Devils,Boston Bruins,D,23.6,0,0,0,0.02,0,0,0,0,0,0,0,1.0,0.47,20072008,0.8102000000000001,0.8102000000000001,0.8102000000000001,0.8102000000000001,-0.8102000000000001,0.8102000000000001,0.1897999999999998,0.3402000000000001,0.01,0.0,0.0397999999999998,1.1336625000000002,1.1834625,1982-10-30,25.115068493150684,48,0.5898121567287452,0.6054148641786945,0.6054148641786945,0.6846416630398705,0.1846766627803702,0.3194164492128484,1.0,0.1846766627803702
2007-12-07,Andy Greene,home,New Jersey Devils,Washington Capitals,D,18.416666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.4,0.36,20072008,0.644333333333344,0.644333333333344,0.644333333333344,0.644333333333344,-0.644333333333344,-0.355666666666656,-0.2443333333333439,0.284333333333344,0.0,0.0,-0.754333333333344,0.5732291666666821,-0.1811041666666618,1982-10-30,25.12054794520548,49,0.6150108784909641,0.5689558634641152,0.5689558634641152,0.6322194884145824,0.1863667539877166,0.320452973007332,1.0,0.1863667539877166
2007-12-09,Andy Greene,away,New Jersey Devils,New York Rangers,D,21.483333333333,0,0,0,0.03,4,0,0,0,0,0,0,0.46,0.34,20072008,0.7424666666666561,0.7424666666666561,0.7424666666666561,0.7424666666666561,-0.7424666666666561,0.7424666666666561,-0.282466666666656,0.402466666666656,0.215,0.0,-0.7564666666666561,1.335295833333318,0.7938291666666619,1982-10-30,25.126027397260277,50,0.582475210145471,0.5791260513954597,0.5791260513954597,0.6308696789462557,0.1880690406519722,0.3214949681725683,1.0,0.1880690406519722
2007-12-10,Andy Greene,away,New Jersey Devils,Washington Capitals,D,18.316666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.25,0.66,20072008,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.6411333333333441,-0.6411333333333441,-0.3588666666666559,-0.3911333333333441,-0.0188666666666559,0.05,0.0,-0.991133333333344,-0.1213708333333178,-1.062504166666662,1982-10-30,25.12876712328767,51,0.5908041773419062,0.50657193449565,0.50657193449565,0.5600147596254114,0.1897833047686778,0.3225423771884604,1.0,0.1897833047686778
2007-12-13,Andy Greene,away,New Jersey Devils,Boston Bruins,D,15.85,0,0,0,0.03,1,0,0,0,0,0,0,0.3,0.13,20072008,0.5622,0.5622,0.5622,0.5622,-0.5622,0.5622,-0.2622,0.4322,0.065,0.0,-0.8322,1.5591625,0.7919624999999999,1982-10-30,25.136986301369863,52,0.5280061311565094,0.5189163782168309,0.5189163782168309,0.5815771111798236,0.1915093227931749,0.3235951372302388,1.0,0.1915093227931749
2007-12-15,Andy Greene,home,New Jersey Devils,Phoenix Coyotes,D,20.833333333333,0,0,0,0.02,1,0,0,0,0,0,1,0.63,0.57,20072008,0.7216666666666561,0.7216666666666561,0.7216666666666561,0.7216666666666561,-0.7216666666666561,-0.2783333333333438,-0.0916666666666561,0.1516666666666561,0.06,0.0,-0.4636666666666561,0.2013958333333183,-0.2022708333333377,1982-10-30,25.14246575342466,53,0.5377185958836785,0.4883440430747016,0.4883440430747016,0.5486412838125865,0.193246866461529,0.3246531806702352,1.0,0.193246866461529
2007-12-21,Andy Greene,away,New Jersey Devils,Edmonton Oilers,D,18.25,0,0,0,0.0,3,0,0,0,0,0,0,0.62,0.66,20072008,0.639,0.639,0.639,0.639,-0.639,0.639,-0.019,-0.021,0.15,0.0,-0.3970000000000001,0.4505625,0.2035624999999999,1982-10-30,25.15890410958904,54,0.5113596255267234,0.4764972033978153,0.4764972033978153,0.5425406072815092,0.1949957035619458,0.3257164355531192,1.0,0.1949957035619458
2007-12-23,Andy Greene,away,New Jersey Devils,Calgary Flames,D,19.416666666667,0,0,0,0.07,0,2,0,0,0,0,0,0.31,0.45,20072008,0.676333333333344,0.676333333333344,0.676333333333344,0.676333333333344,-0.676333333333344,0.676333333333344,-0.366333333333344,0.226333333333344,0.035,-0.3,-0.930333333333344,0.987229166666682,-0.2081041666666619,1982-10-30,25.164383561643834,55,0.5006550857011348,0.448516327296859,0.448516327296859,0.4828783987428039,0.1967555986581833,0.3267848260450924,1.0,0.1967555986581833
2007-12-28,Andy Greene,home,New Jersey Devils,Buffalo Sabres,D,20.566666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.48,0.35,20072008,0.713133333333344,0.713133333333344,0.713133333333344,0.713133333333344,-0.713133333333344,0.713133333333344,-0.233133333333344,0.3631333333333441,0.055,0.0,-0.695133333333344,1.270129166666682,0.6299958333333381,1982-10-30,25.17808219178082,56,0.4767463301347243,0.4558121003010483,0.4558121003010483,0.4885376585964397,0.1985263137666164,0.3278582728576433,1.0,0.1985263137666164
