Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-10-05,Filip Chytil,home,New York Rangers,Colorado Avalanche,C,7.666666667,0,0,0,0.11,0,1,0,1,5,0,1,0.21,0.56,20172018,0.300333333344,0.300333333344,0.300333333344,0.300333333344,-0.300333333344,-0.699666666656,-0.090333333344,-0.259666666656,0.055,-0.19,-0.4564583333400001,-0.4685187499886,-1.0599770833286,1999-09-05,18.095890410958905,1,0.0,-0.0996369626473461,-0.0996369626473461,-0.1182514189926188,-0.0425752666644894,-0.0343181980691276,7.474060143014602,-0.0056964040762076
2017-10-07,Filip Chytil,away,New York Rangers,Toronto Maple Leafs,C,4.983333333,0,0,0,0.0,0,0,1,0,2,0,1,0.16,0.68,20172018,0.214466666656,0.214466666656,0.214466666656,0.214466666656,-0.214466666656,-0.785533333344,-0.054466666656,-0.465533333344,0.0,0.13,-0.43404166666,-0.7642887500114001,-1.0683304166714,1999-09-05,18.101369863013694,2,-0.1000526199099381,-0.1836892733615283,-0.1836892733615283,-0.2065509028346868,-0.0358821122925993,-0.0269385701525614,7.371716405025556,-0.0048675383480755
2018-03-26,Filip Chytil,home,New York Rangers,Washington Capitals,C,14.38333333,0,1,0,0.7,0,0,0,5,9,1,1,1.36,0.55,20172018,0.51526666656,0.51526666656,0.51526666656,0.51526666656,0.48473333344,-0.48473333344,0.8447333334400001,-0.03473333344,1.0499999999999998,-0.04,0.7529583334,-0.2218087501140001,1.5411495832859998,1999-09-05,18.567123287671237,3,-0.1838583766761609,-0.0444972865693103,-0.0444972865693103,-0.0702357707665746,-0.0292638139265374,-0.0196764116109768,3.5167584323524235,-0.0083212465369599
2018-03-28,Filip Chytil,away,New York Rangers,Washington Capitals,C,14.66666667,0,0,0,0.56,0,1,0,4,6,0,1,0.74,0.41,20172018,0.52433333344,0.52433333344,0.52433333344,0.52433333344,-0.52433333344,-0.47566666656,0.21566666656,0.11433333344,0.28,-0.1699999999999999,-0.2652083334,0.0258812501140001,-0.1293270832859999,1999-09-05,18.572602739726022,4,0.0005849383142212,-0.0509053076811138,-0.0509053076811138,-0.0508314820036855,-0.0227279287516088,-0.0125465333163261,3.49654845693638,-0.0065001040401775
2018-03-30,Filip Chytil,home,New York Rangers,Tampa Bay Lightning,C,14.75,1,0,0,0.53,1,0,0,7,8,1,1,0.83,0.99,20172018,0.527,0.527,0.527,0.527,0.473,-0.473,0.3029999999999999,-0.4629999999999999,1.0650000000000002,-0.01,0.4143749999999999,-0.9572687499999998,0.5121062500000003,1999-09-05,18.578082191780823,5,-0.0120072446924743,-0.0108696870734164,-0.0108696870734164,-0.0103795060290779,-0.0162792138149399,-0.0055588541830492,3.4765985542525333,-0.0046825118174853
2018-03-31,Filip Chytil,away,New York Rangers,Carolina Hurricanes,C,15.6,0,0,0,0.17,0,0,0,3,5,0,0,0.67,1.11,20172018,0.5542,0.5542,0.5542,0.5542,-0.5542,0.5542,0.1158,-0.5558000000000001,0.085,-0.02,-0.327625,-0.6946987500000003,-0.9573237500000004,1999-09-05,18.58082191780822,6,0.0344667179224983,-0.0745391896287124,-0.0745391896287124,-0.072255026329633,-0.0099199941300423,0.0012810019821523,3.4667195795392405,-0.002861493092372
2018-04-03,Filip Chytil,away,New York Rangers,New Jersey Devils,C,16.36666667,0,0,1,0.12,0,0,0,1,9,1,0,0.53,0.63,20172018,0.5787333334400001,0.5787333334400001,0.5787333334400001,0.5787333334400001,0.4212666665599999,0.5787333334400001,-0.04873333344,-0.0512666665599998,0.6100000000000001,-0.08,0.1945416665999998,0.1475212501140001,0.8720629167140002,1999-09-05,18.58904109589041,7,-0.046455675625185,-0.0140318978252002,-0.0140318978252002,-0.0138073629363038,-0.0036505576975396,0.0079710502705459,3.437459306456987,-0.0010619929931046
2018-04-05,Filip Chytil,away,New York Rangers,New York Islanders,C,16.6,0,0,0,0.24,0,0,0,7,4,0,0,0.45,0.58,20172018,0.5862,0.5862,0.5862,0.5862,-0.5862,0.5862,-0.1362,0.0062,0.12,0.03,-0.485125,0.2405012500000001,-0.0946237499999999,1999-09-05,18.594520547945205,8,0.0232024418821701,-0.018945976153787,-0.018945976153787,-0.0192560898627934,0.0025304559582211,0.0145122891393424,3.4182604388753126,0.0086497574943036
2018-04-07,Filip Chytil,away,New York Rangers,Philadelphia Flyers,C,17.46666667,0,0,0,0.04,0,0,0,0,0,0,2,0.3,0.73,20172018,0.61393333344,0.61393333344,0.61393333344,0.61393333344,-0.61393333344,-1.38606666656,-0.31393333344,-0.1160666665599999,0.02,0.0,-0.5962083334,-0.8598587498860001,-1.436067083286,1999-09-05,18.6,9,0.0148671723022663,-0.1016637692268914,-0.1016637692268914,-0.0996839719662845,0.0086256948711919,0.0209080844262115,3.3993025914220567,0.0293213469284585
2018-10-04,Filip Chytil,home,New York Rangers,Nashville Predators,C,12.683333333333,0,1,0,0.1,0,0,0,2,6,1,0,0.84,0.35,20182019,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,0.539133333333344,0.460866666666656,0.379133333333344,0.110866666666656,0.75,-0.04,0.46195833333334,0.4975512499999886,1.6695095833333289,1999-09-05,19.09315068493151,10,-0.0813358480604603,-0.0023802177056912,-0.0023802177056912,-0.0064971593226926,0.0146387729635761,0.0271636151562721,2.3180098594276,0.0339328200594916
