Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-25,Ladislav Smid,home,Edmonton Oilers,Minnesota Wild,D,23.716666666667,0,1,0,0.0,2,0,0,0,0,3,2,0.78,0.87,20072008,0.8139333333333441,0.8139333333333441,0.8139333333333441,0.8139333333333441,2.186066666666656,-1.186066666666656,-0.033933333333344,-0.0560666666666559,0.7999999999999999,0.0,0.8840666666666561,-0.9309708333333178,0.7530958333333384,1986-02-01,21.742465753424657,78,0.0,0.7431891289799992,0.7431891289799992,0.8665380864455452,-0.0795365554808528,-0.0965349394119424,1.1256587547767192,-0.0706577860682382
2007-10-27,Ladislav Smid,away,Edmonton Oilers,Los Angeles Kings,D,19.916666666667,0,0,0,0.02,0,0,0,0,0,0,0,1.28,0.65,20072008,0.692333333333344,0.692333333333344,0.692333333333344,0.692333333333344,-0.692333333333344,0.692333333333344,0.587666666666656,0.0423333333333439,0.01,0.0,0.6056666666666559,0.550229166666682,1.1658958333333378,1986-02-01,21.747945205479454,79,0.7530958333333384,0.953251633307567,0.953251633307567,1.1679868453432904,-0.0774118991654851,-0.0940091427946372,1.1249871807355418,-0.0688113611346855
2007-10-28,Ladislav Smid,away,Edmonton Oilers,Anaheim Ducks,D,22.716666666667,0,0,0,0.0,0,0,1,0,0,1,2,0.0,0.0,20072008,0.781933333333344,0.781933333333344,0.781933333333344,0.781933333333344,0.2180666666666559,-1.218066666666656,-0.781933333333344,0.781933333333344,0.0,0.15,-1.131933333333344,1.024029166666682,0.0420958333333382,1986-02-01,21.75068493150685,80,0.9598897596685012,0.6503602912212336,0.6503602912212336,0.7792779740570532,-0.0752804287961702,-0.091480829100621,1.1246523891179363,-0.0669366192830592
2007-10-30,Ladislav Smid,home,Edmonton Oilers,Detroit Red Wings,D,17.916666666667,0,0,0,0.01,2,0,1,0,0,1,0,0.19,0.35,20072008,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,0.371666666666656,0.628333333333344,-0.4383333333333439,0.278333333333344,0.105,0.15,-0.674333333333344,1.148229166666682,0.728895833333338,1986-02-01,21.756164383561643,81,0.6531798104355544,0.6699988502560439,0.6699988502560439,0.6996863251234692,-0.073141518992406,-0.0889498577736715,1.1239847905116207,-0.0650734063395227
2007-11-05,Ladislav Smid,away,Edmonton Oilers,Minnesota Wild,D,22.933333333333,0,0,0,0.1,1,0,0,0,0,0,1,0.36,0.45,20072008,0.7888666666666561,0.7888666666666561,0.7888666666666561,0.7888666666666561,-0.7888666666666561,-0.2111333333333439,-0.428866666666656,0.338866666666656,0.1,0.0,-0.962866666666656,0.5739958333333182,-0.2888708333333379,1986-02-01,21.77260273972603,82,0.6721992372585968,0.4775668621862434,0.4775668621862434,0.5562069628894002,-0.0709946670085075,-0.0864161223003404,1.121997783449386,-0.0632752292881068
2007-11-07,Ladislav Smid,away,Edmonton Oilers,Colorado Avalanche,D,23.166666666667,0,0,0,0.06,0,0,0,0,0,1,0,0.63,1.12,20072008,0.796333333333344,0.796333333333344,0.796333333333344,0.796333333333344,0.203666666666656,0.796333333333344,-0.166333333333344,-0.3236666666666561,0.03,0.0,-0.1383333333333439,-0.3812708333333181,-0.489604166666662,1986-02-01,21.778082191780825,83,0.4774794036762197,0.3152315066003035,0.3152315066003035,0.3584789391339694,-0.0688394850364029,-0.0838795477740357,1.1213406782345023,-0.0613903395931265
2007-11-10,Ladislav Smid,away,Edmonton Oilers,Calgary Flames,D,24.383333333333,0,0,0,0.03,1,0,0,0,0,1,1,0.69,1.24,20072008,0.835266666666656,0.835266666666656,0.835266666666656,0.835266666666656,0.1647333333333439,-0.1647333333333439,-0.1452666666666561,-0.4047333333333439,0.065,0.0,-0.0812666666666561,-1.176304166666682,-1.1925708333333382,1986-02-01,21.78630136986301,84,0.3140337706470739,0.0974068164700472,0.0974068164700472,0.1118120175586242,-0.0666756912525881,-0.0813400881396476,1.12035989081917,-0.0595127438950327
2007-11-14,Ladislav Smid,away,Edmonton Oilers,Vancouver Canucks,D,21.716666666667,0,0,0,0.06,4,0,0,0,0,0,0,0.38,0.9,20072008,0.749933333333344,0.749933333333344,0.749933333333344,0.749933333333344,-0.749933333333344,0.749933333333344,-0.369933333333344,-0.150066666666656,0.23,0.0,-0.891933333333344,0.0580291666666821,-0.6039041666666619,1986-02-01,21.797260273972604,85,0.0951482303044832,0.0083385222430295,0.0083385222430295,0.0097748177713837,-0.0645031001433583,-0.0787977232706392,1.1190612155670576,-0.0576403678780637
2007-11-15,Ladislav Smid,home,Edmonton Oilers,Minnesota Wild,D,16.066666666667,0,0,0,0.0,4,1,1,0,0,0,1,0.33,0.37,20072008,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,-0.4308666666666559,-0.239133333333344,0.199133333333344,0.2,0.0,-0.791133333333344,0.4421291666666821,-0.1490041666666618,1986-02-01,21.8,86,0.0058777570309036,-0.0095179814057624,-0.0095179814057624,-0.0110050955901663,-0.0623216125385002,-0.0762524559991941,1.1187381533704874,-0.0557070591994563
2007-11-17,Ladislav Smid,home,Edmonton Oilers,Calgary Flames,D,21.7,0,0,0,0.0,2,0,0,0,0,0,2,0.8,0.89,20072008,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.7494000000000001,-0.7494000000000001,-1.2506,0.0505999999999999,-0.1405999999999999,0.1,0.0,-0.2193999999999999,-1.0697374999999998,-1.1891374999999995,1986-02-01,21.805479452054797,87,-0.0116909329765449,-0.1307097576225244,-0.1307097576225244,-0.1483882366479121,-0.0601312056888682,-0.0737043091918929,1.1180939486771544,-0.0537801011802371
2007-11-20,Ladislav Smid,home,Edmonton Oilers,Vancouver Canucks,D,21.883333333333,0,0,0,0.0,1,0,0,0,0,1,0,0.49,0.3,20072008,0.755266666666656,0.755266666666656,0.755266666666656,0.755266666666656,0.244733333333344,0.755266666666656,-0.265266666666656,0.455266666666656,0.05,0.0,-0.321266666666656,1.445695833333318,1.174429166666662,1986-02-01,21.813698630136987,88,-0.1320570973974628,-0.0080277861966516,-0.0080277861966516,-0.0091287420823156,-0.0579319236397529,-0.0711533229389308,1.1171324233503868,-0.0518577049854211
2007-11-22,Ladislav Smid,home,Edmonton Oilers,Colorado Avalanche,D,19.2,0,0,1,0.0,2,0,0,0,0,0,1,0.15,0.73,20072008,0.6694,0.6694,0.6694,0.6694,-0.6694,-0.3306,-0.5194,-0.0605999999999999,0.65,0.0,-1.1794,-0.2417374999999999,-0.7711374999999999,1986-02-01,21.81917808219178,89,-0.0102555944498879,-0.0742418547517355,-0.0742418547517355,-0.0848529593437114,-0.0557238680805107,-0.0685995519042457,1.116494580709949,-0.0499096628351545
2007-11-24,Ladislav Smid,home,Edmonton Oilers,Chicago Blackhawks,D,21.666666666667,0,0,0,0.0,4,0,0,0,0,0,0,0.93,0.34,20072008,0.748333333333344,0.748333333333344,0.748333333333344,0.748333333333344,-0.748333333333344,0.748333333333344,0.1816666666666561,0.4083333333333439,0.2,0.0,-0.0103333333333438,1.343729166666682,1.5333958333333382,1986-02-01,21.824657534246576,90,-0.0753689870918647,0.0554921682175401,0.0554921682175401,0.0653960873068645,-0.053507189791466,-0.0660430628669517,1.115859266679565,-0.0479515575030228
