,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-10-11,Jared Ross,home,Philadelphia Flyers,New York Rangers,C,5.416666667,0,0,0,0.06,0,1,0,3,4,0,1,0.1,0.31,20082009,0.228333333344,0.228333333344,0.228333333344,0.228333333344,-0.228333333344,-0.771666666656,-0.128333333344,-0.081666666656,0.03,-0.16,-0.48020833334,-0.12046874998860002,-0.7306770833286,1982-09-18,26.08219178082192,1,0.0,-0.06868303702403189,-0.06868303702403189,-0.07680563533660512,-0.06731404512938106,-0.07470751790815162,1,-0.06731404512938106
1,2008-10-18,Jared Ross,away,Philadelphia Flyers,San Jose Sharks,C,3.933333333,0,0,0,0.04,0,0,0,2,0,0,0,0.27,0.17,20082009,0.180866666656,0.180866666656,0.180866666656,0.180866666656,-0.180866666656,0.180866666656,0.089133333344,0.010866666656000001,0.02,0.02,-0.34429166666000005,0.5043012499885999,0.20000958332859986,1982-09-18,26.101369863013698,2,-0.06896956325282672,-0.045368916835988995,-0.045368916835988995,-0.04875996627829583,-0.04559375938997866,-0.04991014589904158,1,-0.04559375938997866
2,2008-11-02,Jared Ross,home,Philadelphia Flyers,Edmonton Oilers,C,8.666666667,0,0,0,0.0,0,0,0,4,2,0,0,0.17,0.23,20082009,0.332333333344,0.332333333344,0.332333333344,0.332333333344,-0.332333333344,0.332333333344,-0.162333333344,0.102333333344,0.0,0.02,-0.50145833334,0.5641812500114,0.08272291667139997,1982-09-18,26.14246575342466,3,-0.045485318058444434,-0.035032092193479844,-0.035032092193479844,-0.0403613889818481,0.013009326527314888,-0.006636885998124679,1,0.013009326527314888
3,2008-11-15,Jared Ross,away,Philadelphia Flyers,Montreal Canadiens,C,7.35,0,0,0,0.46,1,0,1,2,1,0,0,0.52,0.0,20082009,0.2902,0.2902,0.2902,0.2902,-0.2902,0.2902,0.2298,0.2902,0.28,0.16,-0.256375,0.91015125,1.09377625,1982-09-18,26.17808219178082,4,-0.03491610715940043,0.05023780079133519,0.05023780079133519,0.05687834066955013,0.04952059020389411,0.024433584329449108,1,0.04952059020389411
4,2008-11-16,Jared Ross,home,Philadelphia Flyers,Atlanta Thrashers,C,10.31666667,0,0,0,0.02,0,0,0,2,1,0,1,0.13,0.81,20082009,0.38513333344,0.38513333344,0.38513333344,0.38513333344,-0.38513333344,-0.61486666656,-0.25513333344,-0.42486666656000005,0.01,0.01,-0.5594583334000001,-0.8028887498859999,-1.342347083286,1982-09-18,26.18082191780822,5,0.05303565424322824,-0.04878858565189406,-0.04878858565189406,-0.057644832582636474,-0.048668938477256986,-0.05020109603991287,1,-0.048668938477256986
5,2009-02-04,Jared Ross,home,Philadelphia Flyers,Boston Bruins,C,10.25,0,0,0,0.0,0,0,0,6,1,0,0,0.05,0.2,20082009,0.383,0.383,0.383,0.383,-0.383,0.383,-0.333,0.183,0.0,0.05,-0.608125,0.6693312499999999,0.11120624999999995,1982-09-18,26.4,6,-0.04801595419169662,-0.03802547310750571,-0.03802547310750571,-0.03956387524325434,-0.0765416650011817,-0.09063930082241209,1,-0.0765416650011817
6,2009-02-07,Jared Ross,away,Philadelphia Flyers,Boston Bruins,C,10.5,0,0,0,0.03,0,0,0,5,0,0,2,0.1,0.6,20082009,0.391,0.391,0.391,0.391,-0.391,-1.609,-0.29100000000000004,-0.20899999999999996,0.015,0.05,-0.581875,-0.8771187499999998,-1.39399375,1982-09-18,26.40821917808219,7,-0.03562832001816396,-0.12469966034678004,-0.12469966034678004,-0.12632447923461132,-0.1137769927814476,-0.1263304917166602,1,-0.1137769927814476
7,2009-02-08,Jared Ross,away,Philadelphia Flyers,Atlanta Thrashers,C,6.166666667,0,0,0,0.08,0,0,0,2,4,0,0,0.08,0.56,20082009,0.25233333334400004,0.25233333334400004,0.25233333334400004,0.25233333334400004,-0.25233333334400004,0.25233333334400004,-0.17233333334400003,-0.307666666656,0.04,-0.02,-0.5077083333400001,-0.0823187499886,-0.5700270833286001,1982-09-18,26.410958904109588,8,-0.13420392843719275,-0.1518534454918823,-0.1518534454918823,-0.16485123728958578,-0.15139641737850246,-0.1494743934019543,1,-0.15139641737850246
8,2009-02-27,Jared Ross,home,Philadelphia Flyers,Montreal Canadiens,C,8.0,0,0,0,0.08,1,0,1,1,3,0,0,0.27,0.65,20082009,0.311,0.311,0.311,0.311,-0.311,0.311,-0.04099999999999998,-0.339,0.09,0.13,-0.42562500000000003,-0.17261875000000015,-0.3782437500000002,1982-09-18,26.46301369863014,9,-0.1637439314971807,-0.1650679169070713,-0.1650679169070713,-0.17260795625946018,-0.1605968791755023,-0.17259916760945357,1,-0.1605968791755023
9,2009-03-01,Jared Ross,away,Philadelphia Flyers,New Jersey Devils,C,6.8,0,0,0,0.28,1,0,0,0,5,0,0,0.26,0.43,20082009,0.2726,0.2726,0.2726,0.2726,-0.2726,0.2726,-0.0126,-0.15739999999999998,0.19,-0.05,-0.407875,0.1603412500000001,-0.10753374999999987,1982-09-18,26.46849315068493,10,-0.17782959452044833,-0.16184282523770385,-0.16184282523770385,-0.1600663490636957,-0.15904332623030734,-0.1678989802743342,1,-0.15904332623030734
10,2009-11-23,Jared Ross,away,Philadelphia Flyers,Colorado Avalanche,C,9.7333333333333,0,0,0,0.09,0,0,0,3,3,0,1,0.22,0.12,20092010,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,-0.3664666666666656,-0.6335333333333344,-0.1464666666666656,0.2464666666666656,0.045,0.0,-0.49154166666666604,0.35016124999999887,-0.09638041666666719,1982-09-18,27.2,11,-0.17348235346173427,-0.158308645352274,-0.158308645352274,-0.2049250898140269,-0.1367982957143182,-0.1544568724786936,1,-0.1367982957143182
11,2009-11-25,Jared Ross,away,Philadelphia Flyers,New York Islanders,C,11.75,0,0,0,0.33,0,0,0,2,2,0,0,0.54,0.0,20092010,0.431,0.431,0.431,0.431,-0.431,0.431,0.10900000000000004,0.431,0.165,0.0,-0.33187500000000003,1.06063125,0.8937562499999999,1982-09-18,27.205479452054796,12,-0.1662860954932549,-0.10346009927711707,-0.10346009927711707,-0.11783208944720273,-0.10909331928802402,-0.13285242448991633,1,-0.10909331928802402
12,2009-11-27,Jared Ross,home,Philadelphia Flyers,Buffalo Sabres,C,1.45,0,0,0,0.0,1,0,2,1,0,0,0,0.0,0.1,20092010,0.10139999999999999,0.10139999999999999,0.10139999999999999,0.10139999999999999,-0.10139999999999999,0.10139999999999999,-0.10139999999999999,0.0013999999999999846,0.05,0.31,-0.463375,0.53837125,0.43499625,1982-09-18,27.21095890410959,13,-0.07547735473891841,-0.07628649150392001,-0.07628649150392001,-0.0833884634832111,-0.09173494968536683,-0.08813881465891554,1,-0.09173494968536683
