Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Sami Kapanen,away,Philadelphia Flyers,Calgary Flames,R,18.383333333333,0,0,0,0.05,0,0,0,1,2,0,0,0.36,0.43,20072008,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,-0.643266666666656,0.643266666666656,-0.283266666666656,0.213266666666656,0.025,-0.01,-0.57704166666666,0.5564912499999886,-0.0055504166666714,1973-06-14,34.32876712328767,758,0.0,-0.0054774029351903,-0.0054774029351903,-0.006507154687006,0.8409682757155604,1.0276512914157143,1,0.8409682757155604
2007-10-06,Sami Kapanen,away,Philadelphia Flyers,Edmonton Oilers,R,12.9,0,0,0,0.01,0,2,2,0,0,0,0,0.64,0.28,20072008,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,0.1722,0.1877999999999999,0.005,0.0,-0.292375,0.6239612499999999,0.3365862499999998,1973-06-14,34.33424657534247,759,-0.0055504166666714,0.1645098407848406,0.1645098407848406,0.1845371850653269,0.8375097794496482,1.0222583506250946,1,0.8375097794496482
2007-10-10,Sami Kapanen,away,Philadelphia Flyers,Vancouver Canucks,R,17.116666666667,0,0,0,0.02,1,0,0,0,0,1,0,0.5,0.21,20072008,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.3972666666666559,0.6027333333333441,-0.1027333333333441,0.3927333333333441,0.06,0.0,0.1607916666666599,0.8871712500000115,1.1079629166666711,1973-06-14,34.345205479452055,760,0.1658444104729262,0.4781376181171142,0.4781376181171142,0.6429871679213589,0.8346569260770494,1.017812791445586,1,0.8346569260770494
2007-10-13,Sami Kapanen,home,Philadelphia Flyers,New York Islanders,R,15.583333333333,1,0,0,0.0,3,0,0,0,0,1,0,0.0,0.0,20072008,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,0.446333333333344,0.553666666666656,-0.553666666666656,0.553666666666656,0.9,0.0,-0.1210416666666599,1.1917312499999886,1.9706895833333289,1973-06-14,34.35342465753425,761,0.4818845750236583,0.85136442846472,0.85136442846472,1.1004732916874873,0.8308774006103674,1.0123852131956574,1,0.8308774006103674
2007-10-16,Sami Kapanen,home,Philadelphia Flyers,Atlanta Thrashers,R,15.6,1,0,0,0.49,2,0,0,0,0,2,0,0.71,0.16,20072008,0.5542,0.5542,0.5542,0.5542,1.4458,0.5542,0.1557999999999999,0.3942,1.095,0.0,0.947375,0.92030125,2.96267625,1973-06-14,34.36164383561644,762,0.8574670790434357,1.2750757400294406,1.2750757400294406,1.6428871101379214,0.821958783732435,1.000621898858996,1,0.821958783732435
2007-10-18,Sami Kapanen,home,Philadelphia Flyers,New Jersey Devils,R,16.866666666667,1,0,0,0.05,0,0,0,0,0,1,0,0.2,0.4,20072008,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.4052666666666559,0.5947333333333441,-0.3947333333333441,0.194733333333344,0.775,0.0,-0.0217083333333401,0.5556212500000115,1.308912916666671,1973-06-14,34.367123287671234,763,1.283505701530528,1.2807551596331728,1.2807551596331728,1.5124736864032204,0.809923836583401,0.9850507376982736,1,0.809923836583401
2007-10-20,Sami Kapanen,home,Philadelphia Flyers,Carolina Hurricanes,R,16.4,0,0,0,0.02,0,0,0,0,0,0,0,0.44,0.47,20072008,0.5798,0.5798,0.5798,0.5798,-0.5798,0.5798,-0.1397999999999999,0.1098,0.01,0.0,-0.487375,0.42066125,-0.0567137499999999,1973-06-14,34.37260273972603,764,1.2877956262030072,1.087537691345838,1.087537691345838,1.22947179286392,0.7980430973445314,0.9697593510942576,1,0.7980430973445314
2007-10-24,Sami Kapanen,away,Philadelphia Flyers,Florida Panthers,R,17.5,0,0,0,0.0,2,0,0,0,0,0,0,0.13,0.48,20072008,0.6150000000000001,0.6150000000000001,0.6150000000000001,0.6150000000000001,-0.6150000000000001,0.6150000000000001,-0.4850000000000001,0.1350000000000001,0.1,0.0,-0.7031250000000001,0.44128125,-0.16184375,1973-06-14,34.38356164383562,765,1.0929382866491102,0.928863042730112,0.928863042730112,1.149781804628463,0.7850407208210609,0.952865332453102,1,0.7850407208210609
2007-10-25,Sami Kapanen,away,Philadelphia Flyers,Tampa Bay Lightning,R,17.15,0,0,0,0.19,1,0,1,0,0,1,0,0.49,0.48,20072008,0.6038,0.6038,0.6038,0.6038,0.3962,0.6038,-0.1138,0.1238,0.145,0.15,0.1538749999999999,0.42931125,0.8781862500000001,1973-06-14,34.38630136986301,766,0.9330423638388036,0.92311183598155,0.92311183598155,1.0527814044517567,0.7642697718611904,0.9253989305927406,1,0.7642697718611904
2007-10-27,Sami Kapanen,away,Philadelphia Flyers,Boston Bruins,R,17.183333333333,0,0,0,0.03,0,0,0,1,0,0,0,0.37,0.22,20072008,0.604866666666656,0.604866666666656,0.604866666666656,0.604866666666656,-0.604866666666656,0.604866666666656,-0.234866666666656,0.384866666666656,0.015,0.01,-0.54679166666666,0.8724512499999886,0.3506595833333286,1973-06-14,34.391780821917806,767,0.9268316724003428,0.8642992237755388,0.8642992237755388,1.041865616540822,0.7381427298914967,0.8905955828190807,1,0.7381427298914967
