,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,John-Michael Liles,home,Colorado Avalanche,Dallas Stars,D,14.433333333333,0,0,0,0.01,0,0,0,0,0,1,0,0.64,0.46,20072008,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,0.48313333333334396,0.516866666666656,0.12313333333334398,0.05686666666665602,0.005,0.0,0.157133333333344,0.7349958333333181,0.8971291666666621,1980-11-25,26.87123287671233,233,0.0,0.8853277557073342,0.8853277557073342,1.052811581614332,0.6221806680199619,0.6591915900731354,1,0.6221806680199619
1,2007-10-04,John-Michael Liles,away,Colorado Avalanche,Nashville Predators,D,20.633333333333,0,0,0,0.04,0,1,1,0,0,0,1,1.03,0.61,20072008,0.7152666666666561,0.7152666666666561,0.7152666666666561,0.7152666666666561,-0.7152666666666561,-0.28473333333334394,0.31473333333334397,0.10526666666665607,0.02,0.0,0.18273333333334396,0.10019583333331827,0.30292916666666225,1980-11-25,26.873972602739727,234,0.8971291666666621,0.5959069708681565,0.5959069708681565,0.707675106204731,0.6256714634620999,0.6616762248539987,1,0.6256714634620999
2,2007-10-07,John-Michael Liles,home,Colorado Avalanche,San Jose Sharks,D,18.45,0,0,1,0.01,2,1,0,0,0,1,1,0.61,0.55,20072008,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.3545999999999999,-0.3545999999999999,-0.0354000000000001,0.09540000000000004,0.655,-0.15,-0.019400000000000084,0.1377625,0.6233624999999999,1980-11-25,26.882191780821916,235,0.5997456501435146,0.6050338864479834,0.6050338864479834,0.7008430278172898,0.6291152555628685,0.6641574573060592,1,0.6291152555628685
3,2007-10-12,John-Michael Liles,away,Colorado Avalanche,St Louis Blues,D,20.783333333333,0,0,0,0.15,1,0,0,0,0,0,1,1.14,1.02,20072008,0.7200666666666561,0.7200666666666561,0.7200666666666561,0.7200666666666561,-0.7200666666666561,-0.2799333333333439,0.4199333333333438,-0.29993333333334393,0.125,0.0,0.35393333333334365,-0.8359041666666815,-0.3569708333333379,1980-11-25,26.895890410958906,236,0.6076530276718535,0.36447545935743136,0.36447545935743136,0.4290232284726489,0.6325073668424914,0.6666364970861749,1,0.6325073668424914
4,2007-10-13,John-Michael Liles,home,Colorado Avalanche,Columbus Blue Jackets,D,18.933333333333,0,1,0,0.26,2,0,0,0,0,2,0,0.48,0.43,20072008,0.660866666666656,0.660866666666656,0.660866666666656,0.660866666666656,1.339133333333344,0.660866666666656,-0.18086666666665607,0.23086666666665606,0.9299999999999999,0.0,0.1571333333333439,1.0109958333333182,2.098129166666662,1980-11-25,26.898630136986302,237,0.36395774055935587,0.7123959695494686,0.7123959695494686,0.7280812076186819,0.6358438449382536,0.6691144736372734,1,0.6358438449382536
5,2007-10-16,John-Michael Liles,home,Colorado Avalanche,Calgary Flames,D,18.583333333333,0,0,1,0.02,2,0,0,0,0,1,1,0.44,0.49,20072008,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.35033333333334393,-0.35033333333334393,-0.20966666666665607,0.15966666666665608,0.66,0.0,-0.29566666666665603,0.28189583333331814,0.6462291666666622,1980-11-25,26.90684931506849,238,0.7142407557778861,0.7012901659702355,0.7012901659702355,0.8268834485348486,0.6391214266924943,0.6715924336514523,1,0.6391214266924943
6,2007-10-19,John-Michael Liles,away,Colorado Avalanche,Chicago Blackhawks,D,20.133333333333,0,0,0,0.25,0,0,1,0,0,2,2,1.06,0.94,20072008,0.699266666666656,0.699266666666656,0.699266666666656,0.699266666666656,1.300733333333344,-1.300733333333344,0.360733333333344,-0.2407333333333439,0.125,0.15,1.0467333333333442,-1.2568041666666818,0.06492916666666226,1980-11-25,26.915068493150685,239,0.7027571741382023,0.6093582636159909,0.6093582636159909,0.7341786250896178,0.6423374963886488,0.6740713401941005,1,0.6423374963886488
7,2007-10-21,John-Michael Liles,away,Colorado Avalanche,Minnesota Wild,D,19.516666666667,0,0,0,0.07,3,0,0,0,0,0,0,0.72,0.29,20072008,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.6795333333333441,-0.6795333333333441,0.6795333333333441,0.04046666666665588,0.3895333333333441,0.18500000000000003,0.0,-0.27753333333334423,1.3598291666666822,1.267295833333338,1980-11-25,26.92054794520548,240,0.6101666074877906,0.692918023054651,0.692918023054651,0.774547253611443,0.6454900400885288,0.6765520732047436,1,0.6454900400885288
8,2007-10-23,John-Michael Liles,away,Colorado Avalanche,Edmonton Oilers,D,17.916666666667,0,1,0,0.09,3,0,0,0,0,2,0,0.54,0.14,20072008,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,1.371666666666656,0.628333333333344,-0.08833333333334392,0.48833333333334394,0.895,0.0,0.2856666666666561,1.631229166666682,2.811895833333338,1980-11-25,26.926027397260274,241,0.6937448004312907,0.9333965305922209,0.9333965305922209,1.1440264095230364,0.6485775977237228,0.679035431112757,1,0.6485775977237228
9,2007-10-26,John-Michael Liles,away,Colorado Avalanche,Calgary Flames,D,17.716666666667,0,0,0,0.03,2,0,0,0,0,1,1,0.74,0.62,20072008,0.621933333333344,0.621933333333344,0.621933333333344,0.621933333333344,0.378066666666656,-0.378066666666656,0.118066666666656,0.0019333333333440006,0.115,0.0,0.21206666666665586,-0.05697083333331787,0.270095833333338,1980-11-25,26.934246575342467,242,0.9335582796197831,0.865250328872519,0.865250328872519,0.9880923214710651,0.6515992143094969,0.6815221333315977,1,0.6515992143094969
