Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-03-14,Erik Brannstrom,home,Ottawa Senators,St Louis Blues,D,17.333333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.49,0.98,20182019,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.6096666666666561,-0.6096666666666561,0.6096666666666561,-0.1196666666666561,-0.3703333333333438,0.005,0.0,-0.5756666666666561,-0.3276041666666818,-0.8982708333333379,1999-09-02,19.542465753424658,1,0.0,-0.0844367098833668,-0.0844367098833668,-0.0820447456261276,-0.0920527860752191,-0.1016518580701412,1.8498021132264224,-0.0497635857462941
2019-03-21,Erik Brannstrom,away,Ottawa Senators,Calgary Flames,D,18.783333333333,0,0,0,0.06,1,0,1,0,0,0,1,0.49,0.86,20182019,0.6560666666666561,0.6560666666666561,0.6560666666666561,0.6560666666666561,-0.6560666666666561,-0.3439333333333438,-0.1660666666666561,-0.2039333333333438,0.08,0.15,-0.6220666666666561,-0.5599041666666815,-0.9519708333333377,1999-09-02,19.56164383561644,2,-0.0847889559852137,-0.1597115529170041,-0.1597115529170041,-0.0678709269667797,-0.0845926510479687,-0.0896598039362089,1.8350701956327669,-0.0460977739430831
2019-10-02,Erik Brannstrom,away,Ottawa Senators,Toronto Maple Leafs,D,15.95,0,0,0,0.01,2,0,0,0,0,1,1,0.47,0.67,20192020,0.5654,0.5654,0.5654,0.5654,0.4346,-0.4346,-0.0954,-0.1046,0.105,0.0,-0.1634000000000001,-0.2532375,-0.3116375000000001,1999-09-02,20.095890410958905,3,-0.1605015608268796,-0.1719717558561201,-0.1719717558561201,-0.013435625247,-0.077252081382186,-0.0779702811367258,1.524883138295592,-0.0506609847286612
2019-10-05,Erik Brannstrom,home,Ottawa Senators,New York Rangers,D,13.6,0,0,0,0.05,3,0,0,0,0,0,1,0.46,0.22,20192020,0.4901999999999999,0.4901999999999999,0.4901999999999999,0.4901999999999999,-0.4901999999999999,-0.5098,-0.0301999999999999,0.2702,0.175,0.0,-0.5042,0.6736625,0.3444625000000001,1999-09-02,20.10410958904109,4,-0.1774941023189352,-0.1329604444717859,-0.1329604444717859,-0.1674226740472268,-0.069960350420543,-0.0666599438670058,1.521268767965977,-0.0459881592876477
2019-10-10,Erik Brannstrom,home,Ottawa Senators,St Louis Blues,D,14.983333333333,0,0,1,0.01,2,0,0,0,0,1,2,0.94,0.48,20192020,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,0.465533333333344,-1.465533333333344,0.4055333333333439,0.054466666666656,0.655,0.0,0.6195333333333441,-0.4357041666666816,0.8388291666666625,1999-09-02,20.117808219178084,5,-0.1244684391294589,-0.063856711784158,-0.063856711784158,-0.0757542128160379,-0.0626648575077196,-0.055765759709771,1.51530487769158,-0.0413546200703738
2019-10-12,Erik Brannstrom,home,Ottawa Senators,Tampa Bay Lightning,D,13.6,0,0,0,0.01,1,1,0,0,0,1,0,0.27,0.68,20192020,0.4901999999999999,0.4901999999999999,0.4901999999999999,0.4901999999999999,0.5098,0.4901999999999999,-0.2201999999999999,-0.1898,0.055,-0.15,-0.4081999999999999,0.1906625,-0.3125374999999999,1999-09-02,20.12328767123288,6,-0.0348592257364395,-0.0805858724491799,-0.0805858724491799,-0.0899208079300387,-0.0553286749448776,-0.0452946120389238,1.5129401062404393,-0.0365703009105666
2019-10-14,Erik Brannstrom,home,Ottawa Senators,Minnesota Wild,D,15.15,0,0,0,0.12,0,2,1,0,0,0,0,0.19,1.09,20192020,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,0.5398000000000001,-0.3498,-0.5502,0.06,-0.15,-0.9858,-0.6810375,-1.7568375,1999-09-02,20.12876712328767,7,-0.0585741122219836,-0.1877327356187502,-0.1877327356187502,-0.2313476126396881,-0.0479275707339216,-0.0352323927314862,1.5105870918028566,-0.0317277772291308
2019-10-17,Erik Brannstrom,away,Ottawa Senators,Vegas Golden Knights,D,14.95,0,0,0,0.05,0,0,0,0,0,1,0,0.9,0.58,20192020,0.5334,0.5334,0.5334,0.5334,0.4666,0.5334,0.3666,-0.0465999999999999,0.025,0.0,0.5565999999999998,0.4827625000000002,1.0643625,1999-09-02,20.136986301369863,8,-0.1926713368989352,-0.1113863817797105,-0.1113863817797105,-0.1243357532837426,-0.0403520497678837,-0.0254395795949255,1.5070794420259015,-0.0267749984789389
2019-10-19,Erik Brannstrom,away,Ottawa Senators,Arizona Coyotes,D,11.95,0,0,0,0.04,2,0,0,0,0,0,1,0.22,0.48,20192020,0.4373999999999999,0.4373999999999999,0.4373999999999999,0.4373999999999999,-0.4373999999999999,-0.5626,-0.2173999999999999,-0.0426,0.12,0.0,-0.8353999999999999,-0.0002374999999998,-0.7156374999999998,1999-09-02,20.14246575342466,9,-0.1001887478694895,-0.1466567046262071,-0.1466567046262071,-0.1630617999262595,-0.032259052348142,-0.0154928801543333,1.504755476252863,-0.021438069412097
2019-10-21,Erik Brannstrom,away,Ottawa Senators,Dallas Stars,D,13.366666666667,0,0,0,0.01,1,0,1,0,0,0,0,0.01,0.67,20192020,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,-0.482733333333344,0.482733333333344,-0.472733333333344,-0.187266666666656,0.055,0.15,-1.216733333333344,0.202929166666682,-0.808804166666662,1999-09-02,20.14794520547945,10,-0.142515763207205,-0.1837735410821634,-0.1837735410821634,-0.2207455106806571,-0.0235240036858961,-0.0052245149924962,1.502442994262493,-0.0156571688747788
