Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-10-31,David Laliberte,home,Philadelphia Flyers,Carolina Hurricanes,R,9.5666666666667,1,1,0,0.22,0,0,0,0,0,2,0,0.35,0.12,20092010,0.3611333333333344,0.3611333333333344,0.3611333333333344,0.3611333333333344,1.6388666666666656,0.3611333333333344,-0.0111333333333344,0.2411333333333344,1.56,0.0,0.8430416666666661,0.7819612500000012,3.185002916666668,1986-03-17,23.64109589041096,1,0.0,0.2993876203842669,0.2993876203842669,0.3561115079276348,0.2993825428060911,0.3561066171943562,1.0059561433071975,0.3011657081347174
2009-11-02,David Laliberte,home,Philadelphia Flyers,Tampa Bay Lightning,R,12.883333333333,1,0,0,0.49,0,1,1,0,0,2,0,0.36,0.42,20092010,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,1.532733333333344,0.467266666666656,-0.107266666666656,0.047266666666656,0.995,0.0,0.78295833333334,0.3853912499999886,2.1633495833333285,1986-03-17,23.646575342465752,2,0.3006365809651239,0.4611212518219386,0.4611212518219386,0.5485214048042238,0.4611377366370201,0.54849313417909,1.0058492325746768,0.4638350385075701
2009-11-06,David Laliberte,away,Philadelphia Flyers,Buffalo Sabres,R,10.2,0,0,0,0.09,2,1,0,1,0,0,0,0.35,0.28,20092010,0.3813999999999999,0.3813999999999999,0.3813999999999999,0.3813999999999999,-0.3813999999999999,0.3813999999999999,-0.0313999999999999,0.1013999999999999,0.145,-0.1399999999999999,-0.419625,0.5316212499999999,0.1169962499999999,1986-03-17,23.65753424657534,3,0.4618569180665925,0.4333508647368687,0.4333508647368687,0.4587067535737936,0.4351295825188032,0.4612432867427074,1.005638502168711,0.4375830616135059
2009-11-07,David Laliberte,home,Philadelphia Flyers,St Louis Blues,R,8.4666666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.13,0.47,20092010,0.3259333333333344,0.3259333333333344,0.3259333333333344,0.3259333333333344,-0.3259333333333344,0.3259333333333344,-0.1959333333333344,-0.1440666666666655,0.0,-0.15,-0.522458333333334,0.1493412500000011,-0.523117083333333,1986-03-17,23.660273972602734,4,0.4341927406512399,0.361099520972993,0.361099520972993,0.4242936784812517,0.3412159601947483,0.4242819422574679,1.005586462150865,0.3431221502416473
2009-11-18,David Laliberte,away,Philadelphia Flyers,Los Angeles Kings,R,6.8,0,0,0,0.0,0,0,0,0,0,0,1,0.13,0.26,20092010,0.2726,0.2726,0.2726,0.2726,-0.2726,-0.7274,-0.1426,0.0126,0.0,0.0,-0.489125,0.0118412499999999,-0.4772837500000001,1986-03-17,23.69041095890411,5,0.362975965689407,0.3014822820325338,0.3014822820325338,0.3395597920262159,0.3037452740061511,0.3428493101363711,1.0050309032671054,0.3052733870975165
2009-11-20,David Laliberte,away,Philadelphia Flyers,San Jose Sharks,R,7.0333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.24,0.16,20092010,0.2800666666666656,0.2800666666666656,0.2800666666666656,0.2800666666666656,-0.2800666666666656,0.2800666666666656,-0.0400666666666656,0.1200666666666656,0.0,0.0,-0.425041666666666,0.6273212499999988,0.2022795833333328,1986-03-17,23.695890410958903,6,0.3036478655715098,0.2948087553123986,0.2948087553123986,0.3250020824590272,0.2859140240258472,0.3249983958657633,1.0049332035173617,0.2873244960948345
2009-11-21,David Laliberte,away,Philadelphia Flyers,Phoenix Coyotes,R,5.5,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.27,20092010,0.2309999999999999,0.2309999999999999,0.2309999999999999,0.2309999999999999,-0.2309999999999999,0.2309999999999999,-0.1709999999999999,-0.039,0.0,0.0,-0.506875,0.3878812499999999,-0.11899375,1986-03-17,23.698630136986303,7,0.2969387203373653,0.2683582870848361,0.2683582870848361,0.2983021869851996,0.2599924898080455,0.2983052413311847,1.004884734056163,0.2612624839773575
2009-11-23,David Laliberte,away,Philadelphia Flyers,Colorado Avalanche,R,8.85,0,0,0,0.1,0,0,1,0,0,0,2,0.13,0.4,20092010,0.3382,0.3382,0.3382,0.3382,-0.3382,-1.6618,-0.2082,-0.0618,0.05,0.15,-0.530125,-0.5935487500000002,-0.92367375,1986-03-17,23.704109589041096,8,0.2710725343128593,0.1956742794296381,0.1956742794296381,0.229780913806865,0.1953144530343276,0.2888965878253426,1.0047885548139786,0.1962497269986447
2009-12-08,David Laliberte,home,Philadelphia Flyers,New York Islanders,R,7.3166666666667,0,0,0,0.13,0,0,0,0,0,0,0,0.19,0.05,20092010,0.2891333333333344,0.2891333333333344,0.2891333333333344,0.2891333333333344,-0.2891333333333344,0.2891333333333344,-0.0991333333333344,0.2391333333333344,0.065,0.0,-0.461958333333334,0.8240112500000012,0.4270529166666671,1986-03-17,23.745205479452054,9,0.2008713858920376,0.2091799213540892,0.2091799213540892,0.2352986537152609,0.2090757649865023,0.2351836559187968,1.0040993232496516,0.2099328341308502
2009-12-10,David Laliberte,home,Philadelphia Flyers,Ottawa Senators,R,5.0166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.02,20092010,0.2155333333333344,0.2155333333333344,0.2155333333333344,0.2155333333333344,-0.2155333333333344,0.2155333333333344,-0.1155333333333344,0.1955333333333344,0.0,0.0,-0.472208333333334,0.7963512500000012,0.3241429166666671,1986-03-17,23.75068493150685,10,0.2137676114410499,0.2156241999175901,0.2156241999175901,0.2399968516171893,0.1971325486859333,0.2359088588481208,1.0040116832259176,0.197923382024779
2009-12-12,David Laliberte,away,Philadelphia Flyers,New Jersey Devils,R,4.0,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.3,20092010,0.183,0.183,0.183,0.183,-0.183,0.183,-0.143,-0.1169999999999999,0.0,0.0,-0.489375,0.28558125,-0.20379375,1986-03-17,23.756164383561643,11,0.2197429640320793,0.1929806932922809,0.1929806932922809,0.2132503933000046,0.19299037541385,0.2132511264501283,1.0039250393445311,0.1937478702304652
