,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-12-28,Matthew Peca,home,Tampa Bay Lightning,Montreal Canadiens,C,13.05,0,0,0,0.07,0,0,0,6,6,0,0,0.14,0.07,20162017,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,-0.3326,0.4026,0.035,0.0,-0.607875,0.98609125,0.41321624999999995,1993-04-27,23.687671232876713,1,0.0,0.038841983203294385,0.038841983203294385,0.039530613832283776,0.03682618203805909,0.05943694606684648,1.0050801340159796,0.03701326397810929
1,2016-12-29,Matthew Peca,home,Tampa Bay Lightning,Toronto Maple Leafs,C,13.866666666667,0,0,0,0.23,0,0,0,5,6,0,0,0.41,0.27,20162017,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,0.49873333333334396,-0.08873333333334399,0.22873333333334395,0.115,-0.01,-0.45545833333334,0.6740212500000113,0.32356291666667136,1993-04-27,23.69041095890411,2,0.03900402098508697,0.06354685992862168,0.06354685992862168,0.06662849605288396,0.042592834904106584,0.06369330679688996,1.0050309032671054,0.04280711533638094
2,2016-12-31,Matthew Peca,home,Tampa Bay Lightning,Carolina Hurricanes,C,12.083333333333,0,1,0,0.03,0,0,0,4,4,1,0,0.61,0.75,20162017,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,0.558333333333344,0.441666666666656,0.168333333333344,-0.308333333333344,0.715,0.0,0.33020833333334,-0.20296875000001136,0.8422395833333286,1993-04-27,23.695890410958903,3,0.06359007584625442,0.12638623002607619,0.12638623002607619,0.1362580886184338,0.04876040351002925,0.06832762369233174,1.0049332035173615,0.04900094850413289
3,2017-01-03,Matthew Peca,home,Tampa Bay Lightning,Winnipeg Jets,C,13.55,1,0,0,0.25,1,0,0,5,5,1,0,0.23,0.57,20162017,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.5114,0.48860000000000003,-0.25860000000000005,-0.08139999999999992,0.925,0.0,0.06337500000000001,0.1531912500000001,1.1415662500000001,1993-04-27,23.704109589041096,4,0.1257333862821469,0.2030726686603697,0.2030726686603697,0.2219407245460989,0.055414434571800286,0.07340226233173174,1.0047885548139786,0.05567978962923298
4,2017-01-05,Matthew Peca,home,Tampa Bay Lightning,Nashville Predators,C,11.283333333333,0,0,0,0.1,0,0,0,5,4,0,1,0.19,0.16,20162017,0.416066666666656,0.416066666666656,0.416066666666656,0.416066666666656,-0.416066666666656,-0.5839333333333441,-0.22606666666665598,0.256066666666656,0.05,0.01,-0.5412916666666601,0.3351712499999886,-0.14612041666667147,1993-04-27,23.70958904109589,5,0.20121305856025903,0.17824162977270444,0.17824162977270444,0.1888912103110027,0.06166687269595385,0.07780837342472925,1.004693386954909,0.06195629919181508
5,2017-01-07,Matthew Peca,away,Tampa Bay Lightning,Philadelphia Flyers,C,13.116666666667,0,0,0,0.06,0,0,0,0,2,0,2,0.13,0.77,20162017,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,-1.525266666666656,-0.344733333333344,-0.295266666666656,0.03,-0.02,-0.61545833333334,-1.0766287499999883,-1.6820870833333283,1993-04-27,23.715068493150685,6,0.1771045470816444,0.053094294690702676,0.053094294690702676,0.058700888376276524,0.06664014571419373,0.08046628990595338,1.0045992286571817,0.06694663898208121
6,2017-01-08,Matthew Peca,away,Tampa Bay Lightning,Pittsburgh Penguins,C,9.1333333333333,0,0,0,0.05,1,0,0,6,5,0,0,0.26,0.16,20162017,0.3472666666666656,0.3472666666666656,0.3472666666666656,0.3472666666666656,-0.3472666666666656,0.3472666666666656,-0.0872666666666656,0.1872666666666656,0.07500000000000001,0.01,-0.454541666666666,0.6991412499999988,0.32959958333333284,1993-04-27,23.71780821917808,7,0.05600193125879025,0.07076865445919527,0.07076865445919527,0.07244198163943952,0.07188683033022841,0.08337698165513492,1.0045525275266243,0.07221409710410855
7,2017-01-12,Matthew Peca,home,Tampa Bay Lightning,Buffalo Sabres,C,9.95,0,0,0,0.06,0,0,0,0,1,0,0,0.15,0.17,20162017,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.37339999999999995,-0.37339999999999995,0.37339999999999995,-0.22339999999999996,0.20339999999999994,0.03,-0.01,-0.539625,0.7100712499999999,0.19044624999999993,1993-04-27,23.72876712328767,8,0.07276348628621622,0.07806598120866455,0.07806598120866455,0.08439255072937364,0.07871575350466262,0.08823680200994888,1.0043682378579983,0.07905960263914255
8,2017-01-13,Matthew Peca,home,Tampa Bay Lightning,Columbus Blue Jackets,C,7.7666666666667,0,0,0,0.03,0,1,0,1,0,0,0,0.15,0.27,20162017,0.30353333333333443,0.30353333333333443,0.30353333333333443,0.30353333333333443,-0.30353333333333443,0.30353333333333443,-0.15353333333333444,0.033533333333334414,0.015,-0.13999999999999999,-0.49595833333333406,0.4654012500000011,-0.15555708333333296,1993-04-27,23.731506849315068,9,0.07960598916415994,0.0644293313749771,0.0644293313749771,0.06631854500454784,0.0885715854333676,0.09654647380146225,1.0043227930300636,0.08895446206554064
9,2017-03-11,Matthew Peca,home,Tampa Bay Lightning,Florida Panthers,C,10.65,0,0,0,0.02,0,0,0,0,7,0,0,0.09,0.3,20162017,0.3958,0.3958,0.3958,0.3958,-0.3958,0.3958,-0.30579999999999996,0.0958,0.01,-0.07,-0.591125,0.5130112499999999,-0.13811375000000015,1993-04-27,23.887671232876713,10,0.06666075458436571,0.05307572986223556,0.05307572986223556,0.054666933151244074,0.103781790481416,0.11053014400703293,1.0021399698502091,0.10400388038404695
10,2018-01-22,Matthew Peca,away,Tampa Bay Lightning,Chicago Blackhawks,C,10.05,0,0,0,0.1,0,0,0,4,2,1,0,0.34,0.11,20172018,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.6234,0.37660000000000005,-0.03660000000000002,0.26660000000000006,0.05,0.02,0.2021249999999999,0.81549125,1.08761625,1993-04-27,24.756164383561643,11,0.054819598709921195,0.10892843031650337,0.10892843031650337,0.11379132233401654,0.1225978100651759,0.1285373145278128,1.0,0.1225978100651759
11,2018-01-23,Matthew Peca,away,Tampa Bay Lightning,Nashville Predators,C,13.05,0,0,0,0.0,1,0,0,5,5,0,0,0.38,0.25,20172018,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,-0.09260000000000002,0.22260000000000002,0.05,0.0,-0.45787500000000003,0.68009125,0.27221625,1993-04-27,24.75890410958904,12,0.15371440836339667,0.11744130774544118,0.11744130774544118,0.12463115779024278,0.14234327151638124,0.1479603390292064,1.0,0.14234327151638124
