Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-02-13,Ryan Hartman,home,Chicago Blackhawks,New Jersey Devils,L,9.0833333333333,0,0,0,0.17,0,0,0,0,0,0,0,0.38,0.11,20142015,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,0.3456666666666656,0.0343333333333343,0.2356666666666656,0.085,0.0,-0.378541666666666,0.7824312499999989,0.4888895833333329,1994-09-20,20.413698630136988,1,0.0,0.0459552134847042,0.0459552134847042,0.0482010364246658,0.0920137202146462,0.1445891204502192,1.4026765912779844,0.1290654914214861
2015-02-15,Ryan Hartman,home,Chicago Blackhawks,Pittsburgh Penguins,L,7.5833333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.3,0.22,20142015,0.2976666666666656,0.2976666666666656,0.2976666666666656,0.2976666666666656,-0.2976666666666656,0.2976666666666656,0.0023333333333343,0.0776666666666656,0.04,0.0,-0.3985416666666661,0.5441312499999988,0.1855895833333327,1994-09-20,20.41917808219178,2,0.0461469256538767,0.0580711118549687,0.0580711118549687,0.0593614335402779,0.0977148113815461,0.1521866735133737,1.40084922891249,0.1368837181771683
2015-02-18,Ryan Hartman,home,Chicago Blackhawks,Detroit Red Wings,L,7.6,0,0,0,0.12,1,0,1,0,0,0,0,0.3,0.02,20142015,0.2982,0.2982,0.2982,0.2982,-0.2982,0.2982,0.0017999999999999,0.2782,0.11,0.15,-0.398875,0.88470125,0.7458262499999999,1994-09-20,20.42739726027397,3,0.0582158768282255,0.1135719510991798,0.1135719510991798,0.1151456909082802,0.1034223354436254,0.15972953112174,1.398123821775856,0.1445972308874261
2015-02-20,Ryan Hartman,home,Chicago Blackhawks,Colorado Avalanche,L,8.5166666666667,0,0,0,0.08,0,0,0,0,0,0,1,0.15,0.27,20142015,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,-0.3275333333333344,-0.6724666666666657,-0.1775333333333344,0.0575333333333343,0.04,0.0,-0.5109583333333341,0.053551250000001,-0.417407083333333,1994-09-20,20.432876712328767,4,0.1132781417304663,0.0734619308673482,0.0734619308673482,0.0790130716502616,0.1091415593489026,0.1672117920077006,1.396317235778384,0.1523962404586021
2015-02-22,Ryan Hartman,home,Chicago Blackhawks,Boston Bruins,L,8.65,0,0,0,0.21,1,1,0,0,0,0,0,0.37,0.29,20142015,0.3318,0.3318,0.3318,0.3318,-0.3318,0.3318,0.0382,0.0418,0.155,-0.15,-0.376125,0.46161125,0.0904862499999999,1994-09-20,20.438356164383563,5,0.0737934934244254,0.0746725262318669,0.0746725262318669,0.0761152000603392,0.1148771158938723,0.174628660480641,1.3945188742365848,0.1601983063318685
2015-10-30,Ryan Hartman,away,Chicago Blackhawks,Minnesota Wild,L,10.9,0,0,0,0.06,1,0,0,1,0,0,0,0.65,0.56,20152016,0.4038,0.4038,0.4038,0.4038,-0.4038,0.4038,0.2462,-0.1562,0.08,0.01,-0.2461249999999999,0.0795612499999998,-0.0765637500000001,1994-09-20,21.12328767123288,6,0.0749535917969097,0.0644986162100497,0.0644986162100497,0.115185073166431,0.1206330205511244,0.1819763791598413,1.2215341927471832,0.1473573593775721
2015-11-02,Ryan Hartman,home,Chicago Blackhawks,Los Angeles Kings,L,9.3166666666667,0,0,0,0.2,1,0,0,0,1,0,1,0.27,0.47,20152016,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,-0.6468666666666656,-0.0831333333333343,-0.1168666666666655,0.15,-0.01,-0.451958333333334,-0.2590887499999988,-0.5710470833333329,1994-09-20,21.13150684931507,7,0.0596938628983256,0.0238742093562409,0.0238742093562409,0.0271965785406721,0.1264126986507902,0.1892521499342007,1.219958331338316,0.1542182249059914
2015-11-04,Ryan Hartman,home,Chicago Blackhawks,St Louis Blues,L,7.5,0,1,0,0.0,1,0,0,0,2,1,1,0.36,0.66,20152016,0.295,0.295,0.295,0.295,0.7050000000000001,-0.7050000000000001,0.065,-0.365,0.75,-0.02,0.265625,-0.6442187500000002,0.3514062499999998,1994-09-20,21.136986301369863,8,0.0016815715551192,0.0438454354716841,0.0438454354716841,0.0470352164310374,0.1322190199400773,0.1964540479963126,1.2189130463246756,0.1611634883772227
2016-10-12,Ryan Hartman,home,Chicago Blackhawks,St Louis Blues,L,8.55,1,0,0,0.23,1,0,0,0,0,1,0,0.3,0.52,20162017,0.3286,0.3286,0.3286,0.3286,0.6714,0.3286,-0.0286,-0.1914,0.915,0.0,0.2071249999999999,0.0671912499999999,1.18931625,1994-09-20,22.076712328767123,9,0.0312413058700354,0.1107069177617744,0.1107069177617744,0.1754755847392827,0.1380543379907669,0.2035809328756502,1.0892185371117011,0.1503713440682274
2016-10-14,Ryan Hartman,away,Chicago Blackhawks,Nashville Predators,L,1.9333333333333,0,1,0,0.0,1,0,0,0,1,1,0,0.18,0.0,20162017,0.1168666666666656,0.1168666666666656,0.1168666666666656,0.1168666666666656,0.8831333333333344,0.1168666666666656,0.0631333333333343,0.1168666666666656,0.75,-0.01,0.264458333333334,0.7249012499999988,1.7293595833333328,1994-09-20,22.08219178082192,10,0.1932593077802066,0.2014408852104733,0.2014408852104733,0.2372163235849664,0.1439205323616852,0.2106323595478157,1.0886925091832484,0.156685205499832
2016-10-21,Ryan Hartman,away,Chicago Blackhawks,Columbus Blue Jackets,L,11.15,0,0,0,0.21,0,0,0,0,0,0,1,0.53,0.3,20162017,0.4118,0.4118,0.4118,0.4118,-0.4118,-0.5882000000000001,0.1182,0.1118,0.105,0.0,-0.326125,0.09261125,-0.1285137499999999,1994-09-20,22.101369863013694,11,0.3824206042620066,0.1836273176940906,0.1836273176940906,0.2491339180533413,0.1498190518325292,0.2176084919449502,1.086868207729759,0.1628335643489928
2016-10-22,Ryan Hartman,home,Chicago Blackhawks,Toronto Maple Leafs,L,12.8,0,0,0,0.25,1,0,1,0,0,0,2,0.38,1.34,20162017,0.4646,0.4646,0.4646,0.4646,-0.4646,-1.5354,-0.0846,-0.8754000000000001,0.175,0.15,-0.452875,-2.05645875,-2.18433375,1994-09-20,22.10410958904109,12,0.3257308437795914,0.0601755968930574,0.0601755968930574,0.0684860059225881,0.1557509573949874,0.2245100205458206,1.0866097143040467,0.169240503317549
2016-10-24,Ryan Hartman,home,Chicago Blackhawks,Calgary Flames,L,12.866666666667,0,0,0,0.05,1,0,0,0,0,0,0,0.29,0.17,20162017,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,-0.466733333333344,0.466733333333344,-0.176733333333344,0.2967333333333439,0.075,0.0,-0.51045833333334,0.8098212500000113,0.3743629166666712,1994-09-20,22.10958904109589,13,0.0746146577923901,0.0760312981143394,0.0760312981143394,0.0945756786856621,0.161716964010642,0.231338085183425,1.0860943094751607,0.1756398743575577
2016-10-28,Ryan Hartman,away,Chicago Blackhawks,New Jersey Devils,L,10.2,0,0,0,0.23,1,0,0,1,0,0,0,0.46,0.28,20162017,0.3813999999999999,0.3813999999999999,0.3813999999999999,0.3813999999999999,-0.3813999999999999,0.3813999999999999,0.0786,0.1013999999999999,0.165,0.01,-0.350875,0.5316212499999999,0.3557462499999999,1994-09-20,22.12054794520548,14,0.1019700698914229,0.0897258880405486,0.0897258880405486,0.1067277312580774,0.1677174804208519,0.2380942037678489,1.085069803549589,0.1819851735320858
2016-11-03,Ryan Hartman,home,Chicago Blackhawks,Colorado Avalanche,L,9.9,0,0,0,0.06,0,0,2,0,1,0,0,0.21,0.31,20162017,0.3718,0.3718,0.3718,0.3718,-0.3718,0.3718,-0.1618,0.0618,0.03,0.29,-0.501125,0.47036125,0.2892362499999999,1994-09-20,22.136986301369863,15,0.123342109132535,0.0992214616544537,0.0992214616544537,0.1199828700955678,0.1737526465229942,0.2447802072734679,1.0835487004687534,0.188269454342997
2016-11-05,Ryan Hartman,away,Chicago Blackhawks,Dallas Stars,L,10.95,1,0,0,0.11,0,0,0,0,0,1,0,0.47,0.27,20162017,0.4054,0.4054,0.4054,0.4054,0.5946,0.4054,0.0645999999999999,0.1353999999999999,0.805,0.0,0.265375,0.5742712499999999,1.64464625,1994-09-20,22.14246575342466,16,0.1363646348519257,0.1708594529209323,0.1708594529209323,0.1975801985223502,0.1798223680134239,0.2513981810713566,1.0830458136314975,0.1947558628742413
2016-11-06,Ryan Hartman,home,Chicago Blackhawks,Dallas Stars,L,8.5666666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.25,0.44,20162017,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.3291333333333344,-0.3291333333333344,0.3291333333333344,-0.0791333333333343,-0.1108666666666656,0.03,0.0,-0.449458333333334,0.2037612500000011,-0.2156970833333329,1994-09-20,22.145205479452056,17,0.2465347347296672,0.153376930256806,0.153376930256806,0.1762398908829725,0.1859263481447871,0.2579504124881826,1.082795144058038,0.2013201469236197
2016-11-09,Ryan Hartman,away,Chicago Blackhawks,St Louis Blues,L,9.85,0,0,0,0.03,1,0,0,0,1,0,0,0.12,0.29,20162017,0.3702,0.3702,0.3702,0.3702,-0.3702,0.3702,-0.2502,0.0802,0.065,-0.01,-0.5563750000000001,0.50265125,0.0012762499999999,1994-09-20,22.153424657534245,18,0.2150140068770955,0.1466546304267506,0.1466546304267506,0.1662081986048787,0.1920659481952289,0.2644385067433539,1.0820462206219434,0.2078242333548174
2016-11-11,Ryan Hartman,home,Chicago Blackhawks,Washington Capitals,L,12.216666666667,0,0,0,0.37,0,0,0,0,0,0,0,0.67,0.21,20162017,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,-0.445933333333344,0.445933333333344,0.224066666666656,0.235933333333344,0.185,0.0,-0.2599583333333399,0.7195912500000115,0.6446329166666716,1994-09-20,22.15890410958904,19,0.2012958552909052,0.1681944627544074,0.1681944627544074,0.1836586951895116,0.1982764675452946,0.2708482227381781,1.0815495010306173,0.2144458145397267
2016-11-13,Ryan Hartman,home,Chicago Blackhawks,Montreal Canadiens,L,10.433333333333,0,0,0,0.25,0,1,2,0,0,0,0,0.44,0.22,20162017,0.388866666666656,0.388866666666656,0.388866666666656,0.388866666666656,-0.388866666666656,0.388866666666656,0.051133333333344,0.1688666666666559,0.125,0.15,-0.36804166666666,0.6416012499999886,0.5485595833333285,1994-09-20,22.164383561643834,20,0.228130138971083,0.1843187779897258,0.1843187779897258,0.1981034579414584,0.2046124051138142,0.2771548762418447,1.081054823825904,0.2211972275629089
2016-11-18,Ryan Hartman,away,Chicago Blackhawks,Calgary Flames,L,13.983333333333,1,0,0,0.26,0,0,0,0,0,1,0,0.39,0.41,20162017,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.4975333333333439,0.5024666666666561,-0.112466666666656,0.0924666666666561,0.88,0.0,0.1547083333333399,0.4400112499999887,1.4747195833333286,1994-09-20,22.17808219178082,21,0.2464840759545144,0.2379991229122918,0.2379991229122918,0.2810410265067543,0.2111114335961683,0.2833397852807811,1.0798270228660134,0.2279638308331265
