Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-04-06,Ryan Poehling,home,Montreal Canadiens,Toronto Maple Leafs,C,11.366666666667,3,0,0,0.22,0,0,0,4,3,3,0,0.69,0.15,20182019,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,2.581266666666656,0.418733333333344,0.2712666666666559,0.268733333333344,2.36,0.01,1.64454166666666,0.7925212500000114,4.807062916666671,1999-01-03,20.26849315068493,1,0.0,0.451859908864538,0.451859908864538,0.4283883788825782,0.4596445063569474,0.5025293061883807,1.4543259852798889,0.6684729495860556
2019-11-05,Ryan Poehling,home,Montreal Canadiens,Boston Bruins,C,9.3333333333333,0,0,0,0.0,3,0,0,1,5,1,0,0.15,0.36,20192020,0.3536666666666656,0.3536666666666656,0.3536666666666656,0.3536666666666656,0.6463333333333343,0.3536666666666656,-0.2036666666666656,-0.0063333333333343,0.15,-0.04,0.0977083333333339,0.3659812499999989,0.5736895833333329,1999-01-03,20.852054794520548,2,0.4537449407623736,0.4624309162457901,0.4624309162457901,0.8342749377797579,0.4435880460540689,0.4853941360537731,1.2793420975282144,0.5675008612772547
2019-11-07,Ryan Poehling,away,Montreal Canadiens,Philadelphia Flyers,C,9.6333333333333,0,0,0,0.0,0,0,0,1,3,0,1,0.51,0.42,20192020,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,-0.6367333333333344,0.1467333333333343,-0.0567333333333343,0.0,-0.02,-0.3082916666666661,-0.163258750000001,-0.4915504166666671,1999-01-03,20.85753424657534,3,0.4686350420076962,0.3854460103347167,0.3854460103347167,0.4440010598777762,0.4274718714198965,0.4681206485923827,1.2780534183662442,0.5463318865236143
2019-11-09,Ryan Poehling,home,Montreal Canadiens,Los Angeles Kings,C,8.0,0,0,0,0.08,0,0,0,0,0,0,0,0.13,0.17,20192020,0.311,0.311,0.311,0.311,-0.311,0.311,-0.181,0.141,0.04,0.0,-0.513125,0.64338125,0.1702562499999999,1999-01-03,20.863013698630137,4,0.3622390337068021,0.3691906309675573,0.3691906309675573,0.4330735291260624,0.4112754311035215,0.4506737654502344,1.2767701193108685,0.525104181239672
2019-11-12,Ryan Poehling,home,Montreal Canadiens,Columbus Blue Jackets,C,7.8333333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.11,0.04,20192020,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,-0.3056666666666656,0.3056666666666656,-0.1956666666666656,0.2656666666666656,0.04,0.0,-0.522291666666666,0.8586812499999988,0.3763895833333328,1999-01-03,20.87123287671233,5,0.3430220293755898,0.3697025467919431,0.3697025467919431,0.4277248941959911,0.3949921993377618,0.4330453324946552,1.2748551991768435,0.5035578589600418
2019-12-11,Ryan Poehling,home,Montreal Canadiens,Ottawa Senators,C,9.8,0,0,0,0.03,0,0,0,0,1,0,0,0.85,0.26,20192020,0.3686,0.3686,0.3686,0.3686,-0.3686,0.3686,0.4813999999999999,0.1086,0.015,-0.01,-0.099125,0.55194125,0.45781625,1999-01-03,20.95068493150685,6,0.346073972003882,0.3756300987686492,0.3756300987686492,0.4308012667548822,0.3784882432003285,0.4150850403753106,1.2569474736166184,0.4757398410842452
2019-12-14,Ryan Poehling,home,Montreal Canadiens,Detroit Red Wings,C,9.4333333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.19,0.09,20192020,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.3568666666666656,-0.3568666666666656,0.3568666666666656,-0.1668666666666656,0.2668666666666656,0.045,0.0,-0.504291666666666,0.8284012499999989,0.3691095833333328,1999-01-03,20.95890410958904,7,0.3559238576835469,0.3752133040800357,0.3752133040800357,0.4464920578052317,0.3608252274424947,0.395705524012937,1.2551555671867891,0.4528917930058866
2019-12-17,Ryan Poehling,away,Montreal Canadiens,Vancouver Canucks,C,7.7333333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.04,0.22,20192020,0.3024666666666656,0.3024666666666656,0.3024666666666656,0.3024666666666656,-0.3024666666666656,0.3024666666666656,-0.2624666666666656,0.0824666666666656,0.05,0.0,-0.564041666666666,0.5492612499999988,0.0352195833333328,1999-01-03,20.96712328767123,8,0.3569976351930601,0.3544822285445936,0.3544822285445936,0.3925622897194289,0.3416930595876596,0.3745473511322753,1.2533747034670606,0.4282694372374355
2019-12-19,Ryan Poehling,away,Montreal Canadiens,Calgary Flames,C,11.05,0,0,0,0.22,0,0,0,0,0,0,0,0.71,0.53,20192020,0.4086,0.4086,0.4086,0.4086,-0.4086,0.4086,0.3013999999999999,-0.1214,0.11,0.0,-0.211625,0.1356912499999999,0.0340662499999999,1999-01-03,20.972602739726028,9,0.3326383122714296,0.3357794497367869,0.3357794497367869,0.3744873590261012,0.3216000012724349,0.3522064661086536,1.252193556102407,0.4027054492358689
2019-12-21,Ryan Poehling,away,Montreal Canadiens,Edmonton Oilers,C,10.25,0,0,0,0.0,0,0,0,0,0,0,0,0.48,0.04,20192020,0.383,0.383,0.383,0.383,-0.383,0.383,0.0969999999999999,0.343,0.0,0.0,-0.339375,0.94133125,0.60195625,1999-01-03,20.97808219178082,10,0.3115517021577463,0.350700054783425,0.350700054783425,0.3941996877011947,0.3012809648199901,0.3295477336687074,1.2510172572587066,0.3769076862733609
