Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Kyle McLaren,away,San Jose Sharks,Edmonton Oilers,D,23.533333333333,0,0,0,0.02,0,1,0,0,0,0,0,0.24,0.49,20072008,0.808066666666656,0.808066666666656,0.808066666666656,0.808066666666656,-0.808066666666656,0.808066666666656,-0.5680666666666561,0.318066666666656,0.01,-0.15,-1.174066666666656,1.084595833333318,-0.2294708333333377,1977-06-18,30.315068493150687,659,0.0,-0.226452227197269,-0.226452227197269,-0.2690252459103557,0.265475440148132,0.2587775144760997,1,0.265475440148132
2007-10-05,Kyle McLaren,away,San Jose Sharks,Vancouver Canucks,D,20.133333333333,0,0,1,0.01,2,2,0,0,0,2,1,0.93,0.43,20072008,0.699266666666656,0.699266666666656,0.699266666666656,0.699266666666656,1.300733333333344,-0.3007333333333439,0.230733333333344,0.269266666666656,0.655,-0.3,0.838733333333344,0.4911958333333182,1.684929166666662,1977-06-18,30.317808219178083,660,-0.2294708333333377,0.7234015560172847,0.7234015560172847,0.8576121349318759,0.2613592414719982,0.2529616812175866,1,0.2613592414719982
2007-10-07,Kyle McLaren,away,San Jose Sharks,Colorado Avalanche,D,21.483333333333,0,0,0,0.01,0,0,1,0,0,1,2,0.93,0.84,20072008,0.7424666666666561,0.7424666666666561,0.7424666666666561,0.7424666666666561,0.2575333333333439,-1.257533333333344,0.187533333333344,-0.0975333333333439,0.005,0.15,0.3955333333333439,-0.9647041666666818,-0.4141708333333378,1977-06-18,30.32328767123288,661,0.7286426032737202,0.345243585952766,0.345243585952766,0.4037840013968612,0.2581006856117004,0.2482831553326257,1,0.2581006856117004
2007-10-10,Kyle McLaren,away,San Jose Sharks,Chicago Blackhawks,D,22.0,0,0,0,0.02,2,1,2,0,0,0,0,0.57,0.37,20072008,0.759,0.759,0.759,0.759,-0.759,0.759,-0.189,0.389,0.11,0.15,-0.5970000000000001,1.2900625,0.9530625,1977-06-18,30.33150684931507,662,0.3464922069343554,0.4972344846588838,0.4972344846588838,0.6404012886997271,0.2543055980289921,0.2440818602576175,1,0.2543055980289921
2007-10-13,Kyle McLaren,home,San Jose Sharks,Boston Bruins,D,17.866666666667,0,0,0,0.06,2,0,0,0,0,0,1,1.09,0.55,20072008,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.6267333333333441,-0.6267333333333441,-0.3732666666666558,0.4632666666666559,0.076733333333344,0.13,0.0,0.3672666666666557,0.1109291666666822,0.608195833333338,1977-06-18,30.339726027397266,663,0.4991496766839007,0.5195029047474216,0.5195029047474216,0.6456347966908799,0.247517487554061,0.2387575996765171,1,0.247517487554061
2007-10-15,Kyle McLaren,away,San Jose Sharks,Vancouver Canucks,D,25.016666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.36,1.35,20072008,0.855533333333344,0.855533333333344,0.855533333333344,0.855533333333344,-0.855533333333344,0.855533333333344,-0.495533333333344,-0.494466666666656,0.05,0.0,-1.029533333333344,-0.8251708333333183,-1.8047041666666623,1977-06-18,30.34520547945205,664,0.5211759915733779,0.1293950849951571,0.1293950849951571,0.1594968608419037,0.240047465258262,0.2335407118670715,1,0.240047465258262
2007-10-18,Kyle McLaren,home,San Jose Sharks,Detroit Red Wings,D,19.083333333333,0,0,1,0.0,1,2,1,0,0,1,1,0.73,0.4,20072008,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.3343333333333439,-0.3343333333333439,0.0643333333333439,0.265666666666656,0.6000000000000001,-0.15,0.1523333333333438,0.5118958333333181,1.1142291666666622,1977-06-18,30.353424657534248,665,0.1290763728985048,0.271669156992719,0.271669156992719,0.2930481802482279,0.2330874704836223,0.2289433339325267,1,0.2330874704836223
2007-10-20,Kyle McLaren,home,San Jose Sharks,Nashville Predators,D,21.216666666667,0,0,0,0.04,2,1,0,0,0,0,0,0.44,0.63,20072008,0.733933333333344,0.733933333333344,0.733933333333344,0.733933333333344,-0.733933333333344,0.733933333333344,-0.293933333333344,0.1039333333333439,0.12,-0.15,-0.779933333333344,0.656029166666682,-0.153904166666662,1977-06-18,30.35890410958904,666,0.2718936729777563,0.2176202529853585,0.2176202529853585,0.2719100542130125,0.2259019763448916,0.2244657366950108,1,0.2259019763448916
2007-10-26,Kyle McLaren,away,San Jose Sharks,Detroit Red Wings,D,21.85,0,0,0,0.0,2,0,0,0,0,0,1,0.26,0.49,20072008,0.7542000000000001,0.7542000000000001,0.7542000000000001,0.7542000000000001,-0.7542000000000001,-0.2457999999999999,-0.4942000000000001,0.2642000000000001,0.1,0.0,-1.0882,0.4321625000000002,-0.5560374999999999,1977-06-18,30.375342465753423,667,0.2178015289860154,0.1298193987808872,0.1298193987808872,0.1375330326865527,0.2191043605094614,0.2203539892540577,1,0.2191043605094614
2007-10-27,Kyle McLaren,away,San Jose Sharks,Columbus Blue Jackets,D,20.983333333333,0,0,0,0.05,2,0,0,0,0,0,1,0.21,0.32,20072008,0.726466666666656,0.726466666666656,0.726466666666656,0.726466666666656,-0.726466666666656,-0.2735333333333439,-0.5164666666666561,0.406466666666656,0.125,0.0,-1.140466666666656,0.7832958333333181,-0.232170833333338,1977-06-18,30.378082191780823,668,0.1296858948213163,0.0926292382998861,0.0926292382998861,0.1051144327580791,0.2127370243000795,0.2168877082674831,1,0.2127370243000795
