,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-06,Marc-Antoine Pouliot,home,Edmonton Oilers,Philadelphia Flyers,C,10.216666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.22,0.41,20072008,0.381933333333344,0.381933333333344,0.381933333333344,0.381933333333344,-0.381933333333344,0.381933333333344,-0.161933333333344,-0.02806666666665597,0.0,0.0,-0.50120833333334,0.3111912500000114,-0.19001708333332862,1985-05-22,22.389041095890413,55,0.0,-0.18751747706365232,-0.18751747706365232,-0.21371146780430622,-0.13266753159708233,-0.20144020340795168,1.0624537702368195,-0.12486899224566818
1,2007-10-08,Marc-Antoine Pouliot,away,Edmonton Oilers,Detroit Red Wings,C,10.666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.14,0.68,20072008,0.39633333333334403,0.39633333333334403,0.39633333333334403,0.39633333333334403,-0.39633333333334403,-0.6036666666666559,-0.256333333333344,-0.283666666666656,0.0,0.0,-0.5602083333333401,-0.5699187499999886,-1.1301270833333286,1985-05-22,22.394520547945206,56,-0.19001708333332862,-0.6559437699447743,-0.6559437699447743,-0.7207372606172386,-0.10756623461456363,-0.16904343842920116,1.0620392832037857,-0.10128272684045686
2,2007-10-10,Marc-Antoine Pouliot,away,Edmonton Oilers,Minnesota Wild,C,14.083333333333,0,0,0,0.21,0,0,0,1,0,0,1,0.26,0.33,20072008,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,-0.505666666666656,-0.49433333333334395,-0.24566666666665604,0.17566666666665604,0.105,0.01,-0.55354166666666,0.14193124999998863,-0.29661041666667143,1985-05-22,22.4,57,-0.6609692104819485,-0.5364922319818205,-0.5364922319818205,-0.5485251533227674,-0.08440325304520947,-0.13928502922185193,1.061626581766113,-0.07950371109283731
3,2007-10-13,Marc-Antoine Pouliot,away,Edmonton Oilers,Vancouver Canucks,C,9.3166666666667,0,0,0,0.02,0,0,1,0,2,0,0,0.14,0.03,20072008,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,0.3531333333333344,-0.2131333333333344,0.3231333333333344,0.01,0.13,-0.533208333333334,0.926411250000001,0.5332029166666671,1985-05-22,22.40821917808219,58,-0.5390523849529257,-0.26900478921358933,-0.26900478921358933,-0.34535454992691056,-0.06329415574323374,-0.11226051611067052,1.0610108659173754,-0.05965457826721511
4,2007-10-23,Marc-Antoine Pouliot,home,Edmonton Oilers,Colorado Avalanche,C,10.6,0,0,0,0.14,0,0,0,1,0,0,1,0.26,0.37,20072008,0.3942,0.3942,0.3942,0.3942,-0.3942,-0.6058,-0.13419999999999999,0.0242,0.07,0.01,-0.48387500000000006,-0.045198749999999954,-0.44907375,1985-05-22,22.435616438356163,59,-0.26906640747549754,-0.30514215877154754,-0.30514215877154754,-0.3557988102104258,-0.04415936391671804,-0.08782362132934526,1.05898717967803,-0.04169962088695358
5,2007-10-25,Marc-Antoine Pouliot,home,Edmonton Oilers,Minnesota Wild,C,7.0166666666667,0,0,0,0.03,0,0,0,1,0,0,3,0.16,1.17,20072008,0.2795333333333344,0.2795333333333344,0.2795333333333344,0.2795333333333344,-0.2795333333333344,-2.7204666666666655,-0.11953333333333441,-0.8904666666666655,0.015,0.01,-0.47470833333333406,-2.4027487499999984,-2.8524570833333325,1985-05-22,22.44109589041096,60,-0.30582929374809825,-0.7326976393762092,-0.7326976393762092,-0.8535582344498318,-0.026486010140572662,-0.06565296590208419,1.058587701640973,-0.025020137773672686
6,2007-10-27,Marc-Antoine Pouliot,away,Edmonton Oilers,Los Angeles Kings,C,10.633333333333,0,0,0,0.23,0,2,0,0,1,0,1,0.5,0.11,20072008,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,-0.395266666666656,-0.604733333333344,0.104733333333344,0.285266666666656,0.115,-0.31,-0.33454166666666,0.3979412499999886,-0.13160041666667144,1985-05-22,22.446575342465753,61,-0.7390922933500295,-0.645860119094456,-0.645860119094456,-0.7894694864052283,-0.009043478381355892,-0.04530907111937587,1.0581899645929644,-0.008546176663879523
7,2007-10-30,Marc-Antoine Pouliot,home,Edmonton Oilers,Detroit Red Wings,C,12.716666666667,0,0,0,0.2,0,0,0,0,0,0,0,0.23,0.31,20072008,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,0.461933333333344,-0.231933333333344,0.15193333333334402,0.1,0.0,-0.5449583333333401,0.5666912500000114,0.1217329166666713,1985-05-22,22.454794520547946,62,-0.6504771264209314,-0.5483738341228509,-0.5483738341228509,-0.5710718872514257,0.008504819949681827,-0.026467020093371957,1.05759661216573,0.008994668765863014
8,2008-03-07,Marc-Antoine Pouliot,away,Edmonton Oilers,Columbus Blue Jackets,C,11.0,0,0,0,0.21,0,0,0,1,3,0,0,0.38,0.12,20072008,0.407,0.407,0.407,0.407,-0.407,0.407,-0.02699999999999997,0.287,0.105,-0.02,-0.416875,0.83098125,0.49910625,1985-05-22,22.80821917808219,63,-0.5516817168738858,-0.4294974371717841,-0.4294974371717841,-0.4101927812252147,0.025873094274208003,-0.008854739238470594,1.035550504305564,0.026792895823601497
9,2008-03-09,Marc-Antoine Pouliot,away,Edmonton Oilers,Chicago Blackhawks,C,11.8,0,1,0,0.0,1,0,0,3,8,1,0,0.45,0.83,20072008,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.5673999999999999,0.43260000000000004,0.01739999999999997,-0.3973999999999999,0.75,-0.05,0.23587499999999995,-0.3486587499999998,0.5872162500000001,1985-05-22,22.813698630136987,64,-0.4039010177368666,-0.325042283870251,-0.325042283870251,-0.32961775015210665,0.04262986100296663,0.00776927740873469,1.0352588704262207,0.04413294174835803
10,2008-03-11,Marc-Antoine Pouliot,home,Edmonton Oilers,St Louis Blues,C,10.7,0,0,1,0.0,0,1,0,3,1,1,0,0.0,0.0,20072008,0.3974,0.3974,0.3974,0.3974,0.6026,0.3974,-0.3974,0.3974,0.55,-0.13,-0.023375000000000035,1.0247212499999998,1.4213462499999998,1985-05-22,22.81917808219178,65,-0.28128905220354833,-0.16088321679819326,-0.16088321679819326,-0.1643861965422471,0.058445268459223175,0.023631039938240554,1.0349686789986434,0.06048902229096329
11,2008-03-13,Marc-Antoine Pouliot,away,Edmonton Oilers,Colorado Avalanche,C,13.266666666667,0,0,0,0.19,0,0,0,0,0,0,1,0.66,0.49,20072008,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,-0.47953333333334397,-0.520466666666656,0.18046666666665606,-0.010466666666656022,0.095,0.0,-0.28720833333333995,-0.15799874999998853,-0.3502070833333285,1985-05-22,22.824657534246576,66,-0.09320593734328195,-0.17731061020063324,-0.17731061020063324,-0.17534610486464416,0.07315346518089724,0.03892683482869193,1.0346799263025976,0.0756904219621504
12,2008-03-15,Marc-Antoine Pouliot,away,Edmonton Oilers,Phoenix Coyotes,C,9.4,0,0,1,0.26,0,0,0,0,0,0,0,0.54,0.43,20072008,0.3558,0.3558,0.3558,0.3558,-0.3558,0.3558,0.18420000000000003,-0.07419999999999999,0.68,0.0,-0.284875,0.24926125000000005,0.6443862500000002,1985-05-22,22.83013698630137,67,-0.1188596706707141,-0.11100086881728156,-0.11100086881728156,-0.11229281794507376,0.08678893508475798,0.053903456439974934,1.0343926086348676,0.08977383296296498
13,2008-03-16,Marc-Antoine Pouliot,away,Edmonton Oilers,San Jose Sharks,C,7.5833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.08,0.26,20072008,0.29766666666666564,0.29766666666666564,0.29766666666666564,0.29766666666666564,-0.29766666666666564,0.29766666666666564,-0.21766666666666562,0.03766666666666563,0.05,0.0,-0.5360416666666661,0.4761312499999989,-0.009910416666667199,1985-05-22,22.832876712328765,68,-0.04934673722577851,-0.1033645219597457,-0.1033645219597457,-0.09984785931874005,0.09982982073109464,0.06932773276988902,1.0342494867839944,0.1032489408568728
14,2008-03-18,Marc-Antoine Pouliot,home,Edmonton Oilers,Phoenix Coyotes,C,10.516666666667,0,1,0,0.17,0,1,0,1,1,1,0,0.54,0.05,20072008,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,0.608466666666656,0.391533333333344,0.14846666666665603,0.341533333333344,0.7849999999999999,-0.15,0.31779166666666003,0.9334512500000114,1.8862429166666712,1985-05-22,22.838356164383562,69,-0.046049103827271023,0.03811599914922943,0.03811599914922943,0.03854166319487314,0.11253562546675817,0.08553841599348902,1.0339643147522783,0.11635782087095566
15,2008-03-20,Marc-Antoine Pouliot,home,Edmonton Oilers,Vancouver Canucks,C,9.8833333333333,0,0,0,0.14,0,0,0,0,1,0,0,0.29,0.2,20072008,0.37126666666666563,0.37126666666666563,0.37126666666666563,0.37126666666666563,-0.37126666666666563,0.37126666666666563,-0.08126666666666565,0.17126666666666562,0.07,-0.01,-0.45079166666666604,0.6567912499999988,0.2659995833333328,1985-05-22,22.843835616438355,70,0.10358537011566009,0.053446098108977116,0.053446098108977116,0.053515779233810276,0.12485557751632562,0.10229699963567282,1.0336805685648274,0.12906078435556534
16,2008-03-22,Marc-Antoine Pouliot,home,Edmonton Oilers,Colorado Avalanche,C,9.0833333333333,1,1,0,0.31,0,0,0,0,0,3,2,0.55,0.16,20072008,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,2.6543333333333345,-1.6543333333333343,0.20433333333333442,0.18566666666666562,1.605,0.0,1.602708333333334,-0.17756875000000116,3.030139583333333,1985-05-22,22.84931506849315,71,0.11530000336965156,0.24371787134214934,0.24371787134214934,0.23892909597285802,0.1366256315063452,0.11912618857344061,1.0333982445773773,0.14118868776293275
17,2008-03-24,Marc-Antoine Pouliot,home,Edmonton Oilers,Minnesota Wild,C,7.1666666666667,0,0,0,0.0,0,2,1,1,0,0,1,0.27,0.68,20072008,0.2843333333333344,0.2843333333333344,0.2843333333333344,0.2843333333333344,-0.2843333333333344,-0.7156666666666656,-0.014333333333334364,-0.39566666666666567,0.0,-0.13999999999999999,-0.408958333333334,-0.689618749999999,-1.238577083333333,1985-05-22,22.854794520547944,72,0.31209708820148724,0.15333511779101605,0.15333511779101605,0.1554271717812789,0.1477146715965892,0.13558525759270706,1.0331173391623572,0.15260658847510963
18,2008-03-26,Marc-Antoine Pouliot,away,Edmonton Oilers,Minnesota Wild,C,9.1833333333333,0,0,0,0.35,0,0,1,0,0,1,0,0.68,0.34,20072008,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.6511333333333345,0.3488666666666656,0.33113333333333445,0.008866666666665579,0.175,0.15,0.431958333333334,0.39485124999999877,1.1518095833333328,1985-05-22,22.86027397260274,73,0.21367262496464046,0.21161637816730536,0.21161637816730536,0.21421950004970786,0.15807699035797035,0.15139238135975006,1.032837848708691,0.1632678986516706
19,2008-03-28,Marc-Antoine Pouliot,away,Edmonton Oilers,Colorado Avalanche,C,11.283333333333,0,0,0,0.04,0,0,0,1,0,0,0,0.17,0.45,20072008,0.416066666666656,0.416066666666656,0.416066666666656,0.416066666666656,-0.416066666666656,0.416066666666656,-0.24606666666665597,-0.03393333333334403,0.02,0.01,-0.55379166666666,0.27967124999998855,-0.24412041666667145,1985-05-22,22.865753424657534,74,0.2698655066103471,0.18606994168518387,0.18606994168518387,0.18115627620220998,0.16774196683736667,0.16643334768273316,1.0325597696218378,0.17320360663350529
20,2008-03-29,Marc-Antoine Pouliot,away,Edmonton Oilers,Calgary Flames,C,8.8833333333333,0,0,0,0.2,0,0,0,0,1,1,0,0.4,0.17,20072008,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.6607333333333344,0.3392666666666656,0.060733333333334416,0.1692666666666656,0.1,-0.01,0.26295833333333396,0.6735912499999989,1.026549583333333,1985-05-22,22.86849315068493,75,0.24071366765149976,0.2314456971525804,0.2314456971525804,0.2252813101661133,0.1768993065331299,0.1809195923978323,1.0324212582221295,0.18263460462955616
21,2008-04-01,Marc-Antoine Pouliot,home,Edmonton Oilers,Calgary Flames,C,8.6333333333333,0,0,0,0.22,0,0,0,0,3,1,0,0.5,0.2,20072008,0.33126666666666565,0.33126666666666565,0.33126666666666565,0.33126666666666565,0.6687333333333343,0.33126666666666565,0.16873333333333435,0.13126666666666564,0.11,-0.03,0.33045833333333385,0.6140412499999989,1.0244995833333328,1985-05-22,22.876712328767123,76,0.2829680910741552,0.27279091531205757,0.27279091531205757,0.265324762301915,0.18574220348868276,0.1951136308652542,1.0320078312520287,0.19168740859432848
22,2008-04-03,Marc-Antoine Pouliot,away,Edmonton Oilers,Vancouver Canucks,C,16.866666666667,0,1,0,0.18,1,0,0,8,2,0,0,0.3,0.26,20072008,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,-0.5947333333333441,0.5947333333333441,-0.2947333333333441,0.3347333333333441,0.84,0.06,-0.5842083333333401,0.7936212500000115,1.1094129166666713,1985-05-22,22.882191780821916,77,0.32101185379251695,0.315011678703107,0.315011678703107,0.3106530594409319,0.19431008922328885,0.2090544909414592,1.0317339648615214,0.20047631876693978
23,2008-10-12,Marc-Antoine Pouliot,home,Edmonton Oilers,Colorado Avalanche,C,9.0,0,0,0,0.08,0,0,1,1,1,0,1,0.09,0.92,20082009,0.343,0.343,0.343,0.343,-0.343,-0.657,-0.253,-0.577,0.04,0.15,-0.558125,-1.0349187499999997,-1.4030437499999997,1985-05-22,23.40821917808219,78,0.3596262570546284,0.23089724574921808,0.23089724574921808,0.2682647341602244,0.20255565077583512,0.22269208521534703,1.0114803129985737,0.2048810530463715
