Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-02-16,Derek Grant,away,Ottawa Senators,Toronto Maple Leafs,C,7.5,0,0,0,0.02,0,0,0,0,1,0,1,0.02,0.14,20122013,0.295,0.295,0.295,0.295,-0.295,-0.7050000000000001,-0.2749999999999999,0.1549999999999999,0.01,-0.01,-0.571875,0.2397812499999999,-0.3320937500000001,1990-04-20,22.843835616438355,1,0.0,-0.0312165357955284,-0.0312165357955284,-0.0326770537283486,0.072603096624451,0.082367610742311,1.0336805685648274,0.0750484101983296
2013-02-18,Derek Grant,away,Ottawa Senators,New Jersey Devils,C,6.1,0,0,0,0.0,0,0,0,1,3,0,0,0.11,0.0,20122013,0.2502,0.2502,0.2502,0.2502,-0.2502,0.2502,-0.1402,0.2502,0.0,-0.02,-0.487625,0.8674012499999999,0.3597762499999999,1990-04-20,22.84931506849315,2,-0.0313467623647817,0.002709415682898,0.002709415682898,0.0027458836193952,0.0728872934786076,0.0825690070114517,1.0333982445773773,0.0753216011327893
2013-02-19,Derek Grant,home,Ottawa Senators,New York Islanders,C,11.333333333333,0,0,0,0.37,0,0,0,4,3,0,0,0.53,0.18,20122013,0.417666666666656,0.417666666666656,0.417666666666656,0.417666666666656,-0.417666666666656,0.417666666666656,0.112333333333344,0.2376666666666559,0.185,0.01,-0.32979166666666,0.7403812499999886,0.6055895833333286,1990-04-20,22.852054794520548,3,0.0025054649087826,0.0513609682667677,0.0513609682667677,0.055296762096886,0.0731677424247224,0.0827672425595314,1.033257614774404,0.0756011270161967
2013-02-21,Derek Grant,home,Ottawa Senators,New York Rangers,C,9.2,0,0,0,0.05,0,0,0,5,4,0,0,0.03,0.24,20122013,0.3494,0.3494,0.3494,0.3494,-0.3494,0.3494,-0.3194,0.1094,0.025,0.01,-0.5996250000000001,0.56542125,0.0007962499999999,1990-04-20,22.85753424657534,4,0.0506297516402551,0.0475413224028504,0.0475413224028504,0.0460719661456803,0.073443039231932,0.0829611427812414,1.0329774172904067,0.0758650009837591
2013-02-23,Derek Grant,home,Ottawa Senators,Toronto Maple Leafs,C,9.1833333333333,0,0,0,0.07,0,0,0,7,3,0,0,0.11,0.1,20122013,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.3488666666666656,-0.3488666666666656,0.3488666666666656,-0.2388666666666656,0.2488666666666656,0.035,0.04,-0.5492916666666661,0.8028512499999988,0.3285595833333327,1990-04-20,22.863013698630137,5,0.0469340173236836,0.0675244654217724,0.0675244654217724,0.0694306130225118,0.0737120043465347,0.083149722081062,1.032698632968433,0.0761222861220295
2013-10-19,Derek Grant,home,Ottawa Senators,Edmonton Oilers,C,5.95,0,0,0,0.11,0,0,1,4,3,0,0,0.04,0.01,20132014,0.2454,0.2454,0.2454,0.2454,-0.2454,0.2454,-0.2054,0.2354,0.055,0.16,-0.528375,0.8452712499999999,0.5318962499999998,1990-04-20,23.51506849315069,6,0.0664470545268997,0.0987635098539841,0.0987635098539841,0.1285581612080476,0.073973672514006,0.0833321749927521,1.0087041491375126,0.0746175503918174
2013-10-23,Derek Grant,away,Ottawa Senators,Detroit Red Wings,C,10.783333333333,0,0,0,0.09,1,0,0,5,3,1,0,0.22,0.25,20132014,0.4000666666666559,0.4000666666666559,0.4000666666666559,0.4000666666666559,0.5999333333333441,0.4000666666666559,-0.1800666666666559,0.1500666666666559,0.095,0.02,0.1124583333333399,0.6025712499999886,0.8300295833333285,1990-04-20,23.526027397260275,7,0.1122419651482724,0.1455064120697582,0.1455064120697582,0.1696553417074624,0.0742272780300333,0.0835078636666507,1.008442889240345,0.0748539707170531
2013-10-25,Derek Grant,home,Ottawa Senators,Anaheim Ducks,C,7.6166666666667,0,0,0,0.01,0,0,0,4,4,0,0,0.19,0.06,20132014,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.2987333333333344,-0.1087333333333344,0.2387333333333344,0.005,0.0,-0.467958333333334,0.8172712500000011,0.3543129166666671,1990-04-20,23.53150684931507,8,0.1769863859667779,0.1582383631469227,0.1582383631469227,0.1767825851176145,0.0744722372927688,0.0836763031238422,1.0083138728902308,0.075091390007472
2013-10-27,Derek Grant,home,Ottawa Senators,San Jose Sharks,C,14.2,0,0,0,0.13,0,0,0,4,5,0,3,0.1,0.59,20132014,0.5094,0.5094,0.5094,0.5094,-0.5094,-2.4906,-0.4094,-0.0806,0.065,-0.01,-0.655875,-1.17107875,-1.7719537499999998,1990-04-20,23.53698630136986,9,0.1917093176176701,0.0455724583043034,0.0455724583043034,0.0452748573496147,0.0747081299934506,0.0838371453949121,1.0081859294782756,0.0753196854770308
2013-10-29,Derek Grant,away,Ottawa Senators,Chicago Blackhawks,C,11.433333333333,0,0,0,0.06,0,1,0,5,5,0,1,0.52,0.66,20132014,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,-0.420866666666656,-0.5791333333333439,0.099133333333344,-0.239133333333344,0.03,-0.15,-0.33804166666666,-0.5096987500000113,-0.9677404166666712,1990-04-20,23.542465753424658,10,0.0406391833146824,-0.0112290404783267,-0.0112290404783267,-0.0123736350868426,0.0749346799721491,0.0839901634006565,1.0080590569201628,0.0755385828233389
2013-11-01,Derek Grant,home,Ottawa Senators,New York Islanders,C,13.65,0,1,0,0.1,0,0,0,4,4,1,0,0.55,0.6,20132014,0.4918,0.4918,0.4918,0.4918,0.5082,0.4918,0.0582,-0.1081999999999999,0.75,0.0,0.261375,0.1056112500000001,1.1169862500000003,1990-04-20,23.55068493150685,11,-0.0316521444993418,0.049680966853836,0.049680966853836,0.0596284981311029,0.075151736492395,0.0841352352032882,1.0078707513962746,0.075743237127325
