Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-13,Zack Stortini,away,Edmonton Oilers,Vancouver Canucks,R,7.8,0,0,0,0.0,0,4,3,1,0,0,0,0.04,0.1,20072008,0.3046,0.3046,0.3046,0.3046,-0.3046,0.3046,-0.2646,0.2045999999999999,0.0,-0.1399999999999999,-0.565375,0.7555412499999999,0.0501662499999999,1985-09-11,22.101369863013694,30,0.0,0.0495063310557323,0.0495063310557323,0.0636431943839099,0.0409789561898946,0.0515621470216875,1.086868207729759,0.044538724668747
2007-10-18,Zack Stortini,away,Edmonton Oilers,Phoenix Coyotes,R,9.3166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.09,0.19,20072008,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,0.3531333333333344,-0.2631333333333344,0.1631333333333344,0.05,0.0,-0.5644583333333341,0.6544112500000011,0.1399529166666671,1985-09-11,22.115068493150684,31,0.0501662499999999,0.0944534210489612,0.0944534210489612,0.1080202852961668,0.0410296897587915,0.0514946483800187,1.085581008202687,0.0445410519745923
2007-10-20,Zack Stortini,away,Edmonton Oilers,Calgary Flames,R,7.35,0,0,0,0.13,0,2,1,1,0,0,0,0.13,0.17,20072008,0.2902,0.2902,0.2902,0.2902,-0.2902,0.2902,-0.1602,0.1202,0.065,-0.1399999999999999,-0.500125,0.6211512499999999,0.0460262499999999,1985-09-11,22.12054794520548,32,0.0952737857744971,0.0783549987671964,0.0783549987671964,0.0901090981003029,0.0412350130115031,0.051588749594091,1.085069803549589,0.0447428674677565
2007-10-28,Zack Stortini,away,Edmonton Oilers,Anaheim Ducks,R,7.5666666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,20072008,0.2971333333333344,0.2971333333333344,0.2971333333333344,0.2971333333333344,-0.2971333333333344,0.2971333333333344,-0.2971333333333344,0.2971333333333344,0.0,-0.15,-0.585708333333334,0.9175612500000012,0.181852916666667,1985-09-11,22.14246575342466,33,0.0787639394073003,0.1042356372142752,0.1042356372142752,0.1253629678164785,0.0416441707694821,0.0519033561744409,1.0830458136314975,0.0451025448140427
2007-11-05,Zack Stortini,away,Edmonton Oilers,Minnesota Wild,R,4.7166666666667,0,0,0,0.0,1,1,0,0,0,0,0,0.06,0.04,20072008,0.2059333333333343,0.2059333333333343,0.2059333333333343,0.2059333333333343,-0.2059333333333343,0.2059333333333343,-0.1459333333333344,0.1659333333333343,0.05,-0.15,-0.491208333333334,0.7520912500000011,0.1608829166666671,1985-09-11,22.164383561643834,34,0.1049438017278372,0.1156039688972251,0.1156039688972251,0.1346314507009807,0.0422876303315871,0.0524758338943696,1.081054823825904,0.0457152467581288
2007-11-07,Zack Stortini,away,Edmonton Oilers,Colorado Avalanche,R,1.3,0,0,0,0.0,0,1,0,0,0,0,0,0.02,0.13,20072008,0.0966,0.0966,0.0966,0.0966,-0.0966,0.0966,-0.0766,-0.0334,0.0,-0.15,-0.447875,0.48224125,-0.11563375,1985-09-11,22.16986301369863,35,0.1164113079459854,0.0767917462373053,0.0767917462373053,0.08729320812232,0.0431802407241234,0.0533255033683694,1.0805621823834382,0.046658935152701
2007-11-10,Zack Stortini,away,Edmonton Oilers,Calgary Flames,R,2.3666666666667,0,0,0,0.12,0,0,0,0,0,0,0,0.12,0.09,20072008,0.1307333333333344,0.1307333333333344,0.1307333333333344,0.1307333333333344,-0.1307333333333344,0.1307333333333344,-0.0107333333333344,0.0407333333333344,0.06,0.0,-0.406708333333334,0.5867212500000011,0.240012916666667,1985-09-11,22.17808219178082,36,0.0768095894440238,0.1003714953395903,0.1003714953395903,0.1151485994474121,0.0443246881186056,0.0544575225133156,1.0798270228660134,0.0478629960105785
2007-11-14,Zack Stortini,away,Edmonton Oilers,Vancouver Canucks,R,8.9166666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.36,0.59,20072008,0.3403333333333344,0.3403333333333344,0.3403333333333344,0.3403333333333344,-0.3403333333333344,0.3403333333333344,0.0196666666666656,-0.2496666666666656,0.02,0.0,-0.387708333333334,-0.0392687499999987,-0.4069770833333327,1985-09-11,22.18904109589041,37,0.100718606291085,0.0359369241329815,0.0359369241329815,0.0420947954434198,0.0457147294126387,0.0558665521435896,1.0788538741112743,0.0493195129307739
2007-11-15,Zack Stortini,home,Edmonton Oilers,Minnesota Wild,R,6.05,0,0,0,0.09,0,0,0,0,0,0,1,0.21,0.22,20072008,0.2486,0.2486,0.2486,0.2486,-0.2486,-0.7514000000000001,-0.0385999999999999,0.0285999999999999,0.045,0.0,-0.424125,0.05419125,-0.32493375,1985-09-11,22.19178082191781,38,0.0354125891460705,-0.0050175590657654,-0.0050175590657654,-0.0058026189632526,0.0473389793538712,0.0575374901559052,1.0786118429236322,0.0510603837630028
2007-11-17,Zack Stortini,home,Edmonton Oilers,Calgary Flames,R,5.65,0,0,0,0.0,0,1,0,0,0,0,0,0.03,0.17,20072008,0.2358,0.2358,0.2358,0.2358,-0.2358,0.2358,-0.2058,0.0658,0.0,-0.15,-0.528625,0.56301125,-0.11561375,1985-09-11,22.197260273972603,39,-0.0057262208940404,-0.01637999297844,-0.01637999297844,-0.0186024373998181,0.0492444083506622,0.0593132463178406,1.0781292820989148,0.0530918386224852
