Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-09,Cory Stillman,away,Carolina Hurricanes,Toronto Maple Leafs,L,17.95,1,1,1,0.48,1,0,1,0,0,1,0,1.36,0.58,20072008,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.3705999999999999,0.6294000000000001,0.7306,0.0494000000000001,2.29,0.15,0.681625,0.2866712500000001,3.40829625,1973-12-20,33.824657534246576,761,0.0,3.363461340812022,3.363461340812022,3.960157381191464,1.247752960053732,1.1339469890470324,1,1.247752960053732
2007-10-11,Cory Stillman,away,Carolina Hurricanes,Ottawa Senators,L,16.316666666667,0,1,0,0.06,1,0,1,0,0,0,1,0.39,0.36,20072008,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,-0.577133333333344,-0.4228666666666559,-0.187133333333344,0.217133333333344,0.78,0.15,-0.5169583333333401,0.1673112500000114,0.5803529166666714,1973-12-20,33.83013698630137,762,3.40829625,1.9804060938282029,1.9804060938282029,2.282639082444626,1.2306476463648697,1.1312340080173295,1,1.2306476463648697
2007-10-13,Cory Stillman,away,Carolina Hurricanes,Montreal Canadiens,L,18.75,1,0,0,0.74,0,0,0,0,0,0,0,0.77,0.74,20072008,0.655,0.655,0.655,0.655,-0.655,0.655,0.1149999999999999,-0.0849999999999999,1.12,0.0,-0.328125,0.04203125,0.8339062500000002,1973-12-20,33.83561643835616,763,1.991625936644021,1.5992804110320027,1.5992804110320027,1.9620634646895527,1.2134708799312723,1.1285867698096472,1,1.2134708799312723
2007-10-19,Cory Stillman,away,Carolina Hurricanes,Pittsburgh Penguins,L,19.1,0,0,0,0.16,0,0,0,0,0,0,0,0.64,0.15,20072008,0.6662000000000001,0.6662000000000001,0.6662000000000001,0.6662000000000001,-0.6662000000000001,0.6662000000000001,-0.0262000000000001,0.5162000000000001,0.08,0.0,-0.416375,1.05700125,0.72062625,1973-12-20,33.85205479452055,764,1.6042453891069903,1.3795645836684172,1.3795645836684172,1.665301914444372,1.1964768682087674,1.126059274867492,1,1.1964768682087674
2007-10-20,Cory Stillman,away,Carolina Hurricanes,Philadelphia Flyers,L,19.933333333333,0,1,1,0.32,0,0,0,0,0,1,0,0.73,0.99,20072008,0.6928666666666561,0.6928666666666561,0.6928666666666561,0.6928666666666561,0.3071333333333439,0.6928666666666561,0.0371333333333439,-0.2971333333333439,1.41,0.0,0.2482083333333399,-0.3424987500000113,1.3157095833333283,1973-12-20,33.85479452054795,765,1.3808021112249849,1.3667497613072788,1.3667497613072788,1.5053331224235096,1.179861982348272,1.1236928083204911,1,1.179861982348272
2007-10-22,Cory Stillman,home,Carolina Hurricanes,Vancouver Canucks,L,20.483333333333,1,0,0,0.07,1,0,0,0,0,0,0,0.16,0.66,20072008,0.710466666666656,0.710466666666656,0.710466666666656,0.710466666666656,-0.710466666666656,0.710466666666656,-0.550466666666656,0.050466666666656,0.8350000000000001,0.0,-0.74404166666666,0.2373112499999885,0.3282695833333285,1973-12-20,33.86027397260274,766,1.3676441749734365,1.1924454821972077,1.1924454821972077,1.4416856850188224,1.1637700413644805,1.1215168175836512,1,1.1637700413644805
2007-10-24,Cory Stillman,home,Carolina Hurricanes,Buffalo Sabres,L,18.566666666667,1,1,0,0.58,0,1,1,0,0,3,1,1.01,0.34,20072008,0.6491333333333441,0.6491333333333441,0.6491333333333441,0.6491333333333441,2.350866666666656,-0.3508666666666559,0.3608666666666559,0.3091333333333441,1.74,0.0,1.70054166666666,0.2782612500000114,3.718802916666672,1973-12-20,33.865753424657534,767,1.1923160819977308,1.5574157510096298,1.5574157510096298,1.7532340074271866,1.1482994227502936,1.1195503337267263,1,1.1482994227502936
2007-10-26,Cory Stillman,home,Carolina Hurricanes,Montreal Canadiens,L,20.866666666667,0,0,1,0.16,0,0,0,0,0,1,0,0.4,0.49,20072008,0.7227333333333441,0.7227333333333441,0.7227333333333441,0.7227333333333441,0.2772666666666559,0.7227333333333441,-0.3227333333333441,0.2327333333333441,0.63,0.0,0.0232916666666599,0.5394212500000115,1.1927129166666717,1973-12-20,33.87123287671233,768,1.5581775250429728,1.5110975553221773,1.5110975553221773,1.7975281634377025,1.1335107059706877,1.117803598300504,1,1.1335107059706877
2007-10-27,Cory Stillman,away,Carolina Hurricanes,New York Islanders,L,11.316666666667,0,1,1,0.0,0,0,0,0,0,2,0,0.37,0.31,20072008,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,1.582866666666656,0.417133333333344,-0.047133333333344,0.107133333333344,1.25,0.0,0.8205416666666602,0.5188112500000114,2.5893529166666718,1973-12-20,33.87397260273973,769,1.5117944974980235,1.633466576263649,1.633466576263649,2.059668190091284,1.1194340217108851,1.116279675780704,1,1.1194340217108851
2007-10-31,Cory Stillman,away,Carolina Hurricanes,Florida Panthers,L,15.816666666667,0,0,1,0.02,0,1,0,0,0,1,0,0.37,0.5,20072008,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,0.4388666666666559,0.561133333333344,-0.191133333333344,0.061133333333344,0.56,-0.15,0.1055416666666599,0.3497112500000114,0.8652529166666714,1973-12-20,33.88493150684931,770,1.633356763852004,1.5545418242966031,1.5545418242966031,1.912837016444433,1.1060756453699507,1.1149759250661782,1,1.1060756453699507
