Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-24,Vladimir Sobotka,away,Boston Bruins,New York Islanders,L,4.75,0,0,0,0.03,0,0,1,0,4,0,0,0.03,0.09,20072008,0.207,0.207,0.207,0.207,-0.207,0.207,-0.177,0.1169999999999999,0.015,0.1099999999999999,-0.510625,0.6682312499999999,0.2826062499999999,1987-07-02,20.410958904109588,1,0.0,0.0265647520291034,0.0265647520291034,0.0302089092917689,0.1523799218402945,0.1919715136294286,1.4035934184554304,0.2138794553997903
2007-11-26,Vladimir Sobotka,away,Boston Bruins,Philadelphia Flyers,L,6.0333333333333,0,0,0,0.04,0,0,0,1,2,0,0,0.18,0.21,20072008,0.2480666666666656,0.2480666666666656,0.2480666666666656,0.2480666666666656,-0.2480666666666656,0.2480666666666656,-0.0680666666666656,0.0380666666666656,0.02,-0.01,-0.442541666666666,0.5081212499999989,0.0755795833333328,1987-07-02,20.416438356164385,2,0.0266755726705247,0.0308177071959544,0.0308177071959544,0.0357288804649487,0.1522962975115509,0.1937627415715259,1.4017618635179596,0.2134831418066772
2007-11-29,Vladimir Sobotka,away,Boston Bruins,Florida Panthers,L,9.4,0,0,0,0.0,0,1,0,5,2,0,0,0.21,0.58,20072008,0.3558,0.3558,0.3558,0.3558,-0.3558,0.3558,-0.1458,-0.2241999999999999,0.0,-0.12,-0.491125,-0.0057387499999999,-0.6168637499999999,1987-07-02,20.42465753424657,3,0.0309082811310593,-0.0214492442865784,-0.0214492442865784,-0.0247522164192483,0.1522404535659133,0.1955396396120581,1.3990302142408908,0.21298899436845
2007-12-01,Vladimir Sobotka,away,Boston Bruins,Tampa Bay Lightning,L,10.716666666667,0,0,0,0.23,0,1,0,4,4,0,1,0.41,0.12,20072008,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,-0.397933333333344,-0.602066666666656,0.0120666666666559,0.277933333333344,0.115,-0.15,-0.39245833333334,0.3837912500000114,-0.0436670833333285,1987-07-02,20.43013698630137,4,-0.020963820521326,-0.0231275741562787,-0.0231275741562787,-0.0262550615442705,0.1522193456191934,0.1973002645773017,1.397219497667283,0.2126838376212919
2007-12-03,Vladimir Sobotka,away,Boston Bruins,New York Islanders,L,6.5833333333333,0,0,0,0.11,0,0,1,4,3,0,0,0.11,0.17,20072008,0.2656666666666656,0.2656666666666656,0.2656666666666656,0.2656666666666656,-0.2656666666666656,0.2656666666666656,-0.1556666666666656,0.0956666666666656,0.055,0.16,-0.497291666666666,0.5949312499999988,0.3126395833333327,1987-07-02,20.435616438356163,5,-0.0226530146145359,0.0007487501329516,0.0007487501329516,0.0008492059197008,0.1522390334895869,0.1990429677402609,1.3954170299972315,0.2124369399616885
2007-12-05,Vladimir Sobotka,away,Boston Bruins,New Jersey Devils,L,4.0333333333333,0,0,0,0.0,0,0,0,0,2,0,0,0.0,0.0,20072008,0.1840666666666656,0.1840666666666656,0.1840666666666656,0.1840666666666656,-0.1840666666666656,0.1840666666666656,-0.1840666666666656,0.1840666666666656,0.0,-0.02,-0.5150416666666661,0.7967212499999988,0.2616795833333327,1987-07-02,20.44109589041096,6,0.0006488526010036,0.0183019912272274,0.0183019912272274,0.0201320206648599,0.1523047101714795,0.2007663819154628,1.3936227624337674,0.2122553109208516
2007-12-12,Vladimir Sobotka,away,Boston Bruins,Atlanta Thrashers,L,7.3833333333333,0,0,1,0.04,1,0,0,1,0,1,0,0.22,0.02,20072008,0.2912666666666656,0.2912666666666656,0.2912666666666656,0.2912666666666656,0.7087333333333343,0.2912666666666656,-0.0712666666666656,0.2712666666666656,0.6200000000000001,0.01,0.1804583333333339,0.8772912499999989,1.687749583333333,1987-07-02,20.46027397260274,7,0.0176715594189116,0.1250139369638698,0.1250139369638698,0.1485202504914014,0.1524207429991419,0.2024694050280093,1.3874067064786886,0.2114695610434741
2007-12-13,Vladimir Sobotka,home,Boston Bruins,New Jersey Devils,L,6.6833333333333,0,0,0,0.0,0,0,0,2,0,0,0,0.03,0.25,20072008,0.2688666666666656,0.2688666666666656,0.2688666666666656,0.2688666666666656,-0.2688666666666656,0.2688666666666656,-0.2388666666666656,0.0188666666666655,0.0,0.02,-0.5492916666666661,0.4623512499999988,-0.0669404166666672,1987-07-02,20.46301369863014,8,0.1212052756962097,0.1133095437305715,0.1133095437305715,0.1237070761134322,0.1525907235146169,0.2041511812892566,1.3865267309937344,0.2115711170546905
2007-12-15,Vladimir Sobotka,home,Boston Bruins,Columbus Blue Jackets,L,6.0666666666667,0,0,1,0.0,0,0,0,3,1,1,0,0.32,0.27,20072008,0.2491333333333344,0.2491333333333344,0.2491333333333344,0.2491333333333344,0.7508666666666656,0.2491333333333344,0.0708666666666656,-0.0208666666666656,0.55,0.02,0.2692916666666659,0.4072612500000011,1.2465529166666671,1987-07-02,20.46849315068493,9,0.1102026085209044,0.1794573065097827,0.1794573065097827,0.1943094034479999,0.1528175230622623,0.2058110809311821,1.3847727456417136,0.2116175409930949
2007-12-18,Vladimir Sobotka,home,Boston Bruins,Ottawa Senators,L,4.2,0,0,0,0.0,0,1,1,4,4,0,0,0.08,0.12,20072008,0.1894,0.1894,0.1894,0.1894,-0.1894,0.1894,-0.1094,0.0694,0.0,0.0,-0.468375,0.59842125,0.1300462499999999,1987-07-02,20.476712328767125,10,0.173211157310896,0.1766875577623692,0.1766875577623692,0.1889874941703583,0.153103351627781,0.2074486792797845,1.3821565946552865,0.2116128071161647
