,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-10-12,Pavel Dorofeyev,home,Vegas Golden Knights,Seattle Kraken,L,4.1166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.03,20212022,0.1867333333333344,0.1867333333333344,0.1867333333333344,0.1867333333333344,-0.1867333333333344,0.1867333333333344,-0.1567333333333344,0.1567333333333344,0.0,0.0,-0.497958333333334,0.7485712500000011,0.25061291666666713,2000-10-26,20.975342465753425,1,0.0,0.02355740535299689,0.02355740535299689,0.027764343338707927,0.023521046482554542,0.027748093194723218,1.251604802084971,0.02943905472762908
1,2022-04-01,Pavel Dorofeyev,away,Vegas Golden Knights,Seattle Kraken,L,8.8833333333333,0,0,0,0.24,1,1,0,0,0,0,1,0.41,0.12,20212022,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,-0.3392666666666656,-0.6607333333333344,0.07073333333333437,0.2192666666666656,0.16999999999999998,-0.15,-0.35579166666666606,0.3210912499999989,-0.01470041666666716,2000-10-26,21.443835616438356,2,0.023655680193604527,0.02023782233084834,0.02023782233084834,0.025112249179050528,0.029837767672544258,0.038430131279986984,1.166576894735483,0.03480805035727546
2,2022-12-23,Pavel Dorofeyev,home,Vegas Golden Knights,St Louis Blues,L,11.233333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.03,0.09,20222023,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,-0.414466666666656,0.414466666666656,-0.38446666666665597,0.324466666666656,0.05,0.0,-0.64029166666666,0.8899612499999886,0.2996695833333286,2000-10-26,22.172602739726027,3,0.019218455844106655,0.04278755898414986,0.04278755898414986,0.05821415184543172,0.04328868037775049,0.05555266632119853,1.0803166230121526,0.04676548100034384
3,2022-12-27,Pavel Dorofeyev,away,Vegas Golden Knights,Los Angeles Kings,L,11.7,0,0,0,0.05,0,0,0,0,0,0,0,0.28,0.12,20222023,0.4294,0.4294,0.4294,0.4294,-0.4294,0.4294,-0.14939999999999998,0.3094,0.025,0.0,-0.493375,0.85492125,0.38654625,2000-10-26,22.183561643835617,4,0.06443169064312179,0.06875500243744909,0.06875500243744909,0.07409822099503183,0.06754052904169984,0.07480350484018822,1.079339442068175,0.07289915693285767
4,2022-12-28,Pavel Dorofeyev,away,Vegas Golden Knights,Anaheim Ducks,L,12.2,0,0,0,0.45,0,1,0,0,0,0,0,0.59,0.15,20222023,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.44539999999999996,-0.44539999999999996,0.44539999999999996,0.1446,0.2954,0.225,-0.15,-0.30962500000000004,0.82102125,0.58639625,2000-10-26,22.186301369863013,5,0.10944691167052166,0.10556435087012805,0.10556435087012805,0.12820580243101687,0.14821052617619845,0.15894992643919195,1.0790964068900233,0.1599334462600155
5,2023-03-12,Pavel Dorofeyev,away,Vegas Golden Knights,St Louis Blues,L,13.333333333333,1,1,0,0.53,0,0,0,0,0,2,0,1.12,0.27,20222023,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,1.518333333333344,0.481666666666656,0.6383333333333441,0.21166666666665596,1.7149999999999999,0.0,1.24895833333334,0.6557812499999885,3.6197395833333283,2000-10-26,22.389041095890413,6,0.16802553798757464,0.34196862838066766,0.34196862838066766,0.37097778726049696,0.310395799499785,0.3337894107254721,1.0624537702368195,0.32978118744421847
6,2023-03-14,Pavel Dorofeyev,away,Vegas Golden Knights,Philadelphia Flyers,L,11.966666666667,1,0,0,0.18,0,0,1,0,0,1,0,0.31,0.31,20222023,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,0.5620666666666561,0.437933333333344,-0.127933333333344,0.127933333333344,0.84,0.15,0.14504166666665996,0.5410412500000114,1.676082916666671,2000-10-26,22.394520547945206,7,0.5957672938893028,0.42724589746729547,0.42724589746729547,0.43974528601348445,0.3740238925029027,0.40193696482426955,1.0620392832037857,0.3972280666948726
7,2023-03-16,Pavel Dorofeyev,home,Vegas Golden Knights,Calgary Flames,L,16.616666666667,0,0,0,0.39,0,0,0,0,0,0,1,0.56,0.51,20222023,0.5867333333333441,0.5867333333333441,0.5867333333333441,0.5867333333333441,-0.5867333333333441,-0.4132666666666559,-0.026733333333344045,0.07673333333334409,0.195,0.0,-0.41670833333334006,-0.0774287499999885,-0.29913708333332856,2000-10-26,22.4,8,0.7152860759307423,0.3829547840621273,0.3829547840621273,0.36579744609652015,0.3829429547225276,0.39813168036307306,1.061626581766113,0.40654242003349234
8,2023-03-19,Pavel Dorofeyev,home,Vegas Golden Knights,Columbus Blue Jackets,L,14.533333333333,1,1,0,0.32,2,0,0,0,0,0,1,0.1,0.88,20222023,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,-0.520066666666656,-0.479933333333344,-0.42006666666665604,-0.359933333333344,1.71,0.0,-0.66254166666666,-0.7776787500000114,0.2697795833333284,2000-10-26,22.40821917808219,9,0.6138887877513698,0.37634871293117317,0.37634871293117317,0.39736564462681573,0.3995909913662612,0.401217365797029,1.0610108659173754,0.42397038376229923
9,2023-03-21,Pavel Dorofeyev,away,Vegas Golden Knights,Vancouver Canucks,L,13.616666666667,1,0,0,0.33,0,1,0,0,0,2,0,0.36,1.02,20222023,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,1.509266666666656,0.49073333333334396,-0.13073333333334397,-0.5292666666666561,0.915,-0.15,0.76829166666666,-0.6095287499999885,0.9237629166666715,2000-10-26,22.413698630136988,10,0.5824556026293854,0.4070341487872675,0.4070341487872675,0.4168332999703416,0.3879399037863459,0.36783854448118203,1.060602605143676,0.4114500725949855
10,2023-03-23,Pavel Dorofeyev,away,Vegas Golden Knights,Calgary Flames,L,15.15,0,0,0,0.62,0,0,0,0,0,0,0,1.25,1.3,20222023,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,0.5398000000000001,0.7101999999999999,-0.7602,0.31,0.0,0.043875,-1.0330887500000001,-0.6792137500000002,2000-10-26,22.41917808219178,11,0.6111233636919728,0.34838987403042765,0.34838987403042765,0.3301612959647293,0.3429634325063031,0.3179776338688498,1.0601961113739125,0.3636084974866319
11,2023-03-25,Pavel Dorofeyev,away,Vegas Golden Knights,Edmonton Oilers,L,13.85,1,0,0,0.16,0,0,0,0,0,0,0,0.4,0.91,20222023,0.4982,0.4982,0.4982,0.4982,-0.4982,0.4982,-0.09819999999999995,-0.41180000000000005,0.83,0.0,-0.461375,-0.41454875000000013,-0.04592375000000015,2000-10-26,22.424657534246574,12,0.5107881052280993,0.32783265453642174,0.32783265453642174,0.31330307994571166,0.3133022921985869,0.32657743337325185,1.0597913793543092,0.33203506840400726
12,2023-03-28,Pavel Dorofeyev,home,Vegas Golden Knights,Edmonton Oilers,L,15.283333333333,0,0,0,0.41,1,0,0,0,0,0,1,0.74,0.56,20222023,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,-0.544066666666656,-0.45593333333334396,0.19593333333334395,-0.015933333333344013,0.255,0.0,-0.2775416666666601,-0.20802875000001142,-0.2305704166666715,2000-10-26,22.432876712328767,13,0.4704795572440518,0.29965242032320744,0.29965242032320744,0.28619106306238334,0.3154537544168894,0.31238226209235903,1.0591875731766272,0.3341246965902808
13,2023-03-30,Pavel Dorofeyev,away,Vegas Golden Knights,San Jose Sharks,L,12.033333333333,0,0,0,0.55,1,0,0,0,0,1,0,0.52,0.64,20222023,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,0.559933333333344,0.440066666666656,0.07993333333334401,-0.199933333333344,0.325,0.0,0.27495833333333997,-0.01767875000001151,0.5822795833333285,2000-10-26,22.438356164383563,14,0.4228939897803631,0.3134895894603569,0.3134895894603569,0.30968445211591555,0.332404739118404,0.32115215427825233,1.0587872227144302,0.3519458905482897
14,2023-04-03,Pavel Dorofeyev,away,Vegas Golden Knights,Minnesota Wild,L,16.166666666667,2,0,0,0.16,1,0,1,0,1,1,0,0.22,0.34,20222023,0.572333333333344,0.572333333333344,0.572333333333344,0.572333333333344,0.427666666666656,0.572333333333344,-0.35233333333334405,0.232333333333344,1.6300000000000001,0.13999999999999999,0.004791666666659977,0.6336812500000114,2.4084729166666716,2000-10-26,22.44931506849315,15,0.4330612998717513,0.4131990391752271,0.4131990391752271,0.39859379018557367,0.37347532666325334,0.36288906421019196,1.057991747336528,0.39513381344353593
15,2023-04-04,Pavel Dorofeyev,away,Vegas Golden Knights,Nashville Predators,L,14.283333333333,0,0,0,0.28,0,0,0,0,0,2,1,0.96,0.99,20222023,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,1.487933333333344,-0.487933333333344,0.44793333333334395,-0.477933333333344,0.14,0.0,1.1299583333333398,-0.9732287500000113,0.29672958333332866,2000-10-26,22.45205479452055,16,0.5523706331377868,0.40780011072310507,0.40780011072310507,0.40026818301479716,0.41124585606267866,0.3979029239020605,1.05779396340646,0.4350133840190234
16,2023-04-06,Pavel Dorofeyev,home,Vegas Golden Knights,Los Angeles Kings,L,17.45,0,0,0,0.37,0,0,1,0,0,1,0,0.95,0.54,20222023,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.38659999999999994,0.6134000000000001,0.3365999999999999,0.07340000000000002,0.185,0.15,0.43537499999999996,0.33757125,1.10794625,2000-10-26,22.457534246575342,17,0.5377838186750927,0.4394651314900997,0.4394651314900997,0.4163619355264185,0.4380855655433272,0.4168622816309575,1.0573996929787863,0.4632315425039522
17,2023-04-08,Pavel Dorofeyev,away,Vegas Golden Knights,Dallas Stars,L,16.766666666667,0,0,0,0.71,0,0,0,0,0,0,1,1.31,0.15,20222023,0.591533333333344,0.591533333333344,0.591533333333344,0.591533333333344,-0.591533333333344,-0.408466666666656,0.718466666666656,0.441533333333344,0.355,0.0,0.04904166666665999,0.5397012500000113,0.9437429166666713,2000-10-26,22.46301369863014,18,0.5686723340844525,0.4617523853266355,0.4617523853266355,0.43383631102181075,0.44641020693228056,0.42117944399313184,1.0570071482319094,0.47185877977110646
18,2023-04-11,Pavel Dorofeyev,home,Vegas Golden Knights,Seattle Kraken,L,14.733333333333,0,0,0,0.08,1,0,0,0,0,0,0,0.22,0.71,20222023,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,-0.5264666666666561,0.5264666666666561,-0.3064666666666561,-0.18353333333334387,0.09,0.0,-0.5915416666666601,-0.044338750000011196,-0.5458804166666713,2000-10-26,22.471232876712328,19,0.5880174421140996,0.4181676704856234,0.4181676704856234,0.3929141733660004,0.43577929582127906,0.40964729144231676,1.0564215557152612,0.4603666416400166
19,2023-04-13,Pavel Dorofeyev,away,Vegas Golden Knights,Seattle Kraken,L,15.216666666667,0,0,0,0.07,2,1,0,0,0,0,0,0.33,0.29,20222023,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,-0.541933333333344,0.541933333333344,-0.21193333333334402,0.25193333333334406,0.135,-0.15,-0.53245833333334,0.6861912500000115,0.13873291666667142,2000-10-26,22.476712328767125,20,0.5320989764287524,0.40632196273139337,0.40632196273139337,0.3815821421666423,0.4063216936324684,0.38158220953203137,1.056033303114669,0.42908924025384215
