,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2012-01-24,Matt Fraser,home,Dallas Stars,Anaheim Ducks,R,3.95,0,0,0,0.04,1,0,0,0,0,0,0,0.04,0.1,20112012,0.1814,0.1814,0.1814,0.1814,-0.1814,0.1814,-0.1414,0.0814,0.07,0.0,-0.488375,0.62387125,0.20549625,1990-05-20,21.695890410958903,1,0.0,0.019316476278074698,0.019316476278074698,0.02118979215708944,0.14805237432321733,0.14432214915798217,1.1314756565533752,0.1675176574416484
1,2013-02-25,Matt Fraser,away,Dallas Stars,Nashville Predators,R,9.8666666666667,1,0,0,0.08,1,0,0,0,0,1,0,0.18,0.58,20122013,0.37073333333333436,0.37073333333333436,0.37073333333333436,0.37073333333333436,0.6292666666666656,0.37073333333333436,-0.19073333333333437,-0.2092666666666656,0.8400000000000001,0.0,0.10579166666666606,0.01022125000000118,0.9560129166666673,1990-05-20,22.786301369863015,2,0.01939705916056466,0.10059244642668214,0.10059244642668214,0.12755517648483886,0.15315800913389152,0.14893282764270147,1.0367315393477314,0.15878373857281328
2,2013-02-26,Matt Fraser,away,Dallas Stars,Columbus Blue Jackets,R,11.583333333333,0,0,0,0.08,0,0,0,0,0,1,0,0.26,0.08,20122013,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,0.574333333333344,0.425666666666656,-0.16566666666665597,0.34566666666665596,0.04,0.0,0.12145833333334,0.9189312499999885,1.0803895833333286,1990-05-20,22.78904109589041,3,0.17663977183969523,0.17966065016858818,0.17966065016858818,0.19495715086440807,0.1577386861370827,0.15335836343154893,1.0365826363054766,0.1635091831233393
3,2013-03-09,Matt Fraser,away,Dallas Stars,Phoenix Coyotes,R,11.316666666667,0,0,0,0.13,0,0,1,0,0,0,1,0.36,0.28,20122013,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,-0.582866666666656,-0.05713333333334403,0.137133333333344,0.065,0.15,-0.43570833333334,0.13231125000001132,-0.08839708333332871,1990-05-20,22.81917808219178,4,0.30676670716155274,0.1594116376523937,0.1594116376523937,0.162399138085487,0.16180500915447327,0.15758495134858258,1.0349686789986434,0.1674631165799686
4,2013-04-03,Matt Fraser,away,Dallas Stars,Anaheim Ducks,R,14.233333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.21,0.18,20122013,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,-0.5104666666666561,0.5104666666666561,-0.3004666666666561,0.3304666666666561,0.05,0.0,-0.58779166666666,0.8395612499999887,0.3017695833333287,1990-05-20,22.887671232876713,5,0.25611022063493705,0.1695346779808148,0.1695346779808148,0.1656070268626884,0.16548766583306623,0.16146989286557004,1.0314614956224923,0.1706941553072497
5,2013-04-05,Matt Fraser,away,Dallas Stars,Anaheim Ducks,R,14.383333333333,0,0,0,0.06,0,0,0,0,0,0,1,0.15,0.29,20122013,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,-0.4847333333333439,-0.3652666666666561,0.22526666666665612,0.03,0.0,-0.62829166666666,0.22019124999998874,-0.37810041666667127,1990-05-20,22.893150684931506,6,0.2615217756651177,0.13269437539897405,0.13269437539897405,0.12822142452580879,0.16894000687035748,0.16488041512653223,1.0311904200214663,0.17420931664307335
6,2013-04-07,Matt Fraser,away,Dallas Stars,San Jose Sharks,R,11.1,0,1,0,0.15,0,0,0,0,0,1,0,0.6,0.33,20122013,0.4102,0.4102,0.4102,0.4102,0.5898,0.4102,0.18979999999999997,0.0802,0.7749999999999999,0.0,0.34362499999999996,0.47740124999999994,1.5960262499999998,1990-05-20,22.898630136986302,7,0.19351475695194373,0.22623129883130844,0.22623129883130844,0.21400591384150272,0.17225287382444365,0.1681272905411492,1.0309207345608908,0.1775790592133199
7,2013-04-12,Matt Fraser,away,Dallas Stars,Nashville Predators,R,14.05,0,0,0,0.09,0,0,1,0,0,0,0,0.11,0.74,20122013,0.5046,0.5046,0.5046,0.5046,-0.5046,0.5046,-0.39460000000000006,-0.23539999999999994,0.045,0.15,-0.646625,-0.11870874999999992,-0.5703337499999999,1990-05-20,22.912328767123288,8,0.3287695216212431,0.17766084241244506,0.17766084241244506,0.17275461385340937,0.1754772624074013,0.17151521757158256,1.0302525799643474,0.18078590232030597
8,2013-04-13,Matt Fraser,home,Dallas Stars,San Jose Sharks,R,11.133333333333,0,0,0,0.09,2,0,1,0,0,0,0,0.17,0.11,20122013,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,-0.411266666666656,0.411266666666656,-0.241266666666656,0.301266666666656,0.14500000000000002,0.15,-0.55079166666666,0.8525412499999886,0.5967495833333286,1990-05-20,22.915068493150685,9,0.24899759185748588,0.20212318058262044,0.20212318058262044,0.1899254849574397,0.17842698701332332,0.17511598524650857,1.0301199842841162,0.18380120505802683
9,2013-04-15,Matt Fraser,away,Dallas Stars,Chicago Blackhawks,R,14.15,0,0,0,0.09,1,0,0,0,0,0,1,0.2,0.75,20122013,0.5078,0.5078,0.5078,0.5078,-0.5078,-0.49219999999999997,-0.3078,-0.24219999999999997,0.095,0.0,-0.5923750000000001,-0.56978875,-1.0671637500000002,1990-05-20,22.92054794520548,10,0.2773868253957724,0.1309729940774285,0.1309729940774285,0.12038199302138378,0.18062538430460337,0.17883586134166096,1.0298558247262382,0.18601810411951103
