,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-05-01,Morgan Barron,away,New York Rangers,New York Islanders,C,11.933333333333,0,0,0,0.0,0,0,0,1,0,0,1,0.17,0.45,20202021,0.43686666666665597,0.43686666666665597,0.43686666666665597,0.43686666666665597,-0.43686666666665597,-0.563133333333344,-0.2668666666666559,-0.013133333333344044,0.0,0.01,-0.5667916666666599,-0.13559875000001143,-0.6923904166666713,1998-12-02,22.427397260273974,1,0.0,-0.06508412225871768,-0.06508412225871768,-0.05905719492796862,-0.06531961405354429,-0.06164440628922117,1.0595896723659946,-0.061646140725107164
1,2021-05-03,Morgan Barron,home,New York Rangers,Washington Capitals,C,10.733333333333,0,0,0,0.05,1,0,0,1,0,0,2,0.33,0.47,20202021,0.39846666666665603,0.39846666666665603,0.39846666666665603,0.39846666666665603,-0.39846666666665603,-1.601533333333344,-0.06846666666665602,-0.07153333333334394,0.07500000000000001,0.01,-0.44279166666666003,-0.6481387500000114,-1.0059304166666714,1998-12-02,22.432876712328767,2,-0.06535563483173752,-0.14672017001289256,-0.14672017001289256,-0.13624696665719857,-0.06140402416601637,-0.05845039948832641,1.0591875731766272,-0.05797275734821787
2,2021-05-05,Morgan Barron,home,New York Rangers,Washington Capitals,C,18.0,1,0,0,0.05,0,0,0,3,6,1,0,0.19,0.69,20202021,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.3689999999999999,0.6310000000000001,-0.4410000000000001,-0.05899999999999983,0.775,-0.03,-0.05062500000000014,0.1013812500000002,0.79575625,1998-12-02,22.438356164383563,3,-0.14676365807728178,-0.07066369383784356,-0.07066369383784356,-0.0652082843204533,-0.05777122804515195,-0.05545514921706878,1.0587872227144302,-0.05456358634272419
3,2021-05-06,Morgan Barron,away,New York Rangers,Boston Bruins,C,14.95,0,0,0,0.0,1,0,0,2,2,0,0,0.04,0.23,20202021,0.5334,0.5334,0.5334,0.5334,-0.5334,0.5334,-0.4934,0.3034,0.05,0.0,-0.708375,0.77907125,0.12069625000000006,1998-12-02,22.44109589041096,4,-0.07142122810175534,-0.05620841270400132,-0.05620841270400132,-0.051283232510311784,-0.05442501787495087,-0.052643822132236145,1.058587701640973,-0.05141285676244279
4,2021-05-08,Morgan Barron,away,New York Rangers,Boston Bruins,C,12.833333333333,0,0,0,0.0,0,1,1,2,1,1,0,0.24,0.74,20202021,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,0.534333333333344,0.465666666666656,-0.22566666666665602,-0.274333333333344,0.0,0.01,0.08395833333333996,-0.16031875000001128,-0.06636041666667132,1998-12-02,22.446575342465753,5,-0.057175491042234516,-0.05693031933897577,-0.05693031933897577,-0.051589150959506294,-0.051088954783537706,-0.049826367977981866,1.0581899645929644,-0.048279568407350384
5,2021-10-21,Morgan Barron,away,New York Rangers,Nashville Predators,C,9.3,0,0,0,0.0,0,0,0,2,1,0,0,0.03,0.23,20212022,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.3226,0.12260000000000001,0.0,0.01,-0.6016250000000001,0.58584125,-0.005783750000000087,1998-12-02,22.9013698630137,6,-0.057811804919015185,-0.053489606519641464,-0.053489606519641464,-0.05808589201136992,-0.04713581330766124,-0.04659320926234079,1.0307864120446324,-0.045728011891585055
6,2021-10-23,Morgan Barron,away,New York Rangers,Ottawa Senators,C,7.6166666666667,0,0,0,0.0,0,1,0,2,0,0,0,0.04,0.09,20212022,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.2987333333333344,-0.2587333333333344,0.2087333333333344,0.0,-0.13,-0.561708333333334,0.7662712500000011,0.07456291666666703,1998-12-02,22.90684931506849,7,-0.05329353263722052,-0.045304423606257145,-0.045304423606257145,-0.0523666692091537,-0.04276368608294172,-0.043079806407809076,1.0305188052715433,-0.04149723989915295
7,2022-01-08,Morgan Barron,away,New York Rangers,Anaheim Ducks,C,10.316666666667,0,0,1,0.14,0,0,1,7,1,1,0,0.26,0.23,20212022,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,0.614866666666656,0.385133333333344,-0.12513333333334398,0.15513333333334398,0.6200000000000001,0.21,0.14679166666666,0.6206112500000114,1.5974029166666714,1998-12-02,23.117808219178084,8,-0.04304136504476462,0.05485945553548271,0.05485945553548271,0.06020229576614393,-0.03847864808762597,-0.03962431591284866,1.0212349625114412,-0.037678545584650294
8,2022-01-10,Morgan Barron,away,New York Rangers,Los Angeles Kings,C,7.8666666666667,0,0,0,0.0,1,0,0,3,2,0,0,0.12,0.02,20212022,0.3067333333333344,0.3067333333333344,0.3067333333333344,0.3067333333333344,-0.3067333333333344,0.3067333333333344,-0.18673333333333442,0.2867333333333344,0.05,0.01,-0.516708333333334,0.8938212500000011,0.43711291666666713,1998-12-02,23.123287671232877,9,0.09637253596137586,0.07717170714206138,0.07717170714206138,0.0795137496414942,-0.034656639519183075,-0.036478014710465995,1.0210194476528638,-0.033943172775849004
9,2022-01-13,Morgan Barron,away,New York Rangers,San Jose Sharks,C,11.283333333333,0,0,0,0.0,1,0,0,1,3,0,0,0.24,1.24,20212022,0.416066666666656,0.416066666666656,0.416066666666656,0.416066666666656,-0.416066666666656,0.416066666666656,-0.176066666666656,-0.8239333333333441,0.05,-0.02,-0.5100416666666601,-1.0633287500000117,-1.5433704166666717,1998-12-02,23.13150684931507,10,0.12315632158628231,-0.013668174346032125,-0.013668174346032125,-0.014635439663261907,-0.031469755380122526,-0.033744275580585466,1.0206985306297869,-0.030831586835640096
10,2022-01-15,Morgan Barron,away,New York Rangers,Philadelphia Flyers,C,10.1,0,0,0,0.0,0,0,0,3,2,0,0,0.09,0.17,20212022,0.3782,0.3782,0.3782,0.3782,-0.3782,0.3782,-0.2882,0.20819999999999997,0.0,0.01,-0.580125,0.7152012499999999,0.1450762499999999,1998-12-02,23.136986301369863,11,0.0010598036792583787,-0.005097891588423536,-0.005097891588423536,-0.0056686516298721686,-0.029111280392828235,-0.0313325228486647,1.0204861519239206,-0.028526874507747896
11,2022-01-24,Morgan Barron,home,New York Rangers,Los Angeles Kings,C,12.483333333333,0,0,0,0.0,0,0,0,2,2,0,0,0.25,0.21,20212022,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,0.454466666666656,-0.20446666666665603,0.24446666666665604,0.0,0.0,-0.52779166666666,0.7287112499999886,0.2009195833333286,1998-12-02,23.161643835616438,12,0.010925798546875079,0.005642661599362086,0.005642661599362086,0.005695831990648674,-0.027695406594413594,-0.02921885524387001,1.0195458684767191,-0.02716445375409415
12,2022-01-27,Morgan Barron,away,New York Rangers,Columbus Blue Jackets,C,8.85,0,0,0,0.0,0,0,0,3,3,0,1,0.36,0.08,20212022,0.3382,0.3382,0.3382,0.3382,-0.3382,-0.6617999999999999,0.021799999999999986,0.2582,0.0,0.0,-0.386375,0.38795124999999997,0.0015762499999999458,1998-12-02,23.16986301369863,13,0.023304325317189428,0.005437447055984908,0.005437447055984908,0.006017201162175819,-0.02707115025977207,-0.027483165197069538,1.0192380185030356,-0.026560184930632513
13,2022-02-01,Morgan Barron,home,New York Rangers,Florida Panthers,C,6.9166666666667,0,0,0,0.09,0,1,0,0,0,0,0,0.18,0.35,20212022,0.27633333333333443,0.27633333333333443,0.27633333333333443,0.27633333333333443,-0.27633333333333443,0.27633333333333443,-0.09633333333333444,-0.07366666666666555,0.045,-0.15,-0.46020833333333405,0.30033125000000116,-0.26487708333333293,1998-12-02,23.183561643835617,14,0.021968119839467844,-0.007796906773948149,-0.007796906773948149,-0.0075248988628574135,-0.026980710269630136,-0.02616167341518156,1.018731093168318,-0.026484624304259158
14,2022-02-24,Morgan Barron,home,New York Rangers,Washington Capitals,C,8.8,0,0,0,0.33,0,0,0,1,2,0,0,0.5,0.63,20212022,0.3366,0.3366,0.3366,0.3366,-0.3366,0.3366,0.1634,-0.2934,0.165,-0.01,-0.297875,-0.11125874999999996,-0.25413374999999994,1998-12-02,23.246575342465754,15,0.005200009409458769,-0.019521158114564664,-0.019521158114564664,-0.01927578594709594,-0.0272082729439104,-0.02524707184492383,1.016497241019593,-0.026766696303690177
15,2022-02-26,Morgan Barron,away,New York Rangers,Pittsburgh Penguins,C,7.6833333333333,0,0,0,0.0,0,0,0,1,1,0,0,0.03,0.67,20212022,0.3008666666666656,0.3008666666666656,0.3008666666666656,0.3008666666666656,-0.3008666666666656,0.3008666666666656,-0.2708666666666656,-0.3691333333333344,0.0,0.0,-0.5692916666666661,-0.21744875000000108,-0.7867404166666672,1998-12-02,23.252054794520546,16,-0.00972833129727031,-0.055085520067416016,-0.055085520067416016,-0.053696596615370226,-0.02772780533525716,-0.02482364576720915,1.016310518025939,-0.0272828085938883
16,2022-02-27,Morgan Barron,home,New York Rangers,Vancouver Canucks,C,7.8833333333333,0,0,0,0.09,1,0,0,0,0,0,1,0.11,0.21,20212022,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.3072666666666656,-0.3072666666666656,-0.6927333333333344,-0.1972666666666656,0.09726666666666559,0.095,0.0,-0.523291666666666,0.13389124999999885,-0.2944004166666672,1998-12-02,23.254794520547946,17,-0.05217473233181634,-0.06590884786365706,-0.06590884786365706,-0.06683301724538478,-0.02875828124429018,-0.02517366924891219,1.0162176037352355,-0.0282993338617492
17,2022-03-04,Morgan Barron,home,New York Rangers,New Jersey Devils,C,6.5333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.26,20212022,0.2640666666666656,0.2640666666666656,0.2640666666666656,0.2640666666666656,-0.2640666666666656,0.2640666666666656,-0.23406666666666562,0.004066666666665608,0.0,0.0,-0.546291666666666,0.44022124999999884,-0.10607041666666711,1998-12-02,23.268493150684932,18,-0.06474429047771985,-0.06768384391682003,-0.06768384391682003,-0.0688148353344397,-0.030240418884799173,-0.02623650013313655,1.0157574913508984,-0.029771297915392358
18,2022-03-31,Morgan Barron,away,Winnipeg Jets,Toronto Maple Leafs,C,5.05,0,0,0,0.1,0,0,0,1,0,0,0,0.22,0.02,20212022,0.2166,0.2166,0.2166,0.2166,-0.2166,0.2166,0.003400000000000014,0.1966,0.05,0.01,-0.39787500000000003,0.79749125,0.45961624999999995,1998-12-02,23.34246575342466,19,-0.06680156571654705,-0.044875709660432306,-0.044875709660432306,-0.041486454139883375,-0.03197958144723235,-0.027756872743103907,1.0133997913279524,-0.03155672787866525
