Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-10-09,Tucker Poolman,away,Winnipeg Jets,Edmonton Oilers,D,14.5,0,0,0,0.02,2,0,0,0,0,0,0,0.76,0.35,20172018,0.519,0.519,0.519,0.519,-0.519,0.519,0.241,0.169,0.11,0.0,-0.053,0.9910625000000002,1.0480625,1993-06-08,24.353424657534248,1,0.0,0.0985170017418306,0.0985170017418306,0.098985735261035,0.1128760377342219,0.1292854022529694,1,0.1128760377342219
2017-10-12,Tucker Poolman,away,Winnipeg Jets,Vancouver Canucks,D,14.46666667,0,0,0,0.01,1,0,0,0,0,0,0,0.11,0.24,20172018,0.51793333344,0.51793333344,0.51793333344,0.51793333344,-0.51793333344,0.51793333344,-0.40793333344,0.27793333344,0.055,0.0,-1.09193333344,1.24252916682,0.2055958333799998,1993-06-08,24.36164383561644,2,0.0989279868438928,0.1078080970727375,0.1078080970727375,0.1318568113497911,0.1255301220253458,0.1388667682558095,1,0.1255301220253458
2017-10-17,Tucker Poolman,home,Winnipeg Jets,Columbus Blue Jackets,D,18.06666667,0,0,0,0.03,0,0,0,0,0,0,1,0.46,1.13,20172018,0.6331333334400001,0.6331333334400001,0.6331333334400001,0.6331333334400001,-0.6331333334400001,-0.3668666665599999,-0.1731333334400001,-0.4968666665599998,0.015,0.0,-0.6471333334400001,-1.2138708331799994,-1.84600416662,1993-06-08,24.375342465753423,3,0.1081763415984968,-0.0498617106048194,-0.0498617106048194,-0.0528859856865649,0.1376707651697224,0.1482332348669716,1,0.1376707651697224
2017-12-11,Tucker Poolman,home,Winnipeg Jets,Vancouver Canucks,D,13.55,0,0,0,0.0,1,0,0,0,0,0,0,0.09,0.07,20172018,0.4886,0.4886,0.4886,0.4886,-0.4886,0.4886,-0.3986,0.4186,0.05,0.0,-1.0946000000000002,1.5913625,0.5467624999999998,1993-06-08,24.526027397260275,4,-0.0491122732963918,-0.0047928705822828,-0.0047928705822828,-0.0054030124902199,0.1491465398127359,0.1573251956956977,1,0.1491465398127359
2017-12-14,Tucker Poolman,home,Winnipeg Jets,Chicago Blackhawks,D,13.41666667,0,0,0,0.06,1,0,0,0,0,0,1,0.43,0.33,20172018,0.48433333344,0.48433333344,0.48433333344,0.48433333344,-0.48433333344,-0.51566666656,-0.05433333344,0.15433333344,0.08,0.0,-0.54633333344,0.4122291668200001,-0.0541041666199998,1993-06-08,24.534246575342465,5,-0.0002144136286179,-0.0082993853472214,-0.0082993853472214,-0.0090573404164942,0.1598974972199317,0.1661198908433685,1,0.1598974972199317
2017-12-16,Tucker Poolman,away,Winnipeg Jets,St Louis Blues,D,10.16666667,0,0,0,0.07,0,0,1,0,0,0,0,0.38,0.32,20172018,0.38033333344,0.38033333344,0.38033333344,0.38033333344,-0.38033333344,0.38033333344,-0.0003333334399999,0.0603333334399999,0.035,0.15,-0.52233333344,0.86072916682,0.52339583338,1993-06-08,24.53972602739726,6,-0.0043229487051077,0.0274686158833015,0.0274686158833015,0.029153256452979,0.1699284950422199,0.1746205246928132,1,0.1699284950422199
2017-12-17,Tucker Poolman,home,Winnipeg Jets,St Louis Blues,D,11.31666667,0,0,0,0.1,0,0,0,0,0,0,0,0.8,0.08,20172018,0.41713333344,0.41713333344,0.41713333344,0.41713333344,-0.41713333344,0.41713333344,0.38286666656,0.3371333334399999,0.05,0.0,0.1128666665599998,1.46562916682,1.6284958333799997,1993-06-08,24.542465753424658,7,0.0331928751566355,0.129807096207119,0.129807096207119,0.1376606745618799,0.1794538826579742,0.1829910385806157,1,0.1794538826579742
2017-12-19,Tucker Poolman,away,Winnipeg Jets,Nashville Predators,D,8.483333333,0,0,0,0.0,0,0,0,0,0,1,0,0.43,0.15,20172018,0.326466666656,0.326466666656,0.326466666656,0.326466666656,0.673533333344,0.326466666656,0.103533333344,0.176466666656,0.0,0.0,0.011533333344,1.174295833318,1.1858291666620002,1993-06-08,24.54794520547945,8,0.1392653566974064,0.1941979127834171,0.1941979127834171,0.2134688485575987,0.1893999463771819,0.1919935907226827,1,0.1893999463771819
2017-12-21,Tucker Poolman,away,Winnipeg Jets,Boston Bruins,D,10.71666667,0,0,0,0.03,0,0,0,0,0,1,1,0.37,0.18,20172018,0.39793333344,0.39793333344,0.39793333344,0.39793333344,0.60206666656,-0.60206666656,-0.02793333344,0.21793333344,0.015,0.0,-0.15593333344,0.6330291668200001,0.49209583338,1993-06-08,24.553424657534247,9,0.2047474416561756,0.2115863056517461,0.2115863056517461,0.2222408002087388,0.2000953328592528,0.2018668724027727,1,0.2000953328592528
2017-12-23,Tucker Poolman,away,Winnipeg Jets,New York Islanders,D,14.51666667,1,0,0,0.05,2,0,0,0,0,2,1,0.74,0.69,20172018,0.51953333344,0.51953333344,0.51953333344,0.51953333344,1.48046666656,-0.48046666656,0.22046666656,-0.1704666665599999,0.875,0.0,0.7144666665599999,-0.3651708331799999,1.22429583338,1993-06-08,24.55890410958904,10,0.2217286473030983,0.2683539836584644,0.2683539836584644,0.2968001056853644,0.211219607697333,0.2122847382323742,1,0.211219607697333
