Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-11-18,Dominic Toninato,away,Colorado Avalanche,Nashville Predators,C,10.33333333,0,0,0,0.0,0,0,2,5,6,0,0,0.23,0.05,20172018,0.38566666656,0.38566666656,0.38566666656,0.38566666656,-0.38566666656,0.38566666656,-0.15566666656,0.33566666656,0.0,0.29,-0.4972916666,0.927181249886,0.719889583286,1994-03-09,23.71232876712329,1,0.0,0.0676690210083011,0.0676690210083011,0.0790849030224477,0.2343414789632935,0.2332628417087339,1.0046461817244394,0.2354302720601309
2017-11-19,Dominic Toninato,away,Colorado Avalanche,Detroit Red Wings,C,9.716666667,0,0,1,0.11,0,0,0,4,2,1,0,0.6,0.2,20172018,0.365933333344,0.365933333344,0.365933333344,0.365933333344,0.634066666656,0.365933333344,0.2340666666559999,0.165933333344,0.6050000000000001,0.02,0.37129166666,0.6510912500114,1.6473829166714,1994-03-09,23.715068493150685,2,0.0679513170487188,0.2047388057231763,0.2047388057231763,0.2323824132706093,0.2335646988618721,0.2245001873102977,1.0045992286571817,0.2346389163181836
2017-11-22,Dominic Toninato,home,Colorado Avalanche,Dallas Stars,C,9.933333333,0,0,0,0.0,0,0,0,5,7,0,0,0.22,0.24,20172018,0.372866666656,0.372866666656,0.372866666656,0.372866666656,-0.372866666656,0.372866666656,-0.152866666656,0.132866666656,0.0,-0.02,-0.49554166666,0.5905012499886,0.0749595833285999,1994-03-09,23.72328767123288,3,0.2044151301541679,0.1942658112519359,0.1942658112519359,0.2197370654282477,0.2326638527568312,0.2164817623435937,1.0044598801719833,0.2337015056604786
2017-11-24,Dominic Toninato,away,Colorado Avalanche,Minnesota Wild,C,8.35,0,0,0,0.2,1,0,0,1,7,0,0,0.21,0.03,20172018,0.3222,0.3222,0.3222,0.3222,-0.3222,0.3222,-0.1122,0.2922,0.15,-0.06,-0.470125,0.8933512499999999,0.51322625,1994-03-09,23.72876712328767,4,0.1940652409134484,0.2183600010818825,0.2183600010818825,0.2469357069137104,0.231609226601062,0.2094001145589022,1.0043682378579983,0.2326209507929625
2017-11-25,Dominic Toninato,home,Colorado Avalanche,Calgary Flames,C,7.266666667,0,0,0,0.0,0,0,0,3,1,0,0,0.14,0.11,20172018,0.287533333344,0.287533333344,0.287533333344,0.287533333344,-0.287533333344,0.287533333344,-0.1475333333439999,0.177533333344,0.0,0.02,-0.49220833334,0.7203012500114,0.2480929166714,1994-03-09,23.731506849315068,5,0.2177765911672211,0.2204743017776008,0.2204743017776008,0.2492285450978327,0.2303890722700368,0.2033352391689776,1.0043227930300636,0.2313849965458485
2017-11-29,Dominic Toninato,home,Colorado Avalanche,Winnipeg Jets,C,4.966666667,0,0,0,0.02,1,1,0,3,2,0,0,0.06,0.01,20172018,0.213933333344,0.213933333344,0.213933333344,0.213933333344,-0.213933333344,0.213933333344,-0.153933333344,0.203933333344,0.06,-0.1399999999999999,-0.49620833334,0.8116412500114,0.2354329166713999,1994-03-09,23.742465753424657,6,0.219876845437912,0.2214805921053738,0.2214805921053738,0.2463398101309844,0.2290044369416067,0.1982864527618594,1.0041435173660094,0.2299533208029674
2017-12-01,Dominic Toninato,home,Colorado Avalanche,New Jersey Devils,C,5.3,0,0,0,0.12,0,0,1,2,0,0,0,0.12,0.02,20172018,0.2246,0.2246,0.2246,0.2246,-0.2246,0.2246,-0.1046,0.2046,0.06,0.1699999999999999,-0.465375,0.80604125,0.5706662499999999,1994-03-09,23.747945205479454,7,0.2208919354120478,0.243800718327639,0.243800718327639,0.2750820099551232,0.2274293058815727,0.1940871368717999,1.0040553786098774,0.2283516178239041
2017-12-03,Dominic Toninato,home,Colorado Avalanche,Dallas Stars,C,7.8,0,0,0,0.0,0,0,0,6,4,0,0,0.09,0.08,20172018,0.3046,0.3046,0.3046,0.3046,-0.3046,0.3046,-0.2145999999999999,0.2245999999999999,0.0,0.02,-0.534125,0.7895412499999999,0.2754162499999999,1994-03-09,23.753424657534246,8,0.2423947611022024,0.2457284715042371,0.2457284715042371,0.2734032948742413,0.2255354623702521,0.1902133851542842,1.0039682368774203,0.2264304405091959
2018-01-18,Dominic Toninato,home,Colorado Avalanche,San Jose Sharks,C,7.883333333,0,0,0,0.0,0,1,0,0,1,1,0,0.18,0.07,20172018,0.307266666656,0.307266666656,0.307266666656,0.307266666656,0.692733333344,0.307266666656,-0.127266666656,0.237266666656,0.0,-0.16,0.14545833334,0.8093912499886,0.7948495833286,1994-03-09,23.87945205479452,9,0.2443141171543444,0.2777808389916427,0.2777808389916427,0.2935399109848234,0.2232874807359089,0.186428538099055,1.0022351985050824,0.2237865725790535
2018-01-20,Dominic Toninato,home,Colorado Avalanche,New York Rangers,C,6.983333333,0,0,0,0.09,0,0,0,0,1,0,0,0.24,0.12,20172018,0.278466666656,0.278466666656,0.278466666656,0.278466666656,-0.278466666656,0.278466666656,-0.038466666656,0.158466666656,0.045,-0.01,-0.42404166666,0.6936112499886,0.3045695833285999,1994-03-09,23.88493150684932,10,0.2771653862357667,0.2792824885476966,0.2792824885476966,0.295213764373705,0.2207454818140841,0.1827668775021939,1.0021714738762166,0.2212248248611362
2018-01-22,Dominic Toninato,away,Colorado Avalanche,Toronto Maple Leafs,C,7.866666667,0,0,0,0.22,0,0,0,0,0,1,0,0.47,0.18,20172018,0.306733333344,0.306733333344,0.306733333344,0.306733333344,0.693266666656,0.306733333344,0.1632666666559999,0.126733333344,0.11,0.0,0.3270416666600001,0.6218212500114,1.0588629166714,1994-03-09,23.89041095890411,11,0.2787141205447498,0.3213704215811991,0.3213704215811991,0.3336624521460444,0.2180127468192254,0.1793651836960386,1.0021087044188162,0.2184724712618014
2018-01-23,Dominic Toninato,away,Colorado Avalanche,Montreal Canadiens,C,7.5,0,0,0,0.06,0,0,1,1,2,0,0,0.08,0.04,20172018,0.295,0.295,0.295,0.295,-0.295,0.295,-0.2149999999999999,0.255,0.03,0.1399999999999999,-0.534375,0.84728125,0.4829062499999999,1994-03-09,23.893150684931506,12,0.3205964413336747,0.3297919603731104,0.3297919603731104,0.3478402172218105,0.2151986709123718,0.176360113313534,1.002077677384335,0.2156457843240653
2018-01-25,Dominic Toninato,away,Colorado Avalanche,St Louis Blues,C,6.383333333,0,0,0,0.12,0,0,0,1,2,0,0,0.27,0.46,20172018,0.259266666656,0.259266666656,0.259266666656,0.259266666656,-0.259266666656,0.259266666656,0.010733333344,-0.200733333344,0.06,-0.01,-0.39329166666,0.0950912499885999,-0.2482004166714,1994-03-09,23.898630136986306,13,0.3288810854069245,0.300623136993479,0.300623136993479,0.3085680984749826,0.2123957125827337,0.1738519590020432,1.002016337717248,0.212823974068996
2018-01-30,Dominic Toninato,away,Colorado Avalanche,Vancouver Canucks,C,5.25,0,0,0,0.07,1,1,0,0,2,0,2,0.24,0.21,20172018,0.223,0.223,0.223,0.223,-0.223,-1.777,0.0169999999999999,0.013,0.085,-0.1699999999999999,-0.389375,-0.39366875,-0.86804375,1994-03-09,23.912328767123288,14,0.3007540988771497,0.2434062679279406,0.2434062679279406,0.2658967163090476,0.2096708676599714,0.1718933069942861,1.001867146734752,0.2100623539358953
2018-02-01,Dominic Toninato,away,Colorado Avalanche,Edmonton Oilers,C,9.9,0,0,0,0.18,0,0,0,3,2,0,0,0.34,0.2,20172018,0.3718,0.3718,0.3718,0.3718,-0.3718,0.3718,-0.0317999999999999,0.1718,0.09,0.01,-0.419875,0.65736125,0.33748625,1994-03-09,23.91780821917808,15,0.2459379532430134,0.2478839471150581,0.2478839471150581,0.25563312786193,0.2070657841172805,0.170493808593809,1.0018091295160478,0.2074403929390906
2018-02-03,Dominic Toninato,away,Colorado Avalanche,Winnipeg Jets,C,8.033333333,0,0,0,0.01,0,0,0,3,4,0,1,0.22,0.25,20172018,0.3120666666559999,0.3120666666559999,0.3120666666559999,0.3120666666559999,-0.3120666666559999,-0.6879333333440001,-0.0920666666559999,0.0620666666559999,0.005,-0.01,-0.45754166666,0.0710212499885999,-0.3915204166714001,1994-03-09,23.92328767123288,16,0.2500541647478512,0.2182444301523984,0.2182444301523984,0.2241183268026764,0.204522119818362,0.1696035653044335,1.001752058067822,0.2048804544484379
2018-02-06,Dominic Toninato,home,Colorado Avalanche,San Jose Sharks,C,7.783333333,0,0,0,0.12,0,0,1,6,4,0,0,0.12,0.05,20172018,0.304066666656,0.304066666656,0.304066666656,0.304066666656,-0.304066666656,0.304066666656,-0.184066666656,0.254066666656,0.06,0.1699999999999999,-0.5150416666600001,0.8399712499886001,0.5549295833286,1994-03-09,23.931506849315067,17,0.2223477530852267,0.2334714545822895,0.2334714545822895,0.2416060975223644,0.2017822048820035,0.1690984263604913,1.0016682208400172,0.2021188221613323
2018-02-08,Dominic Toninato,away,Colorado Avalanche,St Louis Blues,C,10.51666667,0,0,0,0.0,0,1,0,3,6,1,2,0.6,0.49,20172018,0.3915333334399999,0.3915333334399999,0.3915333334399999,0.3915333334399999,0.60846666656,-1.60846666656,0.20846666656,-0.09846666656,0.0,-0.18,0.3552916666,-0.6895487498860001,-0.5142570832860001,1994-03-09,23.936986301369863,18,0.2361915021530004,0.2004245581808206,0.2004245581808206,0.202727758726547,0.1987765058084186,0.1689308794357466,1.0016135070784842,0.1990972331075769
