,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-05,Tom Poti,away,Washington Capitals,Atlanta Thrashers,D,27.983333333333,0,0,0,0.12,2,0,1,0,0,1,0,0.53,0.35,20072008,0.950466666666656,0.950466666666656,0.950466666666656,0.950466666666656,0.049533333333343976,0.950466666666656,-0.420466666666656,0.600466666666656,0.16,0.15,-0.45246666666665597,1.611295833333318,1.4688291666666622,1977-03-22,30.55890410958904,595,0.0,1.4495072481860862,1.4495072481860862,1.720308250912506,0.6497001256485371,0.7225818085994904,1,0.6497001256485371
1,2007-10-06,Tom Poti,home,Washington Capitals,Carolina Hurricanes,D,25.083333333333,0,0,0,0.12,2,0,0,0,0,0,0,1.01,0.35,20072008,0.8576666666666561,0.8576666666666561,0.8576666666666561,0.8576666666666561,-0.8576666666666561,0.8576666666666561,0.15233333333334387,0.5076666666666562,0.16,0.0,0.008333333333343962,1.4778958333333183,1.6462291666666622,1977-03-22,30.561643835616437,596,1.4688291666666622,1.5472674644934457,1.5472674644934457,1.7397212789684837,0.6509295735882663,0.7223622582519692,1,0.6509295735882663
2,2007-10-08,Tom Poti,away,Washington Capitals,New York Islanders,D,22.783333333333,0,0,0,0.28,1,1,0,0,0,1,1,0.12,0.43,20072008,0.7840666666666561,0.7840666666666561,0.7840666666666561,0.7840666666666561,0.21593333333334386,-0.21593333333334386,-0.6640666666666561,0.35406666666665615,0.19,-0.15,-0.9420666666666562,0.6130958333333183,-0.28897083333333784,1977-03-22,30.567123287671233,597,1.5576138112833005,0.9368551920425544,0.9368551920425544,1.1552529286235274,0.6521577235345558,0.7223562732605018,1,0.6521577235345558
3,2007-10-12,Tom Poti,away,Washington Capitals,New York Rangers,D,28.366666666667,0,0,1,0.23,2,0,0,0,0,0,0,0.76,0.54,20072008,0.9627333333333441,0.9627333333333441,0.9627333333333441,0.9627333333333441,-0.9627333333333441,0.9627333333333441,-0.2027333333333441,0.42273333333334406,0.765,0.0,-0.49673333333334413,1.191929166666682,1.460195833333338,1977-03-22,30.578082191780823,598,0.9401262746390578,1.0677214954117202,1.0677214954117202,1.222565383518334,0.6533819552181129,0.7225966906340089,1,0.6533819552181129
4,2007-10-13,Tom Poti,away,Washington Capitals,Buffalo Sabres,D,25.75,0,0,1,0.09,2,0,0,0,0,1,1,0.33,0.97,20072008,0.8790000000000001,0.8790000000000001,0.8790000000000001,0.8790000000000001,0.12099999999999989,-0.12099999999999989,-0.5490000000000002,-0.09099999999999986,0.6950000000000001,0.0,-0.7010000000000001,-0.49243749999999964,-0.49843749999999964,1977-03-22,30.58082191780822,599,1.071200855873999,0.7534148755670796,0.7534148755670796,0.8577703180552497,0.6546003160654791,0.7230998957078415,1,0.6546003160654791
5,2007-10-18,Tom Poti,home,Washington Capitals,New York Islanders,D,24.983333333333,0,0,0,0.0,3,0,0,0,0,0,1,0.55,0.53,20072008,0.854466666666656,0.854466666666656,0.854466666666656,0.854466666666656,-0.854466666666656,-0.14553333333334395,-0.304466666666656,0.324466666666656,0.15000000000000002,0.0,-0.7244666666666559,0.48429583333331805,-0.09017083333333786,1977-03-22,30.594520547945205,600,0.7547525004562773,0.6118227662749041,0.6118227662749041,0.7788905911098922,0.6558114472681875,0.7238692541289166,1,0.6558114472681875
6,2007-10-20,Tom Poti,home,Washington Capitals,Pittsburgh Penguins,D,25.083333333333,0,0,0,0.14,1,0,0,0,0,0,0,0.48,0.7,20072008,0.8576666666666561,0.8576666666666561,0.8576666666666561,0.8576666666666561,-0.8576666666666561,0.8576666666666561,-0.37766666666665616,0.15766666666665619,0.12000000000000001,0.0,-0.8396666666666561,0.6728958333333184,-0.04677083333333776,1977-03-22,30.6,601,0.611861537217971,0.5166790309476669,0.5166790309476669,0.6113805278215805,0.65701448877001,0.7248984302927749,1,0.65701448877001
7,2007-10-24,Tom Poti,home,Washington Capitals,Tampa Bay Lightning,D,24.333333333333,0,0,0,0.0,3,0,0,0,0,2,1,0.76,0.27,20072008,0.8336666666666561,0.8336666666666561,0.8336666666666561,0.8336666666666561,1.1663333333333439,-0.16633333333334388,-0.07366666666665611,0.5636666666666561,0.15000000000000002,0.0,0.4323333333333439,1.052395833333318,1.634729166666662,1977-03-22,30.610958904109587,602,0.5162764611426263,0.6586742667892314,0.6586742667892314,0.720513890973106,0.658208981866859,0.7261742903217456,1,0.658208981866859
8,2007-11-06,Tom Poti,away,Washington Capitals,Atlanta Thrashers,D,25.2,0,0,0,0.02,1,0,0,0,0,0,0,0.44,0.4,20072008,0.8614,0.8614,0.8614,0.8614,-0.8614,0.8614,-0.42140000000000005,0.46140000000000003,0.060000000000000005,0.0,-0.9074,1.3682625000000002,0.5208625000000002,1977-03-22,30.646575342465752,603,0.658970245990323,0.6430342880042571,0.6430342880042571,0.7827736600127565,0.6594387635745318,0.7277172591376906,1,0.6594387635745318
9,2007-11-08,Tom Poti,away,Washington Capitals,Ottawa Senators,D,24.966666666667,0,0,0,0.16,3,2,0,0,0,1,0,0.16,0.87,20072008,0.853933333333344,0.853933333333344,0.853933333333344,0.853933333333344,0.14606666666665602,0.853933333333344,-0.693933333333344,-0.016066666666656015,0.23000000000000004,-0.3,-0.947933333333344,0.27652916666668204,-0.7414041666666618,1977-03-22,30.65205479452055,604,0.6429967393114,0.500799819398392,0.500799819398392,0.532744949974486,0.6608829483687371,0.729660660452467,1,0.6608829483687371
10,2007-11-10,Tom Poti,home,Washington Capitals,Tampa Bay Lightning,D,26.916666666667,0,1,1,0.03,1,0,0,0,0,2,1,1.11,0.67,20072008,0.916333333333344,0.916333333333344,0.916333333333344,0.916333333333344,1.0836666666666561,-0.08366666666665601,0.1936666666666561,0.24633333333334395,1.315,0.0,0.9096666666666562,0.25122916666668194,2.475895833333338,1977-03-22,30.65753424657534,605,0.49898498410503456,0.6864571990347322,0.6864571990347322,0.7953447269592436,0.6626667880466335,0.7320862261164518,1,0.6626667880466335
11,2007-11-15,Tom Poti,away,Washington Capitals,Florida Panthers,D,26.25,0,0,0,0.14,1,0,0,0,0,0,2,0.62,0.94,20072008,0.895,0.895,0.895,0.895,-0.895,-1.105,-0.275,-0.04499999999999993,0.12000000000000001,0.0,-0.653,-0.9754374999999997,-1.5084374999999999,1977-03-22,30.671232876712327,606,0.6859006434116054,0.4960089509725566,0.4960089509725566,0.5920231260055976,0.6648339475593188,0.7350009588675255,1,0.6648339475593188
12,2007-11-16,Tom Poti,away,Washington Capitals,Tampa Bay Lightning,D,28.516666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.82,0.26,20072008,0.967533333333344,0.967533333333344,0.967533333333344,0.967533333333344,-0.967533333333344,0.967533333333344,-0.14753333333334406,0.707533333333344,0.07,0.0,-0.405533333333344,1.842829166666682,1.507295833333338,1977-03-22,30.673972602739727,607,0.49469019364417377,0.577618331367835,0.577618331367835,0.6575200171020534,0.6673701268984411,0.7383598176560863,1,0.6673701268984411
13,2007-11-19,Tom Poti,home,Washington Capitals,Florida Panthers,D,30.233333333333,0,0,0,0.01,1,0,0,0,0,1,2,0.78,0.66,20072008,1.022466666666656,1.022466666666656,1.022466666666656,1.022466666666656,-0.022466666666655977,-0.977533333333344,-0.24246666666665595,0.36246666666665595,0.055,0.0,-0.12446666666665596,-0.148204166666682,-0.21767083333333798,1977-03-22,30.682191780821917,608,0.5759968457140576,0.517542391607967,0.517542391607967,0.6137791796162347,0.6702237809472514,0.7420859486525082,1,0.6702237809472514
14,2007-11-21,Tom Poti,home,Washington Capitals,Atlanta Thrashers,D,23.766666666667,0,0,0,0.07,1,0,0,0,0,0,1,0.9,0.41,20072008,0.8155333333333441,0.8155333333333441,0.8155333333333441,0.8155333333333441,-0.8155333333333441,-0.1844666666666559,0.08446666666665592,0.4055333333333441,0.085,0.0,-0.12553333333334415,0.7043291666666822,0.663795833333338,1977-03-22,30.687671232876713,609,0.5166929000395011,0.5279424397519225,0.5279424397519225,0.6267590196200464,0.6733241049132926,0.7460878680404008,1,0.6733241049132926
15,2007-11-23,Tom Poti,away,Washington Capitals,Philadelphia Flyers,D,26.95,0,0,2,0.07,2,1,0,0,0,1,1,0.76,0.22,20072008,0.9174,0.9174,0.9174,0.9174,0.0826,-0.0826,-0.15739999999999998,0.6974,1.235,-0.15,-0.0514,1.2877625000000001,2.3213625,1977-03-22,30.693150684931506,610,0.5269568051886635,0.6485887210469731,0.6485887210469731,0.7508810105998328,0.6765945293641616,0.750273774761263,1,0.6765945293641616
16,2007-11-24,Tom Poti,home,Washington Capitals,Carolina Hurricanes,D,23.683333333333,0,0,1,0.0,2,0,1,0,0,0,0,0.38,0.72,20072008,0.8128666666666561,0.8128666666666561,0.8128666666666561,0.8128666666666561,-0.8128666666666561,0.8128666666666561,-0.4328666666666561,0.0928666666666561,0.65,0.15,-0.9548666666666561,0.5624958333333182,0.40762916666666216,1977-03-22,30.695890410958903,611,0.6444112582515277,0.6331864628309374,0.6331864628309374,0.7049858765678058,0.6799619024373642,0.7545604548754009,1,0.6799619024373642
17,2007-11-26,Tom Poti,home,Washington Capitals,Buffalo Sabres,D,31.0,0,0,0,0.16,0,0,0,0,0,0,0,1.35,0.69,20072008,1.047,1.047,1.047,1.047,-1.047,1.047,0.30300000000000016,0.357,0.08,0.0,0.3630000000000002,0.9680625,1.4110625000000003,1977-03-22,30.7013698630137,612,0.629838554756561,0.6806173590496833,0.6806173590496833,0.7413844992546514,0.6833619535754648,0.7588779802575545,1,0.6833619535754648
18,2007-11-28,Tom Poti,home,Washington Capitals,Florida Panthers,D,30.816666666667,0,0,0,0.13,2,0,0,0,0,0,0,0.29,0.47,20072008,1.0411333333333441,1.0411333333333441,1.0411333333333441,1.0411333333333441,-1.0411333333333441,1.0411333333333441,-0.7511333333333441,0.5711333333333442,0.165,0.0,-1.327133333333344,1.4656291666666823,0.3034958333333384,1977-03-22,30.706849315068492,613,0.6752944243607648,0.6586046600851285,0.6586046600851285,0.7659857682608461,0.6867418016861364,0.7631714176374947,1,0.6867418016861364
19,2007-11-30,Tom Poti,away,Washington Capitals,Carolina Hurricanes,D,26.516666666667,0,0,0,0.05,0,1,0,0,0,1,0,0.94,0.28,20072008,0.9035333333333441,0.9035333333333441,0.9035333333333441,0.9035333333333441,0.09646666666665593,0.9035333333333441,0.03646666666665588,0.623533333333344,0.025,-0.15,0.25046666666665574,1.704829166666682,1.8302958333333377,1977-03-22,30.71232876712329,614,0.6547768123532405,0.7242840927606317,0.7242840927606317,0.8021397001363274,0.6900604213908249,0.7674005587642777,1,0.6900604213908249
