,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-03-05,Corban Knight,home,Calgary Flames,Ottawa Senators,C,10.05,0,0,0,0.04,0,0,0,11,7,0,0,0.06,0.15,20132014,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,-0.37660000000000005,0.37660000000000005,-0.31660000000000005,0.22660000000000005,0.02,0.04,-0.597875,0.74749125,0.20961624999999995,1990-09-10,23.4986301369863,1,0.0,0.01970375284524158,0.01970375284524158,0.020289569508211928,-0.04127962156634842,-0.04267241202945755,1.0091041386466753,-0.040907196775259634
1,2014-03-07,Corban Knight,home,Calgary Flames,New York Islanders,C,6.4,0,0,0,0.0,0,0,0,2,2,0,1,0.17,0.31,20132014,0.25980000000000003,0.25980000000000003,0.25980000000000003,0.25980000000000003,-0.25980000000000003,-0.7402,-0.08980000000000002,-0.05019999999999997,0.0,0.0,-0.456125,-0.08683874999999996,-0.54296375,1990-09-10,23.504109589041096,2,0.0197859513361714,-0.02911819756792482,-0.02911819756792482,-0.030015698248035586,-0.03686751450394473,-0.038014477956701716,1.008969726024799,-0.03653976284223872
2,2014-03-08,Corban Knight,away,Calgary Flames,Vancouver Canucks,C,4.4833333333333,0,0,0,0.02,1,0,0,1,3,1,2,0.03,0.72,20132014,0.1984666666666656,0.1984666666666656,0.1984666666666656,0.1984666666666656,0.8015333333333344,-1.8015333333333343,-0.1684666666666656,-0.5215333333333344,0.060000000000000005,-0.02,0.11970833333333397,-1.286888750000001,-1.127180416666667,1990-09-10,23.506849315068493,3,-0.02892079867728789,-0.11773022141512354,-0.11773022141512354,-0.11884412039878009,-0.030233637813532725,-0.030975319388885973,1.0089029261579285,-0.02996684520349989
3,2014-03-10,Corban Knight,home,Calgary Flames,Los Angeles Kings,C,12.183333333333,0,0,0,0.0,2,0,0,2,4,1,1,0.41,0.99,20132014,0.444866666666656,0.444866666666656,0.444866666666656,0.444866666666656,0.555133333333344,-0.555133333333344,-0.034866666666656,-0.545133333333344,0.1,-0.02,0.20320833333333999,-1.0450487500000114,-0.7618404166666715,1990-09-10,23.512328767123286,4,-0.11655859106317855,-0.16638614055264694,-0.16638614055264694,-0.1606795097834573,-0.02164146823223324,-0.021808111220522865,1.008770137979911,-0.02145331965869931
4,2014-03-12,Corban Knight,home,Calgary Flames,Anaheim Ducks,C,9.65,1,0,0,0.16,0,0,0,4,5,1,0,0.24,0.09,20132014,0.3638,0.3638,0.3638,0.3638,0.6362,0.3638,-0.12380000000000002,0.27380000000000004,0.83,-0.01,0.147625,0.83581125,1.8034362499999999,1990-09-10,23.517808219178082,5,-0.16441375091043092,-0.026312529599564483,-0.026312529599564483,-0.025434001956185066,-0.011706588070437335,-0.011252313903863343,1.0086384301062705,-0.011606327620497193
5,2014-03-14,Corban Knight,away,Calgary Flames,Dallas Stars,C,7.4,0,0,0,0.02,0,0,0,4,4,0,0,0.56,0.12,20132014,0.2918,0.2918,0.2918,0.2918,-0.2918,0.2918,0.26820000000000005,0.1718,0.01,0.0,-0.23237500000000003,0.70786125,0.48548625,1990-09-10,23.523287671232875,6,-0.028067002203679723,0.008117005844291023,0.008117005844291023,0.007991252935049915,0.0006932636373802218,0.0016409782061168798,1.0085078004210364,0.0006991617860462145
6,2014-03-15,Corban Knight,away,Calgary Flames,Phoenix Coyotes,C,5.3833333333333,0,0,0,0.01,1,0,0,0,2,0,0,0.06,0.11,20132014,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.2272666666666656,-0.2272666666666656,0.2272666666666656,-0.1672666666666656,0.11726666666666559,0.055,-0.02,-0.504541666666666,0.6558912499999988,0.18634958333333285,1990-09-10,23.526027397260275,7,0.00532896829279502,0.019509723547707077,0.019509723547707077,0.01975517855695643,0.014833779299356538,0.016239143649577403,1.008442889240345,0.014959019254996727
7,2014-11-22,Corban Knight,home,Calgary Flames,New Jersey Devils,C,6.55,0,0,0,0.0,1,0,0,4,2,0,0,0.0,0.15,20142015,0.2646,0.2646,0.2646,0.2646,-0.2646,0.2646,-0.2646,0.11460000000000001,0.05,0.02,-0.565375,0.62779125,0.13241625000000007,1990-09-10,24.216438356164385,8,0.01640166277512104,0.026394185187722737,0.026394185187722737,0.030555100920864137,0.030598777897783206,0.03262155115961761,1.0000381296625378,0.030599944618858517
8,2014-11-25,Corban Knight,away,Calgary Flames,Anaheim Ducks,C,6.25,0,0,0,0.02,0,0,0,5,0,0,0,0.2,0.2,20142015,0.255,0.255,0.255,0.255,-0.255,0.255,-0.05499999999999999,0.05499999999999999,0.01,0.05,-0.434375,0.53253125,0.15815625,1990-09-10,24.224657534246575,9,0.026847378419610005,0.03408517726819711,0.03408517726819711,0.03711061669754589,0.050344780930120875,0.05200018676980783,1.0000269133783686,0.05034613587825893
9,2015-12-15,Corban Knight,away,Florida Panthers,New York Islanders,C,7.7666666666667,0,0,0,0.0,0,0,0,6,2,0,0,0.08,0.09,20152016,0.30353333333333443,0.30353333333333443,0.30353333333333443,0.30353333333333443,-0.30353333333333443,0.30353333333333443,-0.22353333333333442,0.21353333333333444,0.0,0.04,-0.539708333333334,0.7714012500000011,0.2716929166666671,1990-09-10,25.279452054794522,10,0.03775069806697455,0.04740433668435699,0.04740433668435699,0.050288280747764195,0.07757377393744534,0.07601680977406389,1.0,0.07757377393744534
10,2015-12-17,Corban Knight,away,Florida Panthers,New Jersey Devils,C,12.2,0,1,1,0.0,0,0,0,8,3,1,0,0.16,0.03,20152016,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.5546,0.44539999999999996,-0.2854,0.4154,1.25,0.05,0.04662499999999997,1.02502125,2.37164625,1990-09-10,25.284931506849315,11,0.07227646657278963,0.17288534476549627,0.17288534476549627,0.1898207074265499,0.10748424007767515,0.10204463582749611,1.0,0.10748424007767515
