Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-03-05,Josh Morrissey,home,Winnipeg Jets,Montreal Canadiens,D,15.9,0,0,0,0.02,2,0,0,0,0,0,0,0.22,1.22,20152016,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,-0.5638000000000001,0.5638000000000001,-0.3438000000000001,-0.6561999999999999,0.11,0.0,-0.9618,-0.9455374999999996,-1.7973374999999998,1995-03-28,20.95342465753425,1,0.0,-0.1689482274369682,-0.1689482274369682,-0.1687734123908942,-0.0555134202720459,-0.1412302499308632,1.2563489395104137,-0.0441863072640304
2016-10-13,Josh Morrissey,home,Winnipeg Jets,Carolina Hurricanes,D,14.75,0,0,0,0.07,0,0,0,0,0,0,1,0.1,1.13,20162017,0.527,0.527,0.527,0.527,-0.527,-0.473,-0.427,-0.6029999999999999,0.035,0.0,-1.117,-1.3664374999999993,-2.4484374999999994,1995-03-28,21.56164383561644,2,-0.1696530317171305,-0.3667366400779351,-0.3667366400779351,-0.3357063740522324,-0.0482426691370896,-0.1309319976512321,1.1493768778250393,-0.0419728898917638
2016-10-15,Josh Morrissey,away,Winnipeg Jets,Minnesota Wild,D,18.3,0,0,0,0.05,1,0,0,0,0,2,0,0.28,0.33,20162017,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,1.3594,0.6406000000000001,-0.3606,0.3106,0.075,0.0,-0.1425999999999999,1.2118625,1.1442625000000002,1995-03-28,21.567123287671237,3,-0.4568281857847568,-0.2448012073630402,-0.2448012073630402,-0.3031896187647362,-0.0409846140270789,-0.1207157255701007,1.14861184548571,-0.0356818660613307
2016-10-17,Josh Morrissey,home,Winnipeg Jets,Boston Bruins,D,19.083333333333,0,0,0,0.09,0,0,0,0,0,0,1,0.25,0.6,20162017,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,-0.6656666666666561,-0.3343333333333439,-0.4156666666666561,0.0656666666666561,0.045,0.0,-1.015666666666656,0.0518958333333183,-0.9187708333333376,1995-03-28,21.572602739726022,4,-0.277030174444084,-0.2957127002475008,-0.2957127002475008,-0.3393367746349155,-0.0337476339699939,-0.1105932354363154,1.1478498248282578,-0.0294007397483754
2016-10-19,Josh Morrissey,home,Winnipeg Jets,Toronto Maple Leafs,D,19.2,0,1,0,0.05,1,0,0,0,0,2,1,0.65,0.81,20162017,0.6694,0.6694,0.6694,0.6694,1.3306,-0.3306,-0.0193999999999999,-0.1406,0.775,0.0,0.4205999999999998,-0.4257375000000001,0.7698624999999997,1995-03-28,21.578082191780823,5,-0.3420428085449025,-0.2199398961832492,-0.2199398961832492,-0.2308661478037179,-0.0265389888912528,-0.1005743141920932,1.1470908039536862,-0.0231359093803042
2016-10-23,Josh Morrissey,home,Winnipeg Jets,Edmonton Oilers,D,18.383333333333,0,0,0,0.0,3,0,0,0,0,0,1,0.91,0.51,20162017,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,-0.643266666666656,-0.356733333333344,0.266733333333344,0.133266666666656,0.15,0.0,0.0627333333333439,0.2266958333333181,0.4394291666666621,1995-03-28,21.58904109589041,6,-0.2394060985682018,-0.1755830680217306,-0.1755830680217306,-0.2029264048305977,-0.0193648677912881,-0.0906668485532826,1.145581714299593,-0.0169039602758741
2016-10-25,Josh Morrissey,away,Winnipeg Jets,Dallas Stars,D,18.35,0,0,0,0.11,1,0,0,0,0,1,1,0.7,0.55,20162017,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.3577999999999999,-0.3577999999999999,0.0577999999999998,0.0922,0.105,0.0,0.1277999999999998,0.1331625,0.3659624999999998,1995-03-28,21.594520547945205,7,-0.1816378874829052,-0.1409671977530812,-0.1409671977530812,-0.165092083980883,-0.0122304511730404,-0.0808769620401375,1.1448316220631438,-0.0106831877608337
2016-10-27,Josh Morrissey,home,Winnipeg Jets,Dallas Stars,D,12.766666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.28,0.81,20162017,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,0.463533333333344,-0.1835333333333439,-0.346466666666656,0.05,0.0,-0.765533333333344,-0.1466708333333179,-0.8622041666666619,1995-03-28,21.6,8,-0.1385409492521532,-0.1849445337128828,-0.1849445337128828,-0.2163226410064222,-0.0051399829464851,-0.0712091656062026,1.1440844826947882,-0.0044926603098211
2016-10-28,Josh Morrissey,away,Winnipeg Jets,Colorado Avalanche,D,16.566666666667,0,0,1,0.02,0,1,0,0,0,1,0,0.49,1.02,20162017,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,0.4148666666666559,0.585133333333344,-0.095133333333344,-0.4348666666666559,0.56,-0.15,-0.151133333333344,-0.454870833333318,-0.1960041666666619,1995-03-28,21.6027397260274,9,-0.1915261400613213,-0.1855900878758481,-0.1855900878758481,-0.2247727995566018,0.0019031521694185,-0.0616665146679815,1.143712016720796,0.0021766580058122
2016-10-30,Josh Morrissey,home,Winnipeg Jets,Buffalo Sabres,D,19.816666666667,0,0,0,0.13,2,0,0,0,0,1,1,0.94,0.57,20162017,0.689133333333344,0.689133333333344,0.689133333333344,0.689133333333344,0.3108666666666559,-0.3108666666666559,0.2508666666666559,0.119133333333344,0.165,0.0,0.4648666666666556,0.1546291666666823,0.784495833333338,1995-03-28,21.60821917808219,10,-0.1918321876725931,-0.1312116864623769,-0.1312116864623769,-0.1554458358873584,0.0088963489694235,-0.0522507668651737,1.1429692849988786,0.0101682536206825
