Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-01-14,Keaton Ellerby,away,Florida Panthers,Tampa Bay Lightning,D,4.9666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.27,0.14,20092010,0.2139333333333344,0.2139333333333344,0.2139333333333344,0.2139333333333344,-0.2139333333333344,-0.7860666666666656,0.0560666666666656,0.0739333333333343,0.0,0.0,-0.5319333333333344,0.4605291666666682,-0.0714041666666661,1988-11-05,21.2054794520548,1,0.0,-0.0067119321718637,-0.0067119321718637,-0.0073593903117771,-0.036796449260797,-0.0481735377629522,1.2061959870951615,-0.0305061943950026
2010-02-06,Keaton Ellerby,away,Florida Panthers,Atlanta Thrashers,D,1.95,0,0,0,0.0,0,0,0,0,0,0,1,0.09,0.24,20092010,0.1174,0.1174,0.1174,0.1174,-0.1174,-0.8826,-0.0274,-0.1225999999999999,0.0,0.0,-0.7234,0.0917625000000001,-0.6316374999999999,1988-11-05,21.26849315068493,2,-0.0067399324568898,-0.0609359364552899,-0.0609359364552899,-0.0639821333850746,-0.0232019490641384,-0.0331078381658135,1.1950461442156046,-0.0194151072545969
2010-03-03,Keaton Ellerby,home,Florida Panthers,Philadelphia Flyers,D,2.5333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.15,20092010,0.1360666666666656,0.1360666666666656,0.1360666666666656,0.1360666666666656,-0.1360666666666656,0.1360666666666656,-0.0660666666666655,-0.0139333333333344,0.0,0.0,-0.7740666666666656,0.9005958333333318,0.1265291666666662,1988-11-05,21.336986301369866,3,-0.0628388781081979,-0.045807775318852,-0.045807775318852,-0.0442281310551539,-0.0096222580172107,-0.0180517833062611,1.183493056043451,-0.0081303882334375
2010-03-06,Keaton Ellerby,home,Florida Panthers,Carolina Hurricanes,D,3.4166666666667,0,0,0,0.01,1,0,0,0,0,1,0,0.08,0.01,20092010,0.1643333333333343,0.1643333333333343,0.1643333333333343,0.1643333333333343,0.8356666666666657,0.1643333333333343,-0.0843333333333343,0.1543333333333343,0.055,0.0,-0.3863333333333343,1.2632291666666682,0.9318958333333338,1988-11-05,21.34520547945205,4,-0.0465424082054552,0.0280477048051155,0.0280477048051155,0.0291854958623448,0.0039405630080148,-0.0030051147733868,1.1821448823608005,0.004658316393545
2010-03-09,Keaton Ellerby,away,Florida Panthers,Minnesota Wild,D,3.9166666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.01,0.11,20092010,0.1803333333333344,0.1803333333333344,0.1803333333333344,0.1803333333333344,-0.1803333333333344,-0.8196666666666657,-0.1703333333333344,0.0703333333333344,0.005,0.0,-0.9143333333333344,0.4812291666666682,-0.428104166666666,1988-11-05,21.353424657534248,5,0.0313969216828373,-0.0043891484292172,-0.0043891484292172,-0.0043941998819709,0.0174857095663379,0.0120327379737804,1.1808047133220672,0.0206472082717126
2010-03-11,Keaton Ellerby,away,Florida Panthers,Colorado Avalanche,D,6.6333333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.14,0.08,20092010,0.2672666666666656,0.2672666666666656,0.2672666666666656,0.2672666666666656,-0.2672666666666656,0.2672666666666656,-0.1272666666666655,0.1872666666666655,0.055,0.0,-0.7932666666666656,1.2501958333333318,0.5119291666666663,1988-11-05,21.35890410958904,6,-0.0026852077117414,0.0303444235105478,0.0303444235105478,0.0308486497464537,0.0310133301856492,0.027062539112381,1.1799156891063594,0.0365931148574834
2010-03-13,Keaton Ellerby,away,Florida Panthers,San Jose Sharks,D,0.58333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.02,20092010,0.0736666666666665,0.0736666666666665,0.0736666666666665,0.0736666666666665,-0.0736666666666665,0.0736666666666665,-0.0736666666666665,0.0536666666666665,0.0,0.0,-0.8236666666666665,1.1098958333333333,0.2862291666666667,1988-11-05,21.36438356164384,7,0.0329756127546622,0.046700707442805,0.046700707442805,0.0455798829940596,0.0445242427974058,0.0420851473969064,1.1790301848231195,0.0524954262145349
2010-03-16,Keaton Ellerby,home,Florida Panthers,Washington Capitals,D,7.9333333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.03,0.35,20092010,0.3088666666666655,0.3088666666666655,0.3088666666666655,0.3088666666666655,-0.3088666666666655,-0.6911333333333345,-0.2788666666666656,-0.0411333333333344,0.01,0.0,-1.0108666666666657,0.1139958333333319,-0.8868708333333335,1988-11-05,21.372602739726027,8,0.0494465030325477,-0.0102237030641406,-0.0102237030641406,-0.009814108058125,0.058019696997624,0.0571014402759705,1.1777084956790873,0.0683302900708282
2010-03-18,Keaton Ellerby,home,Florida Panthers,Phoenix Coyotes,D,3.0666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,20092010,0.1531333333333344,0.1531333333333344,0.1531333333333344,0.1531333333333344,-0.1531333333333344,0.1531333333333344,-0.1531333333333344,0.1531333333333344,0.0,0.0,-0.9031333333333345,1.2701291666666683,0.3669958333333338,1988-11-05,21.378082191780823,9,-0.0080384534306724,0.0117947168138914,0.0117947168138914,0.0115519112775511,0.0715759529336486,0.0722410035392019,1.1768317261903205,0.0842328522446228
2010-03-20,Keaton Ellerby,home,Florida Panthers,Buffalo Sabres,D,2.6333333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.53,0.1,20092010,0.1392666666666656,0.1392666666666656,0.1392666666666656,0.1392666666666656,0.8607333333333345,0.1392666666666656,0.3907333333333344,0.0392666666666655,0.0,0.0,0.3587333333333347,1.020195833333332,1.3789291666666663,1988-11-05,21.383561643835616,10,0.0137329726785281,0.0884297697250947,0.0884297697250947,0.0871236523955227,0.085462986153581,0.0879719734849621,1.1759584248410082,0.1005009185793741
2010-03-21,Keaton Ellerby,home,Florida Panthers,Tampa Bay Lightning,D,3.4333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.04,20092010,0.1648666666666656,0.1648666666666656,0.1648666666666656,0.1648666666666656,-0.1648666666666656,0.1648666666666656,-0.1348666666666656,0.1248666666666656,0.0,0.0,-0.8668666666666656,1.1949958333333317,0.3281291666666661,1988-11-05,21.386301369863013,11,0.0889074929079571,0.1013706438192901,0.1013706438192901,0.1028961184284805,0.0997903807374371,0.1044957989475831,1.1755230701536885,0.1173058947362776
2010-03-23,Keaton Ellerby,away,Florida Panthers,Toronto Maple Leafs,D,3.2833333333333,0,0,0,0.01,0,0,0,0,0,1,0,0.22,0.05,20092010,0.1600666666666656,0.1600666666666656,0.1600666666666656,0.1600666666666656,0.8399333333333344,0.1600666666666656,0.0599333333333343,0.1100666666666656,0.005,0.0,-0.1580666666666657,1.165095833333332,1.0120291666666663,1988-11-05,21.39178082191781,12,0.1014153377450816,0.148847083884714,0.148847083884714,0.1452370299382263,0.1145035402748784,0.1217341102831937,1.1746549436720997,0.1345021496518433
