Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2011-01-07,Ryan McDonagh,away,New York Rangers,Dallas Stars,D,12.05,0,0,0,0.0,0,0,0,0,0,0,1,0.67,0.29,20102011,0.4406,0.4406,0.4406,0.4406,-0.4406,-0.5593999999999999,0.2294,0.1506,0.0,0.0,-0.1185999999999999,0.4413625000000002,0.3227625000000003,1989-06-13,21.583561643835612,1,0.0,0.0303394060704372,0.0303394060704372,0.0332107025713989,0.4151545603920272,0.2313066267367315,1.1463347710315617,0.4759061079297031
2011-01-08,Ryan McDonagh,away,New York Rangers,St Louis Blues,D,11.65,0,0,0,0.01,3,0,0,0,0,2,0,0.86,0.43,20102011,0.4278,0.4278,0.4278,0.4278,1.5722,0.4278,0.4322,-0.0021999999999999,0.155,0.0,0.9982,0.6759625000000001,1.8291625,1989-06-13,21.58630136986301,2,0.03046597350225,0.1864210199006261,0.1864210199006261,0.2019096972908768,0.4175806853833181,0.2334948044806528,1.1459578713743015,0.4785298733488892
2011-01-11,Ryan McDonagh,home,New York Rangers,Montreal Canadiens,D,10.766666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.59,0.62,20102011,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,0.600466666666656,0.399533333333344,0.1904666666666559,-0.2204666666666559,0.0,0.0,0.1944666666666559,0.1983291666666821,0.392795833333338,1989-06-13,21.594520547945205,3,0.1858744044112226,0.2030751671532019,0.2030751671532019,0.2151275717188771,0.4200009054652808,0.2357320778980746,1.1448316220631438,0.4808303178718065
2011-01-13,Ryan McDonagh,home,New York Rangers,Vancouver Canucks,D,11.733333333333,0,0,0,0.04,1,0,0,0,0,0,0,0.99,0.68,20102011,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,0.430466666666656,0.559533333333344,-0.249533333333344,0.07,0.0,0.4035333333333439,0.1047958333333178,0.5783291666666619,1989-06-13,21.6,4,0.2024176420197352,0.231421758141765,0.231421758141765,0.240753996755181,0.4224144967542272,0.2380195367813473,1.1440844826947882,0.4832778710018393
2011-01-15,Ryan McDonagh,away,New York Rangers,Montreal Canadiens,D,10.783333333333,0,0,0,0.0,3,0,0,0,0,0,0,0.07,0.22,20102011,0.4000666666666559,0.4000666666666559,0.4000666666666559,0.4000666666666559,-0.4000666666666559,0.4000666666666559,-0.3300666666666559,0.1800666666666559,0.15,0.0,-1.038066666666656,1.119095833333318,0.231029166666662,1989-06-13,21.605479452054794,5,0.230345144351061,0.2313938410534982,0.2313938410534982,0.243626707584228,0.4248207984343425,0.2403580869199565,1.143340284633757,0.4857147326002611
2011-01-16,Ryan McDonagh,home,New York Rangers,Philadelphia Flyers,D,9.8666666666667,0,0,0,0.0,1,0,0,0,0,2,0,0.83,0.42,20102011,0.3707333333333343,0.3707333333333343,0.3707333333333343,0.3707333333333343,1.6292666666666658,0.3707333333333343,0.4592666666666656,-0.0492666666666656,0.05,0.0,1.0072666666666654,0.6169291666666682,1.6741958333333335,1989-06-13,21.60821917808219,6,0.2303926162919991,0.3284534752529585,0.3284534752529585,0.3386906577429328,0.4272192115605533,0.2427484563767323,1.1429692849988786,0.4882984367751503
2011-01-19,Ryan McDonagh,home,New York Rangers,Toronto Maple Leafs,D,21.35,0,0,0,0.0,1,1,1,0,0,3,0,1.34,1.0,20102011,0.7382000000000001,0.7382000000000001,0.7382000000000001,0.7382000000000001,2.2618,0.7382000000000001,0.6018,-0.2617999999999999,0.05,0.0,1.8558,-0.1888374999999997,1.7169625000000002,1989-06-13,21.616438356164384,7,0.3242587890501056,0.4172076837733462,0.4172076837733462,0.455445835560103,0.4296091974634944,0.2451912027937619,1.141860666521409,0.4905538445593934
2011-01-20,Ryan McDonagh,away,New York Rangers,Carolina Hurricanes,D,16.633333333333,0,0,1,0.05,0,0,0,0,0,1,1,1.17,1.0,20102011,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.4127333333333439,-0.4127333333333439,0.5827333333333439,-0.4127333333333439,0.5750000000000001,0.0,0.9347333333333436,-0.9808041666666816,0.5289291666666622,1989-06-13,21.61917808219178,8,0.4097338269488428,0.4240198875273046,0.4240198875273046,0.463767806351598,0.431990275827068,0.2476867214970781,1.1414925824297717,0.4931136955383892
2011-01-22,Ryan McDonagh,away,New York Rangers,Atlanta Thrashers,D,17.466666666667,0,0,0,0.0,0,0,0,0,0,0,2,0.35,0.75,20102011,0.613933333333344,0.613933333333344,0.613933333333344,0.613933333333344,-0.613933333333344,-1.386066666666656,-0.263933333333344,-0.136066666666656,0.0,0.0,-0.803933333333344,-0.9424708333333178,-1.746404166666662,1989-06-13,21.624657534246577,9,0.4166386495956753,0.2973315707051664,0.2973315707051664,0.3255279955558554,0.4343620225030685,0.250235254193952,1.140758588855592,0.4955022078430613
2011-01-24,Ryan McDonagh,away,New York Rangers,Washington Capitals,D,21.05,0,0,0,0.01,3,0,0,0,0,1,1,0.83,0.4,20102011,0.7286000000000001,0.7286000000000001,0.7286000000000001,0.7286000000000001,0.2713999999999998,-0.2713999999999998,0.1013999999999998,0.3286000000000001,0.155,0.0,0.2493999999999997,0.6023625000000001,1.0067624999999998,1989-06-13,21.63013698630137,10,0.2977695930741293,0.3370988933772039,0.3370988933772039,0.3493474038050754,0.4367240671212568,0.2528368980806398,1.140027485378401,0.4978774400444743
