,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-09-29,Brad Stuart,home,Los Angeles Kings,Anaheim Ducks,D,22.483333333333,0,0,0,0.02,1,2,1,0,0,0,0,0.12,0.61,20072008,0.7744666666666561,0.7744666666666561,0.7744666666666561,0.7744666666666561,-0.7744666666666561,0.7744666666666561,-0.6544666666666561,0.1644666666666561,0.060000000000000005,-0.15,-1.3324666666666563,0.7602958333333183,-0.662170833333338,1979-11-06,27.915068493150685,508,0.0,-0.6534602145954781,-0.6534602145954781,-0.7801570017625371,-0.13386600575359242,-0.15025638834681013,1,-0.13386600575359242
1,2007-09-30,Brad Stuart,away,Los Angeles Kings,Anaheim Ducks,D,23.416666666667,0,0,0,0.05,1,0,0,0,0,0,0,0.53,0.35,20072008,0.804333333333344,0.804333333333344,0.804333333333344,0.804333333333344,-0.804333333333344,0.804333333333344,-0.274333333333344,0.454333333333344,0.07500000000000001,0.0,-0.7063333333333439,1.401229166666682,0.7698958333333381,1979-11-06,27.91780821917808,509,-0.662170833333338,0.05387121142275986,0.05387121142275986,0.06356842789085308,-0.1292250557599228,-0.14502930748053303,1,-0.1292250557599228
2,2007-10-06,Brad Stuart,home,Los Angeles Kings,St Louis Blues,D,24.8,0,0,0,0.07,1,1,0,0,0,0,2,0.23,0.93,20072008,0.8486000000000001,0.8486000000000001,0.8486000000000001,0.8486000000000001,-0.8486000000000001,-1.1513999999999998,-0.6186000000000001,-0.08139999999999992,0.085,-0.15,-1.2306000000000001,-1.0191375,-2.3147375,1979-11-06,27.934246575342467,510,0.0545457961330344,-0.7335145150364387,-0.7335145150364387,-1.031980007615369,-0.12460386307480444,-0.13982630644746255,1,-0.12460386307480444
3,2007-10-10,Brad Stuart,away,Los Angeles Kings,Dallas Stars,D,21.966666666667,0,0,0,0.1,0,1,0,0,0,0,1,0.81,0.28,20072008,0.757933333333344,0.757933333333344,0.757933333333344,0.757933333333344,-0.757933333333344,-0.242066666666656,0.05206666666665605,0.477933333333344,0.05,-0.15,-0.21193333333334408,0.920529166666682,0.608595833333338,1979-11-06,27.945205479452056,511,-0.7417601723748289,-0.3979070614065059,-0.3979070614065059,-0.489229875367887,-0.12000374057876291,-0.13464893817391402,1,-0.12000374057876291
4,2007-10-12,Brad Stuart,home,Los Angeles Kings,Boston Bruins,D,22.85,1,0,0,0.06,1,0,0,0,0,1,2,0.64,0.94,20072008,0.7862000000000001,0.7862000000000001,0.7862000000000001,0.7862000000000001,0.21379999999999988,-1.2138,-0.1462000000000001,-0.15379999999999983,0.8300000000000001,0.0,-0.11220000000000008,-1.1318374999999998,-0.41403749999999984,1979-11-06,27.95068493150685,512,-0.4001326971983357,-0.40114421909342374,-0.40114421909342374,-0.4978509735573665,-0.11542574465532318,-0.12949844661435056,1,-0.11542574465532318
5,2007-10-14,Brad Stuart,home,Los Angeles Kings,Detroit Red Wings,D,16.933333333333,0,0,0,0.07,2,0,0,0,0,0,1,0.25,0.99,20072008,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,-0.596866666666656,-0.403133333333344,-0.346866666666656,-0.393133333333344,0.135,0.0,-0.946866666666656,-0.9440041666666816,-1.7558708333333377,1979-11-06,27.956164383561642,513,-0.40294877101419374,-0.6285290559874783,-0.6285290559874783,-0.6839062013191683,-0.11087068871446773,-0.12437578341549205,1,-0.11087068871446773
6,2007-10-16,Brad Stuart,home,Los Angeles Kings,Minnesota Wild,D,26.133333333333,0,1,0,0.14,2,0,0,0,0,0,1,0.56,0.56,20072008,0.891266666666656,0.891266666666656,0.891266666666656,0.891266666666656,-0.891266666666656,-0.108733333333344,-0.33126666666665594,0.33126666666665594,0.87,0.0,-0.7452666666666559,0.46819583333331793,0.5929291666666621,1979-11-06,27.96164383561644,514,-0.6315275395187995,-0.4520710735251343,-0.4520710735251343,-0.5033453038683504,-0.10633915964349727,-0.1192816280416894,1,-0.10633915964349727
7,2007-10-18,Brad Stuart,away,Los Angeles Kings,Calgary Flames,D,23.1,0,0,0,0.1,2,0,0,0,0,0,1,0.56,0.16,20072008,0.7942000000000001,0.7942000000000001,0.7942000000000001,0.7942000000000001,-0.7942000000000001,-0.20579999999999987,-0.23420000000000007,0.6342000000000001,0.15000000000000002,0.0,-0.6482000000000001,1.2486625,0.7504624999999999,1979-11-06,27.96712328767123,515,-0.45397468406585406,-0.2993462243212188,-0.2993462243212188,-0.34769120336117665,-0.10183153614597842,-0.11421641011503511,1,-0.10183153614597842
8,2007-10-19,Brad Stuart,away,Los Angeles Kings,Vancouver Canucks,D,17.1,0,0,0,0.01,1,0,0,0,0,0,1,0.36,0.97,20072008,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,-0.6022000000000001,-0.39779999999999993,-0.24220000000000008,-0.3677999999999999,0.055,0.0,-0.7762000000000001,-0.8903374999999996,-1.6115374999999996,1979-11-06,27.96986301369863,516,-0.30093350474498465,-0.44826415920867846,-0.44826415920867846,-0.5522233740607828,-0.0973480081076245,-0.1091803329389387,1,-0.0973480081076245
9,2007-10-23,Brad Stuart,home,Los Angeles Kings,Nashville Predators,D,24.25,0,0,1,0.15,0,0,0,0,0,2,0,1.04,0.69,20072008,0.8310000000000001,0.8310000000000001,0.8310000000000001,0.8310000000000001,1.169,0.8310000000000001,0.20899999999999996,0.14100000000000013,0.625,0.0,0.883,0.6575625000000003,2.1655625,1979-11-06,27.980821917808218,517,-0.4489404945536369,-0.1797247780277641,-0.1797247780277641,-0.22406176178931636,-0.09288859629445137,-0.10417339737473058,1,-0.09288859629445137
