,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-03-19,TJ Galiardi,home,Colorado Avalanche,Edmonton Oilers,L,15.25,0,0,0,0.07,2,0,0,5,7,0,3,0.32,0.42,20082009,0.543,0.543,0.543,0.543,-0.543,-2.457,-0.22300000000000003,0.12300000000000005,0.135,-0.02,-0.539375,-0.84616875,-1.27054375,1988-04-22,20.92054794520548,1,0.0,-0.11943005386780087,-0.11943005386780087,-0.12046562587839814,0.1773670350342083,0.1622823323298057,1.2636135949666407,0.22412339676815007
1,2009-03-22,TJ Galiardi,away,Colorado Avalanche,San Jose Sharks,L,13.25,0,0,0,0.11,0,0,0,6,5,0,0,0.26,0.18,20082009,0.479,0.479,0.479,0.479,-0.479,0.479,-0.21899999999999997,0.299,0.055,0.01,-0.536875,0.80593125,0.33405625,1988-04-22,20.92876712328767,2,-0.11992828231578766,-0.08008161855115635,-0.08008161855115635,-0.0755324389532551,0.18281397357273532,0.16893517127463353,1.261780497508425,0.23067110652609804
2,2009-03-25,TJ Galiardi,home,Colorado Avalanche,Anaheim Ducks,L,13.48333333,0,0,0,0.21,1,0,0,5,6,0,0,0.16,0.16,20082009,0.48646666656000004,0.48646666656000004,0.48646666656000004,0.48646666656000004,-0.48646666656000004,0.48646666656000004,-0.32646666656,0.32646666656,0.155,-0.01,-0.6040416666,0.847911249886,0.38886958328599996,1988-04-22,20.936986301369863,3,-0.08056674887995348,-0.04223793869622653,-0.04223793869622653,-0.04152990873930848,0.18822122902080057,0.17554232984107934,1.2599587446056357,0.23715098342517774
3,2009-03-27,TJ Galiardi,home,Colorado Avalanche,Vancouver Canucks,L,15.91666667,1,0,0,0.13,0,0,0,5,7,1,1,0.28,0.53,20082009,0.56433333344,0.56433333344,0.56433333344,0.56433333344,0.43566666655999997,-0.43566666655999997,-0.28433333344,0.03433333344,0.815,-0.02,0.04729166659999995,-0.135368749886,0.7069229167139999,1988-04-22,20.942465753424656,4,-0.04291503486249393,0.014353480397213507,0.014353480397213507,0.014192210825746664,0.19358023751332948,0.18209364311683593,1.2587505039548144,0.24366922152559614
4,2009-03-29,TJ Galiardi,away,Colorado Avalanche,Anaheim Ducks,L,14.01666667,0,0,0,0.24,1,0,1,7,4,0,2,0.74,0.44,20082009,0.5035333334400001,0.5035333334400001,0.5035333334400001,0.5035333334400001,-0.5035333334400001,-1.49646666656,0.23646666655999993,0.06353333344000006,0.16999999999999998,0.18,-0.25220833340000004,-0.484848749886,-0.3870570832860001,1988-04-22,20.947945205479453,5,0.012958126259260709,-0.014190731202516113,-0.014190731202516113,-0.013885659869763298,0.19888477210101502,0.18858167777234577,1.2575472437057524,0.2501069969706782
5,2009-04-01,TJ Galiardi,home,Colorado Avalanche,Phoenix Coyotes,L,15.61666667,0,0,0,0.17,0,1,0,6,8,0,1,0.4,0.15,20082009,0.5547333334400001,0.5547333334400001,0.5547333334400001,0.5547333334400001,-0.5547333334400001,-0.4452666665599999,-0.15473333344000006,0.40473333344000006,0.085,-0.16999999999999998,-0.4967083334000001,0.5003712501140001,-0.08133708328599998,1988-04-22,20.956164383561642,6,-0.014880191291842131,-0.01870777540256812,-0.01870777540256812,-0.019084573188716585,0.20413069460731825,0.19500144700977726,1.2557516383696004,0.2563374541946644
6,2009-04-05,TJ Galiardi,away,Colorado Avalanche,Vancouver Canucks,L,19.21666667,2,0,0,0.0,2,0,0,3,15,2,0,0.0,0.0,20082009,0.6699333334400001,0.6699333334400001,0.6699333334400001,0.6699333334400001,1.33006666656,0.6699333334400001,-0.6699333334400001,0.6699333334400001,1.6,-0.12,0.43129166659999985,1.315991250114,3.227282916714,1988-04-22,20.96712328767123,7,-0.01922741810198679,0.18877761331922052,0.18877761331922052,0.1848960145287223,0.20931566649254196,0.20135007586037812,1.2533747034670606,0.2623509614210999
7,2009-04-07,TJ Galiardi,away,Colorado Avalanche,San Jose Sharks,L,18.35,0,0,0,0.27,0,0,0,2,4,0,0,0.43,0.26,20082009,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,-0.6422000000000001,0.6422000000000001,-0.2122000000000001,0.3822000000000001,0.135,-0.02,-0.5326250000000001,0.8443512500000001,0.42672625,1988-04-22,20.972602739726028,8,0.18153470476045364,0.20328650233561432,0.20328650233561432,0.1911506321395504,0.21443885073221963,0.2076264545964794,1.252193556102407,0.2685189470648913
8,2009-04-09,TJ Galiardi,home,Colorado Avalanche,Dallas Stars,L,18.06666667,0,0,1,0.29,2,1,2,5,9,1,1,0.47,0.52,20082009,0.6331333334400001,0.6331333334400001,0.6331333334400001,0.6331333334400001,0.3668666665599999,-0.3668666665599999,-0.16313333344000014,0.1131333334400001,0.795,0.10999999999999999,0.12304166659999993,-0.04483874988600001,0.9832029167140001,1988-04-22,20.97808219178082,9,0.19586557939014465,0.24881046232335446,0.24881046232335446,0.24728862767937682,0.21950062599508818,0.2138309054697537,1.2510172572587066,0.2745990710989444
9,2009-04-11,TJ Galiardi,home,Colorado Avalanche,Vancouver Canucks,L,18.55,0,0,0,0.13,1,0,0,8,7,0,0,0.17,0.62,20082009,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,-0.6486000000000001,0.6486000000000001,-0.4786,0.02860000000000007,0.115,0.01,-0.699125,0.23919125000000002,-0.33493375,1988-04-22,20.983561643835618,10,0.23949954744515506,0.216088539031299,0.216088539031299,0.20967890584583151,0.2245023258414406,0.21996487793361727,1.2498457834834718,0.280593285335157
10,2009-04-12,TJ Galiardi,home,Colorado Avalanche,St Louis Blues,L,18.11666667,0,0,0,0.33,0,1,0,4,5,0,0,0.41,0.39,20082009,0.63473333344,0.63473333344,0.63473333344,0.63473333344,-0.63473333344,0.63473333344,-0.22473333344000007,0.24473333344000003,0.165,-0.16,-0.5404583334,0.6153712501140001,0.07991291671400003,1988-04-22,20.986301369863014,11,0.20922700917175108,0.2087366991618961,0.2087366991618961,0.20473837402017153,0.229446009286716,0.2260306800039159,1.249261848710921,0.286638145740866
