Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-10-04,Christoffer Ehn,home,Detroit Red Wings,Columbus Blue Jackets,C,8.15,0,0,0,0.0,0,0,0,2,5,0,0,0.1,0.03,20182019,0.3158,0.3158,0.3158,0.3158,-0.3158,0.3158,-0.2158,0.2858,0.0,-0.03,-0.534875,0.88651125,0.3216362499999999,1996-04-05,22.51232876712329,1,0.0,0.0302335395088421,0.0302335395088421,0.0359174449365044,0.0922947494614967,0.121198849513575,1.053551075305118,0.0972372325401763
2018-10-07,Christoffer Ehn,away,Detroit Red Wings,Los Angeles Kings,C,7.5666666666667,0,0,0,0.03,1,0,0,3,5,0,0,0.24,0.38,20182019,0.2971333333333344,0.2971333333333344,0.2971333333333344,0.2971333333333344,-0.2971333333333344,0.2971333333333344,-0.0571333333333344,-0.0828666666666655,0.065,-0.02,-0.435708333333334,0.2715612500000011,-0.1191470833333329,1996-04-05,22.52054794520548,2,0.0303596652952653,0.0172719710439676,0.0172719710439676,0.0213962098554971,0.0934556504550358,0.1205430453308081,1.0529883595317675,0.0984077120616225
2018-10-08,Christoffer Ehn,away,Detroit Red Wings,Anaheim Ducks,C,15.6,0,0,0,0.01,0,0,0,6,7,1,0,0.57,0.43,20182019,0.5542,0.5542,0.5542,0.5542,0.4458,0.5542,0.0157999999999999,0.1242,0.005,-0.01,0.2348749999999999,0.46130125,0.69117625,1996-04-05,22.523287671232875,3,0.0173970763387455,0.071655066098995,0.071655066098995,0.0900863129815281,0.0943726984537637,0.1197145846957523,1.052801622912854,0.0993557300907879
2018-10-11,Christoffer Ehn,home,Detroit Red Wings,Toronto Maple Leafs,C,9.7833333333333,0,0,1,0.0,0,0,0,3,4,1,0,0.18,0.25,20182019,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.6319333333333343,0.3680666666666656,-0.1880666666666656,0.1180666666666656,0.55,-0.01,0.1074583333333339,0.5683712499999989,1.215829583333333,1996-04-05,22.53150684931507,4,0.0712489241936085,0.1580857160098031,0.1580857160098031,0.1846919653994141,0.0949864381433496,0.1186998423617179,1.0522439105956087,0.0999489011255061
2018-10-13,Christoffer Ehn,away,Detroit Red Wings,Boston Bruins,C,13.0,0,0,0,0.02,0,1,0,5,3,0,0,0.04,0.46,20182019,0.471,0.471,0.471,0.471,-0.471,0.471,-0.431,0.011,0.01,-0.13,-0.669375,0.32138125,-0.46799375,1996-04-05,22.53698630136986,5,0.1564093676791774,0.1135653511443359,0.1135653511443359,0.1377226987724305,0.0953000686257402,0.1175144268787351,1.051874177715523,0.1002436813219334
2018-10-15,Christoffer Ehn,away,Detroit Red Wings,Montreal Canadiens,C,11.066666666667,0,0,0,0.0,0,0,0,4,3,0,0,0.22,0.07,20182019,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,-0.409133333333344,0.409133333333344,-0.189133333333344,0.339133333333344,0.0,0.01,-0.51820833333334,0.9182612500000114,0.4100529166666713,1996-04-05,22.542465753424658,6,0.1130151325668671,0.1335105513923717,0.1335105513923717,0.1497468414408238,0.095461985552795,0.116232658557476,1.05150609957232,0.1003788600860487
2018-10-18,Christoffer Ehn,away,Detroit Red Wings,Tampa Bay Lightning,C,6.8,0,0,0,0.07,1,1,0,1,0,0,0,0.13,0.13,20182019,0.2726,0.2726,0.2726,0.2726,-0.2726,0.2726,-0.1426,0.1426,0.085,-0.1399999999999999,-0.489125,0.67034125,0.12621625,1996-04-05,22.55068493150685,7,0.1323859915707172,0.1330442959087914,0.1330442959087914,0.1518862913327126,0.0955907972152855,0.1148917047240668,1.0509570746855923,0.1004618246082401
2018-10-20,Christoffer Ehn,away,Detroit Red Wings,Florida Panthers,C,6.3166666666667,0,0,0,0.11,1,0,0,2,3,0,0,0.2,0.13,20182019,0.2571333333333344,0.2571333333333344,0.2571333333333344,0.2571333333333344,-0.2571333333333344,0.2571333333333344,-0.0571333333333344,0.1271333333333344,0.105,-0.01,-0.435708333333334,0.6538112500000012,0.3131029166666672,1996-04-05,22.556164383561644,8,0.1320062383179356,0.1440233482852322,0.1440233482852322,0.1708993561338319,0.0955975327695575,0.1134298735499358,1.0505931128141854,0.1004341095297255
2018-10-22,Christoffer Ehn,home,Detroit Red Wings,Carolina Hurricanes,C,8.15,0,0,0,0.06,0,0,2,1,2,0,0,0.25,0.78,20182019,0.3158,0.3158,0.3158,0.3158,-0.3158,0.3158,-0.0658,-0.4642,0.03,0.29,-0.441125,-0.3884887499999999,-0.50961375,1996-04-05,22.56164383561644,9,0.142544419113093,0.1058703506559209,0.1058703506559209,0.1135062785115286,0.0953731429952935,0.1117891216617444,1.050230789282054,0.1001638112442573
2018-11-06,Christoffer Ehn,home,Detroit Red Wings,Vancouver Canucks,C,6.8833333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.4,0.47,20182019,0.2752666666666656,0.2752666666666656,0.2752666666666656,0.2752666666666656,-0.2752666666666656,0.2752666666666656,0.1247333333333344,-0.1947333333333343,0.03,0.0,-0.322041666666666,0.0951912499999989,-0.196850416666667,1996-04-05,22.6027397260274,10,0.1065520445084926,0.0889012646793479,0.0889012646793479,0.109511266968734,0.0948632810403562,0.1099496906896529,1.0475651206041856,0.0993754644439495
