Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-10-25,Givani Smith,home,Detroit Red Wings,Buffalo Sabres,R,11.016666666667,0,0,0,0.15,0,0,0,0,0,0,0,0.1,0.29,20192020,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,0.407533333333344,-0.307533333333344,0.117533333333344,0.075,0.0,-0.59220833333334,0.5425512500000115,0.0253429166666714,1998-02-27,21.671232876712327,1,0.0,0.0023822130506468,0.0023822130506468,0.0027587639853468,0.0140819635704334,0.0304076140344498,1.134635210797878,0.0159778917041867
2019-10-27,Givani Smith,home,Detroit Red Wings,St Louis Blues,R,12.016666666667,0,0,0,0.49,0,0,1,0,0,0,0,1.08,0.07,20192020,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,-0.439533333333344,0.439533333333344,0.6404666666666561,0.369533333333344,0.245,0.15,0.00029166666666,0.9507512500000114,1.3460429166666714,1998-02-27,21.676712328767124,2,0.0023921509705636,0.1189699596547096,0.1189699596547096,0.1435919472228982,0.0262638664089594,0.0418429447213983,1.1339282272191555,0.0297813394770321
2019-10-29,Givani Smith,home,Detroit Red Wings,Edmonton Oilers,R,8.5666666666667,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.07,20192020,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.3291333333333344,-0.3291333333333344,0.3291333333333344,-0.3291333333333344,0.2591333333333344,0.0,0.15,-0.605708333333334,0.832761250000001,0.377052916666667,1998-02-27,21.68219178082192,3,0.1186869473867388,0.1397968788798056,0.1397968788798056,0.1650735500038918,0.0377038249690597,0.0524577149972216,1.1332240298460137,0.0427268804720466
2019-11-12,Givani Smith,away,Detroit Red Wings,Anaheim Ducks,R,6.95,0,0,0,0.0,0,1,1,0,0,0,0,0.11,1.05,20192020,0.2774,0.2774,0.2774,0.2774,-0.2774,0.2774,-0.1674,-0.7726,0.0,0.0,-0.5046250000000001,-0.88852875,-1.3931537500000002,1998-02-27,21.72054794520548,4,0.1393400071064449,0.0239981810941533,0.0239981810941533,0.0277648143776364,0.0483011047102782,0.0621964560791015,1.1283717778607796,0.0545016033945763
2019-11-14,Givani Smith,away,Detroit Red Wings,Los Angeles Kings,R,6.3166666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.09,0.36,20192020,0.2571333333333344,0.2571333333333344,0.2571333333333344,0.2571333333333344,-0.2571333333333344,0.2571333333333344,-0.1671333333333344,-0.1028666666666655,0.03,0.0,-0.504458333333334,0.2628112500000011,-0.2116470833333328,1998-02-27,21.726027397260275,5,0.0230656591108475,0.0072415012784206,0.0072415012784206,0.0084202974799851,0.0580972659880383,0.0711278788241588,1.1276894929803678,0.0655156764255965
2019-12-31,Givani Smith,home,Detroit Red Wings,San Jose Sharks,R,10.833333333333,0,0,0,0.18,0,0,0,0,0,0,0,0.23,0.78,20192020,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,0.401666666666656,-0.171666666666656,-0.378333333333344,0.09,0.0,-0.50729166666666,-0.2967187500000114,-0.7140104166666715,1998-02-27,21.854794520547944,6,0.0064544348379152,-0.0412782870889302,-0.0412782870889302,-0.045299360142229,0.0673195432292957,0.0794774106576289,1.11240983034463,0.0748869216625788
2020-01-03,Givani Smith,away,Detroit Red Wings,Dallas Stars,R,9.6333333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.29,0.16,20192020,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,0.3632666666666656,-0.0732666666666656,0.2032666666666656,0.045,0.0,-0.445791666666666,0.7162412499999988,0.3154495833333328,1998-02-27,21.863013698630137,7,-0.0453124688864108,-0.0184760587762555,-0.0184760587762555,-0.0194206873264074,0.0763588464755293,0.0875971562279361,1.1114821040424885,0.0848714913428787
2020-01-07,Givani Smith,home,Detroit Red Wings,Montreal Canadiens,R,9.7333333333333,0,1,0,0.56,0,0,0,0,0,1,0,1.23,0.39,20192020,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.6335333333333344,0.3664666666666656,0.8635333333333344,-0.0235333333333344,0.98,0.0,0.7647083333333339,0.3286612499999988,2.0733695833333328,1998-02-27,21.873972602739727,8,-0.0209991147907559,0.1090739733826243,0.1090739733826243,0.1154524513017284,0.0851753590133084,0.0954494448223519,1.1102537282437142,0.0945662598990225
2020-01-10,Givani Smith,home,Detroit Red Wings,Ottawa Senators,R,10.516666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.07,0.33,20192020,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.321533333333344,0.0615333333333439,0.05,0.0,-0.60095833333334,0.4574512500000113,-0.0935070833333286,1998-02-27,21.88219178082192,9,0.1121866015450096,0.0972492550535947,0.0972492550535947,0.1060322955327903,0.0935720592218175,0.1028591644542427,1.1093388524663312,0.1038031208000426
2020-01-12,Givani Smith,home,Detroit Red Wings,Buffalo Sabres,R,11.683333333333,0,0,0,0.22,0,0,0,0,0,0,1,0.54,0.16,20192020,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,-0.5711333333333439,0.111133333333344,0.268866666666656,0.11,0.0,-0.33054166666666,0.3488512499999886,0.1283095833333285,1998-02-27,21.887671232876716,10,0.0998217803039276,0.0989903492827782,0.0989903492827782,0.1083560077179644,0.1014088012120597,0.109708398123264,1.108731969475439,0.1124351798899903
2020-01-14,Givani Smith,away,Detroit Red Wings,New York Islanders,R,13.166666666667,1,0,0,0.23,0,0,0,0,0,1,2,0.81,0.67,20192020,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,0.5236666666666561,-1.523666666666656,0.333666666666656,-0.193666666666656,0.865,0.0,0.43354166666666,-0.9049187499999888,0.3936229166666712,1998-02-27,21.893150684931506,11,0.1014429831251241,0.1148969514987776,0.1148969514987776,0.1229043716110511,0.1086444622560694,0.1159707488600006,1.1081275037625378,0.1203919167574414
2020-01-17,Givani Smith,home,Detroit Red Wings,Pittsburgh Penguins,R,8.35,0,0,0,0.34,0,0,0,0,0,0,0,0.37,0.31,20192020,0.3222,0.3222,0.3222,0.3222,-0.3222,0.3222,0.0478,0.0121999999999999,0.17,0.0,-0.370125,0.4173512499999999,0.2172262499999999,1998-02-27,21.9013698630137,12,0.1172321659225388,0.1202318060961296,0.1202318060961296,0.1231720676548586,0.1151779692661883,0.121585364126106,1.1072253188212826,0.1275279637419433
2020-01-18,Givani Smith,home,Detroit Red Wings,Florida Panthers,R,12.666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.08,20192020,0.460333333333344,0.460333333333344,0.460333333333344,0.460333333333344,-0.460333333333344,0.460333333333344,-0.300333333333344,0.380333333333344,0.0,0.0,-0.58770833333334,0.9559812500000112,0.3682729166666713,1998-02-27,21.90410958904109,13,0.1223866546088315,0.1327493887364325,0.1327493887364325,0.1423844619855381,0.1206537331457573,0.1262997024528526,1.106925789874891,0.1335547288637218
2020-01-20,Givani Smith,away,Detroit Red Wings,Colorado Avalanche,R,11.25,1,0,0,0.53,1,0,0,0,0,1,1,0.1,0.4,20192020,0.415,0.415,0.415,0.415,0.585,-0.585,-0.3149999999999999,0.0149999999999999,1.0650000000000002,0.0,0.0281249999999999,-0.07396875,1.01915625,1998-02-27,21.90958904109589,14,0.1344621423482697,0.1761470633725201,0.1761470633725201,0.182121645444902,0.1250720921850238,0.130116236775686,1.1063285246672068,0.1383708232240983
2020-01-22,Givani Smith,away,Detroit Red Wings,Minnesota Wild,R,11.95,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.15,20192020,0.4373999999999999,0.4373999999999999,0.4373999999999999,0.4373999999999999,-0.4373999999999999,0.4373999999999999,-0.3873999999999999,0.2874,0.0,0.0,-0.6421250000000001,0.81247125,0.1703462499999999,1998-02-27,21.915068493150685,15,0.1760266378407577,0.1758709772090832,0.1758709772090832,0.1868071961319086,0.1286962744066732,0.133235685319364,1.1057336426709805,0.1423038002978748
2020-01-31,Givani Smith,away,Detroit Red Wings,New York Rangers,R,10.216666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.07,0.34,20192020,0.381933333333344,0.381933333333344,0.381933333333344,0.381933333333344,-0.381933333333344,0.381933333333344,-0.311933333333344,0.0419333333333439,0.05,0.0,-0.59495833333334,0.4301912500000113,-0.1147670833333286,1998-02-27,21.93972602739726,16,0.1757708078371184,0.1623984827856353,0.1623984827856353,0.1756892066232066,0.1318389931157336,0.1359008206971916,1.1030859416759975,0.1454297398706844
2020-02-01,Givani Smith,home,Detroit Red Wings,New York Rangers,R,7.6833333333333,0,0,0,0.16,0,1,1,0,0,0,0,0.72,0.1,20192020,0.3008666666666656,0.3008666666666656,0.3008666666666656,0.3008666666666656,-0.3008666666666656,0.3008666666666656,0.4191333333333343,0.2008666666666656,0.08,0.0,-0.138041666666666,0.7515512499999988,0.6935095833333328,1998-02-27,21.942465753424656,17,0.1630422215792581,0.18641867383574,0.18641867383574,0.1997886421429009,0.13473856677406,0.1382992155184387,1.1027946883243125,0.148588975750864
2020-02-03,Givani Smith,home,Detroit Red Wings,Philadelphia Flyers,R,10.066666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.49,20192020,0.377133333333344,0.377133333333344,0.377133333333344,0.377133333333344,-0.377133333333344,0.377133333333344,-0.377133333333344,-0.1128666666666559,0.0,0.0,-0.63570833333334,0.1700612500000114,-0.4656470833333285,1998-02-27,21.947945205479453,18,0.1853475430750831,0.157599726272838,0.157599726272838,0.1646620790956505,0.13781571377875,0.1408202892190959,1.1022139306964327,0.1519023995958106
2020-02-06,Givani Smith,away,Detroit Red Wings,Buffalo Sabres,R,6.4,0,0,0,0.0,0,1,0,0,0,0,1,0.0,0.49,20192020,0.2598,0.2598,0.2598,0.2598,-0.2598,-0.7402,-0.2598,-0.2301999999999999,0.0,-0.15,-0.5623750000000001,-0.39283875,-1.10521375,1998-02-27,21.95616438356164,19,0.1589824046197405,0.1029772833036735,0.1029772833036735,0.1103159396250298,0.1423260550456709,0.1447026049503283,1.1013471517051174,0.1567503953379754
2020-02-07,Givani Smith,away,Detroit Red Wings,Columbus Blue Jackets,R,7.5166666666667,0,0,0,0.03,0,0,1,0,0,0,0,0.15,0.17,20192020,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,0.2955333333333344,-0.1455333333333344,0.1255333333333344,0.015,0.15,-0.490958333333334,0.6268512500000011,0.300892916666667,1998-02-27,21.95890410958904,20,0.1095041123291197,0.1113672588552842,0.1113672588552842,0.1133658138724704,0.1484771222886047,0.1501840950759362,1.101059383316822,0.1634821287037475
2020-02-09,Givani Smith,home,Detroit Red Wings,Boston Bruins,R,6.8,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.22,20192020,0.2726,0.2726,0.2726,0.2726,-0.2726,0.2726,-0.2026,0.0526,0.0,0.0,-0.526625,0.51734125,-0.00928375,1998-02-27,21.964383561643835,21,0.11672584001914,0.1063482076087356,0.1063482076087356,0.1073980981651531,0.1556054918829568,0.1566578138343475,1.1004855774185442,0.1712415995843123
2021-01-24,Givani Smith,away,Detroit Red Wings,Chicago Blackhawks,R,10.933333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.59,0.82,20202021,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,-0.595133333333344,0.1851333333333439,-0.4151333333333439,0.05,0.0,-0.28429166666666,-0.7987987500000112,-1.0330904166666712,1998-02-27,22.92328767123288,22,0.1121270900546086,0.0597773236394389,0.0597773236394389,0.081878926026278,0.1628677927198026,0.1633360227598252,1.02972425999386,0.167708917335232
2021-01-26,Givani Smith,away,Detroit Red Wings,Dallas Stars,R,7.0833333333333,0,0,1,0.05,1,0,0,0,0,1,0,0.29,0.33,20202021,0.2816666666666656,0.2816666666666656,0.2816666666666656,0.2816666666666656,0.7183333333333344,0.2816666666666656,0.0083333333333343,-0.0483333333333343,0.6250000000000001,0.0,0.2302083333333339,0.3400312499999988,1.195239583333333,1998-02-27,22.92876712328767,23,0.0360297103257866,0.1054247638516979,0.1054247638516979,0.1111088169727857,0.1695694035523259,0.1695635341054173,1.0294621584926316,0.1745652841952855
2021-01-28,Givani Smith,away,Detroit Red Wings,Dallas Stars,R,9.6166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.04,0.11,20202021,0.3627333333333343,0.3627333333333343,0.3627333333333343,0.3627333333333343,-0.3627333333333343,-0.6372666666666656,-0.3227333333333343,0.2527333333333343,0.0,0.0,-0.601708333333334,0.363171250000001,-0.2385370833333329,1998-02-27,22.934246575342467,24,0.1085164225404066,0.0918094146875319,0.0918094146875319,0.0972656926644151,0.1752989835636045,0.1748870556615175,1.0292014247811911,0.1804179636463564
2021-01-31,Givani Smith,home,Detroit Red Wings,Florida Panthers,R,10.1,0,1,0,0.0,0,0,0,0,0,1,0,0.13,0.38,20202021,0.3782,0.3782,0.3782,0.3782,0.6218,0.3782,-0.2481999999999999,-0.0018,0.7,0.0,0.0698749999999999,0.3582012499999999,1.12807625,1998-02-27,22.942465753424656,25,0.0880184400141987,0.1322380704737255,0.1322380704737255,0.1361381629074131,0.1804387227866719,0.178402616517861,1.0288128814293351,0.1856376823115849
2021-02-05,Givani Smith,away,Detroit Red Wings,Tampa Bay Lightning,R,12.483333333333,0,0,0,0.08,0,1,0,0,0,0,0,0.4,0.13,20202021,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,0.454466666666656,-0.054466666666656,0.324466666666656,0.04,-0.15,-0.43404166666666,0.8647112499999886,0.3206695833333286,1998-02-27,22.95616438356164,26,0.1463358182566696,0.1394902223952811,0.1394902223952811,0.1343404585217787,0.1852694998634048,0.1791665561266638,1.0281721004529898,0.1904889308244318
2021-02-07,Givani Smith,away,Detroit Red Wings,Florida Panthers,R,11.05,1,1,0,0.44,0,2,2,0,0,2,0,0.88,0.54,20202021,0.4086,0.4086,0.4086,0.4086,1.5914,0.4086,0.4714,-0.1314,1.67,0.0,1.144625,0.1186912499999999,2.93331625,1998-02-27,22.96164383561644,27,0.1556759313081828,0.2456546302369373,0.2456546302369373,0.2488090821181483,0.1893544581486964,0.177151108646884,1.027918155288016,0.1946408853157698
2021-02-09,Givani Smith,away,Detroit Red Wings,Florida Panthers,R,9.5,0,0,0,0.1,0,0,0,0,0,0,1,0.29,0.27,20202021,0.359,0.359,0.359,0.359,-0.359,-0.641,-0.069,0.0889999999999999,0.05,0.0,-0.443125,0.0871812499999998,-0.3059437500000001,1998-02-27,22.96712328767123,28,0.2974360429170894,0.2249429504537832,0.2249429504537832,0.2302321429907338,0.1921191996353535,0.1730646299974113,1.0276655578576357,0.197434284468428
2021-02-11,Givani Smith,away,Detroit Red Wings,Nashville Predators,R,8.5,0,0,0,0.02,0,1,0,0,0,0,0,0.15,0.04,20202021,0.327,0.327,0.327,0.327,-0.327,0.327,-0.177,0.287,0.01,-0.15,-0.510625,0.88148125,0.2308562499999999,1998-02-27,22.972602739726028,29,0.2680305643939857,0.2251625134632351,0.2251625134632351,0.2438231283966223,0.193115727290595,0.1678593898463685,1.0274143048718545,0.1984098607140892
2021-03-30,Givani Smith,away,Detroit Red Wings,Florida Panthers,R,9.2833333333333,0,0,0,0.17,0,0,0,0,0,0,0,0.11,0.08,20202021,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.3520666666666656,-0.3520666666666656,0.3520666666666656,-0.2420666666666656,0.2720666666666655,0.085,0.0,-0.5512916666666661,0.8402712499999988,0.3739795833333327,1998-02-27,23.101369863013694,30,0.2662967786210587,0.2306304367499283,0.2306304367499283,0.224142573680167,0.1920636699477931,0.1622332475593274,1.0218890758467372,0.196267766186683
2021-04-01,Givani Smith,away,Detroit Red Wings,Florida Panthers,R,9.0833333333333,0,0,0,0.07,0,2,2,0,0,0,0,0.29,0.2,20202021,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,0.3456666666666656,-0.0556666666666656,0.1456666666666656,0.035,0.0,-0.434791666666666,0.6294312499999989,0.2296395833333329,1998-02-27,23.10684931506849,31,0.2715237071815108,0.230594386896845,0.230594386896845,0.2204301020799267,0.1881706030521409,0.1558956551331566,1.0216697736927476,0.1922482174359086
2021-04-03,Givani Smith,away,Detroit Red Wings,Tampa Bay Lightning,R,11.85,0,0,0,0.09,0,0,1,0,0,0,1,0.28,0.48,20202021,0.4342,0.4342,0.4342,0.4342,-0.4342,-0.5658000000000001,-0.1541999999999999,-0.0458,0.045,0.15,-0.496375,-0.18944875,-0.49082375,1998-02-27,23.112328767123287,32,0.2695776952888657,0.2045885054028403,0.2045885054028403,0.1930333203188528,0.1797463674296831,0.1477056329853698,1.021451736888367,0.1836022392104245
2021-04-04,Givani Smith,away,Detroit Red Wings,Tampa Bay Lightning,R,14.416666666667,0,0,0,0.01,1,0,0,0,0,1,0,0.12,0.12,20202021,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.4836666666666559,0.5163333333333441,-0.3963333333333441,0.3963333333333441,0.055,0.0,-0.0227083333333401,0.9478312500000114,0.9801229166666714,1998-02-27,23.115068493150684,33,0.2356933089036268,0.2323041640748472,0.2323041640748472,0.2184116167276167,0.1666670112055707,0.137571655871334,1.0213431920785867,0.1702242172388952
2021-04-06,Givani Smith,home,Detroit Red Wings,Nashville Predators,R,10.883333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.52,0.62,20202021,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,-0.596733333333344,0.116733333333344,-0.216733333333344,0.05,0.0,-0.32704166666666,-0.4605087500000114,-0.7375504166666715,1998-02-27,23.12054794520548,34,0.267508895296501,0.1979243267822537,0.1979243267822537,0.1938466461346798,0.1501928633937134,0.1260985186561364,1.0211270478236654,0.1533659952014056
