,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-10-13,Markus Nutivaara,home,Columbus Blue Jackets,Boston Bruins,D,13.466666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.08,0.46,20162017,0.48593333333334404,0.48593333333334404,0.48593333333334404,0.48593333333334404,-0.48593333333334404,-0.514066666666656,-0.405933333333344,0.025933333333344022,0.0,0.0,-1.107933333333344,0.11552916666668211,-0.992404166666662,1994-06-06,22.36986301369863,1,0.0,-0.09328516478368372,-0.09328516478368372,-0.1098344380991661,0.03794961002191458,0.023719646729215036,1.0639186141919381,0.04037529650363985
1,2016-10-15,Markus Nutivaara,home,Columbus Blue Jackets,San Jose Sharks,D,10.683333333333,0,0,0,0.0,0,0,0,0,0,1,1,0.34,0.44,20162017,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,0.603133333333344,-0.603133333333344,-0.05686666666665596,-0.043133333333344015,0.0,0.0,-0.20286666666665598,0.03349583333331818,-0.1693708333333378,1994-06-06,22.375342465753423,2,-0.09367432413985226,-0.0998870223963945,-0.0998870223963945,-0.0914484640202834,0.046469998715726026,0.029220517109137995,1.0634978351084852,0.04942074303166871
2,2016-10-21,Markus Nutivaara,home,Columbus Blue Jackets,Chicago Blackhawks,D,14.15,0,0,0,0.0,1,0,0,0,0,0,1,0.36,0.98,20162017,0.5078,0.5078,0.5078,0.5078,-0.5078,-0.49219999999999997,-0.14780000000000004,-0.47219999999999995,0.05,0.0,-0.6818000000000001,-1.0490374999999996,-1.6808374999999995,1994-06-06,22.39178082191781,3,-0.10022595969190057,-0.22746742629885613,-0.22746742629885613,-0.2739203864867869,0.054702311088572805,0.0346424426187068,1.0622463031858314,0.058107327729557776
3,2016-10-22,Markus Nutivaara,away,Columbus Blue Jackets,Dallas Stars,D,11.8,0,0,0,0.0,0,0,0,0,0,0,0,0.73,0.36,20162017,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.43260000000000004,-0.43260000000000004,0.43260000000000004,0.29739999999999994,0.07260000000000005,0.0,0.0,-0.014600000000000168,0.8438625000000002,0.8292625,1994-06-06,22.394520547945206,4,-0.22746599548128266,-0.1476423183852663,-0.1476423183852663,-0.1719567407055322,0.06259886704382736,0.039999388712197714,1.0620392832037857,0.06648245588459549
4,2016-10-25,Markus Nutivaara,away,Columbus Blue Jackets,Los Angeles Kings,D,12.85,0,0,0,0.06,0,0,0,0,0,0,0,0.22,0.75,20162017,0.4662,0.4662,0.4662,0.4662,-0.4662,0.4662,-0.2462,-0.2838,0.03,0.0,-0.8642,-0.004837499999999828,-0.8390374999999998,1994-06-06,22.4027397260274,5,-0.1485973930415233,-0.19680726855986916,-0.19680726855986916,-0.238678680582507,0.0701297988986383,0.045304356236411214,1.0614208989744338,0.07443723419188891
5,2016-10-27,Markus Nutivaara,away,Columbus Blue Jackets,San Jose Sharks,D,12.733333333333,0,0,0,0.08,1,1,0,0,0,0,0,0.17,0.34,20162017,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,-0.46246666666665603,0.46246666666665603,-0.292466666666656,0.12246666666665601,0.09,-0.15,-0.940466666666656,0.9327958333333181,-0.0676708333333379,1994-06-06,22.40821917808219,6,-0.19680541957018235,-0.18812005074898716,-0.18812005074898716,-0.2124566513970139,0.07728040581487496,0.05056913740247544,1.0610108659173754,0.08199535029208664
6,2016-10-28,Markus Nutivaara,away,Columbus Blue Jackets,Anaheim Ducks,D,15.016666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.81,0.77,20162017,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,-0.5355333333333441,0.5355333333333441,0.274466666666656,-0.23446666666665594,0.0,0.0,0.010466666666656077,0.048829166666682244,0.05929583333333832,1994-06-06,22.410958904109588,7,-0.1883473025136471,-0.172305100629308,-0.172305100629308,-0.19956459451891037,0.08404830272424252,0.05580419834706548,1.060806514325666,0.08915898704789209
7,2016-11-01,Markus Nutivaara,home,Columbus Blue Jackets,Dallas Stars,D,11.166666666667,0,0,0,0.22,0,0,0,0,0,0,0,0.6,0.52,20162017,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,0.412333333333344,0.187666666666656,-0.10766666666665603,0.11,0.0,-0.20233333333334402,0.44672916666668194,0.3543958333333379,1994-06-06,22.421917808219177,8,-0.17309685944620826,-0.14018957560553189,-0.14018957560553189,-0.16417373381494804,0.09044067623949575,0.06101865475115728,1.0599935254726969,0.09586653125323788
8,2016-11-04,Markus Nutivaara,home,Columbus Blue Jackets,Montreal Canadiens,D,15.9,0,1,0,0.07,2,0,0,0,0,2,0,0.65,0.06,20162017,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,1.4362,0.5638000000000001,0.08619999999999994,0.5038,0.835,0.0,0.5262,1.7224625,3.0836625,1994-06-06,22.43013698630137,9,-0.1422762364335308,0.047987657480699414,0.047987657480699414,0.051194520068328246,0.09647182332905915,0.06622031011496868,1.0593884038566248,0.10220113093371028
9,2016-11-05,Markus Nutivaara,away,Columbus Blue Jackets,St Louis Blues,D,10.683333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.29,0.12,20162017,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,0.396866666666656,-0.10686666666665601,0.276866666666656,0.065,0.0,-0.6828666666666561,1.3444958333333181,0.726629166666662,1994-06-06,22.432876712328767,10,0.036771375391524516,0.0860290717467255,0.0860290717467255,0.099269737877159,0.10216105044244989,0.07141573180884817,1.0591875731766272,0.10820771509131348
10,2016-11-09,Markus Nutivaara,home,Columbus Blue Jackets,Anaheim Ducks,D,12.433333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.5,0.4,20162017,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,0.547133333333344,0.452866666666656,0.04713333333334402,0.05286666666665596,0.0,0.0,-0.002866666666656026,0.780995833333318,0.778129166666662,1994-06-06,22.443835616438356,11,0.07311246824568898,0.12339412273649819,0.12339412273649819,0.1421985705643768,0.1075726240985288,0.07659848422842716,1.0583886158143905,0.11385364071916364
11,2016-11-10,Markus Nutivaara,away,Columbus Blue Jackets,Boston Bruins,D,14.316666666667,0,0,0,0.0,0,0,0,0,0,0,2,0.1,0.34,20162017,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,-0.513133333333344,-1.4868666666666561,-0.413133333333344,0.17313333333334396,0.0,0.0,-1.103133333333344,-0.14437083333331802,-1.247504166666662,1994-06-06,22.446575342465753,12,0.10865028940020155,0.05192345745448075,0.05192345745448075,0.05929853139728963,0.1128920201069433,0.0817180811618431,1.0581899645929644,0.11946120275979456
12,2016-11-12,Markus Nutivaara,home,Columbus Blue Jackets,St Louis Blues,D,12.983333333333,1,0,0,0.14,0,0,0,0,0,3,0,0.72,0.74,20162017,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,2.529533333333344,0.470466666666656,0.249533333333344,-0.269533333333344,0.8200000000000001,0.0,1.1315333333333437,0.024295833333318084,1.9758291666666619,1994-06-06,22.45205479452055,13,0.04345263362091069,0.14901481723681406,0.14901481723681406,0.16905906822445865,0.11823792956747979,0.08672390849175066,1.05779396340646,0.1250713681421583
13,2016-11-15,Markus Nutivaara,home,Columbus Blue Jackets,Washington Capitals,D,12.95,0,0,0,0.0,3,0,0,0,0,0,0,0.47,0.27,20162017,0.4694,0.4694,0.4694,0.4694,-0.4694,0.4694,0.0005999999999999894,0.19939999999999997,0.15000000000000002,0.0,-0.46740000000000004,1.1037625,0.7863625,1994-06-06,22.46027397260274,14,0.1324144477373537,0.18021878076118572,0.18021878076118572,0.20028928348177913,0.12364548700149221,0.09157898783069524,1.0572032052116798,0.13071840516793665
