,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-03-17,Danny Syvret,away,Philadelphia Flyers,Detroit Red Wings,D,10.75,0,0,0,0.0,0,0,0,0,0,0,0,0.32,0.33,20082009,0.399,0.399,0.399,0.399,-0.399,0.399,-0.07900000000000001,0.069,0.0,0.0,-0.637,0.8645625000000001,0.2275625000000001,1985-06-13,23.775342465753425,27,0.0,0.2245689973013749,0.2245689973013749,0.22013512602853158,-0.0884841966880659,-0.11413438539384137,1.0036296050800313,-0.08816419547628829
1,2009-03-20,Danny Syvret,away,Philadelphia Flyers,Buffalo Sabres,D,8.1,0,0,0,0.0,1,0,0,0,0,1,2,0.7,0.79,20082009,0.3142,0.3142,0.3142,0.3142,0.6858,-1.6858,0.3858,-0.47580000000000006,0.05,0.0,0.4558,-1.4653375000000002,-0.9595375000000002,1985-06-13,23.783561643835615,28,0.2275625000000001,-0.36386826582221543,-0.36386826582221543,-0.3654566715814787,-0.09179723927263594,-0.11833891763232761,1.0035067008354,-0.09147645869849849
2,2009-10-02,Danny Syvret,away,Philadelphia Flyers,Carolina Hurricanes,D,5.4333333333333,0,0,0,0.01,0,1,0,0,0,0,0,0.05,0.32,20092010,0.22886666666666558,0.22886666666666558,0.22886666666666558,0.22886666666666558,-0.22886666666666558,0.22886666666666558,-0.17886666666666556,-0.09113333333333443,0.005,-0.15,-0.8988666666666656,0.6429958333333319,-0.40087083333333373,1985-06-13,24.32054794520548,29,-0.3676867341668932,-0.3761688595674342,-0.3761688595674342,-0.44443145623615765,-0.09496324329405434,-0.12175982205833698,1.0,-0.09496324329405434
3,2009-10-03,Danny Syvret,away,Philadelphia Flyers,New Jersey Devils,D,11.216666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.25,0.07,20092010,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.41393333333334403,-0.41393333333334403,0.41393333333334403,-0.16393333333334403,0.343933333333344,0.025,0.0,-0.763933333333344,1.484029166666682,0.7450958333333381,1985-06-13,24.323287671232876,30,-0.3816771343801733,-0.0957859619266675,-0.0957859619266675,-0.11390751632434698,-0.09401159691188472,-0.11929926446379406,1.0,-0.09401159691188472
4,2009-10-06,Danny Syvret,home,Philadelphia Flyers,Washington Capitals,D,10.15,0,0,0,0.17,1,0,0,0,0,0,1,0.61,0.59,20092010,0.3798,0.3798,0.3798,0.3798,-0.3798,-0.6202,0.23019999999999996,-0.21019999999999994,0.135,0.0,-0.15380000000000005,-0.33603749999999977,-0.3548374999999998,1985-06-13,24.33150684931507,31,-0.047064641148071344,-0.14777405096227642,-0.14777405096227642,-0.1702881554562949,-0.05877999268458187,-0.07429474751395554,1.0,-0.05877999268458187
5,2009-10-16,Danny Syvret,away,Philadelphia Flyers,Florida Panthers,D,8.1833333333333,0,0,0,0.0,3,0,0,0,0,0,0,0.03,0.23,20092010,0.3168666666666656,0.3168666666666656,0.3168666666666656,0.3168666666666656,-0.3168666666666656,0.3168666666666656,-0.2868666666666656,0.08686666666666557,0.15000000000000002,0.0,-1.0188666666666655,0.9764958333333318,0.10762916666666633,1985-06-13,24.35890410958904,32,-0.11784678284383895,-0.10490575681913857,-0.10490575681913857,-0.1349128454757538,0.0008304494014293104,0.000958975493258768,1.0,0.0008304494014293104
6,2009-10-22,Danny Syvret,home,Philadelphia Flyers,Boston Bruins,D,14.3,0,0,1,0.02,0,0,0,0,0,1,0,0.67,0.11,20092010,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.48739999999999994,0.5126000000000001,0.15739999999999998,0.40260000000000007,0.56,0.0,0.20939999999999992,1.5338625000000001,2.3032625,1985-06-13,24.375342465753423,33,-0.07502923393444633,0.2429903104772116,0.2429903104772116,0.2888924941527754,0.08405097580597057,0.10597517526336701,1.0,0.08405097580597057
7,2009-10-24,Danny Syvret,home,Philadelphia Flyers,Florida Panthers,D,13.833333333333,0,0,0,0.07,0,0,0,0,0,1,1,1.11,0.5,20092010,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,0.502333333333344,-0.502333333333344,0.612333333333344,-0.002333333333344012,0.035,0.0,0.9283333333333441,0.04039583333331809,1.0037291666666621,1985-06-13,24.38082191780822,34,0.3081946077191511,0.33960609705729794,0.33960609705729794,0.4247647249882345,0.18712308445423198,0.23504129857895464,1.0,0.18712308445423198
8,2009-10-25,Danny Syvret,home,Philadelphia Flyers,San Jose Sharks,D,13.483333333333,0,0,1,0.06,0,1,0,0,0,1,0,0.76,0.45,20092010,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,0.513533333333344,0.486466666666656,0.273533333333344,0.03646666666665599,0.5800000000000001,-0.15,0.37953333333334394,0.714295833333318,1.523829166666662,1985-06-13,24.383561643835616,35,0.405033778263953,0.4740011789641564,0.4740011789641564,0.5542593234323666,0.2593726990415316,0.3232217490900992,1.0,0.2593726990415316
9,2009-10-27,Danny Syvret,away,Philadelphia Flyers,Washington Capitals,D,8.6666666666667,0,0,0,0.01,1,0,0,0,0,0,1,0.5,0.38,20092010,0.33233333333333437,0.33233333333333437,0.33233333333333437,0.33233333333333437,-0.33233333333333437,-0.6676666666666656,0.16766666666666563,-0.047666666666665636,0.055,0.0,-0.2823333333333344,0.0787291666666683,-0.1486041666666661,1985-06-13,24.389041095890413,36,0.5419954826764047,0.4100359371809666,0.4100359371809666,0.4785118304763578,0.23699419663125765,0.2949413943939934,1.0,0.23699419663125765
10,2009-10-31,Danny Syvret,home,Philadelphia Flyers,Carolina Hurricanes,D,11.916666666667,0,0,0,0.0,0,1,0,0,0,0,1,0.22,1.11,20092010,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,-0.563666666666656,-0.216333333333344,-0.6736666666666561,0.0,-0.15,-0.834333333333344,-1.450770833333318,-2.435104166666662,1985-06-13,24.4,37,0.46641728939621085,0.14259513802394203,0.14259513802394203,0.16959780015693476,0.1606567128420199,0.20102701389556202,1.0,0.1606567128420199
11,2009-11-02,Danny Syvret,home,Philadelphia Flyers,Tampa Bay Lightning,D,16.666666666667,0,0,0,0.01,2,0,0,0,0,0,2,0.2,1.01,20092010,0.588333333333344,0.588333333333344,0.588333333333344,0.588333333333344,-0.588333333333344,-1.411666666666656,-0.388333333333344,-0.421666666666656,0.10500000000000001,0.0,-1.018333333333344,-1.5772708333333176,-2.4906041666666616,1985-06-13,24.405479452054795,38,0.17822654242457847,-0.08588424852585841,-0.08588424852585841,-0.10214357533873371,0.08823165762490988,0.11167544860440601,1.0,0.08823165762490988
12,2009-11-06,Danny Syvret,away,Philadelphia Flyers,Buffalo Sabres,D,11.066666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.4,0.43,20092010,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,-0.409133333333344,0.409133333333344,-0.009133333333343985,-0.020866666666655986,0.1,0.0,-0.519133333333344,0.6491291666666822,0.22999583333333817,1985-06-13,24.416438356164385,39,-0.06374108981837177,-0.06039318539690727,-0.06039318539690727,-0.06390382281708268,0.026784630685902346,0.035779884793530205,1.0,0.026784630685902346
13,2009-11-07,Danny Syvret,home,Philadelphia Flyers,St Louis Blues,D,13.3,0,0,0,0.02,2,1,1,0,0,0,1,0.71,0.68,20092010,0.4806,0.4806,0.4806,0.4806,-0.4806,-0.5194,0.22939999999999994,-0.19940000000000002,0.11,0.0,-0.09460000000000013,-0.3981374999999998,-0.38273749999999995,1985-06-13,24.41917808219178,40,-0.039151990050096855,-0.0847429923420424,-0.0847429923420424,-0.09956470108927398,-0.004012828932624639,-0.0021707906764537152,1.0,-0.004012828932624639
14,2009-11-12,Danny Syvret,home,Philadelphia Flyers,Ottawa Senators,D,15.033333333333,0,0,0,0.08,1,0,0,0,0,1,0,0.3,0.3,20092010,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,0.46393333333334397,0.536066666666656,-0.23606666666665604,0.23606666666665604,0.09,0.0,-0.4060666666666561,1.1305958333333181,0.8145291666666621,1985-06-13,24.432876712328767,41,-0.06573903806375554,-0.020795958768836012,-0.020795958768836012,-0.023566523648808103,0.009847354423961703,0.011341492204886786,1.0,0.009847354423961703
15,2009-12-27,Danny Syvret,away,Philadelphia Flyers,New York Islanders,D,14.666666666667,0,0,0,0.01,1,0,0,0,0,1,0,0.75,0.57,20092010,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.4756666666666559,0.5243333333333441,0.2256666666666559,-0.045666666666655864,0.055,0.0,0.3256666666666559,0.4927291666666824,0.8733958333333383,1985-06-13,24.556164383561644,42,-0.0019528990130925196,0.03935777591547523,0.03935777591547523,0.04364710886709618,0.055340714214364185,0.06027117639451265,1.0,0.055340714214364185
16,2009-12-30,Danny Syvret,away,Philadelphia Flyers,New York Rangers,D,14.15,0,0,0,0.0,0,1,0,0,0,3,0,1.06,0.46,20092010,0.5078,0.5078,0.5078,0.5078,2.4922,0.5078,0.5522,0.04780000000000001,0.0,-0.15,1.6382000000000003,0.7219625000000001,2.2101625000000005,1985-06-13,24.564383561643837,43,0.0621070026969254,0.178116726490925,0.178116726490925,0.19385653745909168,0.09730767014259817,0.10500361236874295,1.0,0.09730767014259817
17,2010-01-01,Danny Syvret,away,Philadelphia Flyers,Boston Bruins,D,16.633333333333,1,0,0,0.07,0,0,0,0,0,1,0,0.63,0.61,20092010,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.41273333333334394,0.5872666666666561,0.04273333333334395,-0.02273333333334393,0.785,0.0,0.07073333333334397,0.4911958333333182,1.346929166666662,1985-06-13,24.56986301369863,44,0.20937006550568873,0.24938492206474733,0.24938492206474733,0.2671038439983721,0.13281953707089192,0.14289302152363975,1.0,0.13281953707089192
18,2010-01-03,Danny Syvret,away,Philadelphia Flyers,Ottawa Senators,D,17.633333333333,0,0,0,0.0,2,0,0,0,0,1,1,0.43,0.79,20092010,0.619266666666656,0.619266666666656,0.619266666666656,0.619266666666656,0.380733333333344,-0.380733333333344,-0.18926666666665598,-0.17073333333334406,0.1,0.0,-0.28126666666665606,-0.4518041666666819,-0.6330708333333379,1985-06-13,24.575342465753426,45,0.28261473702271994,0.19787570933492898,0.19787570933492898,0.21253745437127083,0.15806477819655923,0.1700181977960174,1.0,0.15806477819655923
19,2010-01-06,Danny Syvret,home,Philadelphia Flyers,Toronto Maple Leafs,D,17.833333333333,1,0,0,0.07,3,1,0,0,0,1,1,0.68,0.98,20092010,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.37433333333334384,-0.37433333333334384,0.05433333333334389,-0.3543333333333438,0.935,-0.15,0.11233333333334383,-0.8796041666666814,0.017729166666662466,1985-06-13,24.583561643835615,46,0.22702355184937975,0.1877775512271879,0.1877775512271879,0.19771996455607704,0.1661557924973122,0.1787093382599783,1.0,0.1661557924973122
20,2010-01-07,Danny Syvret,away,Philadelphia Flyers,Pittsburgh Penguins,D,14.7,0,0,0,0.0,2,0,0,0,0,1,2,0.26,0.76,20092010,0.5254,0.5254,0.5254,0.5254,0.4746,-1.4746000000000001,-0.26539999999999997,-0.23460000000000003,0.1,0.0,-0.4594,-1.0927375,-1.4521374999999999,1985-06-13,24.586301369863012,47,0.21497972677726165,0.09924193339131974,0.09924193339131974,0.10565068431564226,0.15886179088856822,0.17098305363069072,1.0,0.15886179088856822
21,2010-01-09,Danny Syvret,home,Philadelphia Flyers,Tampa Bay Lightning,D,12.533333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.35,0.28,20092010,0.45606666666665596,0.45606666666665596,0.45606666666665596,0.45606666666665596,-0.45606666666665596,0.45606666666665596,-0.10606666666665598,0.17606666666665594,0.025,0.0,-0.646066666666656,1.061595833333318,0.440529166666662,1985-06-13,24.59178082191781,48,0.12410190300787281,0.11703466521029895,0.11703466521029895,0.12888702197675428,0.15237771316655904,0.1646999931879749,1.0,0.15237771316655904
22,2010-01-12,Danny Syvret,home,Philadelphia Flyers,Dallas Stars,D,0.65,0,0,0,0.0,0,0,1,0,0,0,0,0.12,0.0,20092010,0.0758,0.0758,0.0758,0.0758,-0.0758,0.0758,0.04419999999999999,0.0758,0.0,0.15,-0.6338,1.1589625000000001,0.6751625000000001,1985-06-13,24.6,49,0.14051861084202916,0.1452010094093042,0.1452010094093042,0.15790476705113812,0.1473948265489133,0.16096600356217683,1.0,0.1473948265489133
23,2010-10-20,Danny Syvret,away,Anaheim Ducks,Columbus Blue Jackets,D,15.466666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.69,0.36,20102011,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,-0.45006666666665596,0.1400666666666559,0.18993333333334406,0.05,0.0,-0.19593333333334417,0.4375291666666822,0.291595833333338,1985-06-13,25.36986301369863,50,0.16703251189455887,0.15236836699045617,0.15236836699045617,0.17839320411486145,0.14597503852815788,0.16186455989077234,1.0,0.14597503852815788
24,2010-10-21,Danny Syvret,away,Anaheim Ducks,Philadelphia Flyers,D,10.183333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.68,0.92,20102011,0.380866666666656,0.380866666666656,0.380866666666656,0.380866666666656,-0.380866666666656,-0.619133333333344,0.2991333333333441,-0.5391333333333441,0.01,0.0,-0.04286666666665595,-1.0935041666666818,-1.1263708333333378,1985-06-13,25.372602739726027,51,0.17676826739599866,0.09150755710365643,0.09150755710365643,0.10749668612439442,0.14433441023164828,0.16258448738750553,1.0,0.14433441023164828
25,2010-10-23,Danny Syvret,away,Anaheim Ducks,Detroit Red Wings,D,16.916666666667,1,0,0,0.19,2,0,0,0,0,2,0,0.58,0.76,20102011,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,1.403666666666656,0.596333333333344,-0.01633333333334408,-0.16366666666665597,0.945,0.0,0.3816666666666557,0.15922916666668208,1.4858958333333376,1985-06-13,25.378082191780823,52,0.0821323180624584,0.1561442679341851,0.1561442679341851,0.18164237290760876,0.13627862891920778,0.15787789137575686,1.0,0.13627862891920778
26,2010-10-26,Danny Syvret,away,Anaheim Ducks,Dallas Stars,D,17.116666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.2,0.43,20102011,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.6027333333333441,-0.6027333333333441,0.6027333333333441,-0.4027333333333441,0.17273333333334412,0.025,0.0,-1.032733333333344,0.9274291666666823,-0.08030416666666174,1985-06-13,25.386301369863013,53,0.17751249552205814,0.14545057961406974,0.14545057961406974,0.1726091251501435,0.1255632077649584,0.1521241322719147,1.0,0.1255632077649584
27,2010-10-29,Danny Syvret,home,Anaheim Ducks,New Jersey Devils,D,23.05,0,0,1,0.18,0,0,0,0,0,0,2,0.77,0.81,20102011,0.7926000000000001,0.7926000000000001,0.7926000000000001,0.7926000000000001,-0.7926000000000001,-1.2073999999999998,-0.022600000000000064,-0.01739999999999997,0.64,0.0,-0.3106000000000001,-0.8236374999999998,-0.4942374999999999,1985-06-13,25.394520547945206,54,0.16102123528141876,0.11717868062178542,0.11717868062178542,0.13981809448811852,0.11903343800466136,0.14863888545181517,1.0,0.11903343800466136
28,2010-10-30,Danny Syvret,away,Anaheim Ducks,San Jose Sharks,D,15.95,0,0,0,0.17,1,2,0,0,0,0,1,0.57,0.88,20102011,0.5654,0.5654,0.5654,0.5654,-0.5654,-0.4346,0.0045999999999999375,-0.3146,0.135,-0.3,-0.4034000000000001,-0.7362374999999999,-1.3046375,1985-06-13,25.397260273972602,55,0.12141486467785982,0.05567864542429185,0.05567864542429185,0.06392538914837077,0.11863536569374357,0.14678385369316585,1.0,0.11863536569374357
29,2011-04-03,Danny Syvret,home,Philadelphia Flyers,New York Rangers,D,14.8,0,0,0,0.13,1,0,0,0,0,0,0,0.93,0.22,20102011,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,0.4014,0.3086000000000001,0.115,0.0,0.20939999999999992,1.3038625000000001,1.6282625,1985-06-13,25.82191780821918,56,0.039985394971407996,0.1223431118363471,0.1223431118363471,0.11010042611056746,0.12548829853102164,0.14684793277301722,1.0,0.12548829853102164
30,2011-04-05,Danny Syvret,away,Philadelphia Flyers,Ottawa Senators,D,13.866666666667,0,0,0,0.01,0,1,0,0,0,0,0,0.61,0.36,20102011,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,0.49873333333334396,0.11126666666665602,0.13873333333334398,0.005,-0.15,-0.27273333333334404,0.938929166666682,0.521195833333338,1985-06-13,25.827397260273973,57,0.15320727698103043,0.13893528348921702,0.13893528348921702,0.13927599778074665,0.14092067220868487,0.15026983610690073,1.0,0.14092067220868487
31,2011-04-08,Danny Syvret,away,Philadelphia Flyers,Buffalo Sabres,D,13.016666666667,0,0,0,0.0,2,0,0,0,0,0,1,1.03,0.29,20102011,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,-0.528466666666656,0.558466666666656,0.18153333333334404,0.1,0.0,0.4264666666666561,0.4858291666666822,1.0122958333333383,1985-06-13,25.835616438356166,58,0.17778152485098384,0.17463108312565348,0.17463108312565348,0.16612961534466186,0.16148378232565663,0.15455043899469867,1.0,0.16148378232565663
32,2011-04-09,Danny Syvret,home,Philadelphia Flyers,New York Islanders,D,10.15,0,0,0,0.01,0,0,0,0,0,1,0,1.03,0.3,20102011,0.3798,0.3798,0.3798,0.3798,0.6202,0.3798,0.6502,0.07980000000000004,0.005,0.0,0.9182000000000001,0.9059625000000001,1.8291625000000002,1985-06-13,25.838356164383562,59,0.230302819832125,0.24114595254230548,0.24114595254230548,0.24147641699757355,0.18857172387568688,0.15977933694107294,1.0,0.18857172387568688
