,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-11-09,Jassen Cullimore,home,Florida Panthers,Atlanta Thrashers,D,17.65,0,0,0,0.01,1,0,0,0,0,0,1,0.47,0.41,20072008,0.6198,0.6198,0.6198,0.6198,-0.6198,-0.3802,-0.14980000000000004,0.20980000000000004,0.055,0.0,-0.6178000000000001,0.42296250000000024,-0.13983749999999984,1972-12-04,34.95342465753425,644,0.0,-0.13799798806978725,-0.13799798806978725,-0.1688310723451466,0.311534523436389,0.2561398834034758,1,0.311534523436389
1,2007-11-12,Jassen Cullimore,home,Florida Panthers,Carolina Hurricanes,D,15.883333333333,0,0,0,0.0,0,0,0,0,0,0,2,0.12,0.66,20072008,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,-1.4367333333333439,-0.44326666666665604,-0.096733333333344,0.0,0.0,-1.121266666666656,-0.8083041666666817,-1.9295708333333377,1972-12-04,34.961643835616435,645,-0.13983749999999984,-1.0283133643945135,-1.0283133643945135,-1.1292514034399947,0.3080052330013428,0.2654972060777676,1,0.3080052330013428
2,2007-11-13,Jassen Cullimore,away,Florida Panthers,Atlanta Thrashers,D,22.283333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.48,0.85,20072008,0.7680666666666561,0.7680666666666561,0.7680666666666561,0.7680666666666561,-0.7680666666666561,0.7680666666666561,-0.28806666666665615,-0.08193333333334385,0.0,0.0,-0.7500666666666561,0.19909583333331837,-0.5509708333333377,1972-12-04,34.964383561643835,646,-1.0372660199474604,-0.8696325769023018,-0.8696325769023018,-1.0575814423724228,0.304949946552077,0.27482129234263436,1,0.304949946552077
3,2007-11-15,Jassen Cullimore,home,Florida Panthers,Washington Capitals,D,16.283333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.37,0.45,20072008,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,-0.5760666666666561,0.5760666666666561,-0.20606666666665607,0.12606666666665606,0.05,0.0,-0.7340666666666561,0.8430958333333181,0.159029166666662,1972-12-04,34.96986301369863,647,-0.8746520343397205,-0.6124059272270022,-0.6124059272270022,-0.6992969755100777,0.30256442762207436,0.2838614988541643,1,0.30256442762207436
4,2007-11-17,Jassen Cullimore,away,Florida Panthers,Carolina Hurricanes,D,9.45,0,0,0,0.01,1,0,0,0,0,0,0,0.62,0.16,20072008,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,0.2626,0.1974,0.055,0.0,-0.11540000000000006,1.1957625,1.1353625,1972-12-04,34.97534246575343,648,-0.6148740559272604,-0.26165278642695794,-0.26165278642695794,-0.29241494857008327,0.3009415668736105,0.29246619871938045,1,0.3009415668736105
5,2007-11-19,Jassen Cullimore,away,Florida Panthers,Washington Capitals,D,15.35,0,0,0,0.04,3,0,0,1,0,2,0,0.53,0.32,20072008,0.5462,0.5462,0.5462,0.5462,1.4538,0.5462,-0.016199999999999992,0.2262,0.17,0.01,0.3517999999999999,1.0991625,1.6309624999999999,1972-12-04,34.98082191780822,649,-0.26228351341298445,0.05601427177049434,0.05601427177049434,0.06399991032694946,0.30009829127788873,0.3005614916971474,1,0.30009829127788873
6,2007-11-21,Jassen Cullimore,away,Florida Panthers,Columbus Blue Jackets,D,18.35,0,0,0,0.03,1,0,0,0,0,0,0,0.7,0.34,20072008,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,-0.6422000000000001,0.6422000000000001,0.05779999999999985,0.3022000000000001,0.065,0.0,-0.2722000000000001,1.1911625000000001,0.9839625000000001,1972-12-04,34.986301369863014,650,0.05617546258224339,0.190070328003905,0.190070328003905,0.20889612754817163,0.3000028558738474,0.30813092116072255,1,0.3000028558738474
7,2007-11-23,Jassen Cullimore,home,Florida Panthers,New York Rangers,D,20.15,0,0,1,0.1,1,2,0,0,0,1,0,0.44,0.29,20072008,0.6998,0.6998,0.6998,0.6998,0.3002,0.6998,-0.2598,0.4098,0.6500000000000001,-0.3,-0.3458,1.3889624999999999,1.3931625,1972-12-04,34.99178082191781,651,0.19020276121917568,0.3428661206468406,0.3428661206468406,0.3748358972942748,0.3007272494196258,0.3153426851066266,1,0.3007272494196258
8,2007-11-28,Jassen Cullimore,away,Florida Panthers,Washington Capitals,D,16.8,0,0,0,0.0,0,1,1,0,0,0,1,0.26,0.46,20072008,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,-0.5926000000000001,-0.4073999999999999,-0.3326000000000001,0.1326000000000001,0.0,0.0,-0.9266000000000001,0.2688625000000002,-0.6577374999999999,1972-12-04,35.00547945205479,652,0.3425532764809723,0.2293096387607965,0.2293096387607965,0.261035940315502,0.3024467758512088,0.32247194583665056,1,0.3024467758512088
9,2007-11-29,Jassen Cullimore,home,Florida Panthers,Boston Bruins,D,16.433333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.37,0.52,20072008,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,-0.5808666666666561,0.5808666666666561,-0.2108666666666561,0.06086666666665608,0.0,0.0,-0.7388666666666561,0.6889958333333182,-0.04987083333333797,1972-12-04,35.00821917808219,653,0.22915459506375094,0.20062718923805292,0.20062718923805292,0.22943196172253294,0.3051383118593372,0.3295657341817409,1,0.3051383118593372
