Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-28,Cal Clutterbuck,away,Minnesota Wild,Colorado Avalanche,R,7.05,0,0,0,0.01,0,0,0,1,0,0,0,0.06,0.07,20072008,0.2806,0.2806,0.2806,0.2806,-0.2806,0.2806,-0.2206,0.2106,0.005,0.01,-0.5378750000000001,0.78089125,0.2580162499999999,1987-11-18,19.95616438356164,1,0.0,0.0242533125177845,0.0242533125177845,0.0281733647624334,0.1411946570860186,0.1355119628289889,1.5907575379857584,0.2246064650828984
2007-10-30,Cal Clutterbuck,home,Minnesota Wild,Pittsburgh Penguins,R,7.1166666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.09,0.09,20072008,0.2827333333333344,0.2827333333333344,0.2827333333333344,0.2827333333333344,-0.2827333333333344,0.2827333333333344,-0.1927333333333344,0.1927333333333344,0.06,0.0,-0.520458333333334,0.7491712500000012,0.2887129166666671,1987-11-18,19.96164383561644,2,0.0243544904865029,0.0472001392222825,0.0472001392222825,0.0565254720001834,0.1433604460667191,0.1364996259011616,1.5880066887563535,0.2276573472570444
2008-10-16,Cal Clutterbuck,away,Minnesota Wild,Florida Panthers,R,13.83333333,0,0,0,0.0,0,0,1,0,0,0,1,0.06,0.35,20082009,0.49766666656,0.49766666656,0.49766666656,0.49766666656,-0.49766666656,-0.50233333344,-0.43766666656,0.14766666656,0.0,0.15,-0.6735416666,0.099381249886,-0.4241604167139999,1987-11-18,20.926027397260277,3,0.0472350708712396,0.0091620279961838,0.0091620279961838,0.0299356520873252,0.1455164746379826,0.137493850855682,1.2623902653423806,0.1836985810299307
2008-10-18,Cal Clutterbuck,away,Minnesota Wild,Tampa Bay Lightning,R,15.61666667,0,0,0,0.07,2,0,0,0,0,0,0,0.07,0.21,20082009,0.5547333334400001,0.5547333334400001,0.5547333334400001,0.5547333334400001,-0.5547333334400001,0.5547333334400001,-0.4847333334400001,0.3447333334400001,0.135,0.0,-0.7029583334,0.8358712501140001,0.2679129167140001,1987-11-18,20.931506849315067,4,-0.0210684074488505,0.0287080038416672,0.0287080038416672,0.034884515791368,0.1476618362085972,0.1384958312697694,1.26117199017347,0.1862269718438655
2008-10-23,Cal Clutterbuck,home,Minnesota Wild,Buffalo Sabres,R,14.43333333,0,0,0,0.09,0,0,0,1,1,0,0,0.24,0.61,20082009,0.51686666656,0.51686666656,0.51686666656,0.51686666656,-0.51686666656,0.51686666656,-0.27686666656,-0.0931333334399999,0.045,0.0,-0.5730416666,0.115401249886,-0.4126404167139998,1987-11-18,20.945205479452056,5,0.0156267379308692,-0.0026761794492575,-0.0026761794492575,-0.0030570014304841,0.1497956954247933,0.1395066805306785,1.2581482528057322,0.1884651924765233
2008-10-25,Cal Clutterbuck,home,Minnesota Wild,Columbus Blue Jackets,R,6.516666667,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.18,20082009,0.263533333344,0.263533333344,0.263533333344,0.263533333344,-0.263533333344,0.263533333344,-0.223533333344,0.083533333344,0.0,0.0,-0.53970833334,0.5756512500114,0.0359429166714,1987-11-18,20.95068493150685,6,-0.0330377816208676,-7.821010721228072e-05,-7.821010721228072e-05,-9.18478357851684e-05,0.1519172871179085,0.1405274324674426,1.2569474736166184,0.1909520502415455
2008-10-27,Cal Clutterbuck,home,Minnesota Wild,Chicago Blackhawks,R,10.33333333,0,0,0,0.09,0,0,0,0,0,0,1,0.11,0.39,20082009,0.38566666656,0.38566666656,0.38566666656,0.38566666656,-0.38566666656,-0.61433333344,-0.27566666656,-0.0043333334399999,0.045,0.0,-0.5722916666000001,-0.088318750114,-0.6156104167140001,1987-11-18,20.95616438356164,7,-0.0259750586310995,-0.0394233442349115,-0.0394233442349115,-0.0453426415008909,0.1540259148756833,0.1415590424497851,1.2557516383696004,0.193418294956516
2008-10-29,Cal Clutterbuck,away,Minnesota Wild,Dallas Stars,R,10.2,0,0,0,0.02,1,0,0,0,0,0,1,0.34,0.19,20082009,0.3813999999999999,0.3813999999999999,0.3813999999999999,0.3813999999999999,-0.3813999999999999,-0.6186,-0.0413999999999999,0.1913999999999999,0.06,0.0,-0.425875,0.2471212499999999,-0.11875375,1987-11-18,20.96164383561644,8,-0.0809288376206022,-0.0442605060229627,-0.0442605060229627,-0.0545906492273367,0.1561209492937797,0.1426023888904684,1.2545607229649964,0.1958632110159858
2008-10-30,Cal Clutterbuck,home,Minnesota Wild,Montreal Canadiens,R,5.216666667,0,0,0,0.0,0,0,1,0,0,0,1,0.08,0.06,20082009,0.221933333344,0.221933333344,0.221933333344,0.221933333344,-0.221933333344,-0.778066666656,-0.141933333344,0.161933333344,0.0,0.15,-0.48870833334,0.2976912500113999,-0.0410170833286001,1987-11-18,20.964383561643835,9,-0.0841648389272196,-0.0440711864468654,-0.0440711864468654,-0.0487751341559529,0.1582018259601189,0.1436582750913255,1.253967102717321,0.1983798853438001
2008-11-01,Cal Clutterbuck,away,Minnesota Wild,Phoenix Coyotes,R,10.53333333,0,0,0,0.2,2,0,0,0,0,0,0,0.4,0.19,20082009,0.39206666656,0.39206666656,0.39206666656,0.39206666656,-0.39206666656,0.39206666656,0.00793333344,0.20206666656,0.2,0.0,-0.3950416666,0.696021249886,0.500979583286,1987-11-18,20.96986301369863,10,-0.0807583907572969,-0.0135182334565663,-0.0135182334565663,-0.0161384857475468,0.1602680432205388,0.1447274313774043,1.2527835222476094,0.2007811636895587
