Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-12-19,Brandon Yip,home,Colorado Avalanche,Columbus Blue Jackets,R,6.65,0,0,0,0.1,0,1,0,0,0,0,0,0.16,0.32,20092010,0.2678,0.2678,0.2678,0.2678,-0.2678,0.2678,-0.1078,-0.0521999999999999,0.05,-0.15,-0.467375,0.34221125,-0.22516375,1985-04-25,24.66849315068493,1,0.0,-0.0211652048908792,-0.0211652048908792,-0.0240095043370696,0.1357633337490868,0.1543007888479906,1,0.1357633337490868
2009-12-21,Brandon Yip,away,Colorado Avalanche,Minnesota Wild,R,5.05,0,0,0,0.08,0,0,0,0,0,0,0,0.08,0.07,20092010,0.2166,0.2166,0.2166,0.2166,-0.2166,0.2166,-0.1366,0.1465999999999999,0.04,0.0,-0.485375,0.7124912499999999,0.2671162499999999,1985-04-25,24.673972602739727,2,-0.0212535001469106,0.0038486137934194,0.0038486137934194,0.0042135669435768,0.1653056799140368,0.1851949595402221,1,0.1653056799140368
2009-12-22,Brandon Yip,home,Colorado Avalanche,Anaheim Ducks,R,6.1166666666667,1,0,0,0.05,0,0,0,0,0,1,0,0.06,0.03,20092010,0.2507333333333344,0.2507333333333344,0.2507333333333344,0.2507333333333344,0.7492666666666656,0.2507333333333344,-0.1907333333333344,0.2207333333333344,0.775,0.0,0.105791666666666,0.8169712500000011,1.6977629166666672,1985-04-25,24.676712328767124,3,0.0037052928982034,0.1405450340787052,0.1405450340787052,0.1588531002004732,0.1935046236890312,0.2146268837236519,1,0.1935046236890312
2009-12-26,Brandon Yip,home,Colorado Avalanche,Dallas Stars,R,12.266666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.03,0.64,20092010,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,-0.447533333333344,-0.552466666666656,-0.4175333333333439,-0.192466666666656,0.0,0.0,-0.66095833333334,-0.4471987499999886,-1.1081570833333283,1985-04-25,24.687671232876717,4,0.138885962286151,0.0462183960289434,0.0462183960289434,0.0511769325897372,0.2201862174779403,0.2424090541483418,1,0.2201862174779403
2009-12-30,Brandon Yip,away,Colorado Avalanche,Ottawa Senators,R,11.533333333333,0,1,0,0.1,0,0,0,0,0,1,0,0.45,0.15,20092010,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,0.5759333333333441,0.424066666666656,0.025933333333344,0.274066666666656,0.75,0.0,0.24120833333334,0.7982212499999886,1.7894295833333285,1985-04-25,24.698630136986303,5,0.0460758329983206,0.1701777371505709,0.1701777371505709,0.1839773223455331,0.2453172272894399,0.2685061549775298,1,0.2453172272894399
2009-12-31,Brandon Yip,away,Colorado Avalanche,Detroit Red Wings,R,14.633333333333,2,0,0,0.3,0,1,0,0,0,0,1,0.05,0.31,20092010,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,-0.476733333333344,-0.473266666666656,0.213266666666656,1.65,-0.15,-0.69579166666666,0.1947412499999886,0.9989495833333286,1985-04-25,24.7013698630137,6,0.1676968743365679,0.2259305657824489,0.2259305657824489,0.243272509721595,0.2689608541581454,0.2929870649974365,1,0.2689608541581454
2010-01-02,Brandon Yip,away,Colorado Avalanche,Columbus Blue Jackets,R,12.166666666667,0,0,0,0.13,0,0,0,0,0,0,0,0.28,0.38,20092010,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,0.444333333333344,-0.164333333333344,0.064333333333344,0.065,0.0,-0.50270833333334,0.4288812500000113,-0.0088270833333286,1985-04-25,24.70684931506849,7,0.2220023472957269,0.2109247365296116,0.2109247365296116,0.2350192033843346,0.2911828112145603,0.3160564347026919,1,0.2911828112145603
2010-01-06,Brandon Yip,home,Colorado Avalanche,New York Islanders,R,10.066666666667,0,1,0,0.18,0,0,0,0,0,1,0,0.7,0.39,20092010,0.377133333333344,0.377133333333344,0.377133333333344,0.377133333333344,0.622866666666656,0.377133333333344,0.3228666666666559,-0.0128666666666559,0.7899999999999999,0.0,0.4267916666666599,0.3400612500000114,1.5568529166666711,1985-04-25,24.71780821917808,8,0.2077962889670495,0.2929925426832699,0.2929925426832699,0.3215414573253908,0.311561403557255,0.3384896398264218,1,0.311561403557255
2010-01-08,Brandon Yip,away,Colorado Avalanche,Carolina Hurricanes,R,13.25,1,0,0,0.57,0,1,1,0,0,0,0,0.33,0.15,20092010,0.479,0.479,0.479,0.479,-0.479,0.479,-0.1489999999999999,0.3289999999999999,1.035,0.0,-0.493125,0.8569312499999999,1.3988062499999998,1985-04-25,24.72328767123288,9,0.2865729160991959,0.3575392274788509,0.3575392274788509,0.398222820201604,0.3296883792776547,0.3607466451167748,1,0.3296883792776547
2010-01-09,Brandon Yip,away,Colorado Avalanche,Buffalo Sabres,R,17.016666666667,1,1,0,0.31,0,0,0,0,0,2,0,0.56,0.75,20092010,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,1.400466666666656,0.599533333333344,-0.0395333333333439,-0.1504666666666559,1.605,0.0,0.82529166666666,-0.0342487499999885,2.3960429166666715,1985-04-25,24.726027397260275,10,0.3481589056258978,0.4718080458071543,0.4718080458071543,0.5005493614111909,0.3455490808657988,0.3827257011019811,1,0.3455490808657988
2010-01-11,Brandon Yip,away,Colorado Avalanche,Calgary Flames,R,16.85,0,0,0,0.14,2,1,1,0,0,0,0,0.17,0.49,20092010,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,-0.5942000000000001,0.5942000000000001,-0.4242,0.1042,0.17,0.0,-0.665125,0.4020512500000001,-0.0930737499999998,1985-04-25,24.731506849315068,11,0.4557983318544455,0.4413112473549443,0.4413112473549443,0.4742836948819373,0.3594119512456261,0.4041069909356018,1,0.3594119512456261
2010-01-16,Brandon Yip,home,Colorado Avalanche,New Jersey Devils,R,14.3,0,0,0,0.29,0,0,0,0,0,0,0,0.21,0.44,20092010,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,0.5126000000000001,-0.3026000000000001,0.0726,0.145,0.0,-0.5891250000000001,0.39984125,-0.04428375,1985-04-25,24.745205479452054,12,0.4282899789458295,0.4159951478405981,0.4159951478405981,0.4343443316812444,0.3717015124716187,0.4245672323390971,1,0.3717015124716187
2010-01-18,Brandon Yip,home,Colorado Avalanche,Edmonton Oilers,R,15.866666666667,0,1,0,0.16,0,0,0,0,1,2,0,1.07,0.2,20092010,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,1.4372666666666558,0.5627333333333441,0.507266666666656,0.362733333333344,0.7799999999999999,-0.01,1.16704166666666,0.8614212500000114,2.7984629166666712,1985-04-25,24.75068493150685,13,0.4055300647071943,0.5362281895147804,0.5362281895147804,0.586068722013934,0.3828785819989892,0.4438709451424833,1,0.3828785819989892
2010-01-22,Brandon Yip,home,Colorado Avalanche,Nashville Predators,R,14.2,1,0,0,0.14,0,0,0,0,0,0,0,0.03,0.56,20092010,0.5094,0.5094,0.5094,0.5094,-0.5094,0.5094,-0.4793999999999999,-0.0506,0.8200000000000001,0.0,-0.6996249999999999,0.1924212499999998,0.31279625,1985-04-25,24.76164383561644,14,0.515883218848671,0.5252891647417204,0.5252891647417204,0.5548144015957189,0.393363395881865,0.4618944018604161,1,0.393363395881865
2010-01-24,Brandon Yip,home,Colorado Avalanche,Dallas Stars,R,15.566666666667,0,0,1,0.13,0,0,0,0,0,0,0,0.87,0.39,20092010,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,0.553133333333344,0.3168666666666559,0.163133333333344,0.615,0.0,-0.20195833333334,0.5281612500000114,0.9412029166666712,1985-04-25,24.767123287671232,15,0.5068649090076548,0.5450843253020602,0.5450843253020602,0.5848793729672671,0.4034974211204236,0.4786126438888023,1,0.4034974211204236
2010-01-28,Brandon Yip,home,Colorado Avalanche,Minnesota Wild,R,15.066666666667,0,0,0,0.31,0,0,0,0,0,0,0,0.55,0.68,20092010,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,0.537133333333344,0.012866666666656,-0.142866666666656,0.155,0.0,-0.3919583333333399,0.0180612500000113,-0.2188970833333286,1985-04-25,24.778082191780825,16,0.525399740878492,0.5096700535158769,0.5096700535158769,0.5378889955338492,0.4135346570627376,0.4940681618517574,1,0.4135346570627376
2010-01-29,Brandon Yip,away,Colorado Avalanche,Dallas Stars,R,18.766666666667,0,2,0,0.11,0,0,0,0,0,2,2,0.68,1.01,20092010,0.6555333333333441,0.6555333333333441,0.6555333333333441,0.6555333333333441,1.3444666666666558,-1.3444666666666558,0.0244666666666559,-0.3544666666666559,1.4549999999999998,0.0,0.8652916666666598,-1.2913987499999884,1.0288929166666714,1985-04-25,24.78082191780822,17,0.4947139120825542,0.5331525835507475,0.5331525835507475,0.5694305144290472,0.4236577717897097,0.5082792312308517,1,0.4236577717897097
2010-01-31,Brandon Yip,home,Colorado Avalanche,New York Rangers,R,18.066666666667,0,0,0,0.23,0,1,0,0,0,0,1,0.22,0.35,20092010,0.6331333333333441,0.6331333333333441,0.6331333333333441,0.6331333333333441,-0.6331333333333441,-0.3668666666666559,-0.4131333333333441,0.2831333333333441,0.115,-0.15,-0.6582083333333401,0.2441612500000115,-0.4490470833333286,1985-04-25,24.78630136986301,18,0.5159038028467564,0.4897429114662606,0.4897429114662606,0.5128057778075896,0.4338952370489543,0.5211743319275493,1,0.4338952370489543
2010-02-02,Brandon Yip,home,Colorado Avalanche,Columbus Blue Jackets,R,15.233333333333,2,0,0,0.3,1,0,0,0,0,2,0,0.55,0.41,20092010,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,1.457533333333344,0.542466666666656,0.007533333333344,0.132466666666656,1.7,0.0,0.85470833333334,0.4827612499999886,3.0374695833333285,1985-04-25,24.791780821917808,19,0.4789510530259463,0.5999437110695515,0.5999437110695515,0.6511557962181865,0.4441374397998283,0.5326745428590933,1,0.4441374397998283
2010-02-04,Brandon Yip,away,Colorado Avalanche,Nashville Predators,R,14.933333333333,0,0,0,0.29,0,1,0,0,0,0,1,0.22,0.9,20092010,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,-0.4671333333333439,-0.3128666666666561,-0.3671333333333439,0.145,-0.15,-0.5955416666666601,-0.7979987500000113,-1.3985404166666715,1985-04-25,24.797260273972604,20,0.5736632422769,0.5152246179535646,0.5152246179535646,0.5354905154718609,0.4542121789074386,0.5427466129844647,1,0.4542121789074386
