Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2012-02-07,Aaron Ness,away,New York Islanders,Philadelphia Flyers,D,14.416666666667,0,0,0,0.02,2,0,0,0,0,0,0,0.35,0.61,20112012,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,0.5163333333333441,-0.1663333333333441,-0.0936666666666559,0.11,0.0,-0.7063333333333441,0.3892291666666821,-0.2071041666666619,1990-05-18,21.73972602739726,1,0.0,-0.0194676191050055,-0.0194676191050055,-0.019899887016747,-0.0034479588343812,-0.006985325670702,1.1259955396813963,-0.0030621425333148
2012-02-09,Aaron Ness,home,New York Islanders,Montreal Canadiens,D,14.683333333333,0,0,0,0.05,2,0,0,0,0,0,0,0.85,0.5,20112012,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,0.524866666666656,0.3251333333333439,0.024866666666656,0.125,0.0,0.0851333333333438,0.6544958333333182,0.864629166666662,1990-05-18,21.745205479452054,2,-0.0195488325126745,0.057244345273815,0.057244345273815,0.0597999698679647,0.0133487860280842,0.0110541256201179,1.125322635542181,0.0150216910744124
2012-02-11,Aaron Ness,home,New York Islanders,Los Angeles Kings,D,18.383333333333,0,0,0,0.04,4,0,0,0,0,0,0,0.23,0.64,20112012,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,-0.643266666666656,0.643266666666656,-0.413266666666656,0.0032666666666559,0.22,0.0,-1.025266666666656,0.502695833333318,-0.3025708333333379,1990-05-18,21.75068493150685,3,0.0569779726925093,0.0282077837450061,0.0282077837450061,0.0291256033331974,0.0298998290697479,0.0290929742475152,1.1246523891179363,0.0336269141975099
2012-02-12,Aaron Ness,home,New York Islanders,Florida Panthers,D,20.666666666667,0,0,0,0.05,1,0,0,0,0,1,1,0.82,0.65,20112012,0.716333333333344,0.716333333333344,0.716333333333344,0.716333333333344,0.2836666666666559,-0.2836666666666559,0.1036666666666559,0.066333333333344,0.075,0.0,0.2456666666666557,0.0097291666666821,0.3303958333333378,1990-05-18,21.753424657534246,4,0.028236637354513,0.0510349915946717,0.0510349915946717,0.0541186444674424,0.0461830398185374,0.0472118436674057,1.12431825945396,0.0519244349450709
2012-02-14,Aaron Ness,away,New York Islanders,Winnipeg Jets,D,18.35,0,0,0,0.09,2,0,0,0,0,0,0,0.48,0.75,20112012,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,-0.6422000000000001,0.6422000000000001,-0.1622000000000001,-0.1077999999999999,0.145,0.0,-0.6242000000000001,0.2481625000000001,-0.2310374999999999,1990-05-18,21.75890410958904,5,0.0506420972770646,0.0309768824789998,0.0309768824789998,0.0322717522308096,0.0625307104779751,0.0660946546910818,1.1236519810623635,0.0702627567058138
2012-02-16,Aaron Ness,away,New York Islanders,St Louis Blues,D,18.566666666667,0,0,0,0.12,2,1,0,0,0,1,0,0.71,0.57,20112012,0.6491333333333441,0.6491333333333441,0.6491333333333441,0.6491333333333441,0.3508666666666559,0.6491333333333441,0.0608666666666558,0.0791333333333441,0.16,-0.15,0.1368666666666558,0.6721291666666823,0.8189958333333381,1990-05-18,21.76438356164384,6,0.031127879755638,0.0839881976292565,0.0839881976292565,0.0817522333847336,0.0788026902285075,0.0853984944112035,1.1229883357457158,0.0884945019519969
2012-02-18,Aaron Ness,home,New York Islanders,Carolina Hurricanes,D,14.0,0,0,0,0.02,2,0,0,0,0,1,0,0.45,0.06,20112012,0.503,0.503,0.503,0.503,0.497,0.503,-0.0529999999999999,0.443,0.11,0.0,-0.133,1.6350625,1.6120625000000002,1990-05-18,21.76986301369863,7,0.0823560313134833,0.1816634902273488,0.1816634902273488,0.1900256744452466,0.0947130837537613,0.1043310410371997,1.122327313743276,0.1062990808657008
2012-02-20,Aaron Ness,home,New York Islanders,Ottawa Senators,D,16.816666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.6,0.87,20112012,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,-0.5931333333333441,-0.4068666666666559,0.0068666666666559,-0.2768666666666559,0.05,0.0,-0.3831333333333441,-0.6733708333333177,-1.006504166666662,1990-05-18,21.775342465753425,8,0.1760823259149551,0.1092151126816061,0.1092151126816061,0.1137906427584506,0.1123646977599089,0.1250639418717771,1.1216689053481306,0.1260359875361305
2012-02-21,Aaron Ness,away,New York Islanders,Buffalo Sabres,D,16.55,0,0,0,0.0,1,0,0,0,0,0,1,0.33,0.49,20112012,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,-0.5846000000000001,-0.4153999999999999,-0.2546000000000001,0.0946000000000001,0.05,0.0,-0.8066000000000001,0.1883625000000003,-0.5682374999999997,1990-05-18,21.778082191780825,9,0.107561604016768,0.0696719961825284,0.0696719961825284,0.0730821837398216,0.1353654453219261,0.1517077979605862,1.1213406782345023,0.1517907802668041
2013-11-07,Aaron Ness,away,New York Islanders,Carolina Hurricanes,D,13.483333333333,0,0,0,0.0,2,0,0,0,0,0,0,1.1,0.14,20132014,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,0.486466666666656,0.6135333333333441,0.346466666666656,0.1,0.0,0.5235333333333443,1.427295833333318,2.050829166666662,1990-05-18,23.49041095890411,10,0.0704825664307062,0.1807262415069815,0.1807262415069815,0.2736382150289473,0.1593176627001264,0.1793027924708335,1.009307793814517,0.16080055865555
