Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-03,Joe Corvo,away,Ottawa Senators,Toronto Maple Leafs,D,12.733333333333,0,0,0,0.17,0,1,0,0,0,1,0,0.35,0.34,20072008,0.462466666666656,0.462466666666656,0.462466666666656,0.462466666666656,0.537533333333344,0.462466666666656,-0.112466666666656,0.122466666666656,0.085,-0.15,-0.2524666666666562,0.932795833333318,0.6153291666666618,1977-06-20,30.306849315068494,280,0.0,0.6072347331771394,0.6072347331771394,0.722109699742338,0.8084878780137129,1.0683677876853643,1,0.8084878780137129
2007-10-04,Joe Corvo,home,Ottawa Senators,Toronto Maple Leafs,D,12.483333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.23,0.3,20072008,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,0.454466666666656,-0.224466666666656,0.154466666666656,0.05,0.0,-0.836466666666656,1.0132958333333182,0.2268291666666622,1977-06-20,30.30958904109589,281,0.6153291666666618,0.4181936199457238,0.4181936199457238,0.5016619704138575,0.8101398707911701,1.068326709969936,1,0.8101398707911701
2007-10-06,Joe Corvo,home,Ottawa Senators,New York Rangers,D,12.266666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.17,0.15,20072008,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,-0.447533333333344,0.447533333333344,-0.2775333333333439,0.297533333333344,0.0,-0.15,-0.925533333333344,1.348329166666682,0.272795833333338,1977-06-20,30.315068493150687,282,0.4208937978190638,0.3698597008457702,0.3698597008457702,0.4145672503612436,0.8117852359631119,1.0682713793822385,1,0.8117852359631119
2007-10-08,Joe Corvo,home,Ottawa Senators,New Jersey Devils,D,16.1,0,0,1,0.1,3,0,0,0,0,1,0,0.3,0.28,20072008,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.4297999999999998,0.5702000000000002,-0.2702000000000001,0.2902000000000001,0.7500000000000001,0.0,-0.4402000000000002,1.2256625,1.5354625,1977-06-20,30.32054794520548,283,0.3713706700605187,0.6613297635296878,0.6613297635296878,0.8065188671476121,0.8134319745725391,1.068179486250165,1,0.8134319745725391
2007-10-10,Joe Corvo,away,Ottawa Senators,Atlanta Thrashers,D,16.383333333333,1,0,0,0.12,0,0,0,0,0,0,0,0.55,0.29,20072008,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,0.579266666666656,-0.029266666666656,0.289266666666656,0.81,0.0,-0.449266666666656,1.215695833333318,1.576429166666662,1977-06-20,30.326027397260276,284,0.6639231232784187,0.8449776569201153,0.8449776569201153,1.0857797552514097,0.8150871996348963,1.0680322207318615,1,0.8150871996348963
2007-10-11,Joe Corvo,home,Ottawa Senators,Carolina Hurricanes,D,16.1,1,0,0,0.09,0,0,1,0,0,2,1,0.57,0.85,20072008,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,1.4297999999999995,-0.4297999999999998,-0.0002000000000002,-0.2797999999999998,0.795,0.15,0.3917999999999997,-0.6603374999999996,0.6764625000000002,1977-06-20,30.328767123287676,285,0.8477505414472557,0.8166931373220744,0.8166931373220744,0.913965247527342,0.8167571332916693,1.0678140771320224,1,0.8167571332916693
2007-10-13,Joe Corvo,away,Ottawa Senators,New York Rangers,D,17.0,0,0,0,0.0,0,0,0,0,0,0,0,0.68,0.35,20072008,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,-0.5990000000000001,0.5990000000000001,0.0809999999999999,0.2490000000000001,0.0,0.0,-0.2609999999999999,1.1060625000000002,0.8450625000000003,1977-06-20,30.334246575342465,286,0.8189842122206109,0.8207915177734431,0.8207915177734431,0.9375790168322976,0.818447130548339,1.067512605974761,1,0.818447130548339
2007-10-18,Joe Corvo,home,Ottawa Senators,Montreal Canadiens,D,14.4,0,0,1,0.01,0,0,0,0,0,0,0,0.35,0.63,20072008,0.5158,0.5158,0.5158,0.5158,-0.5158,0.5158,-0.1658,-0.1141999999999999,0.555,0.0,-0.7058000000000001,0.3424625000000001,0.1916625,1977-06-20,30.34794520547945,287,0.8227463480184486,0.7408905183463794,0.7408905183463794,0.8617048017936734,0.8201617220304868,1.0671181358568296,1,0.8201617220304868
2007-10-20,Joe Corvo,home,Ottawa Senators,Florida Panthers,D,14.5,0,0,0,0.05,1,0,1,0,0,1,0,0.63,0.39,20072008,0.519,0.519,0.519,0.519,0.481,0.519,0.1109999999999999,0.129,0.075,0.15,0.139,0.8990625000000001,1.2630625000000002,1977-06-20,30.353424657534248,288,0.7425164487561926,0.8001507608165368,0.8001507608165368,0.9657926722169016,0.8219046693837306,1.0666234825751353,1,0.8219046693837306
2007-10-27,Joe Corvo,away,Ottawa Senators,New Jersey Devils,D,13.116666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.3,0.13,20072008,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,0.474733333333344,-0.174733333333344,0.344733333333344,0.0,0.0,-0.744733333333344,1.433429166666682,0.6886958333333381,1977-06-20,30.372602739726027,289,0.8014285696942992,0.7887001020092833,0.7887001020092833,0.9262333213646232,0.82367902813582,1.0660236588416665,1,0.82367902813582
