Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-03,Mike Commodore,home,Carolina Hurricanes,Montreal Canadiens,D,16.3,0,0,0,0.01,3,0,0,0,0,0,0,0.39,0.29,20072008,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,-0.5766000000000001,0.5766000000000001,-0.1866000000000001,0.2866000000000001,0.155,0.0,-0.7026000000000001,1.2118625000000005,0.6642625000000002,1979-11-07,27.92328767123288,230,0.0,0.6555243661407504,0.6555243661407504,0.7795346302590325,0.381327310046687,0.4050856031512153,1,0.381327310046687
2007-10-05,Mike Commodore,home,Carolina Hurricanes,Pittsburgh Penguins,D,14.766666666667,0,0,0,0.03,0,0,0,0,0,1,0,0.5,0.42,20072008,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.4724666666666559,0.5275333333333441,-0.027533333333344,0.107533333333344,0.015,0.0,-0.077533333333344,0.8423291666666822,0.7797958333333382,1979-11-07,27.92876712328767,231,0.6642625000000002,0.7172806036124781,0.7172806036124781,0.8503933694787688,0.3826976249304659,0.4066988953205439,1,0.3826976249304659
2007-10-19,Mike Commodore,away,Carolina Hurricanes,Pittsburgh Penguins,D,21.25,0,0,0,0.01,4,3,2,0,0,0,1,0.18,0.58,20072008,0.7350000000000001,0.7350000000000001,0.7350000000000001,0.7350000000000001,-0.7350000000000001,-0.2649999999999999,-0.5550000000000002,0.1550000000000001,0.205,-0.15,-1.197,0.1975625000000003,-0.9444374999999998,1979-11-07,27.96712328767123,232,0.7221394176903833,0.1648832786033236,0.1648832786033236,0.1934117081813056,0.3840730136112774,0.4083114453627441,1,0.3840730136112774
2007-10-20,Mike Commodore,away,Carolina Hurricanes,Philadelphia Flyers,D,16.283333333333,0,0,0,0.08,1,0,0,0,0,1,1,0.52,0.77,20072008,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.4239333333333439,-0.4239333333333439,-0.056066666666656,-0.1939333333333439,0.09,0.0,-0.094066666666656,-0.4679041666666819,-0.471970833333338,1979-11-07,27.96986301369863,233,0.155961817924729,0.0056318525932115,0.0056318525932115,0.0061779862117272,0.3854569443128444,0.4099258373225003,1,0.3854569443128444
2007-10-22,Mike Commodore,home,Carolina Hurricanes,Vancouver Canucks,D,17.6,0,0,0,0.1,2,2,2,0,0,1,0,0.96,0.45,20072008,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.3817999999999999,0.6182000000000001,0.3417999999999999,0.1682,0.15,0.0,0.5677999999999999,0.9036625,1.6214625,1979-11-07,27.975342465753425,234,-0.003495081305715,0.3299068914083444,0.3299068914083444,0.3956813238266823,0.3868520122625185,0.4115441282056101,1,0.3868520122625185
2007-10-24,Mike Commodore,home,Carolina Hurricanes,Buffalo Sabres,D,19.566666666667,0,1,0,0.03,1,0,0,0,0,1,0,0.62,0.15,20072008,0.681133333333344,0.681133333333344,0.681133333333344,0.681133333333344,0.318866666666656,0.681133333333344,-0.061133333333344,0.531133333333344,0.765,0.0,-0.039133333333344,1.684129166666682,2.409995833333338,1979-11-07,27.980821917808218,235,0.3265834070000968,0.679040568869987,0.679040568869987,0.7583625517293715,0.388260016584814,0.4131678821270735,1,0.388260016584814
2007-10-26,Mike Commodore,home,Carolina Hurricanes,Montreal Canadiens,D,18.883333333333,0,0,0,0.01,0,1,0,0,0,1,0,1.0,0.32,20072008,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,0.340733333333344,0.659266666666656,0.340733333333344,0.339266666666656,0.005,-0.15,0.590733333333344,1.261695833333318,1.707429166666662,1979-11-07,27.98630136986301,236,0.6794537181701916,0.8276067447643738,0.8276067447643738,0.9767342568895276,0.3896820671989753,0.4147982274370676,1,0.3896820671989753
2007-10-27,Mike Commodore,away,Carolina Hurricanes,New York Islanders,D,20.216666666667,0,0,1,0.0,2,0,0,0,0,3,0,0.3,1.09,20072008,0.7019333333333441,0.7019333333333441,0.7019333333333441,0.7019333333333441,2.298066666666656,0.7019333333333441,-0.4019333333333441,-0.388066666666656,0.65,0.0,0.2280666666666559,-0.4479708333333181,0.4300958333333379,1979-11-07,27.98904109589041,237,0.8288319891652346,0.7771218391103472,0.7771218391103472,0.976043949171612,0.3911186999361319,0.4164359228133268,1,0.3911186999361319
2007-10-31,Mike Commodore,away,Carolina Hurricanes,Florida Panthers,D,21.133333333333,0,0,0,0.05,2,0,0,0,0,1,0,0.62,0.34,20072008,0.7312666666666561,0.7312666666666561,0.7312666666666561,0.7312666666666561,0.2687333333333439,0.7312666666666561,-0.111266666666656,0.391266666666656,0.125,0.0,-0.089266666666656,1.319195833333318,1.354929166666662,1979-11-07,28.0,238,0.778157461384256,0.8426960245034164,0.8426960245034164,1.02088347669241,0.3925699864416513,0.4180814232172858,1,0.3925699864416513
2007-11-03,Mike Commodore,home,Carolina Hurricanes,Florida Panthers,D,21.4,0,0,0,0.08,1,0,0,0,0,1,0,0.95,0.39,20072008,0.7398,0.7398,0.7398,0.7398,0.2602,0.7398,0.2101999999999999,0.3498,0.09,0.0,0.4301999999999999,1.2164625,1.7366625,1979-11-07,28.008219178082197,239,0.8436347452423051,0.93454037205438,0.93454037205438,1.1295251467697762,0.3940065743832679,0.4197003430911461,1,0.3940065743832679
2007-11-05,Mike Commodore,home,Carolina Hurricanes,Washington Capitals,D,17.216666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.53,1.12,20072008,0.605933333333344,0.605933333333344,0.605933333333344,0.605933333333344,-0.605933333333344,0.605933333333344,-0.0759333333333439,-0.5140666666666561,0.01,0.0,-0.5079333333333439,-0.6549708333333182,-1.1529041666666622,1979-11-07,28.013698630136982,240,0.9351481365008372,0.7383223246982769,0.7383223246982769,0.8405062235439089,0.3953068143447085,0.4211483361350348,1,0.3953068143447085
2007-11-08,Mike Commodore,home,Carolina Hurricanes,Tampa Bay Lightning,D,19.0,0,0,0,0.04,1,1,0,0,0,0,1,0.6,1.33,20072008,0.663,0.663,0.663,0.663,-0.663,-0.3369999999999999,-0.063,-0.667,0.07,-0.15,-0.453,-1.6309374999999997,-2.1639375,1979-11-07,28.02191780821918,241,0.7403900270560263,0.4864968957708195,0.4864968957708195,0.5739630941207059,0.3963786565009205,0.4223160234321162,1,0.3963786565009205
2007-11-10,Mike Commodore,away,Carolina Hurricanes,Atlanta Thrashers,D,20.9,0,1,0,0.11,1,0,0,0,0,2,2,1.42,0.79,20072008,0.7238,0.7238,0.7238,0.7238,1.2762,-1.2762,0.6961999999999999,-0.0662,0.805,0.0,1.5981999999999998,-0.8765375,1.5266625,1979-11-07,28.02739726027397,242,0.491306375258307,0.5704367470140792,0.5704367470140792,0.6927876889128519,0.3971806056017578,0.423154189256102,1,0.3971806056017578
2007-11-12,Mike Commodore,away,Carolina Hurricanes,Florida Panthers,D,20.233333333333,0,0,0,0.12,1,0,1,0,0,1,1,0.92,0.66,20072008,0.702466666666656,0.702466666666656,0.702466666666656,0.702466666666656,0.297533333333344,-0.297533333333344,0.217533333333344,0.0424666666666559,0.11,0.15,0.4195333333333439,-0.033204166666682,0.646329166666662,1979-11-07,28.03287671232877,243,0.5733757185837395,0.5761696409520877,0.5761696409520877,0.6952349746379225,0.397709042854785,0.4236588676164665,1,0.397709042854785
