,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,Patrice Brisebois,away,Montreal Canadiens,Carolina Hurricanes,D,21.133333333333,0,0,0,0.1,0,1,1,0,0,0,0,1.09,1.25,20072008,0.7312666666666561,0.7312666666666561,0.7312666666666561,0.7312666666666561,-0.7312666666666561,0.7312666666666561,0.358733333333344,-0.5187333333333439,0.05,0.0,0.2627333333333439,-0.7738041666666817,-0.4610708333333378,1971-01-27,36.706849315068496,905,0.0,-0.45500561264082157,-0.45500561264082157,-0.541082300424497,0.31018015485530337,0.36840369369579945,1,0.31018015485530337
1,2007-10-06,Patrice Brisebois,away,Montreal Canadiens,Toronto Maple Leafs,D,17.583333333333,0,0,1,0.04,0,0,0,0,0,2,1,0.59,0.53,20072008,0.6176666666666562,0.6176666666666562,0.6176666666666562,0.6176666666666562,1.3823333333333438,-0.38233333333334385,-0.02766666666665618,0.08766666666665612,0.5700000000000001,0.0,0.37633333333334384,0.14389583333331823,1.0902291666666621,1971-01-27,36.71506849315068,906,-0.4610708333333378,0.31289298980021835,0.31289298980021835,0.37049787482631097,0.3095669947103083,0.3670666831246616,1,0.3095669947103083
2,2007-10-13,Patrice Brisebois,home,Montreal Canadiens,Carolina Hurricanes,D,18.2,0,0,0,0.05,0,0,0,0,0,1,0,0.47,0.43,20072008,0.6374000000000001,0.6374000000000001,0.6374000000000001,0.6374000000000001,0.3625999999999999,0.6374000000000001,-0.1674000000000001,0.20740000000000008,0.025,0.0,-0.23540000000000016,0.9772625000000001,0.7668625,1971-01-27,36.73424657534247,907,0.31679972261232925,0.4638039912058796,0.4638039912058796,0.5219044863701543,0.3090176288221204,0.3658418712768949,1,0.3090176288221204
3,2007-10-16,Patrice Brisebois,home,Montreal Canadiens,Florida Panthers,D,19.716666666667,0,0,0,0.03,3,0,0,0,0,0,0,0.51,0.57,20072008,0.685933333333344,0.685933333333344,0.685933333333344,0.685933333333344,-0.685933333333344,0.685933333333344,-0.17593333333334404,0.1159333333333441,0.16500000000000004,0.0,-0.619933333333344,0.7250291666666823,0.2700958333333383,1971-01-27,36.74246575342466,908,0.46844710182740024,0.41536542451878544,0.41536542451878544,0.49729521624781453,0.3085850218139784,0.3648287298002398,1,0.3085850218139784
4,2007-10-18,Patrice Brisebois,away,Montreal Canadiens,Ottawa Senators,D,16.716666666667,0,1,0,0.1,0,1,0,0,0,0,1,0.76,0.58,20072008,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.5899333333333441,-0.5899333333333441,-0.4100666666666559,0.17006666666665593,0.009933333333344119,0.75,-0.15,-0.123933333333344,-0.010970833333317609,0.46509583333333837,1971-01-27,36.74794520547945,909,0.418242776131525,0.4253456351766984,0.4253456351766984,0.4906200993221689,0.30811225212784893,0.36378410411137463,1,0.30811225212784893
5,2007-10-20,Patrice Brisebois,home,Montreal Canadiens,Buffalo Sabres,D,18.883333333333,0,0,0,0.1,2,1,0,0,0,0,0,0.61,0.68,20072008,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,-0.659266666666656,0.659266666666656,-0.04926666666665602,-0.02073333333334404,0.15000000000000002,-0.15,-0.4332666666666561,0.43369583333331796,0.0004291666666619287,1971-01-27,36.75342465753425,910,0.4277352177334218,0.3540252958033098,0.3540252958033098,0.3954925760696651,0.3070713779184609,0.3618721568403264,1,0.3070713779184609
6,2007-10-22,Patrice Brisebois,home,Montreal Canadiens,Boston Bruins,D,15.8,1,0,0,0.21,0,0,0,0,0,0,0,0.04,0.39,20072008,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,-0.5606000000000001,0.5606000000000001,-0.5206000000000001,0.17060000000000008,0.855,0.0,-1.2466000000000002,0.9588625000000002,0.5672625,1971-01-27,36.75890410958904,911,0.3555188268196899,0.3848306120561221,0.3848306120561221,0.46378352278023444,0.3054340934009039,0.3590491463305178,1,0.3054340934009039
7,2007-10-26,Patrice Brisebois,away,Montreal Canadiens,Carolina Hurricanes,D,16.833333333333,0,1,0,0.05,3,0,0,0,0,0,1,0.26,1.35,20072008,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,-0.5936666666666561,-0.40633333333334387,-0.3336666666666561,-0.756333333333344,0.875,0.0,-0.9276666666666561,-1.7766041666666819,-1.829270833333338,1971-01-27,36.76986301369863,912,0.38623088474028344,0.10363404772401708,0.10363404772401708,0.11481836470123662,0.3034755533502255,0.35574698714194525,1,0.3034755533502255
8,2007-10-30,Patrice Brisebois,home,Montreal Canadiens,Atlanta Thrashers,D,22.116666666667,0,0,0,0.13,3,1,1,0,0,0,0,0.39,0.79,20072008,0.7627333333333441,0.7627333333333441,0.7627333333333441,0.7627333333333441,-0.7627333333333441,0.7627333333333441,-0.37273333333334413,-0.027266666666655892,0.21500000000000002,0.0,-0.888733333333344,0.3294291666666822,-0.34430416666666175,1971-01-27,36.78082191780822,913,0.103715122754645,0.052798445414643534,0.052798445414643534,0.06641400063800709,0.30148314516142727,0.35241255790610493,1,0.30148314516142727
9,2007-11-01,Patrice Brisebois,home,Montreal Canadiens,Philadelphia Flyers,D,19.25,0,0,0,0.01,2,1,0,0,0,0,0,0.88,0.19,20072008,0.671,0.671,0.671,0.671,-0.671,0.671,0.20899999999999996,0.48100000000000004,0.10500000000000001,-0.15,-0.013000000000000012,1.5775625,1.5195625,1971-01-27,36.78630136986301,914,0.052701849770806344,0.2034908833271127,0.2034908833271127,0.2311360140201562,0.2996408269114346,0.3493309734812681,1,0.2996408269114346
10,2007-11-03,Patrice Brisebois,home,Montreal Canadiens,Toronto Maple Leafs,D,17.216666666667,0,0,0,0.2,0,0,0,0,0,0,0,0.71,0.45,20072008,0.605933333333344,0.605933333333344,0.605933333333344,0.605933333333344,-0.605933333333344,0.605933333333344,0.10406666666665598,0.15593333333334397,0.1,0.0,-0.21993333333334397,0.886029166666682,0.766095833333338,1971-01-27,36.79178082191781,915,0.2031653508361879,0.2563752798585465,0.2563752798585465,0.30338647341079045,0.297059596329509,0.34548022533850153,1,0.297059596329509
11,2007-11-05,Patrice Brisebois,home,Montreal Canadiens,Buffalo Sabres,D,18.016666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.67,0.4,20072008,0.631533333333344,0.631533333333344,0.631533333333344,0.631533333333344,-0.631533333333344,0.631533333333344,0.03846666666665599,0.23153333333334403,0.015,0.0,-0.309533333333344,1.0378291666666821,0.7432958333333382,1971-01-27,36.797260273972604,916,0.2557176982076879,0.29862476289548723,0.29862476289548723,0.342493098689077,0.2920976370009683,0.33893525318692397,1,0.2920976370009683
12,2007-11-08,Patrice Brisebois,away,Montreal Canadiens,Boston Bruins,D,14.966666666667,0,0,0,0.0,1,0,0,0,0,1,0,0.45,0.32,20072008,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,0.46606666666665597,0.533933333333344,-0.08393333333334402,0.21393333333334402,0.05,0.0,-0.16393333333334414,1.081529166666682,0.9675958333333379,1971-01-27,36.8054794520548,917,0.29749461267078053,0.35260975519890997,0.35260975519890997,0.4157433229021485,0.2848602753210674,0.3298223614811026,1,0.2848602753210674
13,2007-11-10,Patrice Brisebois,away,Montreal Canadiens,Ottawa Senators,D,16.816666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.63,0.5,20072008,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,-0.5931333333333441,0.5931333333333441,0.036866666666655945,0.09313333333334406,0.055,0.0,-0.33513333333334405,0.7526291666666821,0.47249583333333806,1971-01-27,36.81095890410959,918,0.35065884863477803,0.3616659188280938,0.3616659188280938,0.3873756321117691,0.27624047476322977,0.31917912494991546,1,0.27624047476322977
14,2007-11-13,Patrice Brisebois,away,Montreal Canadiens,Toronto Maple Leafs,D,16.416666666667,0,0,0,0.15,0,0,0,0,0,0,1,0.35,0.83,20072008,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,-0.580333333333344,-0.419666666666656,-0.23033333333334405,-0.24966666666665593,0.075,0.0,-0.7703333333333441,-0.5997708333333176,-1.2951041666666616,1971-01-27,36.81917808219178,919,0.3596463026137329,0.24385338430350206,0.24385338430350206,0.2840593802918968,0.2671053231302997,0.30799505580659015,1,0.2671053231302997
15,2007-11-16,Patrice Brisebois,away,Montreal Canadiens,Buffalo Sabres,D,17.9,0,0,0,0.01,0,0,0,0,0,1,1,0.94,0.55,20072008,0.6278,0.6278,0.6278,0.6278,0.3722,-0.3722,0.3121999999999999,0.07779999999999998,0.005,0.0,0.5261999999999998,0.11246250000000013,0.6436624999999999,1971-01-27,36.827397260273976,920,0.24535961133354478,0.27074919310245843,0.27074919310245843,0.3038458105114605,0.2574269227168864,0.29621003500486626,1,0.2574269227168864
