Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-11-28,Andrew Hutchinson,away,Tampa Bay Lightning,Minnesota Wild,D,13.8,0,0,0,0.02,0,0,0,0,0,0,3,0.3,0.82,20082009,0.4966,0.4966,0.4966,0.4966,-0.4966,-2.5034,-0.1966,-0.3233999999999999,0.01,0.0,-0.7666000000000001,-1.8471374999999997,-2.6037375,1980-03-24,28.7013698630137,96,0.0,-2.56948627129245,-2.56948627129245,-2.93156959517581,-0.55486874573679,-0.5583635270141851,1,-0.55486874573679
2008-11-29,Andrew Hutchinson,away,Tampa Bay Lightning,Colorado Avalanche,D,15.65,0,0,0,0.01,0,0,0,0,0,0,2,0.4,0.13,20082009,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,-0.5558000000000001,-1.4442,-0.1558,0.4258,0.005,0.0,-0.6658000000000001,0.3999625000000002,-0.2608374999999998,1980-03-24,28.704109589041096,97,-2.6037375,-1.4222119614317812,-1.4222119614317812,-1.642983211123515,-0.5541962352046201,-0.5641808256804073,1,-0.5541962352046201
2008-12-02,Andrew Hutchinson,away,Dallas Stars,Calgary Flames,D,14.08333333,0,0,0,0.12,2,0,0,0,0,0,0,0.04,0.94,20082009,0.50566666656,0.50566666656,0.50566666656,0.50566666656,-0.50566666656,0.50566666656,-0.46566666656,-0.4343333334399999,0.16,0.0,-1.1916666665600002,-0.3851041668199997,-1.41677083338,1980-03-24,28.71232876712329,98,-1.4311696089497088,-1.4204031921981175,-1.4204031921981175,-1.594386064341564,-0.5507407699352974,-0.5665138261635384,1,-0.5507407699352974
2008-12-03,Andrew Hutchinson,away,Dallas Stars,Edmonton Oilers,D,13.96666667,0,0,0,0.01,0,0,0,0,0,2,1,0.8,0.23,20082009,0.50193333344,0.50193333344,0.50193333344,0.50193333344,1.49806666656,-0.49806666656,0.29806666656,0.27193333344,0.005,0.0,0.8280666665599998,0.6675291668200001,1.5005958333799998,1980-03-24,28.715068493150685,99,-1.426348620754103,-0.6899796124823805,-0.6899796124823805,-0.7843493401066327,-0.539696719777645,-0.5613958376948405,1,-0.539696719777645
2008-12-05,Andrew Hutchinson,home,Dallas Stars,Colorado Avalanche,D,15.31666667,0,0,0,0.19,2,0,0,0,0,0,0,0.33,0.62,20082009,0.54513333344,0.54513333344,0.54513333344,0.54513333344,-0.54513333344,0.54513333344,-0.21513333344,-0.0748666665599999,0.195,0.0,-0.76713333344,0.4076291668200001,-0.1645041666199999,1980-03-24,28.72054794520548,100,-0.6911184496352761,-0.5845239009714671,-0.5845239009714671,-0.6690023765885441,-0.5286957580040148,-0.5551615426875437,1,-0.5286957580040148
2008-12-10,Andrew Hutchinson,home,Dallas Stars,Phoenix Coyotes,D,12.98333333,0,0,0,0.02,0,1,0,0,0,1,0,0.3,0.25,20082009,0.47046666656,0.47046666656,0.47046666656,0.47046666656,0.52953333344,0.47046666656,-0.17046666656,0.22046666656,0.01,-0.15,-0.3404666665600001,1.15129583318,0.67082916662,1980-03-24,28.734246575342464,101,-0.5850707296917024,-0.3738184719068059,-0.3738184719068059,-0.4340835760350821,-0.5108307258895802,-0.5413137375447523,1,-0.5108307258895802
2008-12-12,Andrew Hutchinson,home,Dallas Stars,Detroit Red Wings,D,12.83333333,0,0,0,0.0,0,0,0,0,0,0,1,0.52,0.97,20082009,0.46566666656,0.46566666656,0.46566666656,0.46566666656,-0.46566666656,-0.53433333344,0.05433333344,-0.50433333344,0.0,0.0,-0.38366666656,-1.0866041668199995,-1.47027083338,1980-03-24,28.73972602739726,102,-0.372877491212839,-0.5322174805533885,-0.5322174805533885,-0.5934616402063707,-0.4883400225822713,-0.5223925083716583,1,-0.4883400225822713
2008-12-13,Andrew Hutchinson,away,Dallas Stars,Nashville Predators,D,16.46666667,0,0,0,0.11,1,1,0,0,0,0,0,0.34,0.61,20082009,0.58193333344,0.58193333344,0.58193333344,0.58193333344,-0.58193333344,0.58193333344,-0.2419333334399999,-0.02806666656,0.105,-0.15,-0.7879333334399999,0.48352916682,-0.3494041666199999,1980-03-24,28.742465753424657,103,-0.5320096706286983,-0.5089997206358012,-0.5089997206358012,-0.585639798145774,-0.458815542832305,-0.4954451731780652,1,-0.458815542832305
2008-12-16,Andrew Hutchinson,home,Dallas Stars,Phoenix Coyotes,D,13.66666667,0,0,0,0.01,2,0,0,0,0,0,0,0.31,0.31,20082009,0.4923333334399999,0.4923333334399999,0.4923333334399999,0.4923333334399999,-0.4923333334399999,0.4923333334399999,-0.1823333334399999,0.1823333334399999,0.105,0.0,-0.74633333344,1.04472916682,0.40339583338,1980-03-24,28.75068493150685,104,-0.508845093465956,-0.4054537938925772,-0.4054537938925772,-0.4648025295670255,-0.4101898263571242,-0.4470082173926365,1,-0.4101898263571242
2008-12-20,Andrew Hutchinson,away,Dallas Stars,Ottawa Senators,D,12.28333333,0,0,0,0.04,1,0,0,0,0,1,0,0.16,0.53,20082009,0.44806666656,0.44806666656,0.44806666656,0.44806666656,0.5519333334400001,0.44806666656,-0.28806666656,-0.08193333344,0.07,0.0,-0.54206666656,0.4750958331799999,0.0030291666199999,1980-03-24,28.76164383561644,105,-0.4056265592738979,-0.3634870624520904,-0.3634870624520904,-0.3978107752623073,-0.3467492787184336,-0.3809308463164015,1,-0.3467492787184336
2008-12-23,Andrew Hutchinson,away,Dallas Stars,Toronto Maple Leafs,D,16.3,0,1,0,0.01,2,0,0,0,0,2,2,0.61,0.78,20082009,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,1.4234,-1.4234,0.0333999999999998,-0.2033999999999999,0.8049999999999999,0.0,0.4493999999999998,-1.0651374999999998,0.1892624999999999,1980-03-24,28.76986301369863,106,-0.3638021299269625,-0.3115290641391189,-0.3115290641391189,-0.345952195561133,-0.2767069434761507,-0.3046336560336571,1,-0.2767069434761507
2008-12-27,Andrew Hutchinson,home,Dallas Stars,Anaheim Ducks,D,10.0,0,0,0,0.0,1,0,0,0,0,0,0,0.12,0.1,20082009,0.375,0.375,0.375,0.375,-0.375,0.375,-0.255,0.275,0.05,0.0,-0.933,1.3590625,0.4760625,1980-03-24,28.78082191780822,107,-0.3121860037969288,-0.2431907362709033,-0.2431907362709033,-0.2684288856502934,-0.2301695014120863,-0.2508319135156469,1,-0.2301695014120863
2008-12-29,Andrew Hutchinson,home,Dallas Stars,San Jose Sharks,D,10.5,0,0,0,0.04,1,0,0,0,0,0,1,0.89,0.34,20082009,0.391,0.391,0.391,0.391,-0.391,-0.609,0.499,0.0509999999999999,0.07,0.0,0.2829999999999999,0.2550624999999999,0.6080625,1980-03-24,28.78630136986301,108,-0.2444290429517401,-0.1744958383311908,-0.1744958383311908,-0.1776297730261933,-0.1892231600747681,-0.2028706576256369,1,-0.1892231600747681
2008-12-31,Andrew Hutchinson,home,Dallas Stars,New Jersey Devils,D,11.78333333,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,20082009,0.43206666656,0.43206666656,0.43206666656,0.43206666656,-0.43206666656,0.43206666656,-0.43206666656,0.43206666656,0.05,-0.15,-1.18206666656,1.67109583318,0.3890291666199998,1980-03-24,28.791780821917808,109,-0.1767126581341057,-0.1319273038241883,-0.1319273038241883,-0.1394672360768052,-0.1566330461362573,-0.1657895340834486,1,-0.1566330461362573
