,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-12-02,Mike Duco,home,Florida Panthers,Colorado Avalanche,R,6.0666666666667,0,0,0,0.06,0,1,0,0,0,0,0,0.44,0.17,20092010,0.2491333333333344,0.2491333333333344,0.2491333333333344,0.2491333333333344,-0.2491333333333344,0.2491333333333344,0.1908666666666656,0.07913333333333439,0.03,-0.15,-0.280708333333334,0.5772612500000011,0.17655291666666706,1987-07-08,22.41917808219178,1,0.0,0.01659582706067178,0.01659582706067178,0.019191666352854884,0.014536824695552295,0.01721107392035674,1.0601961113739125,0.015411885013948802
1,2009-12-03,Mike Duco,away,Florida Panthers,Washington Capitals,R,5.95,0,0,0,0.04,1,4,1,0,0,0,1,0.46,0.23,20092010,0.2454,0.2454,0.2454,0.2454,-0.2454,-0.7545999999999999,0.2146,0.015399999999999997,0.07,-0.44999999999999996,-0.26587500000000003,0.03377124999999992,-0.6121037500000001,1987-07-08,22.421917808219177,2,0.016665060163159103,-0.037955643249631715,-0.037955643249631715,-0.042272047052148265,-0.02645086481567056,-0.029963230777400658,1.0599935254726969,-0.024953798471434037
2,2009-12-05,Mike Duco,home,Florida Panthers,Atlanta Thrashers,R,3.7333333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.02,0.24,20092010,0.1744666666666656,0.1744666666666656,0.1744666666666656,0.1744666666666656,-0.1744666666666656,0.1744666666666656,-0.15446666666666561,-0.06553333333333439,0.0,-0.15,-0.49654166666666605,0.37846124999999886,-0.26808041666666715,1987-07-08,22.427397260273974,3,-0.03766093243895116,-0.056526377726407145,-0.056526377726407145,-0.06514915081732726,-0.05487930597891068,-0.06494658600556034,1.0595896723659946,-0.05179297931091455
3,2009-12-07,Mike Duco,home,Florida Panthers,Edmonton Oilers,R,8.8166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.02,0.36,20092010,0.3371333333333344,0.3371333333333344,0.3371333333333344,0.3371333333333344,-0.3371333333333344,0.3371333333333344,-0.3171333333333344,-0.02286666666666559,0.05,0.0,-0.598208333333334,0.3483112500000012,-0.19989708333333278,1987-07-08,22.432876712328767,4,-0.056050502330355585,-0.06735656409843924,-0.06735656409843924,-0.0766463884891096,-0.07338150088801267,-0.08569703259992091,1.0591875731766272,-0.06928093073064762
4,2009-12-09,Mike Duco,away,Florida Panthers,Columbus Blue Jackets,R,10.6,0,0,0,0.0,0,1,0,0,0,0,0,0.18,0.46,20092010,0.3942,0.3942,0.3942,0.3942,-0.3942,0.3942,-0.2142,-0.06580000000000003,0.0,-0.15,-0.5338750000000001,0.2393012499999999,-0.4445737500000002,1987-07-08,22.438356164383563,5,-0.0667199011111815,-0.09418039024449483,-0.09418039024449483,-0.10823174783090178,-0.08154253809680076,-0.08908930539969254,1.0587872227144302,-0.07701503791077949
5,2009-12-11,Mike Duco,away,Florida Panthers,New Jersey Devils,R,6.7166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.13,20092010,0.2699333333333344,0.2699333333333344,0.2699333333333344,0.2699333333333344,-0.2699333333333344,0.2699333333333344,-0.1699333333333344,0.1399333333333344,0.0,0.0,-0.506208333333334,0.6674912500000011,0.16128291666666705,1987-07-08,22.443835616438356,6,-0.0929037496396969,-0.07699495852700608,-0.07699495852700608,-0.0850056627996232,-0.08698307383139478,-0.09322422113105672,1.0583886158143905,-0.08218443824101845
6,2009-12-12,Mike Duco,away,Florida Panthers,Pittsburgh Penguins,R,6.8666666666667,0,0,0,0.13,0,1,0,0,0,0,1,0.13,0.17,20092010,0.27473333333333444,0.27473333333333444,0.27473333333333444,0.27473333333333444,-0.27473333333333444,-0.7252666666666656,-0.14473333333333444,0.10473333333333443,0.065,-0.15,-0.49045833333333405,0.16712125000000116,-0.4083370833333329,1987-07-08,22.446575342465753,7,-0.07637216486109505,-0.0981745169688438,-0.0981745169688438,-0.10686732095231695,-0.09549376642162764,-0.10440437039008632,1.0581899645929644,-0.09024255532262543
7,2009-12-21,Mike Duco,away,Florida Panthers,Philadelphia Flyers,R,6.4833333333333,0,0,0,0.07,0,1,1,0,0,0,0,0.44,0.17,20092010,0.2624666666666656,0.2624666666666656,0.2624666666666656,0.2624666666666656,-0.2624666666666656,0.2624666666666656,0.17753333333333438,0.09246666666666561,0.035,0.0,-0.2890416666666661,0.5915112499999988,0.33746958333333277,1987-07-08,22.471232876712328,8,-0.09668017442912319,-0.07161117123969565,-0.07161117123969565,-0.07652525948441662,-0.10880603355976408,-0.11512247597962898,1.0564215557152612,-0.10299490101382475
8,2009-12-23,Mike Duco,away,Florida Panthers,New York Rangers,R,9.4,0,0,0,0.34,1,1,1,0,0,0,1,0.22,1.13,20092010,0.3558,0.3558,0.3558,0.3558,-0.3558,-0.6442,-0.1358,-0.7741999999999999,0.22000000000000003,0.0,-0.484875,-1.37823875,-1.64311375,1987-07-08,22.476712328767125,9,-0.07124387098000107,-0.163340258097208,-0.163340258097208,-0.1803262026954979,-0.12764572570690794,-0.12570460209164902,1.056033303114669,-0.12087282222106928
9,2010-04-03,Mike Duco,home,Florida Panthers,New York Rangers,R,12.6,0,0,0,0.0,0,0,0,0,0,0,0,0.24,0.14,20092010,0.4582,0.4582,0.4582,0.4582,-0.4582,0.4582,-0.2182,0.3182,0.0,0.0,-0.536375,0.85170125,0.3153262499999999,1987-07-08,22.753424657534246,10,-0.15855499497893116,-0.1365084909811056,-0.1365084909811056,-0.12742627743786172,-0.1443413795805523,-0.1371982140682051,1.038547008776756,-0.13898396351895864
