Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-10,Josh Gorges,away,Montreal Canadiens,Pittsburgh Penguins,D,16.35,0,0,0,0.09,0,1,0,0,0,0,0,0.44,0.49,20072008,0.5782000000000002,0.5782000000000002,0.5782000000000002,0.5782000000000002,-0.5782000000000002,0.5782000000000002,-0.1382000000000001,0.0882000000000001,0.045,-0.15,-0.6242000000000001,0.7541625000000003,0.0249625000000002,1984-08-14,23.16986301369863,104,0.0,0.0246341273062812,0.0246341273062812,0.0285275667085421,-0.0258138651871488,-0.0467875686409714,1.0192380185030356,-0.0253266309915145
2007-10-27,Josh Gorges,away,Montreal Canadiens,Pittsburgh Penguins,D,13.483333333333,0,1,0,0.0,2,0,0,0,0,1,1,0.25,0.32,20072008,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,0.513533333333344,-0.513533333333344,-0.236466666666656,0.166466666666656,0.7999999999999999,0.0,-0.4364666666666559,0.4382958333333181,0.8018291666666622,1984-08-14,23.216438356164385,105,0.0249625000000002,0.4108582743038086,0.4108582743038086,0.4861468052749331,-0.0203702906969835,-0.0418088822725828,1.0175456438214132,-0.0200190436868094
2007-10-30,Josh Gorges,home,Montreal Canadiens,Atlanta Thrashers,D,12.166666666667,0,0,0,0.01,2,0,0,0,0,0,1,0.05,0.58,20072008,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,-0.555666666666656,-0.394333333333344,-0.1356666666666559,0.105,0.0,-1.114333333333344,-0.2202708333333176,-1.2296041666666615,1984-08-14,23.22465753424657,106,0.4196967418036346,-0.1344731282969563,-0.1344731282969563,-0.1688202159530613,-0.0149673312589772,-0.0368467255359104,1.0172561065484242,-0.0147134346627436
2007-11-01,Josh Gorges,home,Montreal Canadiens,Philadelphia Flyers,D,15.466666666667,0,0,0,0.0,1,0,1,0,0,0,0,0.52,0.06,20072008,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,0.549933333333344,-0.029933333333344,0.489933333333344,0.05,0.15,-0.467933333333344,1.702529166666682,1.434595833333338,1984-08-14,23.23013698630137,107,-0.138095214808216,0.257887484540983,0.257887484540983,0.2928508481937319,-0.009609040583307,-0.0319018855089396,1.0170645888645553,-0.0094478174626397
2007-11-03,Josh Gorges,home,Montreal Canadiens,Toronto Maple Leafs,D,12.2,0,0,0,0.0,1,0,0,0,0,0,0,0.29,0.27,20072008,0.4453999999999999,0.4453999999999999,0.4453999999999999,0.4453999999999999,-0.4453999999999999,0.4453999999999999,-0.1553999999999999,0.1753999999999999,0.05,0.0,-0.7314,1.0692625,0.3878625,1984-08-14,23.235616438356164,108,0.2605010755334896,0.2839716866512797,0.2839716866512797,0.3359608955177174,-0.0042989456294951,-0.0269750020941266,1.016874273810423,-0.0042276078176175
2007-11-05,Josh Gorges,home,Montreal Canadiens,Buffalo Sabres,D,9.25,0,0,0,0.0,2,0,0,0,0,0,0,0.2,0.27,20072008,0.351,0.351,0.351,0.351,-0.351,0.351,-0.1509999999999999,0.0809999999999999,0.1,0.0,-0.7809999999999999,0.9335625,0.2525625,1984-08-14,23.24109589041096,109,0.2863321975997863,0.278699794367918,0.278699794367918,0.319562892250853,0.0009599331623883,-0.0220665761675897,1.0166851587401986,0.0009759497995827
2007-11-17,Josh Gorges,home,Montreal Canadiens,Boston Bruins,D,12.666666666667,0,0,0,0.06,0,1,0,0,0,0,1,0.44,0.51,20072008,0.460333333333344,0.460333333333344,0.460333333333344,0.460333333333344,-0.460333333333344,-0.539666666666656,-0.020333333333344,-0.0496666666666559,0.03,-0.15,-0.506333333333344,-0.0362708333333177,-0.6626041666666617,1984-08-14,23.273972602739725,110,0.2806199030963709,0.142714301972566,0.142714301972566,0.1664272542670544,0.0061650577166879,-0.0171769784920368,1.015575521266217,0.0062610817042616
2007-11-24,Josh Gorges,home,Montreal Canadiens,Buffalo Sabres,D,12.833333333333,0,0,0,0.02,3,1,0,0,0,0,0,0.27,0.87,20072008,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,-0.465666666666656,0.465666666666656,-0.195666666666656,-0.404333333333344,0.16,-0.15,-0.783666666666656,-0.2816041666666817,-1.0552708333333376,1984-08-14,23.293150684931508,111,0.1414582151225733,-0.0094328839074814,-0.0094328839074814,-0.0103592360076742,0.0113143452998592,-0.0123064591145986,1.014947915782486,0.0114834711805355
2007-12-01,Josh Gorges,home,Montreal Canadiens,Nashville Predators,D,10.566666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.61,20072008,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,0.393133333333344,-0.253133333333344,-0.216866666666656,0.0,0.0,-0.919133333333344,0.2121291666666821,-0.7070041666666619,1984-08-14,23.312328767123287,112,-0.0142047350982053,-0.0885988384376676,-0.0885988384376676,-0.0993584901718844,0.0164061395525778,-0.0074551570122131,1.0143346783433844,0.0166413162859206
2007-12-04,Josh Gorges,home,Montreal Canadiens,Detroit Red Wings,D,10.933333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.18,0.4,20072008,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,-0.595133333333344,-0.224866666666656,0.0048666666666559,0.05,0.0,-0.866866666666656,0.1369958333333181,-0.6798708333333379,1984-08-14,23.32054794520548,113,-0.0948948861424134,-0.1493449537393448,-0.1493449537393448,-0.156246472903073,0.0214391803670162,-0.0026231097863144,1.014076234033635,0.0217409632873516
2007-12-13,Josh Gorges,away,Montreal Canadiens,Philadelphia Flyers,D,13.533333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.18,0.72,20072008,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,0.488066666666656,-0.308066666666656,-0.2319333333333439,0.1,0.0,-0.950066666666656,0.0955958333333181,-0.7544708333333379,1984-08-14,23.34520547945205,114,-0.1562330299678279,-0.2062262822230833,-0.2062262822230833,-0.2332174710507679,0.0264125732760952,0.0021897367553238,1.0133165336522585,0.026764297196969
2007-12-15,Josh Gorges,home,Montreal Canadiens,Toronto Maple Leafs,D,11.366666666667,0,0,0,0.04,3,0,0,0,0,1,0,0.63,0.15,20072008,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,0.5812666666666559,0.418733333333344,0.211266666666656,0.268733333333344,0.17,0.0,0.2392666666666559,1.306929166666682,1.716195833333338,1984-08-14,23.350684931506848,115,-0.2138973593215783,-0.0394201369876356,-0.0394201369876356,-0.0434974033995453,0.0313257589065913,0.0069835192590646,1.0131508800682258,0.031737720205018
2007-12-18,Josh Gorges,home,Montreal Canadiens,Florida Panthers,D,15.483333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.47,0.18,20072008,0.550466666666656,0.550466666666656,0.550466666666656,0.550466666666656,-0.550466666666656,-0.449533333333344,-0.080466666666656,0.370466666666656,0.015,0.0,-0.548466666666656,0.852295833333318,0.318829166666662,1984-08-14,23.35890410958904,116,-0.0436194777385409,-0.0105099392898107,-0.0105099392898107,-0.0119360377330328,0.0361784829434185,0.0117584478285908,1.012904549589264,0.0366453499706262
2007-12-20,Josh Gorges,away,Montreal Canadiens,Washington Capitals,D,10.216666666667,0,0,0,0.03,2,1,0,0,0,0,0,0.05,0.11,20072008,0.381933333333344,0.381933333333344,0.381933333333344,0.381933333333344,-0.381933333333344,0.381933333333344,-0.331933333333344,0.271933333333344,0.115,-0.15,-1.051933333333344,1.346029166666682,0.2590958333333379,1984-08-14,23.36438356164384,117,-0.0140806539754219,0.0098560117050162,0.0098560117050162,0.010799137506625,0.0409707669588243,0.0165147974457269,1.0127417590333418,0.0414928065988248
2007-12-22,Josh Gorges,away,Montreal Canadiens,Atlanta Thrashers,D,12.333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.08,0.23,20072008,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,-0.449666666666656,0.449666666666656,-0.369666666666656,0.219666666666656,0.0,0.0,-1.071666666666656,1.167395833333318,0.0957291666666619,1984-08-14,23.36986301369863,118,0.0065777583835831,0.0159624317341015,0.0159624317341015,0.0184429006917493,0.0457028803778187,0.0212528998618989,1.0125801095006874,0.0462778276174684
2007-12-23,Josh Gorges,away,Montreal Canadiens,Dallas Stars,D,19.483333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.16,0.4,20072008,0.6784666666666561,0.6784666666666561,0.6784666666666561,0.6784666666666561,-0.6784666666666561,0.6784666666666561,-0.5184666666666561,0.2784666666666561,0.05,0.0,-1.172466666666656,1.1052958333333185,-0.0171708333333378,1984-08-14,23.372602739726027,119,0.0128679339865693,0.013733503160058,0.013733503160058,0.0152445166116446,0.0503753137796281,0.0259731359946362,1.0124997118746948,0.0510049906874707
2007-12-27,Josh Gorges,away,Montreal Canadiens,Tampa Bay Lightning,D,17.516666666667,0,0,0,0.0,2,1,1,0,0,1,0,0.3,1.09,20072008,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,0.3844666666666559,0.615533333333344,-0.315533333333344,-0.474466666666656,0.1,0.0,-0.4855333333333441,-0.5721708333333178,-0.9577041666666618,1984-08-14,23.383561643835616,120,0.0108846658289898,-0.048361290590431,-0.048361290590431,-0.0540799766424614,0.0549887536738056,0.0306759288480106,1.0121809620683817,0.0556585695964938
2007-12-28,Josh Gorges,away,Montreal Canadiens,Florida Panthers,D,14.516666666667,0,0,1,0.01,1,0,0,0,0,2,0,0.38,0.43,20072008,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,1.480466666666656,0.5195333333333441,-0.139533333333344,0.089533333333344,0.6050000000000001,0.0,0.1384666666666559,0.8078291666666821,1.5512958333333382,1984-08-14,23.386301369863013,121,-0.0495354271918328,0.0491776068752017,0.0491776068752017,0.0548709980151833,0.0595440588381154,0.0353617369631976,1.0121019833180789,0.060264660044865
