Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-04-23,Jackson Cates,away,Philadelphia Flyers,New York Rangers,C,11.316666666667,0,0,0,0.2,0,0,0,5,3,0,0,0.35,0.63,20202021,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.067133333333344,-0.212866666666656,0.1,0.02,-0.44195833333334,-0.0251887499999886,-0.3471470833333286,1997-09-28,23.583561643835612,1,0.0,-0.0326315365862445,-0.0326315365862445,-0.0308583033395461,-0.0326561406833569,-0.0308710971381852,1.0071414381602284,-0.0324245825323311
2021-04-25,Jackson Cates,home,Philadelphia Flyers,New Jersey Devils,C,9.0333333333333,0,0,0,0.4,0,0,0,2,3,0,1,0.46,0.36,20202021,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,-0.3440666666666656,-0.6559333333333344,0.1159333333333344,-0.0159333333333344,0.2,-0.01,-0.327541666666666,-0.0817787500000012,-0.2193204166666672,1997-09-28,23.58904109589041,2,-0.0327676661390854,-0.0488302955333786,-0.0488302955333786,-0.0470097661577167,-0.0335093181234851,-0.0238129351189098,1.007023584954005,-0.0332756040912543
2021-04-27,Jackson Cates,away,Philadelphia Flyers,New Jersey Devils,C,10.35,0,1,0,0.38,0,0,0,2,1,1,3,0.87,0.51,20202021,0.3862,0.3862,0.3862,0.3862,0.6138,-2.6138,0.4838,-0.1238,0.8899999999999999,0.01,0.5273749999999999,-1.16674875,0.2606262499999998,1997-09-28,23.594520547945205,3,-0.0489140597536814,-0.0238576024422874,-0.0238576024422874,-0.0228952915522275,-0.0219294995169221,-0.0228908197995596,1.0069067832396374,-0.0217790761587342
2021-04-29,Jackson Cates,away,Philadelphia Flyers,New Jersey Devils,C,11.7,0,0,0,0.0,0,0,1,4,4,0,0,0.27,0.14,20202021,0.4294,0.4294,0.4294,0.4294,-0.4294,0.4294,-0.1594,0.2894,0.0,0.15,-0.499625,0.8209212499999999,0.4712962499999998,1997-09-28,23.6,4,-0.0241702650472175,0.0135461927198994,0.0135461927198994,0.0130004430396373,0.0209775037529762,0.0063665238610141,1.0067910310244892,0.021119962631779
2021-12-16,Jackson Cates,away,Philadelphia Flyers,Montreal Canadiens,C,7.45,1,0,0,0.04,0,0,0,1,0,1,0,0.28,0.5,20212022,0.2934,0.2934,0.2934,0.2934,0.7066,0.2934,-0.0133999999999999,-0.2066,0.77,0.01,0.2166249999999999,0.0635712499999999,1.06019625,1997-09-28,24.232876712328768,5,0.0126341327961862,0.0879732342798963,0.0879732342798963,0.1038087086359482,0.0739319681001088,0.0784081755827076,1.0000176515706705,0.0739332731154685
2021-12-18,Jackson Cates,home,Philadelphia Flyers,Ottawa Senators,C,5.8833333333333,0,0,0,0.04,0,0,0,1,0,0,1,0.15,0.14,20212022,0.2432666666666656,0.2432666666666656,0.2432666666666656,0.2432666666666656,-0.2432666666666656,-0.7567333333333344,-0.0932666666666656,0.1032666666666655,0.02,0.01,-0.458291666666666,0.1844912499999988,-0.2438004166666672,1997-09-28,24.23835616438356,6,0.1210491959446719,0.0656542817346414,0.0656542817346414,0.0756718190615124,0.0738025780871568,0.0844639236738873,1.0000125608248036,0.0738035051084102
2021-12-30,Jackson Cates,away,Philadelphia Flyers,San Jose Sharks,C,10.5,0,0,0,0.0,1,0,0,2,0,0,0,0.14,0.13,20212022,0.391,0.391,0.391,0.391,-0.391,0.391,-0.251,0.261,0.05,0.02,-0.556875,0.79688125,0.31000625,1997-09-28,24.27123287671233,7,0.0867126768661067,0.081273384784938,0.081273384784938,0.088491937550789,0.0636895258218723,0.071373688693386,1.0,0.0636895258218723
2022-01-01,Jackson Cates,away,Philadelphia Flyers,Los Angeles Kings,C,10.616666666667,0,0,0,0.12,0,0,0,3,2,0,0,0.79,1.12,20212022,0.394733333333344,0.394733333333344,0.394733333333344,0.394733333333344,-0.394733333333344,0.394733333333344,0.395266666666656,-0.7252666666666561,0.06,0.01,-0.1529583333333399,-0.8821287499999887,-0.9650870833333288,1997-09-28,24.27671232876712,8,0.1063254495577268,0.0174716832293346,0.0174716832293346,0.018397676820933,0.0431014661152096,0.0482458284741302,1.0,0.0431014661152096
2022-01-08,Jackson Cates,home,Philadelphia Flyers,San Jose Sharks,C,13.116666666667,0,0,0,0.14,0,0,0,6,0,0,0,0.88,0.46,20212022,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,0.474733333333344,0.405266666666656,0.0147333333333439,0.07,0.06,-0.14670833333334,0.3253712500000113,0.3086629166666713,1997-09-28,24.295890410958904,9,0.0195132969673674,0.0344686047139882,0.0344686047139882,0.0374309880315439,0.0254543841342894,0.0273677696266238,1.0,0.0254543841342894
2022-01-13,Jackson Cates,away,Philadelphia Flyers,Boston Bruins,C,7.8,0,0,0,0.0,0,0,0,1,1,0,1,0.24,0.51,20212022,0.3046,0.3046,0.3046,0.3046,-0.3046,-0.6954,-0.0645999999999999,-0.2054,0.0,0.0,-0.440375,-0.3789587500000001,-0.8193337500000002,1997-09-28,24.30958904109589,10,0.0414552302220792,-0.0133914931983002,-0.0133914931983002,-0.0135185351770262,0.0245944243325216,0.0267040725924534,1.0,0.0245944243325216
