Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Patrick Rissmiller,away,San Jose Sharks,Edmonton Oilers,L,8.2166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.09,20072008,0.3179333333333344,0.3179333333333344,0.3179333333333344,0.3179333333333344,-0.3179333333333344,0.3179333333333344,-0.3179333333333344,0.2279333333333344,0.0,0.0,-0.5987083333333341,0.7867912500000012,0.1880829166666671,1978-10-26,28.95890410958904,102,0.0,0.1856087536626265,0.1856087536626265,0.2205031993512003,0.166243468127072,0.0778337089888533,1,0.166243468127072
2007-10-05,Patrick Rissmiller,away,San Jose Sharks,Vancouver Canucks,L,16.316666666667,0,0,0,0.19,2,0,1,0,0,0,0,0.15,0.17,20072008,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,-0.577133333333344,0.577133333333344,-0.427133333333344,0.407133333333344,0.195,0.15,-0.66695833333334,0.9278112500000114,0.6058529166666714,1978-10-26,28.96164383561644,103,0.1880829166666671,0.3944475073434328,0.3944475073434328,0.4678071106107409,0.1292665715278506,0.0566281443606404,1,0.1292665715278506
2007-10-07,Patrick Rissmiller,away,San Jose Sharks,Colorado Avalanche,L,12.933333333333,0,0,0,0.06,0,0,0,0,0,0,1,0.06,0.18,20072008,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,-0.531133333333344,-0.408866666666656,0.288866666666656,0.03,0.0,-0.65554166666666,0.3576012499999885,-0.2679404166666714,1978-10-26,28.96712328767123,104,0.3971672513988729,0.1742529288850886,0.1742529288850886,0.203955999028342,0.0962810139248121,0.0384377512043609,1,0.0962810139248121
2007-10-13,Patrick Rissmiller,home,San Jose Sharks,Boston Bruins,L,9.1,0,0,0,0.29,0,0,0,0,0,0,1,0.34,0.37,20072008,0.3462,0.3462,0.3462,0.3462,-0.3462,-0.6537999999999999,-0.0061999999999999,-0.0237999999999999,0.145,0.0,-0.403875,-0.0964987499999999,-0.3553737499999999,1978-10-26,28.983561643835618,105,0.174758981756702,0.0418147420467213,0.0418147420467213,0.051916282504464,0.0674036450912075,0.0228380870191095,1,0.0674036450912075
2007-10-15,Patrick Rissmiller,away,San Jose Sharks,Vancouver Canucks,L,13.3,0,0,0,0.08,1,0,1,0,1,0,0,0.18,0.41,20072008,0.4806,0.4806,0.4806,0.4806,-0.4806,0.4806,-0.3006,0.0706,0.09,0.1399999999999999,-0.587875,0.4166412500000001,0.05876625,1978-10-26,28.98904109589041,106,0.0407663202842132,0.0452166770875911,0.0452166770875911,0.055778840212982,0.0414188967190057,0.0078498347390081,1,0.0414188967190057
2007-10-18,Patrick Rissmiller,home,San Jose Sharks,Detroit Red Wings,L,9.1666666666667,0,0,0,0.07,1,1,1,1,1,0,1,0.25,0.28,20072008,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.3483333333333344,-0.3483333333333344,-0.6516666666666656,-0.0983333333333343,0.0683333333333343,0.085,0.0,-0.461458333333334,0.0587812500000011,-0.3176770833333329,1978-10-26,28.997260273972604,107,0.0444090295949328,-0.0156934265863363,-0.0156934265863363,-0.0170212128263644,0.0166798031120944,-0.0097186256934781,1,0.0166798031120944
2007-10-20,Patrick Rissmiller,home,San Jose Sharks,Nashville Predators,L,12.733333333333,0,0,0,0.0,1,0,0,7,0,0,0,0.2,0.38,20072008,0.462466666666656,0.462466666666656,0.462466666666656,0.462466666666656,-0.462466666666656,0.462466666666656,-0.262466666666656,0.082466666666656,0.05,0.07,-0.5640416666666601,0.4482612499999886,0.0042195833333285,1978-10-26,29.0027397260274,108,-0.0168250610786346,-0.0128166932769142,-0.0128166932769142,-0.0160726792995734,-0.0062672372481602,-0.0277310799751632,1,-0.0062672372481602
2007-10-22,Patrick Rissmiller,away,San Jose Sharks,Calgary Flames,L,15.533333333333,0,0,0,0.04,0,0,0,3,2,0,0,0.09,0.19,20072008,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,-0.552066666666656,0.552066666666656,-0.4620666666666561,0.362066666666656,0.02,0.01,-0.68879166666666,0.8670212499999886,0.2082295833333286,1978-10-26,29.008219178082197,109,-0.0137709598083521,0.0152567509957672,0.0152567509957672,0.0173656723355507,-0.0267439821568019,-0.0431832822385287,1,-0.0267439821568019
2007-10-26,Patrick Rissmiller,away,San Jose Sharks,Detroit Red Wings,L,14.016666666667,0,0,0,0.03,0,0,0,2,5,0,1,0.1,0.39,20072008,0.503533333333344,0.503533333333344,0.503533333333344,0.503533333333344,-0.503533333333344,-0.4964666666666559,-0.403533333333344,0.113533333333344,0.015,-0.03,-0.65220833333334,0.0376512500000113,-0.6295570833333287,1978-10-26,29.019178082191782,110,0.0144577054666536,-0.0579218673771382,-0.0579218673771382,-0.0619529197954529,-0.0446788207178742,-0.0545438600759151,1,-0.0446788207178742
2007-10-27,Patrick Rissmiller,away,San Jose Sharks,Columbus Blue Jackets,L,12.666666666667,0,0,0,0.15,0,0,1,0,1,0,1,0.06,0.47,20072008,0.460333333333344,0.460333333333344,0.460333333333344,0.460333333333344,-0.460333333333344,-0.539666666666656,-0.400333333333344,-0.0096666666666559,0.075,0.1399999999999999,-0.65020833333334,-0.1445187499999886,-0.5797270833333287,1978-10-26,29.02191780821918,111,-0.0586879262780492,-0.111531103206216,-0.111531103206216,-0.12679698709203,-0.06016806998301,-0.0604471137322838,1,-0.06016806998301
2007-10-29,Patrick Rissmiller,away,San Jose Sharks,Dallas Stars,L,16.283333333333,0,0,1,0.02,0,0,0,1,1,1,0,0.22,0.99,20072008,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.4239333333333439,0.5760666666666561,-0.3560666666666561,-0.4139333333333439,0.56,0.0,0.0024583333333399,-0.4673287500000113,0.0951295833333286,1978-10-26,29.02739726027397,112,-0.1119216331891483,-0.0921051708636465,-0.0921051708636465,-0.110275584756798,-0.0725458944870777,-0.0605307297807854,1,-0.0725458944870777
2007-11-02,Patrick Rissmiller,home,San Jose Sharks,Los Angeles Kings,L,11.3,0,0,0,0.17,1,0,1,0,0,0,3,0.41,0.97,20072008,0.4166,0.4166,0.4166,0.4166,-0.4166,-2.5834,-0.0066,-0.5533999999999999,0.135,0.15,-0.404125,-1.91625875,-2.03538375,1978-10-26,29.03835616438356,113,-0.0926619109866826,-0.2607210051704276,-0.2607210051704276,-0.3174174713829056,-0.0813337886026375,-0.0561982961701752,1,-0.0813337886026375
2007-11-07,Patrick Rissmiller,home,San Jose Sharks,Dallas Stars,L,8.7666666666667,0,0,0,0.22,0,0,0,0,0,0,2,0.68,0.24,20072008,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,-0.3355333333333344,-1.6644666666666657,0.3444666666666656,0.0955333333333344,0.11,0.0,-0.184708333333334,-0.3243987499999989,-0.3991070833333329,1978-10-26,29.052054794520547,114,-0.2591516438792016,-0.2718885603826965,-0.2718885603826965,-0.3196640166457636,-0.0866558614985064,-0.049145772897555,1,-0.0866558614985064
2007-11-10,Patrick Rissmiller,home,San Jose Sharks,Phoenix Coyotes,L,9.6833333333333,0,0,0,0.12,0,1,0,0,0,1,0,0.3,0.27,20072008,0.3648666666666656,0.3648666666666656,0.3648666666666656,0.3648666666666656,0.6351333333333344,0.3648666666666656,-0.0648666666666656,0.0948666666666656,0.06,-0.15,0.1844583333333339,0.5309512499999989,0.6254095833333329,1978-10-26,29.06027397260274,115,-0.2702964598670093,-0.2041068884812811,-0.2041068884812811,-0.2351342679832476,-0.0882486357932487,-0.0400353953048218,1,-0.0882486357932487
2007-11-12,Patrick Rissmiller,home,San Jose Sharks,Phoenix Coyotes,L,13.0,0,0,0,0.05,0,0,0,0,0,0,0,0.26,0.24,20072008,0.471,0.471,0.471,0.471,-0.471,0.471,-0.211,0.231,0.025,0.0,-0.531875,0.6953812500000001,0.1885062500000001,1978-10-26,29.065753424657533,116,-0.2038799662215601,-0.1761882597366528,-0.1761882597366528,-0.204480264773545,-0.0844718251015834,-0.028041081176204,1,-0.0844718251015834
2007-11-14,Patrick Rissmiller,away,San Jose Sharks,Dallas Stars,L,11.0,0,0,0,0.02,1,0,1,0,1,0,0,0.14,0.26,20072008,0.407,0.407,0.407,0.407,-0.407,0.407,-0.2669999999999999,0.1469999999999999,0.06,0.1399999999999999,-0.566875,0.5929812499999999,0.2261062499999998,1978-10-26,29.07123287671233,117,-0.1766966515059573,-0.1491252544424949,-0.1491252544424949,-0.1749601011229342,-0.0751894936331034,-0.0132259472079664,1,-0.0751894936331034
2007-11-15,Patrick Rissmiller,away,San Jose Sharks,Phoenix Coyotes,L,16.016666666667,1,0,1,0.12,0,0,0,0,0,2,0,0.54,0.16,20072008,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.5675333333333441,1.432466666666656,0.5675333333333441,-0.027533333333344,0.407533333333344,1.36,0.0,0.8327916666666598,0.9345512500000116,3.127342916666671,1978-10-26,29.07397260273973,118,-0.1505063064668605,0.0603082703572551,0.0603082703572551,0.0700533407940548,-0.0613840523305057,0.0038071566161705,1,-0.0613840523305057
2007-11-17,Patrick Rissmiller,home,San Jose Sharks,Anaheim Ducks,L,15.45,0,0,0,0.07,0,0,1,0,0,0,1,0.15,0.26,20072008,0.5494,0.5494,0.5494,0.5494,-0.5494,-0.4506,-0.3994,0.2894,0.035,0.15,-0.649625,0.3076712499999999,-0.15695375,1978-10-26,29.07945205479452,119,0.0499676518825429,0.0470607452408587,0.0470607452408587,0.0550484478792499,-0.0440909084118442,0.0223616891937442,1,-0.0440909084118442
2007-11-24,Patrick Rissmiller,home,San Jose Sharks,Los Angeles Kings,L,8.7333333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.17,0.21,20072008,0.3344666666666656,0.3344666666666656,0.3344666666666656,0.3344666666666656,-0.3344666666666656,0.3344666666666656,-0.1644666666666656,0.1244666666666656,0.055,0.0,-0.5027916666666661,0.6004612499999988,0.1526695833333327,1978-10-26,29.0986301369863,120,0.0379987175647507,0.0532251654672306,0.0532251654672306,0.0634826493383582,-0.0233115331307648,0.0421796493371307,1,-0.0233115331307648
2007-11-28,Patrick Rissmiller,home,San Jose Sharks,Los Angeles Kings,L,9.2,0,0,0,0.1,1,0,0,0,0,0,0,0.1,0.0,20072008,0.3494,0.3494,0.3494,0.3494,-0.3494,0.3494,-0.2493999999999999,0.3494,0.1,0.0,-0.555875,0.97342125,0.5175462499999999,1978-10-26,29.10958904109589,121,0.0443485878573489,0.0792527963888184,0.0792527963888184,0.0945721785008674,0.0021591326707589,0.0633149866512306,1,0.0021591326707589
2007-11-30,Patrick Rissmiller,home,San Jose Sharks,Colorado Avalanche,L,13.7,0,0,0,0.09,0,2,1,0,1,1,0,0.34,0.2,20072008,0.4934,0.4934,0.4934,0.4934,0.5065999999999999,0.4934,-0.1533999999999999,0.2934,0.045,-0.16,0.1291249999999999,0.78732125,0.8014462499999999,1978-10-26,29.115068493150684,122,0.0693571411985919,0.1182425254998706,0.1182425254998706,0.1345729564359936,0.0295858916373161,0.0826722574551778,1,0.0295858916373161
2007-12-03,Patrick Rissmiller,away,San Jose Sharks,Colorado Avalanche,L,14.6,0,0,0,0.02,2,0,0,4,2,1,1,0.23,0.93,20072008,0.5222,0.5222,0.5222,0.5222,0.4778,-0.4778,-0.2922,-0.4078,0.11,0.02,0.0423749999999999,-0.86039875,-0.6880237499999999,1978-10-26,29.12328767123288,123,0.1062394214266164,0.0762084901889667,0.0762084901889667,0.0861006698826808,0.0540889978015867,0.0963877081432945,1,0.0540889978015867
2007-12-05,Patrick Rissmiller,away,San Jose Sharks,Dallas Stars,L,14.466666666667,0,0,0,0.02,0,0,0,0,2,0,1,0.38,0.34,20072008,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,-0.517933333333344,-0.482066666666656,-0.137933333333344,0.177933333333344,0.01,-0.02,-0.48620833333334,0.1380412500000113,-0.3581670833333287,1978-10-26,29.12876712328767,124,0.0679358696627863,0.0542873976491559,0.0542873976491559,0.0611591922832763,0.0732337643829341,0.1037261076110092,1,0.0732337643829341
2007-12-07,Patrick Rissmiller,away,San Jose Sharks,Phoenix Coyotes,L,11.633333333333,0,0,0,0.05,1,1,0,1,4,0,0,0.25,0.21,20072008,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,-0.427266666666656,0.427266666666656,-0.177266666666656,0.217266666666656,0.075,-0.18,-0.5107916666666601,0.6996412499999887,0.0838495833333285,1978-10-26,29.134246575342463,125,0.0482608176305624,0.055734735403316,0.055734735403316,0.0630118167317841,0.0908947990599309,0.1099978709113897,1,0.0908947990599309
2007-12-08,Patrick Rissmiller,home,San Jose Sharks,Buffalo Sabres,L,12.816666666667,0,0,0,0.0,1,0,3,1,1,0,1,0.22,0.99,20072008,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,-0.5348666666666559,-0.245133333333344,-0.5248666666666559,0.05,0.4499999999999999,-0.55320833333334,-1.0233887499999883,-1.0765970833333285,1978-10-26,29.136986301369863,126,0.0498373200170013,0.0018420952688344,0.0018420952688344,0.0020225519138498,0.1074714335077586,0.1189272399460105,1,0.1074714335077586
2007-12-11,Patrick Rissmiller,home,San Jose Sharks,Minnesota Wild,L,16.366666666667,0,0,1,0.13,1,1,0,1,2,1,0,0.32,0.34,20072008,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.4212666666666559,0.5787333333333441,-0.2587333333333441,0.238733333333344,0.665,-0.16,0.0632916666666598,0.6405212500000115,1.2088129166666717,1978-10-26,29.145205479452056,127,0.0019680335676323,0.0577910911787277,0.0577910911787277,0.0654364354889592,0.1211042462734532,0.1309162136871595,1,0.1211042462734532
2007-12-13,Patrick Rissmiller,home,San Jose Sharks,Vancouver Canucks,L,11.683333333333,0,0,0,0.01,1,0,1,1,0,0,0,0.18,0.06,20072008,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,-0.248866666666656,0.368866666666656,0.055,0.16,-0.55554166666666,0.9563512499999886,0.6158095833333285,1978-10-26,29.15068493150685,128,0.0514347370377209,0.0830282040487516,0.0830282040487516,0.0925315855116931,0.1332904453468432,0.1442576168498515,1,0.1332904453468432
2007-12-15,Patrick Rissmiller,home,San Jose Sharks,Dallas Stars,L,14.766666666667,1,0,0,0.23,0,0,0,1,2,1,0,0.34,0.13,20072008,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.4724666666666559,0.5275333333333441,-0.187533333333344,0.397533333333344,0.865,-0.01,0.1077916666666599,0.9428012500000116,1.9055929166666716,1978-10-26,29.156164383561645,129,0.0737383702645978,0.1635789710618286,0.1635789710618286,0.1828797362963299,0.1453992757275959,0.158390182488645,1,0.1453992757275959
2007-12-16,Patrick Rissmiller,away,San Jose Sharks,Anaheim Ducks,L,12.866666666667,0,0,0,0.09,0,0,0,3,0,0,0,0.41,0.38,20072008,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,-0.466733333333344,0.466733333333344,-0.056733333333344,0.0867333333333439,0.045,0.03,-0.43545833333334,0.4528212500000114,0.0923629166666713,1978-10-26,29.15890410958904,130,0.1436357764010519,0.1604985518686714,0.1604985518686714,0.1823243727859036,0.1588728073454379,0.174443777657516,1,0.1588728073454379
