Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-10-02,Scott Sabourin,away,Ottawa Senators,Toronto Maple Leafs,R,8.45,1,0,0,0.41,1,0,0,0,0,1,0,0.44,0.4,20192020,0.3253999999999999,0.3253999999999999,0.3253999999999999,0.3253999999999999,0.6746000000000001,0.3253999999999999,0.1146,-0.0746,1.005,0.0,0.296625,0.2677712499999999,1.56939625,1992-07-30,27.19178082191781,1,0.0,0.1475219398603351,0.1475219398603351,0.1756033902092853,0.1809216960686299,0.2137368142039851,1,0.1809216960686299
2019-10-05,Scott Sabourin,home,Ottawa Senators,New York Rangers,R,6.65,0,0,0,0.02,1,0,0,0,0,0,0,0.14,0.12,20192020,0.2678,0.2678,0.2678,0.2678,-0.2678,0.2678,-0.1278,0.1478,0.06,0.0,-0.479875,0.68221125,0.26233625,1992-07-30,27.2,2,0.148137359721252,0.1574842329162082,0.1574842329162082,0.2006568858177221,0.1590232072716267,0.1883100914694377,1,0.1590232072716267
2019-10-10,Scott Sabourin,home,Ottawa Senators,St Louis Blues,R,8.2666666666667,0,1,0,0.02,0,1,0,0,0,1,0,0.26,0.69,20192020,0.3195333333333344,0.3195333333333344,0.3195333333333344,0.3195333333333344,0.6804666666666657,0.3195333333333344,-0.0595333333333343,-0.3704666666666655,0.71,-0.15,0.187791666666666,-0.2314987499999988,0.5162929166666671,1992-07-30,27.213698630136985,3,0.1580386737927089,0.1864395717741227,0.1864395717741227,0.2254662625754935,0.1365722832318865,0.1616076175609082,1,0.1365722832318865
2019-10-12,Scott Sabourin,home,Ottawa Senators,Tampa Bay Lightning,R,3.4333333333333,0,0,0,0.26,0,2,0,0,0,0,1,0.28,0.34,20192020,0.1648666666666656,0.1648666666666656,0.1648666666666656,0.1648666666666656,-0.1648666666666656,-0.8351333333333344,0.1151333333333344,-0.1751333333333344,0.13,-0.3,-0.328041666666666,-0.2392987500000011,-0.737340416666667,1992-07-30,27.21917808219178,4,0.1868739392172075,0.1166574681064672,0.1166574681064672,0.1311546452313796,0.1137542061155999,0.1336808456591994,1,0.1137542061155999
2019-10-14,Scott Sabourin,home,Ottawa Senators,Minnesota Wild,R,5.6166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.02,0.21,20192020,0.2347333333333344,0.2347333333333344,0.2347333333333344,0.2347333333333344,-0.2347333333333344,-0.7652666666666657,-0.2147333333333344,0.0247333333333344,0.0,0.0,-0.5342083333333341,0.056371250000001,-0.4778370833333329,1992-07-30,27.22465753424657,5,0.1177832843894293,0.0743830991524504,0.0743830991524504,0.0923488771288644,0.0903376356059155,0.1051687701645407,1,0.0903376356059155
2019-10-17,Scott Sabourin,away,Ottawa Senators,Vegas Golden Knights,R,7.35,0,0,0,0.0,0,1,2,0,0,0,0,0.39,0.39,20192020,0.2902,0.2902,0.2902,0.2902,-0.2902,0.2902,0.0998,-0.0998,0.0,0.15,-0.337625,0.24715125,0.0595262499999999,1992-07-30,27.232876712328768,6,0.0762067328583195,0.0733836547714409,0.0733836547714409,0.0828214638886105,0.062105153880674,0.0715332596099088,1,0.062105153880674
2019-10-19,Scott Sabourin,away,Ottawa Senators,Arizona Coyotes,R,8.2333333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.01,0.5,20192020,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,-0.3184666666666656,0.3184666666666656,-0.3084666666666656,-0.1815333333333343,0.1,0.0,-0.592791666666666,0.0903612499999988,-0.4024304166666672,1992-07-30,27.23835616438356,7,0.0751125060221773,0.0429693754540659,0.0429693754540659,0.048122789643534,0.0326324834083254,0.036887985976883,1,0.0326324834083254
2019-10-23,Scott Sabourin,home,Ottawa Senators,Detroit Red Wings,R,5.4333333333333,0,0,0,0.09,1,0,0,0,1,0,1,0.37,0.3,20192020,0.2288666666666655,0.2288666666666655,0.2288666666666655,0.2288666666666655,-0.2288666666666655,-0.7711333333333344,0.1411333333333344,-0.0711333333333344,0.095,-0.01,-0.311791666666666,-0.1028987500000012,-0.3296904166666672,1992-07-30,27.24931506849315,8,0.0456090578174113,0.0202464902122155,0.0202464902122155,0.0245028084654454,0.004130688505383,0.0036501539745981,1,0.004130688505383
2019-10-25,Scott Sabourin,home,Ottawa Senators,New York Islanders,R,8.2333333333333,0,0,0,0.02,0,0,0,0,0,0,2,0.05,0.57,20192020,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,-0.3184666666666656,-1.6815333333333344,-0.2684666666666656,-0.2515333333333343,0.01,0.0,-0.567791666666666,-0.903638750000001,-1.461430416666667,1992-07-30,27.254794520547943,9,0.0236140080533508,-0.0662394446648875,-0.0662394446648875,-0.0789100335540807,-0.0225314980897391,-0.0269507639548951,1,-0.0225314980897391
2019-10-27,Scott Sabourin,home,Ottawa Senators,San Jose Sharks,R,6.8,0,0,0,0.07,0,1,1,0,0,0,0,0.12,0.14,20192020,0.2726,0.2726,0.2726,0.2726,-0.2726,0.2726,-0.1526,0.1326,0.035,0.0,-0.495375,0.65334125,0.19296625,1992-07-30,27.26027397260274,10,-0.0588980894158262,-0.0517096066320093,-0.0517096066320093,-0.0648986835878211,-0.0378478253811587,-0.0426812438843056,1,-0.0378478253811587
