Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-11-24,Sean Durzi,home,Los Angeles Kings,Toronto Maple Leafs,D,15.866666666667,1,1,0,0.08,2,0,0,0,0,0,2,0.32,1.26,20212022,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,-1.4372666666666558,-0.242733333333344,-0.6972666666666559,1.59,0.0,-0.8007333333333441,-2.189070833333318,-1.399804166666662,1998-10-21,23.10958904109589,1,0.0,-0.1315804253331469,-0.1315804253331469,-0.138559984145299,0.1205052985884727,0.1208232801925985,1.0215605973048063,0.1231034648044342
2021-11-27,Sean Durzi,home,Los Angeles Kings,Ottawa Senators,D,17.45,0,0,1,0.19,1,0,0,0,0,0,0,0.58,0.11,20212022,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.6134000000000001,-0.6134000000000001,0.6134000000000001,-0.0334,0.5034000000000001,0.6950000000000001,0.0,-0.4354000000000001,1.6787625,1.9383625,1998-10-21,23.117808219178084,2,-0.1321293416986352,0.0480259147303471,0.0480259147303471,0.0573118162328533,0.1361912810521937,0.138838106647436,1.0212349625114412,0.1390832977997222
2021-11-30,Sean Durzi,home,Los Angeles Kings,Anaheim Ducks,D,18.3,0,0,1,0.02,1,1,1,0,0,1,1,0.62,0.61,20212022,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.3593999999999999,-0.3593999999999999,-0.0206,0.0306,0.6100000000000001,0.0,0.0013999999999998,-0.0071374999999997,0.6042625000000001,1998-10-21,23.126027397260277,3,0.0473872013869199,0.0929133980635357,0.0929133980635357,0.1048000527139709,0.1514956602438106,0.1563729450229797,1.020912161637355,0.154663761978187
2021-12-02,Sean Durzi,home,Los Angeles Kings,Calgary Flames,D,15.8,0,0,0,0.1,1,0,0,0,0,0,0,0.98,0.58,20212022,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,-0.5606000000000001,0.5606000000000001,0.4193999999999999,-0.0193999999999998,0.1,0.0,0.2573999999999998,0.5218625000000003,0.8792625000000002,1998-10-21,23.13150684931507,4,0.0920520644366653,0.1523140077724733,0.1523140077724733,0.1573310953833356,0.1662568250664353,0.1732478123497846,1.0206985306297869,0.169698097052484
2021-12-05,Sean Durzi,away,Los Angeles Kings,Edmonton Oilers,D,15.316666666667,0,0,1,0.01,1,1,0,0,0,1,0,0.85,0.35,20212022,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,0.454866666666656,0.545133333333344,0.3048666666666559,0.195133333333344,0.6050000000000001,-0.15,0.4648666666666559,1.028629166666682,1.948495833333338,1998-10-21,23.13972602739726,5,0.1507099856721576,0.2800400786310864,0.2800400786310864,0.3139401387703069,0.1804231075377695,0.1894101809404305,1.020380431288512,0.1841002082838028
2021-12-06,Sean Durzi,away,Los Angeles Kings,Vancouver Canucks,D,16.183333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.41,0.36,20212022,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,0.5728666666666561,-0.1628666666666561,0.2128666666666561,0.0,0.0,-0.6668666666666561,1.0454958333333182,0.3786291666666621,1998-10-21,23.14246575342466,6,0.2760459131060775,0.2866723267649214,0.2866723267649214,0.326561669705746,0.1940209484322093,0.2048965465744118,1.020275022655387,0.197954727557292
2021-12-09,Sean Durzi,home,Los Angeles Kings,Dallas Stars,D,16.666666666667,0,0,0,0.04,0,0,0,0,0,1,0,0.29,0.84,20212022,0.588333333333344,0.588333333333344,0.588333333333344,0.588333333333344,0.4116666666666559,0.588333333333344,-0.298333333333344,-0.2516666666666559,0.02,0.0,-0.4743333333333441,-0.0362708333333177,-0.4906041666666618,1998-10-21,23.15068493150685,7,0.2827435264387229,0.2369884149238799,0.2369884149238799,0.2646868044178422,0.2073392464608876,0.2200253059311765,1.01996066521296,0.2114778757450008
2021-12-11,Sean Durzi,home,Los Angeles Kings,Minnesota Wild,D,17.75,0,0,0,0.19,1,0,1,0,0,1,0,0.95,0.22,20212022,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.3769999999999999,0.6230000000000001,0.3269999999999998,0.4030000000000001,0.145,0.15,0.5469999999999997,1.4395625,2.2815625,1998-10-21,23.156164383561645,8,0.2350911510432249,0.3616560696747696,0.3616560696747696,0.3887486374689692,0.2206626209362789,0.2350919930500841,1.0197526470891471,0.2250212918133995
2021-12-14,Sean Durzi,away,Los Angeles Kings,Tampa Bay Lightning,D,18.916666666667,0,0,0,0.05,0,0,0,0,0,0,1,0.51,0.82,20212022,0.660333333333344,0.660333333333344,0.660333333333344,0.660333333333344,-0.660333333333344,-0.339666666666656,-0.1503333333333439,-0.1596666666666559,0.025,0.0,-0.5943333333333439,-0.4617708333333177,-1.0311041666666616,1998-10-21,23.164383561643834,9,0.3542999717888023,0.2803602280912103,0.2803602280912103,0.2976338679656445,0.2339338078884892,0.250016010099405,1.0194429431093237,0.2384821696066126
2021-12-16,Sean Durzi,away,Los Angeles Kings,Florida Panthers,D,23.15,0,1,0,0.02,5,1,0,0,0,2,1,0.55,1.06,20212022,0.7958000000000001,0.7958000000000001,0.7958000000000001,0.7958000000000001,1.2042,-0.2041999999999999,-0.2458,-0.2642,0.96,-0.15,0.1342000000000001,-0.8190374999999999,0.1251625000000001,1998-10-21,23.16986301369863,10,0.2776274164537676,0.2716605818309253,0.2716605818309253,0.2817713393418298,0.2469891361476471,0.2646121496190288,1.0192380185030356,0.2517407177189043
